,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Paolo Martini, Acid Soul  ,unknown,0.00623,https://api.spotify.com/v1/audio-analysis/5yqwVDqACAAIieAIaEJ60i,0.803,351732.0,0.817,5yqwVDqACAAIieAIaEJ60i,0.917,11.0,0.105,-7.784,1.0,0.0509,126.989,4.0,https://api.spotify.com/v1/tracks/5yqwVDqACAAIieAIaEJ60i,audio_features,spotify:track:5yqwVDqACAAIieAIaEJ60i,0.819
2,George Smeddles, Shake Your Body  ,unknown,0.000873,https://api.spotify.com/v1/audio-analysis/2FAm9udoGt0ajyj2RyVEVr,0.811,403811.0,0.761,2FAm9udoGt0ajyj2RyVEVr,0.888,9.0,0.146,-10.963,0.0,0.0867,126.004,4.0,https://api.spotify.com/v1/tracks/2FAm9udoGt0ajyj2RyVEVr,audio_features,spotify:track:2FAm9udoGt0ajyj2RyVEVr,0.848
3,Kerri Chandler   Treasa Diva Fennie, Heal My Heart ,Quentin Harris Black Heart Remix,0.00362,https://api.spotify.com/v1/audio-analysis/4WY7qnp7G985dvelPeddUf,0.767,436757.0,0.825,4WY7qnp7G985dvelPeddUf,0.000941,1.0,0.0417,-6.681,1.0,0.0403,123.975,4.0,https://api.spotify.com/v1/tracks/4WY7qnp7G985dvelPeddUf,audio_features,spotify:track:4WY7qnp7G985dvelPeddUf,0.777
4,Jansons Senzala, JNZ  ,unknown,0.00515,https://api.spotify.com/v1/audio-analysis/31YBP9WEsvQXHIhnD98smE,0.799,457936.0,0.862,31YBP9WEsvQXHIhnD98smE,0.23,9.0,0.0671,-9.094,1.0,0.0599,126.007,4.0,https://api.spotify.com/v1/tracks/31YBP9WEsvQXHIhnD98smE,audio_features,spotify:track:31YBP9WEsvQXHIhnD98smE,0.463
5,Latmun, Utopia  ,unknown,3.93e-05,https://api.spotify.com/v1/audio-analysis/3RGN4dFOIjitbJlntSUhlN,0.804,358095.0,0.966,3RGN4dFOIjitbJlntSUhlN,0.922,6.0,0.026,-8.312,1.0,0.0482,125.989,4.0,https://api.spotify.com/v1/tracks/3RGN4dFOIjitbJlntSUhlN,audio_features,spotify:track:3RGN4dFOIjitbJlntSUhlN,0.904
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Johnny D, Walkman  ,unknown,0.00898,https://api.spotify.com/v1/audio-analysis/7xrCfT8KdpaQ1a0Ohqwyzk,0.863,444053.0,0.805,7xrCfT8KdpaQ1a0Ohqwyzk,0.885,2.0,0.0867,-9.782,1.0,0.0649,125.996,4.0,https://api.spotify.com/v1/tracks/7xrCfT8KdpaQ1a0Ohqwyzk,audio_features,spotify:track:7xrCfT8KdpaQ1a0Ohqwyzk,0.407
10,Archie Hamilton Noha, Lip Service  ,unknown,0.000328,https://api.spotify.com/v1/audio-analysis/77mSvNGm0skMHfgZm6NTyr,0.808,397118.0,0.53,77mSvNGm0skMHfgZm6NTyr,0.94,9.0,0.092,-9.151,1.0,0.0794,126.002,4.0,https://api.spotify.com/v1/tracks/77mSvNGm0skMHfgZm6NTyr,audio_features,spotify:track:77mSvNGm0skMHfgZm6NTyr,0.521
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
