,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,i_o, ID  ,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/0e0kRVNUqowq8GIxURvbML,0.656,295000.0,0.847,0e0kRVNUqowq8GIxURvbML,0.339,7.0,0.203,-8.396,1.0,0.053,130.038,4.0,https://api.spotify.com/v1/tracks/0e0kRVNUqowq8GIxURvbML,audio_features,spotify:track:0e0kRVNUqowq8GIxURvbML,0.0391
1,i_o, ID  ,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/0e0kRVNUqowq8GIxURvbML,0.656,295000.0,0.847,0e0kRVNUqowq8GIxURvbML,0.339,7.0,0.203,-8.396,1.0,0.053,130.038,4.0,https://api.spotify.com/v1/tracks/0e0kRVNUqowq8GIxURvbML,audio_features,spotify:track:0e0kRVNUqowq8GIxURvbML,0.0391
2,C.O.X. X No Mana, Distortion Emails ,i_o Hack,,,,,,,,,,,,,,,,,,
3,C.O.Z., Distortion  ,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/5Mbk5q8IkAKDttYFXzqXEj,0.8,424133.0,0.711,5Mbk5q8IkAKDttYFXzqXEj,0.589,3.0,0.104,-6.729,0.0,0.0887,127.005,4.0,https://api.spotify.com/v1/tracks/5Mbk5q8IkAKDttYFXzqXEj,audio_features,spotify:track:5Mbk5q8IkAKDttYFXzqXEj,0.358
4,No Mana, Answer Your E,unknown,,,,,,,,,,,,,,,,,,
5,i_o, Lazers  ,ARMADA,0.0125,https://api.spotify.com/v1/audio-analysis/0wfKDax52AFUKiOLgqsoZX,0.709,219258.0,0.944,0wfKDax52AFUKiOLgqsoZX,0.85,7.0,0.967,-5.622,1.0,0.0445,128.004,3.0,https://api.spotify.com/v1/tracks/0wfKDax52AFUKiOLgqsoZX,audio_features,spotify:track:0wfKDax52AFUKiOLgqsoZX,0.0393
6,i_o, On Acid  ,unknown,0.00406,https://api.spotify.com/v1/audio-analysis/5k9XXUIHbbVBY7v4wuc4Y3,0.697,330000.0,0.868,5k9XXUIHbbVBY7v4wuc4Y3,0.0314,2.0,0.625,-3.79,1.0,0.0453,127.995,4.0,https://api.spotify.com/v1/tracks/5k9XXUIHbbVBY7v4wuc4Y3,audio_features,spotify:track:5k9XXUIHbbVBY7v4wuc4Y3,0.0988
7,i_o, //DDoS  ,unknown,4.14e-05,https://api.spotify.com/v1/audio-analysis/4l3ivfobBF7FKx6cfm8upq,0.772,232500.0,0.762,4l3ivfobBF7FKx6cfm8upq,0.866,2.0,0.676,-3.342,1.0,0.0424,128.011,4.0,https://api.spotify.com/v1/tracks/4l3ivfobBF7FKx6cfm8upq,audio_features,spotify:track:4l3ivfobBF7FKx6cfm8upq,0.138
8,i_o, Passivex  ,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/6lLunjjBmS9K3zcbet48BZ,0.698,435692.0,0.93,6lLunjjBmS9K3zcbet48BZ,0.904,2.0,0.102,-7.019,1.0,0.043,130.003,4.0,https://api.spotify.com/v1/tracks/6lLunjjBmS9K3zcbet48BZ,audio_features,spotify:track:6lLunjjBmS9K3zcbet48BZ,0.072
9,i_o, ID  ,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/0e0kRVNUqowq8GIxURvbML,0.656,295000.0,0.847,0e0kRVNUqowq8GIxURvbML,0.339,7.0,0.203,-8.396,1.0,0.053,130.038,4.0,https://api.spotify.com/v1/tracks/0e0kRVNUqowq8GIxURvbML,audio_features,spotify:track:0e0kRVNUqowq8GIxURvbML,0.0391
10,UMEK, Revisit The Preposterous  ,unknown,0.00023,https://api.spotify.com/v1/audio-analysis/3ECGAGjSJWSkON7brIs6HA,0.669,399865.0,0.79,3ECGAGjSJWSkON7brIs6HA,0.917,0.0,0.0549,-7.385,1.0,0.0499,124.995,4.0,https://api.spotify.com/v1/tracks/3ECGAGjSJWSkON7brIs6HA,audio_features,spotify:track:3ECGAGjSJWSkON7brIs6HA,0.126
11,Rebekah, Code Black ,Slam Remix,0.000985,https://api.spotify.com/v1/audio-analysis/3InHPEZo2lafSppMwN1Sw0,0.716,412598.0,0.761,3InHPEZo2lafSppMwN1Sw0,0.809,9.0,0.0777,-9.773,0.0,0.0668,129.998,4.0,https://api.spotify.com/v1/tracks/3InHPEZo2lafSppMwN1Sw0,audio_features,spotify:track:3InHPEZo2lafSppMwN1Sw0,0.131
12,Cirez D, Backlash  ,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/16vVVuhN6XIjD6qOJJxXeI,0.712,529034.0,0.919,16vVVuhN6XIjD6qOJJxXeI,0.908,6.0,0.1,-7.636,0.0,0.0411,125.99,4.0,https://api.spotify.com/v1/tracks/16vVVuhN6XIjD6qOJJxXeI,audio_features,spotify:track:16vVVuhN6XIjD6qOJJxXeI,0.0492
13,i_o, ID  ,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/0e0kRVNUqowq8GIxURvbML,0.656,295000.0,0.847,0e0kRVNUqowq8GIxURvbML,0.339,7.0,0.203,-8.396,1.0,0.053,130.038,4.0,https://api.spotify.com/v1/tracks/0e0kRVNUqowq8GIxURvbML,audio_features,spotify:track:0e0kRVNUqowq8GIxURvbML,0.0391
14,Sander Van Doorn X i_o X Tommy Trash, Hello Rhythm ,i_o Hack,,,,,,,,,,,,,,,,,,
