,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Draft, Slipping Away  ,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/2TdgUnDXcxrXUDcQnMfbzF,0.53,540659.0,0.5,2TdgUnDXcxrXUDcQnMfbzF,0.89,4.0,0.108,-7.966,0.0,0.0324,127.993,4.0,https://api.spotify.com/v1/tracks/2TdgUnDXcxrXUDcQnMfbzF,audio_features,spotify:track:2TdgUnDXcxrXUDcQnMfbzF,0.0565
1,Fisherman Hawkins   Sir Adrian, Never The Same ,Rex Mundi Remix,0.000373,https://api.spotify.com/v1/audio-analysis/3x00cmBTYjMNFQb1YoExsc,0.751,455999.0,0.91,3x00cmBTYjMNFQb1YoExsc,0.732,11.0,0.0776,-5.865,1.0,0.0456,126.011,4.0,https://api.spotify.com/v1/tracks/3x00cmBTYjMNFQb1YoExsc,audio_features,spotify:track:3x00cmBTYjMNFQb1YoExsc,0.478
2,Jackob Rocksonn, Behind Green Eyes ,Quasi Remix,0.00969,https://api.spotify.com/v1/audio-analysis/3vY0Q9O8kLvBKBzRmn8HsJ,0.7,388478.0,0.641,3vY0Q9O8kLvBKBzRmn8HsJ,2.85e-05,2.0,0.736,-7.366,1.0,0.323,130.965,4.0,https://api.spotify.com/v1/tracks/3vY0Q9O8kLvBKBzRmn8HsJ,audio_features,spotify:track:3vY0Q9O8kLvBKBzRmn8HsJ,0.318
3,Hardwell Armin van Buuren, Off The Hook ,Fisherman & Hawkins Remix,0.000975,https://api.spotify.com/v1/audio-analysis/1GFOC0L18Qr9R8SYEgnxgZ,0.558,339000.0,0.966,1GFOC0L18Qr9R8SYEgnxgZ,0.881,4.0,0.118,-2.96,1.0,0.0432,130.0,4.0,https://api.spotify.com/v1/tracks/1GFOC0L18Qr9R8SYEgnxgZ,audio_features,spotify:track:1GFOC0L18Qr9R8SYEgnxgZ,0.433
4,Arkham Knights, Odyssey  ,unknown,0.0117,https://api.spotify.com/v1/audio-analysis/4YorKW3ZEdUtnYKfy6cxA4,0.498,154554.0,0.841,4YorKW3ZEdUtnYKfy6cxA4,0.979,11.0,0.3,-10.71,0.0,0.0554,130.657,4.0,https://api.spotify.com/v1/tracks/4YorKW3ZEdUtnYKfy6cxA4,audio_features,spotify:track:4YorKW3ZEdUtnYKfy6cxA4,0.242
5,Hilight Tribe, Free Tibet ,Markus Schulz vs. Arkham Knights Remix,0.0131,https://api.spotify.com/v1/audio-analysis/1Ic75bJnvNE3zpE7qZg7aA,0.383,474783.0,0.947,1Ic75bJnvNE3zpE7qZg7aA,0.697,1.0,0.143,-5.93,1.0,0.0654,103.512,3.0,https://api.spotify.com/v1/tracks/1Ic75bJnvNE3zpE7qZg7aA,audio_features,spotify:track:1Ic75bJnvNE3zpE7qZg7aA,0.0741
6,Dave Neven, Counter Strike  ,unknown,0.000617,https://api.spotify.com/v1/audio-analysis/2gFz0VZVpaFpuJC7obhZOM,0.629,375885.0,0.98,2gFz0VZVpaFpuJC7obhZOM,0.766,7.0,0.149,-3.928,1.0,0.117,131.986,4.0,https://api.spotify.com/v1/tracks/2gFz0VZVpaFpuJC7obhZOM,audio_features,spotify:track:2gFz0VZVpaFpuJC7obhZOM,0.148
7,Markus Schulz, The New World ,Fisherman & Hawkins Remix,1.4e-05,https://api.spotify.com/v1/audio-analysis/5dIXOAGeffAjGIeofD694d,0.553,102596.0,0.984,5dIXOAGeffAjGIeofD694d,0.945,2.0,0.224,-6.558,1.0,0.0713,131.037,4.0,https://api.spotify.com/v1/tracks/5dIXOAGeffAjGIeofD694d,audio_features,spotify:track:5dIXOAGeffAjGIeofD694d,0.248
8,D,Clips ,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/3TJROnW2XrPyEetdLJJzy8,0.438,276560.0,0.568,3TJROnW2XrPyEetdLJJzy8,0.0018,9.0,0.189,-9.482,1.0,0.0546,143.993,4.0,https://api.spotify.com/v1/tracks/3TJROnW2XrPyEetdLJJzy8,audio_features,spotify:track:3TJROnW2XrPyEetdLJJzy8,0.896
9,Mike Efex, Blackstone  ,unknown,0.0236,https://api.spotify.com/v1/audio-analysis/0HPrFwCBBkXGNzmZyrV2EA,0.277,150676.0,0.838,0HPrFwCBBkXGNzmZyrV2EA,0.901,8.0,0.385,-10.26,1.0,0.0833,134.004,4.0,https://api.spotify.com/v1/tracks/0HPrFwCBBkXGNzmZyrV2EA,audio_features,spotify:track:0HPrFwCBBkXGNzmZyrV2EA,0.0368
