,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kid Massive Takahiro Yoshihira   C Todd Nielsen, Getting Started ,Natsch & Jordy Mad X Ashbik Remix,0.00016,https://api.spotify.com/v1/audio-analysis/5BiVSEttPubTkAvrSYjGiA,0.797,264567.0,0.926,5BiVSEttPubTkAvrSYjGiA,0.631,11.0,0.66,-4.328,1.0,0.228,126.965,4.0,https://api.spotify.com/v1/tracks/5BiVSEttPubTkAvrSYjGiA,audio_features,spotify:track:5BiVSEttPubTkAvrSYjGiA,0.605
1,Leandro Da Silva, Yemanjá ,Jude & Frank Remix,0.000301,https://api.spotify.com/v1/audio-analysis/4VI2QqXlWZCisiz5o6f7qD,0.583,266667.0,0.875,4VI2QqXlWZCisiz5o6f7qD,0.0187,10.0,0.0794,-5.389,0.0,0.0606,125.993,4.0,https://api.spotify.com/v1/tracks/4VI2QqXlWZCisiz5o6f7qD,audio_features,spotify:track:4VI2QqXlWZCisiz5o6f7qD,0.541
2,Supertons, Supra Sumo ,Kid Massive Edit,0.00308,https://api.spotify.com/v1/audio-analysis/6xKcqBoidyTSoWpSE35rBy,0.681,329524.0,0.95,6xKcqBoidyTSoWpSE35rBy,0.921,4.0,0.0369,-5.637,0.0,0.0923,126.005,4.0,https://api.spotify.com/v1/tracks/6xKcqBoidyTSoWpSE35rBy,audio_features,spotify:track:6xKcqBoidyTSoWpSE35rBy,0.299
3,"Kid Massive, Mark Vox Robbie Mirello", Soleado  ,unknown,0.00186,https://api.spotify.com/v1/audio-analysis/4YkB97xtyYv3QBBEk2vF2I,0.65,299520.0,0.976,4YkB97xtyYv3QBBEk2vF2I,0.623,4.0,0.77,-5.193,0.0,0.0732,124.993,4.0,https://api.spotify.com/v1/tracks/4YkB97xtyYv3QBBEk2vF2I,audio_features,spotify:track:4YkB97xtyYv3QBBEk2vF2I,0.836
4,Styline Raul Mendes, Mas Que Nada ,Kid Massive Remix,0.000662,https://api.spotify.com/v1/audio-analysis/3oEyFtF4hfjGh2hGPqq9t8,0.683,228571.0,0.915,3oEyFtF4hfjGh2hGPqq9t8,0.209,5.0,0.0752,-5.505,0.0,0.0538,126.009,4.0,https://api.spotify.com/v1/tracks/3oEyFtF4hfjGh2hGPqq9t8,audio_features,spotify:track:3oEyFtF4hfjGh2hGPqq9t8,0.466
5,Mr. Sid Corx, Mi Ritmo  ,unknown,0.000331,https://api.spotify.com/v1/audio-analysis/4Ex9mWoFDdMbjTuzELx7SR,0.7,240967.0,0.857,4Ex9mWoFDdMbjTuzELx7SR,0.796,1.0,0.069,-5.222,1.0,0.046,127.998,4.0,https://api.spotify.com/v1/tracks/4Ex9mWoFDdMbjTuzELx7SR,audio_features,spotify:track:4Ex9mWoFDdMbjTuzELx7SR,0.411
6,Skiavo Vindes, Babelass  ,unknown,0.00147,https://api.spotify.com/v1/audio-analysis/6j66xhCgpDqiLyKxHrBsOb,0.644,217500.0,0.924,6j66xhCgpDqiLyKxHrBsOb,0.422,11.0,0.0986,-5.424,1.0,0.0691,127.98,4.0,https://api.spotify.com/v1/tracks/6j66xhCgpDqiLyKxHrBsOb,audio_features,spotify:track:6j66xhCgpDqiLyKxHrBsOb,0.489
7,Lumberjack, Colombia  ,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/0GazgV6EhrDZLXpcN6yyrb,0.769,191289.0,0.916,0GazgV6EhrDZLXpcN6yyrb,0.611,11.0,0.0406,-4.497,0.0,0.0952,128.008,4.0,https://api.spotify.com/v1/tracks/0GazgV6EhrDZLXpcN6yyrb,audio_features,spotify:track:0GazgV6EhrDZLXpcN6yyrb,0.589
8,Ice X Diaz, Baku  ,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/0Xn21Wqgb13Jsj2SISsCfi,0.749,247500.0,0.789,0Xn21Wqgb13Jsj2SISsCfi,0.783,9.0,0.103,-6.379,1.0,0.0685,128.005,4.0,https://api.spotify.com/v1/tracks/0Xn21Wqgb13Jsj2SISsCfi,audio_features,spotify:track:0Xn21Wqgb13Jsj2SISsCfi,0.25
9,Angelo Sika Diann   Felipe Romero, Toda Una  ,unknown,0.00242,https://api.spotify.com/v1/audio-analysis/01MecJp1tXnW7238CHqh2p,0.807,268135.0,0.895,01MecJp1tXnW7238CHqh2p,0.15,3.0,0.204,-3.539,1.0,0.14,127.998,4.0,https://api.spotify.com/v1/tracks/01MecJp1tXnW7238CHqh2p,audio_features,spotify:track:01MecJp1tXnW7238CHqh2p,0.233
10,Pete Dash   Kryder   Eric Prydz   Dubvision, Tigers Aphrodite Pjanoo Milk ,Far Behind Edit,,,,,,,,,,,,,,,,,,
11,Eric Prydz, Pjanoo  ,unknown,0.000563,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb,0.604,157432.0,0.874,0F2BxpbxH8Yc3pLub48hrb,0.812,7.0,0.112,-4.949,0.0,0.0295,125.99,4.0,https://api.spotify.com/v1/tracks/0F2BxpbxH8Yc3pLub48hrb,audio_features,spotify:track:0F2BxpbxH8Yc3pLub48hrb,0.835
12,Discopolis, Falling ,Committed To Sparkle Motion,0.00119,https://api.spotify.com/v1/audio-analysis/6hns3QThvEDcM2BnJ1Buro,0.467,188212.0,0.812,6hns3QThvEDcM2BnJ1Buro,0.000847,8.0,0.69,-4.281,1.0,0.0472,125.108,4.0,https://api.spotify.com/v1/tracks/6hns3QThvEDcM2BnJ1Buro,audio_features,spotify:track:6hns3QThvEDcM2BnJ1Buro,0.27
13,Kryder, Aphrodite  ,unknown,0.000532,https://api.spotify.com/v1/audio-analysis/3HzEOo1AkuqutBIGF8DPO0,0.704,304083.0,0.961,3HzEOo1AkuqutBIGF8DPO0,0.912,2.0,0.067,-4.287,0.0,0.0549,128.003,4.0,https://api.spotify.com/v1/tracks/3HzEOo1AkuqutBIGF8DPO0,audio_features,spotify:track:3HzEOo1AkuqutBIGF8DPO0,0.29
14,Pete Dash, Tigers Milk  ,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/1cpqkRNnFRrdZ4V4KxRUom,0.447,244337.0,0.939,1cpqkRNnFRrdZ4V4KxRUom,0.0338,1.0,0.22,-2.982,1.0,0.17,126.969,4.0,https://api.spotify.com/v1/tracks/1cpqkRNnFRrdZ4V4KxRUom,audio_features,spotify:track:1cpqkRNnFRrdZ4V4KxRUom,0.206
