,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matt Fax   Tania Zygar, Everything  ,ENHANCED,0.0159,https://api.spotify.com/v1/audio-analysis/50A1l8RkZmsxcaiM6okWXK,0.598,234960.0,0.727,50A1l8RkZmsxcaiM6okWXK,0.00226,11.0,0.128,-5.495,1.0,0.0521,115.964,4.0,https://api.spotify.com/v1/tracks/50A1l8RkZmsxcaiM6okWXK,audio_features,spotify:track:50A1l8RkZmsxcaiM6okWXK,0.107
1,Craig Connelly pres.Dovestone, Hello  ,ARMADA,0.0016,https://api.spotify.com/v1/audio-analysis/4l1qHPTGaXNd0Bf8vaEOld,0.49,210190.0,0.951,4l1qHPTGaXNd0Bf8vaEOld,0.91,0.0,0.809,-3.586,0.0,0.0341,123.999,4.0,https://api.spotify.com/v1/tracks/4l1qHPTGaXNd0Bf8vaEOld,audio_features,spotify:track:4l1qHPTGaXNd0Bf8vaEOld,0.0766
2,PROFF 8Kays, Arcology  ,unknown,0.0585,https://api.spotify.com/v1/audio-analysis/4qTceiBUZPBUR3z2NFrZHj,0.67,206066.0,0.803,4qTceiBUZPBUR3z2NFrZHj,0.542,5.0,0.0936,-8.548,0.0,0.0549,122.022,4.0,https://api.spotify.com/v1/tracks/4qTceiBUZPBUR3z2NFrZHj,audio_features,spotify:track:4qTceiBUZPBUR3z2NFrZHj,0.186
3,BT, Four  ,ARMADA,0.00449,https://api.spotify.com/v1/audio-analysis/5kyqqPIf6xMAjBe2JxzwB4,0.617,169664.0,0.888,5kyqqPIf6xMAjBe2JxzwB4,0.848,4.0,0.637,-6.812,0.0,0.0469,127.011,4.0,https://api.spotify.com/v1/tracks/5kyqqPIf6xMAjBe2JxzwB4,audio_features,spotify:track:5kyqqPIf6xMAjBe2JxzwB4,0.504
4,Matt Fax, Aura Lusia  ,ENHANCED,0.00174,https://api.spotify.com/v1/audio-analysis/1oa01TUkeJ3mOGPgLQOxio,0.556,214215.0,0.823,1oa01TUkeJ3mOGPgLQOxio,0.916,2.0,0.262,-6.246,1.0,0.0435,120.986,4.0,https://api.spotify.com/v1/tracks/1oa01TUkeJ3mOGPgLQOxio,audio_features,spotify:track:1oa01TUkeJ3mOGPgLQOxio,0.0693
5,Farius, Echo Chamber  ,unknown,0.104,https://api.spotify.com/v1/audio-analysis/7Cqs0EdCEq8g2FZKFp65AV,0.64,187617.0,0.963,7Cqs0EdCEq8g2FZKFp65AV,0.00256,7.0,0.406,-4.098,1.0,0.058,127.98,4.0,https://api.spotify.com/v1/tracks/7Cqs0EdCEq8g2FZKFp65AV,audio_features,spotify:track:7Cqs0EdCEq8g2FZKFp65AV,0.226
6,Tim Mason, Aalto  ,unknown,0.000738,https://api.spotify.com/v1/audio-analysis/26uZq8r3I4eYrnaY7IaHCX,0.541,239329.0,0.819,26uZq8r3I4eYrnaY7IaHCX,0.545,4.0,0.188,-12.626,0.0,0.0507,128.368,4.0,https://api.spotify.com/v1/tracks/26uZq8r3I4eYrnaY7IaHCX,audio_features,spotify:track:26uZq8r3I4eYrnaY7IaHCX,0.16
7,Matt Fax   Krysta Youngs, The Chase  ,ENHANCED,1.94e-05,https://api.spotify.com/v1/audio-analysis/6AXljmaHSM3QVHcLSENDnF,0.548,273280.0,0.898,6AXljmaHSM3QVHcLSENDnF,0.358,0.0,0.0594,-8.929,1.0,0.0391,125.007,4.0,https://api.spotify.com/v1/tracks/6AXljmaHSM3QVHcLSENDnF,audio_features,spotify:track:6AXljmaHSM3QVHcLSENDnF,0.367
8,Fatum, Chocolate  ,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3Ga0WV9aBzavHcGKzdPjY2,0.561,210476.0,0.954,3Ga0WV9aBzavHcGKzdPjY2,0.856,7.0,0.056,-5.435,1.0,0.0514,126.014,4.0,https://api.spotify.com/v1/tracks/3Ga0WV9aBzavHcGKzdPjY2,audio_features,spotify:track:3Ga0WV9aBzavHcGKzdPjY2,0.0387
9,Matt Fax, Synopia  ,ENHANCED,0.0566,https://api.spotify.com/v1/audio-analysis/2kEPRu7LqVxzEpl37rW7op,0.51,308571.0,0.712,2kEPRu7LqVxzEpl37rW7op,0.891,6.0,0.108,-7.567,1.0,0.0343,125.96,4.0,https://api.spotify.com/v1/tracks/2kEPRu7LqVxzEpl37rW7op,audio_features,spotify:track:2kEPRu7LqVxzEpl37rW7op,0.267
10,Matt Fax, Amnesiac  ,ENHANCED,0.0267,https://api.spotify.com/v1/audio-analysis/2WtxH3HPUDPOuoWAg6yQx4,0.693,436799.0,0.613,2WtxH3HPUDPOuoWAg6yQx4,0.347,8.0,0.186,-8.14,0.0,0.0406,123.005,4.0,https://api.spotify.com/v1/tracks/2WtxH3HPUDPOuoWAg6yQx4,audio_features,spotify:track:2WtxH3HPUDPOuoWAg6yQx4,0.155
11,Matt Fax, Over The Edge ,Pt. II,0.0793,https://api.spotify.com/v1/audio-analysis/0PMX98yoGzPEQ44roUHaNW,0.641,272126.0,0.758,0PMX98yoGzPEQ44roUHaNW,0.591,4.0,0.265,-7.575,1.0,0.0331,127.016,4.0,https://api.spotify.com/v1/tracks/0PMX98yoGzPEQ44roUHaNW,audio_features,spotify:track:0PMX98yoGzPEQ44roUHaNW,0.159
