,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CamelPhat Elderbrook, Cola  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
1,Just Kiddin, Thinking About It  ,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/4bCLryl82MHYQnp4dT91Fv,0.69,172578.0,0.836,4bCLryl82MHYQnp4dT91Fv,0.000116,5.0,0.112,-6.224,0.0,0.038,119.999,4.0,https://api.spotify.com/v1/tracks/4bCLryl82MHYQnp4dT91Fv,audio_features,spotify:track:4bCLryl82MHYQnp4dT91Fv,0.296
2,Rationale, Loving Life ,Franky Rizardo Remix,0.0107,https://api.spotify.com/v1/audio-analysis/7uWiToC3SvwwKFB1TURKAt,0.72,510968.0,0.758,7uWiToC3SvwwKFB1TURKAt,0.414,7.0,0.0742,-8.54,0.0,0.0387,124.005,4.0,https://api.spotify.com/v1/tracks/7uWiToC3SvwwKFB1TURKAt,audio_features,spotify:track:7uWiToC3SvwwKFB1TURKAt,0.38
3,Marian Hill, Down ,Franky Rizardo Remix,0.00981,https://api.spotify.com/v1/audio-analysis/0U65qiH70mcfB1wyF0Mal0,0.79,238027.0,0.929,0U65qiH70mcfB1wyF0Mal0,0.0172,0.0,0.0654,-7.512,0.0,0.047,123.991,4.0,https://api.spotify.com/v1/tracks/0U65qiH70mcfB1wyF0Mal0,audio_features,spotify:track:0U65qiH70mcfB1wyF0Mal0,0.799
4,The Deepshakerz, Forever  ,unknown,0.00467,https://api.spotify.com/v1/audio-analysis/4LPfBIQWCO19h34l48xBCk,0.851,363891.0,0.991,4LPfBIQWCO19h34l48xBCk,0.835,11.0,0.582,-6.644,0.0,0.0962,124.014,4.0,https://api.spotify.com/v1/tracks/4LPfBIQWCO19h34l48xBCk,audio_features,spotify:track:4LPfBIQWCO19h34l48xBCk,0.244
5,DJ S.K.T   Pepper Rose, Jack That Jack  ,DEFECTED,0.00183,https://api.spotify.com/v1/audio-analysis/0N8nod6i2GLasrNToxMZfM,0.674,247746.0,0.912,0N8nod6i2GLasrNToxMZfM,0.788,6.0,0.265,-7.277,0.0,0.0688,124.002,4.0,https://api.spotify.com/v1/tracks/0N8nod6i2GLasrNToxMZfM,audio_features,spotify:track:0N8nod6i2GLasrNToxMZfM,0.783
6,The Deepshakerz DJ RAE, Good Times  ,unknown,0.000773,https://api.spotify.com/v1/audio-analysis/70h6wihFnnCCJXcVO3Da4r,0.82,180000.0,0.917,70h6wihFnnCCJXcVO3Da4r,0.931,1.0,0.0848,-8.254,1.0,0.0548,123.019,4.0,https://api.spotify.com/v1/tracks/70h6wihFnnCCJXcVO3Da4r,audio_features,spotify:track:70h6wihFnnCCJXcVO3Da4r,0.614
7,Ferreck Dawn Robosonic, Old Dollars  ,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/2JF7quBB0OC4tOUvLJmzhr,0.921,181935.0,0.648,2JF7quBB0OC4tOUvLJmzhr,0.292,6.0,0.0399,-6.944,0.0,0.266,123.997,4.0,https://api.spotify.com/v1/tracks/2JF7quBB0OC4tOUvLJmzhr,audio_features,spotify:track:2JF7quBB0OC4tOUvLJmzhr,0.564
8,Caal Baum, Downtown Beat  ,unknown,0.00273,https://api.spotify.com/v1/audio-analysis/1BdixCb2p4bcGo0TltqR9m,0.806,344283.0,0.97,1BdixCb2p4bcGo0TltqR9m,0.484,9.0,0.0639,-7.245,0.0,0.0604,123.99,4.0,https://api.spotify.com/v1/tracks/1BdixCb2p4bcGo0TltqR9m,audio_features,spotify:track:1BdixCb2p4bcGo0TltqR9m,0.906
9,Ferreck Dawn, Rockin'  ,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/1gRHq3ivJu70ba6Pryginp,0.869,351647.0,0.826,1gRHq3ivJu70ba6Pryginp,0.908,1.0,0.0511,-6.318,1.0,0.0673,122.005,4.0,https://api.spotify.com/v1/tracks/1gRHq3ivJu70ba6Pryginp,audio_features,spotify:track:1gRHq3ivJu70ba6Pryginp,0.306
