,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kanye West   Post Malone Ty Dolla $ign, Fade ,GotSome Edit,0.1,https://api.spotify.com/v1/audio-analysis/3cCxoOgfi6hgt8MNteuiiD,0.756,193748.0,0.766,3cCxoOgfi6hgt8MNteuiiD,0.0,9.0,0.313,-5.793,0.0,0.088,105.986,4.0,https://api.spotify.com/v1/tracks/3cCxoOgfi6hgt8MNteuiiD,audio_features,spotify:track:3cCxoOgfi6hgt8MNteuiiD,0.288
1,Detlef   Ossey James, Swagon  ,unknown,0.00273,https://api.spotify.com/v1/audio-analysis/4BkV1l61cugb2mOnoPei2H,0.801,212811.0,0.686,4BkV1l61cugb2mOnoPei2H,0.626,4.0,0.0507,-7.392,1.0,0.0539,124.982,4.0,https://api.spotify.com/v1/tracks/4BkV1l61cugb2mOnoPei2H,audio_features,spotify:track:4BkV1l61cugb2mOnoPei2H,0.465
2,Will Clarke DJ Funk, Booty Percolatin'  ,unknown,0.00725,https://api.spotify.com/v1/audio-analysis/0HJsSQCL7OHiJwvvAMnfpG,0.934,350525.0,0.825,0HJsSQCL7OHiJwvvAMnfpG,0.071,4.0,0.0277,-6.268,1.0,0.155,124.004,4.0,https://api.spotify.com/v1/tracks/0HJsSQCL7OHiJwvvAMnfpG,audio_features,spotify:track:0HJsSQCL7OHiJwvvAMnfpG,0.819
3,CamelPhat, Lizard King  ,unknown,0.0021,https://api.spotify.com/v1/audio-analysis/7zipF8Fa76CukcU30QM8xB,0.805,402038.0,0.932,7zipF8Fa76CukcU30QM8xB,0.539,11.0,0.0596,-6.959,1.0,0.0602,125.011,4.0,https://api.spotify.com/v1/tracks/7zipF8Fa76CukcU30QM8xB,audio_features,spotify:track:7zipF8Fa76CukcU30QM8xB,0.843
4,Vanilla Ace, Little Pigs  ,unknown,0.000536,https://api.spotify.com/v1/audio-analysis/78QDJ779MJdgDG6x0DQzFB,0.658,210370.0,0.972,78QDJ779MJdgDG6x0DQzFB,0.365,8.0,0.194,-5.239,1.0,0.0459,125.005,4.0,https://api.spotify.com/v1/tracks/78QDJ779MJdgDG6x0DQzFB,audio_features,spotify:track:78QDJ779MJdgDG6x0DQzFB,0.912
5,Dave Audé   Luciana, Yeah Yeah 2017 ,Tom Staar Remix,0.0256,https://api.spotify.com/v1/audio-analysis/3CPuvqvhpOCvTWCvQo0FQp,0.612,177255.0,0.895,3CPuvqvhpOCvTWCvQo0FQp,0.298,7.0,0.68,-6.075,0.0,0.0571,128.034,4.0,https://api.spotify.com/v1/tracks/3CPuvqvhpOCvTWCvQo0FQp,audio_features,spotify:track:3CPuvqvhpOCvTWCvQo0FQp,0.0485
6,Chris Lorenzo   Sonny Fodera, Afterparty  ,unknown,0.00405,https://api.spotify.com/v1/audio-analysis/5CUuplzb8TIbntwS6KouIm,0.841,290695.0,0.911,5CUuplzb8TIbntwS6KouIm,0.815,1.0,0.0308,-7.974,0.0,0.0949,126.059,4.0,https://api.spotify.com/v1/tracks/5CUuplzb8TIbntwS6KouIm,audio_features,spotify:track:5CUuplzb8TIbntwS6KouIm,0.637
7,Funkerman Cooperated Souls, Work Your Body  ,unknown,0.235,https://api.spotify.com/v1/audio-analysis/2hH0avyDuz4SV0fWTEg8jE,0.696,182623.0,0.922,2hH0avyDuz4SV0fWTEg8jE,0.256,8.0,0.176,-5.588,1.0,0.041,125.027,4.0,https://api.spotify.com/v1/tracks/2hH0avyDuz4SV0fWTEg8jE,audio_features,spotify:track:2hH0avyDuz4SV0fWTEg8jE,0.164
8,Chris Lake   Dances With White Girls, Operator ,Ring Ring,0.00195,https://api.spotify.com/v1/audio-analysis/4oXT61OL4mDPRXbjq2d7b1,0.778,361070.0,0.933,4oXT61OL4mDPRXbjq2d7b1,0.807,9.0,0.602,-5.719,1.0,0.214,124.993,4.0,https://api.spotify.com/v1/tracks/4oXT61OL4mDPRXbjq2d7b1,audio_features,spotify:track:4oXT61OL4mDPRXbjq2d7b1,0.535
9,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
10,The Magician   Brayton Bowman, Shy ,CID Remix,0.00341,https://api.spotify.com/v1/audio-analysis/69emd4tTiT7OSDlAesbKnY,0.687,217143.0,0.843,69emd4tTiT7OSDlAesbKnY,0.44,1.0,0.317,-3.786,1.0,0.132,125.948,4.0,https://api.spotify.com/v1/tracks/69emd4tTiT7OSDlAesbKnY,audio_features,spotify:track:69emd4tTiT7OSDlAesbKnY,0.585
