,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit  ,ARMADA,0.00608,https://api.spotify.com/v1/audio-analysis/4osg98cBqGRGT2JUmZjwQ3,0.592,215773.0,0.911,4osg98cBqGRGT2JUmZjwQ3,0.0123,9.0,0.223,-7.975,1.0,0.0659,103.517,3.0,https://api.spotify.com/v1/tracks/4osg98cBqGRGT2JUmZjwQ3,audio_features,spotify:track:4osg98cBqGRGT2JUmZjwQ3,0.211
1,Don Diablo, Momentum  ,unknown,0.052,https://api.spotify.com/v1/audio-analysis/0oG8ldcaN9vQIk2TMLmloS,0.761,169004.0,0.928,0oG8ldcaN9vQIk2TMLmloS,0.000387,9.0,0.0365,-2.895,0.0,0.0644,126.071,4.0,https://api.spotify.com/v1/tracks/0oG8ldcaN9vQIk2TMLmloS,audio_features,spotify:track:0oG8ldcaN9vQIk2TMLmloS,0.0398
2,Troyak, Morse  ,unknown,,,,,,,,,,,,,,,,,,
3,Olly James KEVU, Bandana  ,SPINNIN',0.000948,https://api.spotify.com/v1/audio-analysis/79Hu0z95KLt1PAMNxlgb6w,0.558,170719.0,0.991,79Hu0z95KLt1PAMNxlgb6w,0.937,8.0,0.361,-3.574,1.0,0.115,127.973,4.0,https://api.spotify.com/v1/tracks/79Hu0z95KLt1PAMNxlgb6w,audio_features,spotify:track:79Hu0z95KLt1PAMNxlgb6w,0.175
4,Will Sparks, What I Do  ,unknown,0.388,https://api.spotify.com/v1/audio-analysis/3RMwUw0xcWvCJqv7JZ1JF6,0.642,210000.0,0.818,3RMwUw0xcWvCJqv7JZ1JF6,0.115,7.0,0.34,-5.493,1.0,0.048,128.0,4.0,https://api.spotify.com/v1/tracks/3RMwUw0xcWvCJqv7JZ1JF6,audio_features,spotify:track:3RMwUw0xcWvCJqv7JZ1JF6,0.0636
5,Mad M.A.C. Jamis, Renegade Master ,Dimitri Vegas & Like Mike Edit,0.00681,https://api.spotify.com/v1/audio-analysis/4SvQg520fn9KGY9ppnfyAI,0.714,255000.0,0.989,4SvQg520fn9KGY9ppnfyAI,0.00801,5.0,0.085,-4.138,0.0,0.0922,128.022,4.0,https://api.spotify.com/v1/tracks/4SvQg520fn9KGY9ppnfyAI,audio_features,spotify:track:4SvQg520fn9KGY9ppnfyAI,0.434
6,TUJAMO Sidney Samson, Riverside ,Reloaded,0.0286,https://api.spotify.com/v1/audio-analysis/4yn4T3wztHmguBIeSVwWie,0.884,175238.0,0.929,4yn4T3wztHmguBIeSVwWie,0.268,10.0,0.142,-4.303,0.0,0.121,125.976,4.0,https://api.spotify.com/v1/tracks/4yn4T3wztHmguBIeSVwWie,audio_features,spotify:track:4yn4T3wztHmguBIeSVwWie,0.29
7,Curbi, Blow Up  ,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/0G7gnpVeZCT7dRJFAZAdKB,0.793,183770.0,0.975,0G7gnpVeZCT7dRJFAZAdKB,0.348,6.0,0.0543,-1.44,0.0,0.0997,127.995,4.0,https://api.spotify.com/v1/tracks/0G7gnpVeZCT7dRJFAZAdKB,audio_features,spotify:track:0G7gnpVeZCT7dRJFAZAdKB,0.272
8,Flaremode, House Of Psy  ,unknown,2.87e-05,https://api.spotify.com/v1/audio-analysis/2fXgYC9kvGli1JCOxAHb5n,0.419,171587.0,0.981,2fXgYC9kvGli1JCOxAHb5n,0.881,1.0,0.115,-2.285,1.0,0.261,191.921,3.0,https://api.spotify.com/v1/tracks/2fXgYC9kvGli1JCOxAHb5n,audio_features,spotify:track:2fXgYC9kvGli1JCOxAHb5n,0.211
9,Mike Williams, Melody ,Tip Of My Tongue,0.00875,https://api.spotify.com/v1/audio-analysis/2VYJbJpcMciVAE6FcfZnOp,0.588,191250.0,0.935,2VYJbJpcMciVAE6FcfZnOp,0.00117,11.0,0.337,-4.13,0.0,0.0481,126.013,4.0,https://api.spotify.com/v1/tracks/2VYJbJpcMciVAE6FcfZnOp,audio_features,spotify:track:2VYJbJpcMciVAE6FcfZnOp,0.27
10,Nicky Romero Florian Picasso, Only For Your Love ,Corey James & CAMARDA Remix,0.00691,https://api.spotify.com/v1/audio-analysis/1zYEiDj8G6uM9hGlXIzPBT,0.424,226560.0,0.928,1zYEiDj8G6uM9hGlXIzPBT,0.0249,11.0,0.39,-6.377,0.0,0.098,125.032,3.0,https://api.spotify.com/v1/tracks/1zYEiDj8G6uM9hGlXIzPBT,audio_features,spotify:track:1zYEiDj8G6uM9hGlXIzPBT,0.278
11,SDJM Conor Maynard, That Way  ,ATLANTIC,0.125,https://api.spotify.com/v1/audio-analysis/0Sc5lXL9iqUHibXRfiquGn,0.594,158372.0,0.889,0Sc5lXL9iqUHibXRfiquGn,5.68e-06,6.0,0.143,-3.898,1.0,0.034,119.958,4.0,https://api.spotify.com/v1/tracks/0Sc5lXL9iqUHibXRfiquGn,audio_features,spotify:track:0Sc5lXL9iqUHibXRfiquGn,0.533
12,Galantis Throttle, Tell Me You Love Me ,Dropgun Remix,0.0485,https://api.spotify.com/v1/audio-analysis/3emgZsn8jToOwjrAtgSh8v,0.653,218672.0,0.944,3emgZsn8jToOwjrAtgSh8v,3.08e-06,2.0,0.29,-2.277,0.0,0.0389,128.021,4.0,https://api.spotify.com/v1/tracks/3emgZsn8jToOwjrAtgSh8v,audio_features,spotify:track:3emgZsn8jToOwjrAtgSh8v,0.612
13,Eiffel 65, Blue ,Da Ba Dee,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000162,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765
14,Bassjackers   D'Angello Francis, All Aboard ,Dimitri Vegas & Like Mike Edit,0.00141,https://api.spotify.com/v1/audio-analysis/7p2Ym3XW8Dd6DAiSV1mHcJ,0.645,213245.0,0.946,7p2Ym3XW8Dd6DAiSV1mHcJ,0.254,6.0,0.313,-4.766,0.0,0.104,130.074,4.0,https://api.spotify.com/v1/tracks/7p2Ym3XW8Dd6DAiSV1mHcJ,audio_features,spotify:track:7p2Ym3XW8Dd6DAiSV1mHcJ,0.32
15,Dave Till Flaremode Hard Lights, Drill Machine  ,unknown,0.000272,https://api.spotify.com/v1/audio-analysis/3MhwVOHGqHVshpjc1Pnx4g,0.68,270280.0,0.929,3MhwVOHGqHVshpjc1Pnx4g,0.496,2.0,0.119,-5.912,1.0,0.0642,127.949,4.0,https://api.spotify.com/v1/tracks/3MhwVOHGqHVshpjc1Pnx4g,audio_features,spotify:track:3MhwVOHGqHVshpjc1Pnx4g,0.0393
16,Maddix Junior, Trabanca  ,unknown,0.0238,https://api.spotify.com/v1/audio-analysis/0M9e68XUCxVZw7pdwCoRHy,0.639,185916.0,0.914,0M9e68XUCxVZw7pdwCoRHy,0.00108,6.0,0.542,-5.686,0.0,0.0609,130.031,4.0,https://api.spotify.com/v1/tracks/0M9e68XUCxVZw7pdwCoRHy,audio_features,spotify:track:0M9e68XUCxVZw7pdwCoRHy,0.179
17,Sickbeatz, Heroes  ,unknown,0.00832,https://api.spotify.com/v1/audio-analysis/5QDNuXIVtyrlW3kTH421MN,0.631,152344.0,0.959,5QDNuXIVtyrlW3kTH421MN,0.612,2.0,0.372,-2.127,1.0,0.0489,127.926,4.0,https://api.spotify.com/v1/tracks/5QDNuXIVtyrlW3kTH421MN,audio_features,spotify:track:5QDNuXIVtyrlW3kTH421MN,0.169
