,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mr. Sid, Moviendo  ,unknown,0.212,https://api.spotify.com/v1/audio-analysis/1WmCvZoG44W6P9q1MaG1to,0.944,150792.0,0.768,1WmCvZoG44W6P9q1MaG1to,4.12e-06,5.0,0.105,-5.232,1.0,0.276,109.998,4.0,https://api.spotify.com/v1/tracks/1WmCvZoG44W6P9q1MaG1to,audio_features,spotify:track:1WmCvZoG44W6P9q1MaG1to,0.753
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Glen Dale, Want This  ,unknown,,,,,,,,,,,,,,,,,,
3,Offaiah, Private Show ,Mr. Sid Private Remix,0.00612,https://api.spotify.com/v1/audio-analysis/5SyQxpapVvtEeHX9W1lrF5,0.739,207573.0,0.907,5SyQxpapVvtEeHX9W1lrF5,0.000591,2.0,0.204,-4.944,1.0,0.0562,122.011,4.0,https://api.spotify.com/v1/tracks/5SyQxpapVvtEeHX9W1lrF5,audio_features,spotify:track:5SyQxpapVvtEeHX9W1lrF5,0.622
4,Mr. Sid, The Cutoff  ,FREE,0.00113,https://api.spotify.com/v1/audio-analysis/41KRzK1XWqLvguJInFlqVj,0.743,265161.0,0.898,41KRzK1XWqLvguJInFlqVj,0.911,2.0,0.0459,-5.756,1.0,0.0552,124.009,4.0,https://api.spotify.com/v1/tracks/41KRzK1XWqLvguJInFlqVj,audio_features,spotify:track:41KRzK1XWqLvguJInFlqVj,0.425
5,Mr. Sid Dave Ruthwell, Jungle Thrills  ,unknown,,,,,,,,,,,,,,,,,,
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Innersphere aka Shinedoe, Phunk ,Mr. Sid & Kiro Prime Remix,5.67e-05,https://api.spotify.com/v1/audio-analysis/5Wyb1h02inuO25v8hxuiUZ,0.536,469974.0,0.954,5Wyb1h02inuO25v8hxuiUZ,0.93,11.0,0.111,-5.299,1.0,0.0572,134.093,4.0,https://api.spotify.com/v1/tracks/5Wyb1h02inuO25v8hxuiUZ,audio_features,spotify:track:5Wyb1h02inuO25v8hxuiUZ,0.374
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Thomas Newson, Combat  ,unknown,0.00273,https://api.spotify.com/v1/audio-analysis/2ASLLQ3t7RGI85dmAwD5i5,0.708,170476.0,0.997,2ASLLQ3t7RGI85dmAwD5i5,0.571,1.0,0.141,-4.959,1.0,0.0698,126.021,4.0,https://api.spotify.com/v1/tracks/2ASLLQ3t7RGI85dmAwD5i5,audio_features,spotify:track:2ASLLQ3t7RGI85dmAwD5i5,0.42
11,O.B I/O, Samburu  ,unknown,0.000378,https://api.spotify.com/v1/audio-analysis/5nS1iP0NKb8JpJayb0hZKi,0.62,268125.0,0.979,5nS1iP0NKb8JpJayb0hZKi,0.804,1.0,0.112,-5.669,0.0,0.0467,127.999,4.0,https://api.spotify.com/v1/tracks/5nS1iP0NKb8JpJayb0hZKi,audio_features,spotify:track:5nS1iP0NKb8JpJayb0hZKi,0.36
12,Mr. Sid, Vigo  ,unknown,,,,,,,,,,,,,,,,,,
13,Thomas Newson, Ragga  ,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/3AfHMZXh4mw9ouNKKABBFS,0.764,140952.0,0.995,3AfHMZXh4mw9ouNKKABBFS,0.0567,7.0,0.583,-3.225,1.0,0.0868,126.046,4.0,https://api.spotify.com/v1/tracks/3AfHMZXh4mw9ouNKKABBFS,audio_features,spotify:track:3AfHMZXh4mw9ouNKKABBFS,0.438
14,Lorna La Factoria, Papi Chulo ,Mr. Sid Private Remix,0.0246,https://api.spotify.com/v1/audio-analysis/54imcQLSCe7MxGGJ7idPtt,0.825,176853.0,0.737,54imcQLSCe7MxGGJ7idPtt,0.0167,1.0,0.0287,-8.832,0.0,0.074,109.98,4.0,https://api.spotify.com/v1/tracks/54imcQLSCe7MxGGJ7idPtt,audio_features,spotify:track:54imcQLSCe7MxGGJ7idPtt,0.819
15,Mr. Sid Nickobella, Alegría  ,unknown,0.000961,https://api.spotify.com/v1/audio-analysis/1C38LmHjQAXD62p6BOEQWY,0.818,171399.0,0.934,1C38LmHjQAXD62p6BOEQWY,0.562,11.0,0.299,-3.978,0.0,0.158,127.987,4.0,https://api.spotify.com/v1/tracks/1C38LmHjQAXD62p6BOEQWY,audio_features,spotify:track:1C38LmHjQAXD62p6BOEQWY,0.447
16,Gregor Salto Genairo Nvilla, Riddim Go  ,unknown,0.182,https://api.spotify.com/v1/audio-analysis/68oQMInwDCYMyTD24IVkbe,0.753,240259.0,0.882,68oQMInwDCYMyTD24IVkbe,0.95,10.0,0.122,-5.553,0.0,0.0651,127.984,4.0,https://api.spotify.com/v1/tracks/68oQMInwDCYMyTD24IVkbe,audio_features,spotify:track:68oQMInwDCYMyTD24IVkbe,0.489
