,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Danny Howard, Two Three One ,PAX Remix,0.00187,https://api.spotify.com/v1/audio-analysis/4gwdP8tj3Ac8ioJTZlMIXw,0.735,418186.0,0.872,4gwdP8tj3Ac8ioJTZlMIXw,0.872,6.0,0.516,-7.069,0.0,0.0744,124.01,4.0,https://api.spotify.com/v1/tracks/4gwdP8tj3Ac8ioJTZlMIXw,audio_features,spotify:track:4gwdP8tj3Ac8ioJTZlMIXw,0.335
1,Leftwing Kody, Gully  ,unknown,0.000204,https://api.spotify.com/v1/audio-analysis/3gBXVknm3l0sJOGHbBlUZ9,0.802,387033.0,0.965,3gBXVknm3l0sJOGHbBlUZ9,0.945,6.0,0.0736,-9.141,1.0,0.0693,126.013,4.0,https://api.spotify.com/v1/tracks/3gBXVknm3l0sJOGHbBlUZ9,audio_features,spotify:track:3gBXVknm3l0sJOGHbBlUZ9,0.247
2,PAX, Big Sound  ,unknown,0.00256,https://api.spotify.com/v1/audio-analysis/21DTZQec5uYShiJY8CScse,0.842,200000.0,0.92,21DTZQec5uYShiJY8CScse,0.21,1.0,0.357,-4.552,0.0,0.108,124.976,4.0,https://api.spotify.com/v1/tracks/21DTZQec5uYShiJY8CScse,audio_features,spotify:track:21DTZQec5uYShiJY8CScse,0.693
3,Eli Brown, Make Me Feel  ,unknown,0.000771,https://api.spotify.com/v1/audio-analysis/6sj2injVGWP22rSXWtgg14,0.793,407795.0,0.882,6sj2injVGWP22rSXWtgg14,0.688,9.0,0.0593,-6.415,1.0,0.0667,125.992,4.0,https://api.spotify.com/v1/tracks/6sj2injVGWP22rSXWtgg14,audio_features,spotify:track:6sj2injVGWP22rSXWtgg14,0.543
4,Eli Brown, Sumatra  ,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/4skEZYlTvkvTjONutvucWn,0.787,224000.0,0.94,4skEZYlTvkvTjONutvucWn,0.862,1.0,0.607,-4.912,1.0,0.212,124.997,4.0,https://api.spotify.com/v1/tracks/4skEZYlTvkvTjONutvucWn,audio_features,spotify:track:4skEZYlTvkvTjONutvucWn,0.277
5,Migos   Lil Uzi Vert, Bad And Boujee ,Funkagenda Bootleg,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
6,Atriea, Let Me See  ,unknown,0.00312,https://api.spotify.com/v1/audio-analysis/2dlZbpL4g5vVA7IKYR9qFl,0.806,431024.0,0.995,2dlZbpL4g5vVA7IKYR9qFl,0.914,1.0,0.0796,-7.114,1.0,0.045,124.996,4.0,https://api.spotify.com/v1/tracks/2dlZbpL4g5vVA7IKYR9qFl,audio_features,spotify:track:2dlZbpL4g5vVA7IKYR9qFl,0.457
7,Apexape, What's Up  ,Extended Mix,,,,,,,,,,,,,,,,,,
8,Mason Maynard, Puffy  ,unknown,0.000263,https://api.spotify.com/v1/audio-analysis/7pizUNCfj7EXV9J4l59kjh,0.805,230400.0,0.873,7pizUNCfj7EXV9J4l59kjh,0.0035,9.0,0.598,-7.084,1.0,0.0983,125.012,4.0,https://api.spotify.com/v1/tracks/7pizUNCfj7EXV9J4l59kjh,audio_features,spotify:track:7pizUNCfj7EXV9J4l59kjh,0.337
9,MANT, Bodywerk  ,unknown,0.000613,https://api.spotify.com/v1/audio-analysis/1AGltXveMxrHlPyMHsUWBK,0.807,426880.0,0.949,1AGltXveMxrHlPyMHsUWBK,0.748,10.0,0.382,-5.319,0.0,0.0497,122.01,4.0,https://api.spotify.com/v1/tracks/1AGltXveMxrHlPyMHsUWBK,audio_features,spotify:track:1AGltXveMxrHlPyMHsUWBK,0.456
