,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Offaiah, Trouble  ,unknown,0.011,https://api.spotify.com/v1/audio-analysis/7BQRqhJtJoXB1pNCvf7VmZ,0.602,173807.0,0.97,7BQRqhJtJoXB1pNCvf7VmZ,0.0628,1.0,0.11,-3.498,0.0,0.0449,123.986,4.0,https://api.spotify.com/v1/tracks/7BQRqhJtJoXB1pNCvf7VmZ,audio_features,spotify:track:7BQRqhJtJoXB1pNCvf7VmZ,0.967
1,Chocolate Puma, Listen To The Talk  ,unknown,0.00674,https://api.spotify.com/v1/audio-analysis/6XWAW881v0USd1yQ0Htlmb,0.712,188160.0,0.8,6XWAW881v0USd1yQ0Htlmb,0.328,8.0,0.1,-4.829,0.0,0.0459,125.037,4.0,https://api.spotify.com/v1/tracks/6XWAW881v0USd1yQ0Htlmb,audio_features,spotify:track:6XWAW881v0USd1yQ0Htlmb,0.809
2,Michael Feiner, Mantra ,Axwell Cut,0.0111,https://api.spotify.com/v1/audio-analysis/2UOeRG6mTa06loIxiOin4S,0.83,297043.0,0.855,2UOeRG6mTa06loIxiOin4S,0.923,7.0,0.335,-4.67,1.0,0.0565,125.017,4.0,https://api.spotify.com/v1/tracks/2UOeRG6mTa06loIxiOin4S,audio_features,spotify:track:2UOeRG6mTa06loIxiOin4S,0.437
3,Daddy's Groove Mindshake   Kris Kiss, WOW!  ,SPINNIN',0.0651,https://api.spotify.com/v1/audio-analysis/2rXu41cwMxCfVTz5sm252S,0.831,216048.0,0.834,2rXu41cwMxCfVTz5sm252S,0.199,8.0,0.243,-5.042,1.0,0.082,123.906,4.0,https://api.spotify.com/v1/tracks/2rXu41cwMxCfVTz5sm252S,audio_features,spotify:track:2rXu41cwMxCfVTz5sm252S,0.857
4,Kryder HIIO, La Luna  ,SPINNIN',0.00267,https://api.spotify.com/v1/audio-analysis/2UkvOq6Eqs6ZsXvANFSLth,0.66,195213.0,0.961,2UkvOq6Eqs6ZsXvANFSLth,0.126,6.0,0.0354,-2.697,0.0,0.0621,127.989,4.0,https://api.spotify.com/v1/tracks/2UkvOq6Eqs6ZsXvANFSLth,audio_features,spotify:track:2UkvOq6Eqs6ZsXvANFSLth,0.12
5,Sebastian Ingrosso, Dark River  ,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/1EYFgYzq3fJGDdEtVMsATh,0.782,192400.0,0.699,1EYFgYzq3fJGDdEtVMsATh,0.000352,11.0,0.176,-5.853,0.0,0.0298,126.037,4.0,https://api.spotify.com/v1/tracks/1EYFgYzq3fJGDdEtVMsATh,audio_features,spotify:track:1EYFgYzq3fJGDdEtVMsATh,0.699
6,Michael Calfan, Nobody Does It Better  ,unknown,0.000772,https://api.spotify.com/v1/audio-analysis/71qJKN5aGOnAHHuui6344H,0.679,148293.0,0.839,71qJKN5aGOnAHHuui6344H,0.00173,0.0,0.0772,-5.579,1.0,0.0303,123.041,4.0,https://api.spotify.com/v1/tracks/71qJKN5aGOnAHHuui6344H,audio_features,spotify:track:71qJKN5aGOnAHHuui6344H,0.566
7,Galantis, No Money  ,ATLANTIC,0.0282,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd,0.671,189127.0,0.916,0gb1J5UrTpzaU1s3nupgCd,0.00762,6.0,0.24,-4.014,0.0,0.0397,126.01,4.0,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,audio_features,spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.803
8,Bob Sinclar Daddy's Groove, Burning  ,unknown,0.00368,https://api.spotify.com/v1/audio-analysis/2uukIpWhy3xuVUqszUriov,0.592,171357.0,0.974,2uukIpWhy3xuVUqszUriov,0.00595,11.0,0.127,-4.885,1.0,0.119,125.057,4.0,https://api.spotify.com/v1/tracks/2uukIpWhy3xuVUqszUriov,audio_features,spotify:track:2uukIpWhy3xuVUqszUriov,0.414
9,Bob Sinclar, Someone Who Needs Me  ,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/1UkOUeoOCjkFcXEawlqkst,0.554,169280.0,0.879,1UkOUeoOCjkFcXEawlqkst,9.7e-06,8.0,0.117,-3.649,1.0,0.168,123.226,4.0,https://api.spotify.com/v1/tracks/1UkOUeoOCjkFcXEawlqkst,audio_features,spotify:track:1UkOUeoOCjkFcXEawlqkst,0.808
