,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Odd Mob, Intrinsic  ,unknown,0.00849,https://api.spotify.com/v1/audio-analysis/4ZFseyLstY6ZrXBzlXmuR0,0.834,220645.0,0.613,4ZFseyLstY6ZrXBzlXmuR0,6.61e-05,11.0,0.171,-3.987,0.0,0.276,124.032,4.0,https://api.spotify.com/v1/tracks/4ZFseyLstY6ZrXBzlXmuR0,audio_features,spotify:track:4ZFseyLstY6ZrXBzlXmuR0,0.378
1,ZHU Tame Impala, My Life ,Kyle Watson Remix,0.000433,https://api.spotify.com/v1/audio-analysis/7gVBHLfhOacNfcSya2aHYB,0.843,343803.0,0.57,7gVBHLfhOacNfcSya2aHYB,0.789,5.0,0.139,-9.29,0.0,0.0985,123.018,4.0,https://api.spotify.com/v1/tracks/7gVBHLfhOacNfcSya2aHYB,audio_features,spotify:track:7gVBHLfhOacNfcSya2aHYB,0.396
2,Magnificence Steff Da Campo   Swedish House Mafia Knife Party   Kryder Tom Staar, Out Of Jericho's Rave Antidotes Mind ,Magnificence Mashup,,,,,,,,,,,,,,,,,,
3,Swedish House Mafia Knife Party   ADL, Antidote  ,unknown,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
4,Kryder Tom Staar, Jericho  ,unknown,0.0249,https://api.spotify.com/v1/audio-analysis/4KqX0KK3GnraGbMrh5skKL,0.683,341612.0,0.914,4KqX0KK3GnraGbMrh5skKL,0.0825,11.0,0.1,-4.015,0.0,0.0853,128.0,4.0,https://api.spotify.com/v1/tracks/4KqX0KK3GnraGbMrh5skKL,audio_features,spotify:track:4KqX0KK3GnraGbMrh5skKL,0.335
5,Magnificence Steff Da Campo, Out Of My Mind  ,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/6XrRFdgwDm8jAPm84HSU1K,0.86,193920.0,0.877,6XrRFdgwDm8jAPm84HSU1K,0.806,7.0,0.0447,-4.955,1.0,0.106,124.999,4.0,https://api.spotify.com/v1/tracks/6XrRFdgwDm8jAPm84HSU1K,audio_features,spotify:track:6XrRFdgwDm8jAPm84HSU1K,0.225
6,Skitzofrenix, Respek Di Woman  ,unknown,0.00508,https://api.spotify.com/v1/audio-analysis/49WwsVCmozFCd1hMtfutXw,0.643,251712.0,0.962,49WwsVCmozFCd1hMtfutXw,0.364,1.0,0.465,-4.823,1.0,0.0461,128.014,4.0,https://api.spotify.com/v1/tracks/49WwsVCmozFCd1hMtfutXw,audio_features,spotify:track:49WwsVCmozFCd1hMtfutXw,0.514
7,Sunnery James Ryan Marciano DYNA, Badman  ,ARMADA,0.0012,https://api.spotify.com/v1/audio-analysis/3mXh6Gd3TFXXdpIf21IxCJ,0.755,168456.0,0.765,3mXh6Gd3TFXXdpIf21IxCJ,0.0303,2.0,0.321,-4.437,1.0,0.0552,130.038,4.0,https://api.spotify.com/v1/tracks/3mXh6Gd3TFXXdpIf21IxCJ,audio_features,spotify:track:3mXh6Gd3TFXXdpIf21IxCJ,0.424
8,Magnificence Julian Snijder   Axwell   CamelPhat Shapov A*M*E, Drop It Low ,Magnificence Mashup,0.0552,https://api.spotify.com/v1/audio-analysis/3USlzHYfxUQz8ToylAuBuE,0.769,146880.0,0.918,3USlzHYfxUQz8ToylAuBuE,0.00778,11.0,0.313,-5.264,0.0,0.0676,125.005,4.0,https://api.spotify.com/v1/tracks/3USlzHYfxUQz8ToylAuBuE,audio_features,spotify:track:3USlzHYfxUQz8ToylAuBuE,0.541
9,CamelPhat   A*M*E, Paradigm ,Shapov Remix,0.0156,https://api.spotify.com/v1/audio-analysis/1ZaobyedgJV6Hy9ourTUm0,0.6,388571.0,0.976,1ZaobyedgJV6Hy9ourTUm0,0.000746,4.0,0.202,-2.468,0.0,0.0508,126.016,4.0,https://api.spotify.com/v1/tracks/1ZaobyedgJV6Hy9ourTUm0,audio_features,spotify:track:1ZaobyedgJV6Hy9ourTUm0,0.287
