,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joe Cocker, With A Little Help From My Friends  ,Intro,0.276,https://api.spotify.com/v1/audio-analysis/1yOPFin76ojxOnecsV3v81,0.315,312173.0,0.447,1yOPFin76ojxOnecsV3v81,0.00152,2.0,0.0923,-11.198,1.0,0.0672,141.407,3.0,https://api.spotify.com/v1/tracks/1yOPFin76ojxOnecsV3v81,audio_features,spotify:track:1yOPFin76ojxOnecsV3v81,0.331
1,Radical Something, Paradise In You ,Young Bombs Remix,0.0652,https://api.spotify.com/v1/audio-analysis/1yYjcgogpDuJzZ4qSj20wt,0.662,180480.0,0.809,1yYjcgogpDuJzZ4qSj20wt,0.000209,11.0,0.0869,-4.236,0.0,0.0507,125.0,4.0,https://api.spotify.com/v1/tracks/1yYjcgogpDuJzZ4qSj20wt,audio_features,spotify:track:1yYjcgogpDuJzZ4qSj20wt,0.677
2,Bastille, Glory ,Young Bombs Remix,0.387,https://api.spotify.com/v1/audio-analysis/450XTtqDQondeXC1iY5SqX,0.443,230913.0,0.758,450XTtqDQondeXC1iY5SqX,8.11e-05,6.0,0.119,-5.894,1.0,0.0777,120.447,4.0,https://api.spotify.com/v1/tracks/450XTtqDQondeXC1iY5SqX,audio_features,spotify:track:450XTtqDQondeXC1iY5SqX,0.535
3,Evvy, Tidal Wave ,Young Bombs Remix,0.0476,https://api.spotify.com/v1/audio-analysis/6sLGL868ghdFnFPgQJ3vJE,0.732,250761.0,0.744,6sLGL868ghdFnFPgQJ3vJE,0.0,11.0,0.377,-4.825,1.0,0.0342,124.98,4.0,https://api.spotify.com/v1/tracks/6sLGL868ghdFnFPgQJ3vJE,audio_features,spotify:track:6sLGL868ghdFnFPgQJ3vJE,0.563
4,Route 94   Jess Glynne, My Love ,Young Bombs Remix,0.000132,https://api.spotify.com/v1/audio-analysis/61UQzeiIluhpzpMdY4ag3q,0.814,259934.0,0.622,61UQzeiIluhpzpMdY4ag3q,0.72,8.0,0.0658,-7.573,1.0,0.0492,119.976,4.0,https://api.spotify.com/v1/tracks/61UQzeiIluhpzpMdY4ag3q,audio_features,spotify:track:61UQzeiIluhpzpMdY4ag3q,0.726
5,SecondCity, I Wanna Feel ,Young Bombs Remix,0.0693,https://api.spotify.com/v1/audio-analysis/5nrdOK0i7daIsDAt4zRbHM,0.69,186067.0,0.895,5nrdOK0i7daIsDAt4zRbHM,0.00237,10.0,0.102,-6.305,0.0,0.0596,122.022,4.0,https://api.spotify.com/v1/tracks/5nrdOK0i7daIsDAt4zRbHM,audio_features,spotify:track:5nrdOK0i7daIsDAt4zRbHM,0.817
6,Katelyn Tarver, Weekend Millionaires ,Young Bombs Remix,0.242,https://api.spotify.com/v1/audio-analysis/1fuRUV3TYLxiR1h48zh4gh,0.779,224746.0,0.429,1fuRUV3TYLxiR1h48zh4gh,0.00285,6.0,0.183,-11.644,0.0,0.0394,118.062,4.0,https://api.spotify.com/v1/tracks/1fuRUV3TYLxiR1h48zh4gh,audio_features,spotify:track:1fuRUV3TYLxiR1h48zh4gh,0.577
7,Dada Life, One Last Night On Earth ,Young Bombs Remix,0.133,https://api.spotify.com/v1/audio-analysis/70EDVq2rhRE5UoiB60vRQG,0.525,205387.0,0.804,70EDVq2rhRE5UoiB60vRQG,0.0463,0.0,0.384,-3.469,1.0,0.0473,126.537,4.0,https://api.spotify.com/v1/tracks/70EDVq2rhRE5UoiB60vRQG,audio_features,spotify:track:70EDVq2rhRE5UoiB60vRQG,0.156
8,XYLØ, America ,Young Bombs Remix,0.131,https://api.spotify.com/v1/audio-analysis/1pXeZQxOX64lmoZAle6hQ6,0.575,282187.0,0.909,1pXeZQxOX64lmoZAle6hQ6,0.000299,7.0,0.354,-4.598,0.0,0.0546,127.992,4.0,https://api.spotify.com/v1/tracks/1pXeZQxOX64lmoZAle6hQ6,audio_features,spotify:track:1pXeZQxOX64lmoZAle6hQ6,0.213
9,Galantis, You ,Young Bombs Remix,0.117,https://api.spotify.com/v1/audio-analysis/5kgqTe1BM720OjU78TGYDw,0.762,190400.0,0.797,5kgqTe1BM720OjU78TGYDw,0.0,5.0,0.202,-2.71,1.0,0.135,122.066,4.0,https://api.spotify.com/v1/tracks/5kgqTe1BM720OjU78TGYDw,audio_features,spotify:track:5kgqTe1BM720OjU78TGYDw,0.525
10,Charli XCX, Boom Clap ,Young Bombs Remix,0.154,https://api.spotify.com/v1/audio-analysis/0Y1MWB026LYxGvhq4EcMiC,0.659,169866.0,0.911,0Y1MWB026LYxGvhq4EcMiC,0.000304,4.0,0.191,-2.28,1.0,0.0786,91.999,4.0,https://api.spotify.com/v1/tracks/0Y1MWB026LYxGvhq4EcMiC,audio_features,spotify:track:0Y1MWB026LYxGvhq4EcMiC,0.576
11,Selena Gomez, Kill Em With Kindness ,Young Bombs Remix,0.0169,https://api.spotify.com/v1/audio-analysis/7EEIoTdZ1qQB8n9RsdY350,0.614,236427.0,0.851,7EEIoTdZ1qQB8n9RsdY350,2.87e-06,10.0,0.0898,-4.394,0.0,0.0936,126.084,4.0,https://api.spotify.com/v1/tracks/7EEIoTdZ1qQB8n9RsdY350,audio_features,spotify:track:7EEIoTdZ1qQB8n9RsdY350,0.293
12,Coasts, Oceans ,Young Bombs Remix,0.00152,https://api.spotify.com/v1/audio-analysis/1IJtIK4InJREGkzonJeekr,0.518,223613.0,0.875,1IJtIK4InJREGkzonJeekr,0.0,9.0,0.369,-4.581,1.0,0.0465,127.74,4.0,https://api.spotify.com/v1/tracks/1IJtIK4InJREGkzonJeekr,audio_features,spotify:track:1IJtIK4InJREGkzonJeekr,0.495
13,Anna Of The North, The Dreamer ,Young Bombs Remix,0.0887,https://api.spotify.com/v1/audio-analysis/3NZmHJk7ZTp3mEbi4MNOiT,0.198,242085.0,0.777,3NZmHJk7ZTp3mEbi4MNOiT,0.895,7.0,0.108,-8.202,1.0,0.0848,172.449,3.0,https://api.spotify.com/v1/tracks/3NZmHJk7ZTp3mEbi4MNOiT,audio_features,spotify:track:3NZmHJk7ZTp3mEbi4MNOiT,0.195
14,Jesper Jenset, High ,Young Bombs Remix,0.229,https://api.spotify.com/v1/audio-analysis/4clBqOymesRWckowzNNK15,0.588,184333.0,0.603,4clBqOymesRWckowzNNK15,0.0,0.0,0.0934,-6.044,0.0,0.0556,97.045,4.0,https://api.spotify.com/v1/tracks/4clBqOymesRWckowzNNK15,audio_features,spotify:track:4clBqOymesRWckowzNNK15,0.458
15,LÉON (Singer), Tired Of Talking ,Singer,0.127,https://api.spotify.com/v1/audio-analysis/63MRutmAXJwkxhMhPHoioS,0.669,197000.0,0.693,63MRutmAXJwkxhMhPHoioS,2.94e-06,9.0,0.174,-6.407,0.0,0.0695,100.946,4.0,https://api.spotify.com/v1/tracks/63MRutmAXJwkxhMhPHoioS,audio_features,spotify:track:63MRutmAXJwkxhMhPHoioS,0.398
16,Paperwhite, Only Us ,Young Bombs Remix,0.0169,https://api.spotify.com/v1/audio-analysis/6NXo56bjjIUjDmw69WyT3v,0.585,225000.0,0.795,6NXo56bjjIUjDmw69WyT3v,0.000131,1.0,0.155,-7.0,1.0,0.0371,100.003,4.0,https://api.spotify.com/v1/tracks/6NXo56bjjIUjDmw69WyT3v,audio_features,spotify:track:6NXo56bjjIUjDmw69WyT3v,0.361
17,Alan Walker   Iselin Solheim, Faded ,Young Bombs Remix,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
