,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Karim Mika, Sax ,Afrojack Edit,0.00854,https://api.spotify.com/v1/audio-analysis/4AqqzI2Zgg9Dvq37zKqczd,0.663,170625.0,0.994,4AqqzI2Zgg9Dvq37zKqczd,0.922,2.0,0.108,-3.195,1.0,0.0631,128.017,4.0,https://api.spotify.com/v1/tracks/4AqqzI2Zgg9Dvq37zKqczd,audio_features,spotify:track:4AqqzI2Zgg9Dvq37zKqczd,0.0379
1,JAGGS, Feels Good  ,unknown,0.0336,https://api.spotify.com/v1/audio-analysis/4JM6ApUKkbJLLR3VZengH2,0.706,175000.0,0.876,4JM6ApUKkbJLLR3VZengH2,0.0337,7.0,0.325,-5.709,1.0,0.0426,128.009,4.0,https://api.spotify.com/v1/tracks/4JM6ApUKkbJLLR3VZengH2,audio_features,spotify:track:4JM6ApUKkbJLLR3VZengH2,0.205
2,Karim Mika   DVNNI, Stars  ,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/0Dqartimzzc2SGLdFNZcky,0.627,170625.0,0.984,0Dqartimzzc2SGLdFNZcky,0.017,7.0,0.0711,-2.323,1.0,0.0542,127.997,4.0,https://api.spotify.com/v1/tracks/0Dqartimzzc2SGLdFNZcky,audio_features,spotify:track:0Dqartimzzc2SGLdFNZcky,0.0602
3,Karim Mika Daniel Forster, Crunk ,Afrojack Edit,0.00247,https://api.spotify.com/v1/audio-analysis/4EnBDCNeR7GsjSzVyQHjut,0.778,177231.0,0.921,4EnBDCNeR7GsjSzVyQHjut,0.85,7.0,0.147,-7.632,1.0,0.0848,130.057,4.0,https://api.spotify.com/v1/tracks/4EnBDCNeR7GsjSzVyQHjut,audio_features,spotify:track:4EnBDCNeR7GsjSzVyQHjut,0.141
4,Karim Mika Moe Aly, Blast From The Past  ,unknown,0.000659,https://api.spotify.com/v1/audio-analysis/2efSKXge9CLU8COt39D2e9,0.577,176250.0,0.979,2efSKXge9CLU8COt39D2e9,0.684,11.0,0.051,-3.744,1.0,0.0466,128.007,4.0,https://api.spotify.com/v1/tracks/2efSKXge9CLU8COt39D2e9,audio_features,spotify:track:2efSKXge9CLU8COt39D2e9,0.0351
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Karim Mika, Titan  ,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/6QGLcp2I0hcHxlm3adsRhI,0.624,157510.0,0.895,6QGLcp2I0hcHxlm3adsRhI,0.931,5.0,0.107,-4.552,0.0,0.0382,128.015,4.0,https://api.spotify.com/v1/tracks/6QGLcp2I0hcHxlm3adsRhI,audio_features,spotify:track:6QGLcp2I0hcHxlm3adsRhI,0.0575
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Faruk Sabanci, Yummy  ,unknown,,,,,,,,,,,,,,,,,,
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Zomboy, Terror Squad ,Bro Safari & Ricky Remedy Remix / Cacophonic & Dimebag Edit,0.00296,https://api.spotify.com/v1/audio-analysis/3iua7Qv6SauKb6AIRErIDE,0.633,257143.0,0.98,3iua7Qv6SauKb6AIRErIDE,0.036,1.0,0.844,-3.383,1.0,0.0964,140.051,4.0,https://api.spotify.com/v1/tracks/3iua7Qv6SauKb6AIRErIDE,audio_features,spotify:track:3iua7Qv6SauKb6AIRErIDE,0.567
11,Hailee Steinfeld Grey   Zedd, Starving ,Bali Bandits Remix,0.0377,https://api.spotify.com/v1/audio-analysis/108K3CIB8tdSiHOXMfPzHZ,0.605,242760.0,0.896,108K3CIB8tdSiHOXMfPzHZ,6.61e-06,4.0,0.351,-2.407,1.0,0.131,127.919,4.0,https://api.spotify.com/v1/tracks/108K3CIB8tdSiHOXMfPzHZ,audio_features,spotify:track:108K3CIB8tdSiHOXMfPzHZ,0.421
