,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Michel Cleis, Hey Lady Luck ,Pete Dash Intro Edit,0.0123,https://api.spotify.com/v1/audio-analysis/5hdy51AlBhcWyD1uvtxJAV,0.692,184355.0,0.938,5hdy51AlBhcWyD1uvtxJAV,2.51e-06,1.0,0.0955,-6.396,0.0,0.0356,126.973,4.0,https://api.spotify.com/v1/tracks/5hdy51AlBhcWyD1uvtxJAV,audio_features,spotify:track:5hdy51AlBhcWyD1uvtxJAV,0.898
1,R3HAB Swanky Tunes   Max'C, Sending My Love  ,Acappella,0.00221,https://api.spotify.com/v1/audio-analysis/5LF49xz3tXE9FYChY1XyGO,0.547,341260.0,0.949,5LF49xz3tXE9FYChY1XyGO,0.546,7.0,0.681,-3.2,1.0,0.144,127.966,4.0,https://api.spotify.com/v1/tracks/5LF49xz3tXE9FYChY1XyGO,audio_features,spotify:track:5LF49xz3tXE9FYChY1XyGO,0.0943
2,Mario Ochoa, Showdows  ,unknown,,,,,,,,,,,,,,,,,,
3,Copyright   Shovell, Kama Yeah  ,Acappella,0.0024,https://api.spotify.com/v1/audio-analysis/6QVQLbCveM7AY4WD1dZmiV,0.789,393770.0,0.884,6QVQLbCveM7AY4WD1dZmiV,0.467,3.0,0.114,-4.128,0.0,0.0658,127.998,4.0,https://api.spotify.com/v1/tracks/6QVQLbCveM7AY4WD1dZmiV,audio_features,spotify:track:6QVQLbCveM7AY4WD1dZmiV,0.589
4,Simon Kidzoo Milldyke, Mea Culpa  ,unknown,,,,,,,,,,,,,,,,,,
5,Karizma   DJ Spen, 4 The Love ,Of House,0.0819,https://api.spotify.com/v1/audio-analysis/3KFcfBIVVJAwbX5kVSxEMK,0.816,409342.0,0.862,3KFcfBIVVJAwbX5kVSxEMK,0.000299,0.0,0.525,-6.001,1.0,0.155,123.988,4.0,https://api.spotify.com/v1/tracks/3KFcfBIVVJAwbX5kVSxEMK,audio_features,spotify:track:3KFcfBIVVJAwbX5kVSxEMK,0.532
6,Harry Romero, Tania ,Doorly Re-Rub,0.00138,https://api.spotify.com/v1/audio-analysis/5pxfn2OCh7NscH5Q05OCK4,0.857,379000.0,0.723,5pxfn2OCh7NscH5Q05OCK4,0.938,11.0,0.0438,-6.867,0.0,0.168,122.997,4.0,https://api.spotify.com/v1/tracks/5pxfn2OCh7NscH5Q05OCK4,audio_features,spotify:track:5pxfn2OCh7NscH5Q05OCK4,0.767
7,Post Malone   21 Savage, Rockstar ,Acappella,0.117,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,0.587,218147.0,0.535,0e7ipj03S05BNilyu5bRzt,6.56e-05,5.0,0.131,-6.09,0.0,0.0898,159.847,4.0,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.14
8,Dario Nuñez 2LOVERS, Woow  ,unknown,0.00256,https://api.spotify.com/v1/audio-analysis/3sjobAqwBOtTXkKMc7eC5M,0.83,174014.0,0.977,3sjobAqwBOtTXkKMc7eC5M,0.915,9.0,0.0195,-2.821,0.0,0.0518,125.04,4.0,https://api.spotify.com/v1/tracks/3sjobAqwBOtTXkKMc7eC5M,audio_features,spotify:track:3sjobAqwBOtTXkKMc7eC5M,0.322
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,AU,1 ,unknown,0.0718,https://api.spotify.com/v1/audio-analysis/6vsT3c0bOrE8OqkVj7V2AR,0.573,262165.0,0.661,6vsT3c0bOrE8OqkVj7V2AR,0.0103,6.0,0.369,-7.405,1.0,0.0339,149.937,4.0,https://api.spotify.com/v1/tracks/6vsT3c0bOrE8OqkVj7V2AR,audio_features,spotify:track:6vsT3c0bOrE8OqkVj7V2AR,0.365
11,Childish Gambino, This Is America  ,SONY,0.117,https://api.spotify.com/v1/audio-analysis/0b9oOr2ZgvyQu88wzixux9,0.854,225773.0,0.463,0b9oOr2ZgvyQu88wzixux9,0.0,5.0,0.354,-6.159,1.0,0.137,120.024,4.0,https://api.spotify.com/v1/tracks/0b9oOr2ZgvyQu88wzixux9,audio_features,spotify:track:0b9oOr2ZgvyQu88wzixux9,0.549
