,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,TUJAMO, BOOM!  ,unknown,0.00707,https://api.spotify.com/v1/audio-analysis/6zRdZFZeC1x5BeAPl662ly,0.763,180000.0,0.986,6zRdZFZeC1x5BeAPl662ly,0.000144,11.0,0.0983,-4.545,1.0,0.197,128.022,4.0,https://api.spotify.com/v1/tracks/6zRdZFZeC1x5BeAPl662ly,audio_features,spotify:track:6zRdZFZeC1x5BeAPl662ly,0.457
11,Martin Garrix Matisse Sadko   Max McElligott, Together  ,unknown,0.0732,https://api.spotify.com/v1/audio-analysis/6nLctpnQJiPTxkaSgbPKiw,0.509,221274.0,0.729,6nLctpnQJiPTxkaSgbPKiw,2.73e-05,1.0,0.233,-4.773,1.0,0.0343,127.871,4.0,https://api.spotify.com/v1/tracks/6nLctpnQJiPTxkaSgbPKiw,audio_features,spotify:track:6nLctpnQJiPTxkaSgbPKiw,0.196
12,JAGGS, Feels Good  ,unknown,0.0336,https://api.spotify.com/v1/audio-analysis/4JM6ApUKkbJLLR3VZengH2,0.706,175000.0,0.876,4JM6ApUKkbJLLR3VZengH2,0.0337,7.0,0.325,-5.709,1.0,0.0426,128.009,4.0,https://api.spotify.com/v1/tracks/4JM6ApUKkbJLLR3VZengH2,audio_features,spotify:track:4JM6ApUKkbJLLR3VZengH2,0.205
13,Sophie Francis, Walls  ,unknown,0.137,https://api.spotify.com/v1/audio-analysis/0WnyBL7bUPuzlrCTxpHNxs,0.463,173455.0,0.789,0WnyBL7bUPuzlrCTxpHNxs,0.0,1.0,0.139,-5.674,0.0,0.0758,108.95,4.0,https://api.spotify.com/v1/tracks/0WnyBL7bUPuzlrCTxpHNxs,audio_features,spotify:track:0WnyBL7bUPuzlrCTxpHNxs,0.302
14,Breathe Carolina x IZII, Echo ,Let Go,0.00821,https://api.spotify.com/v1/audio-analysis/1SvHzq5WtMuD9gKdn7y7fh,0.55,245375.0,0.83,1SvHzq5WtMuD9gKdn7y7fh,0.0,11.0,0.118,-4.431,1.0,0.0546,133.945,4.0,https://api.spotify.com/v1/tracks/1SvHzq5WtMuD9gKdn7y7fh,audio_features,spotify:track:1SvHzq5WtMuD9gKdn7y7fh,0.502
15,Jack Ü   Justin Bieber, Where Are Ü Now ,Marshmello Remix,0.041,https://api.spotify.com/v1/audio-analysis/66hayvUbTotekKU3H4ta1f,0.432,250286.0,0.781,66hayvUbTotekKU3H4ta1f,4.21e-06,4.0,0.0789,-4.038,0.0,0.0567,139.432,4.0,https://api.spotify.com/v1/tracks/66hayvUbTotekKU3H4ta1f,audio_features,spotify:track:66hayvUbTotekKU3H4ta1f,0.197
16,Showtek Major Lazer, Believer  ,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/7gykga35Dz5VwljfFIm4Cy,0.512,218000.0,0.915,7gykga35Dz5VwljfFIm4Cy,0.0117,8.0,0.158,-6.333,0.0,0.0819,150.046,4.0,https://api.spotify.com/v1/tracks/7gykga35Dz5VwljfFIm4Cy,audio_features,spotify:track:7gykga35Dz5VwljfFIm4Cy,0.49
17,DOLF   JVZEL, Fuck It All Up  ,unknown,0.00173,https://api.spotify.com/v1/audio-analysis/2WW3NbOI7aTPAEoOVFK06n,0.548,226172.0,0.811,2WW3NbOI7aTPAEoOVFK06n,3.56e-05,11.0,0.323,-3.985,1.0,0.0475,155.08,4.0,https://api.spotify.com/v1/tracks/2WW3NbOI7aTPAEoOVFK06n,audio_features,spotify:track:2WW3NbOI7aTPAEoOVFK06n,0.401
18,Marshmello, Alone  ,unknown,0.0244,https://api.spotify.com/v1/audio-analysis/12mGwph2YzDIlChtq3EdXP,0.636,273803.0,0.953,12mGwph2YzDIlChtq3EdXP,0.0164,2.0,0.108,-3.74,1.0,0.0353,142.011,4.0,https://api.spotify.com/v1/tracks/12mGwph2YzDIlChtq3EdXP,audio_features,spotify:track:12mGwph2YzDIlChtq3EdXP,0.397
19,San Holo, Light  ,unknown,0.0857,https://api.spotify.com/v1/audio-analysis/6jq6rcOikCZAmjliAgAmfT,0.57,239853.0,0.763,6jq6rcOikCZAmjliAgAmfT,2.49e-06,1.0,0.0932,-4.137,1.0,0.0573,150.088,4.0,https://api.spotify.com/v1/tracks/6jq6rcOikCZAmjliAgAmfT,audio_features,spotify:track:6jq6rcOikCZAmjliAgAmfT,0.43
20,Yellow Claw   Yade Lauren, Love & War  ,unknown,0.0186,https://api.spotify.com/v1/audio-analysis/5L7EcEdJAZ3TEpWEfsOMLD,0.577,180150.0,0.911,5L7EcEdJAZ3TEpWEfsOMLD,0.0587,1.0,0.159,-4.449,1.0,0.0512,160.036,4.0,https://api.spotify.com/v1/tracks/5L7EcEdJAZ3TEpWEfsOMLD,audio_features,spotify:track:5L7EcEdJAZ3TEpWEfsOMLD,0.543
