,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fatum   Judah, Love On A Real Train ,Tangerine Dream Cover,0.00102,https://api.spotify.com/v1/audio-analysis/4N912QQijudMiXkPBXrKUm,0.327,205488.0,0.804,4N912QQijudMiXkPBXrKUm,0.139,1.0,0.685,-10.134,1.0,0.0491,119.013,4.0,https://api.spotify.com/v1/tracks/4N912QQijudMiXkPBXrKUm,audio_features,spotify:track:4N912QQijudMiXkPBXrKUm,0.0904
1,Armin van Buuren   Laura V, Drowning ,Fatum Remix,0.00302,https://api.spotify.com/v1/audio-analysis/2OErYFoRga7N0XbTiwDm9E,0.544,229800.0,0.659,2OErYFoRga7N0XbTiwDm9E,0.0,6.0,0.339,-6.318,0.0,0.031,128.003,4.0,https://api.spotify.com/v1/tracks/2OErYFoRga7N0XbTiwDm9E,audio_features,spotify:track:2OErYFoRga7N0XbTiwDm9E,0.236
2,Norin Rad   Axwell Λ Ingrosso, Thinking About The Bird ,Fatum Mashup,,,,,,,,,,,,,,,,,,
3,Reflekt Delline Bass   Fatum, Need To Feel Mandala ,Judah Mashup,,,,,,,,,,,,,,,,,,
4,Reflekt   Delline Bass, Need To Feel Loved  ,unknown,0.0094,https://api.spotify.com/v1/audio-analysis/30cjLreSF4Xq0uAB89i2Ac,0.731,396643.0,0.818,30cjLreSF4Xq0uAB89i2Ac,0.378,2.0,0.202,-6.671,0.0,0.0479,128.04,4.0,https://api.spotify.com/v1/tracks/30cjLreSF4Xq0uAB89i2Ac,audio_features,spotify:track:30cjLreSF4Xq0uAB89i2Ac,0.349
5,Fatum, Mandala  ,unknown,0.000458,https://api.spotify.com/v1/audio-analysis/5VqBV7GW84u4RUst2usdiK,0.511,308427.0,0.738,5VqBV7GW84u4RUst2usdiK,0.634,0.0,0.0661,-8.879,1.0,0.0563,128.001,4.0,https://api.spotify.com/v1/tracks/5VqBV7GW84u4RUst2usdiK,audio_features,spotify:track:5VqBV7GW84u4RUst2usdiK,0.15
6,Seven Lions Jason Ross   Paul Meany, Higher Love  ,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/4L5FRe68MeXk40tnlgFAH0,0.508,173497.0,0.762,4L5FRe68MeXk40tnlgFAH0,0.0,2.0,0.586,-4.959,0.0,0.0357,129.947,4.0,https://api.spotify.com/v1/tracks/4L5FRe68MeXk40tnlgFAH0,audio_features,spotify:track:4L5FRe68MeXk40tnlgFAH0,0.296
7,Fatum   Judah, Ardan  ,BLACK HOLE,0.000607,https://api.spotify.com/v1/audio-analysis/012gYNdzUNoDAlqcl830Fu,0.675,362813.0,0.939,012gYNdzUNoDAlqcl830Fu,0.745,0.0,0.0586,-5.614,1.0,0.339,128.021,4.0,https://api.spotify.com/v1/tracks/012gYNdzUNoDAlqcl830Fu,audio_features,spotify:track:012gYNdzUNoDAlqcl830Fu,0.141
8,Fatum, Draco  ,ARMADA,0.00578,https://api.spotify.com/v1/audio-analysis/6lDE2DSU55749zwuUdeR4h,0.529,213524.0,0.801,6lDE2DSU55749zwuUdeR4h,0.0857,0.0,0.148,-3.598,1.0,0.0388,127.999,4.0,https://api.spotify.com/v1/tracks/6lDE2DSU55749zwuUdeR4h,audio_features,spotify:track:6lDE2DSU55749zwuUdeR4h,0.12
9,Genix, Olympus  ,unknown,0.000525,https://api.spotify.com/v1/audio-analysis/3WhI6gBhRHA5XJULM5wY0z,0.481,253128.0,0.863,3WhI6gBhRHA5XJULM5wY0z,0.0759,4.0,0.431,-9.735,1.0,0.147,127.97,4.0,https://api.spotify.com/v1/tracks/3WhI6gBhRHA5XJULM5wY0z,audio_features,spotify:track:3WhI6gBhRHA5XJULM5wY0z,0.173
10,Judah, Zero,unknown,0.000123,https://api.spotify.com/v1/audio-analysis/0cS8a1bwuBOZNt7V6nSbOg,0.493,223000.0,0.928,0cS8a1bwuBOZNt7V6nSbOg,0.0909,0.0,0.438,-4.762,1.0,0.0418,127.013,4.0,https://api.spotify.com/v1/tracks/0cS8a1bwuBOZNt7V6nSbOg,audio_features,spotify:track:0cS8a1bwuBOZNt7V6nSbOg,0.293
11,Myon   Alissa Feudo, Omen In The Rain  ,Myon Intro Edit,0.00617,https://api.spotify.com/v1/audio-analysis/6o7XR8Dd2Gm1xVJkHJyuWn,0.603,440625.0,0.93,6o7XR8Dd2Gm1xVJkHJyuWn,0.000148,0.0,0.809,-6.456,1.0,0.0625,127.976,4.0,https://api.spotify.com/v1/tracks/6o7XR8Dd2Gm1xVJkHJyuWn,audio_features,spotify:track:6o7XR8Dd2Gm1xVJkHJyuWn,0.224
12,Fatum, Sugar Free  ,ARMADA,0.00243,https://api.spotify.com/v1/audio-analysis/7npKLmEdZNtpPW2uOWVU3S,0.621,274279.0,0.907,7npKLmEdZNtpPW2uOWVU3S,0.897,5.0,0.213,-3.63,0.0,0.0525,126.015,4.0,https://api.spotify.com/v1/tracks/7npKLmEdZNtpPW2uOWVU3S,audio_features,spotify:track:7npKLmEdZNtpPW2uOWVU3S,0.286
13,Fatum   Angel Taylor, On My Own  ,ARMADA,0.0526,https://api.spotify.com/v1/audio-analysis/7hZ28rIGHhntjiucxpGike,0.591,213333.0,0.765,7hZ28rIGHhntjiucxpGike,7.61e-05,6.0,0.0938,-4.77,1.0,0.0372,125.938,4.0,https://api.spotify.com/v1/tracks/7hZ28rIGHhntjiucxpGike,audio_features,spotify:track:7hZ28rIGHhntjiucxpGike,0.259
