,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dannic   Polina Griffith, Falling In Love ,SOS,0.00227,https://api.spotify.com/v1/audio-analysis/6jwnWzSkkynFlVBGL4LyX1,0.546,211220.0,0.955,6jwnWzSkkynFlVBGL4LyX1,0.000191,1.0,0.33,-3.094,1.0,0.0338,126.958,4.0,https://api.spotify.com/v1/tracks/6jwnWzSkkynFlVBGL4LyX1,audio_features,spotify:track:6jwnWzSkkynFlVBGL4LyX1,0.58
1,Kryder   Steve Angello, Romani  ,SPINNIN',0.0673,https://api.spotify.com/v1/audio-analysis/0nAhFLAlXWUvCzfJH43O2c,0.418,199048.0,0.923,0nAhFLAlXWUvCzfJH43O2c,4.36e-05,0.0,0.184,-3.204,0.0,0.333,125.643,4.0,https://api.spotify.com/v1/tracks/0nAhFLAlXWUvCzfJH43O2c,audio_features,spotify:track:0nAhFLAlXWUvCzfJH43O2c,0.0576
2,Franky Rizardo, Same Man ,CR3TARO Percussion Rework,6.76e-05,https://api.spotify.com/v1/audio-analysis/2O5oL5wpiGI7vcO1kFhZwa,0.806,388481.0,0.906,2O5oL5wpiGI7vcO1kFhZwa,0.909,0.0,0.0498,-7.241,1.0,0.0549,125.009,4.0,https://api.spotify.com/v1/tracks/2O5oL5wpiGI7vcO1kFhZwa,audio_features,spotify:track:2O5oL5wpiGI7vcO1kFhZwa,0.948
3,Justin Timberlake, Midnight Summer Jam ,Double Pleasure Bootleg,0.101,https://api.spotify.com/v1/audio-analysis/1KAhsLqLYiqCZ1G8ljKDtB,0.805,312533.0,0.759,1KAhsLqLYiqCZ1G8ljKDtB,0.354,10.0,0.183,-5.198,0.0,0.0438,120.057,4.0,https://api.spotify.com/v1/tracks/1KAhsLqLYiqCZ1G8ljKDtB,audio_features,spotify:track:1KAhsLqLYiqCZ1G8ljKDtB,0.721
4,Fisher   MK, Losing At 17 ,Dannic Mashup,,,,,,,,,,,,,,,,,,
5,Fisher, Losing It  ,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
6,MK, 17  ,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/15DwFznkBJir7AK9PyMyRR,0.703,196489.0,0.832,15DwFznkBJir7AK9PyMyRR,0.127,0.0,0.0696,-7.202,0.0,0.0689,122.029,4.0,https://api.spotify.com/v1/tracks/15DwFznkBJir7AK9PyMyRR,audio_features,spotify:track:15DwFznkBJir7AK9PyMyRR,0.667
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,DJ Snake MERCER   Jermaine Dupri, Let's Get Ill  ,UMG,,,,,,,,,,,,,,,,,,
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
