,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sultan + Shepard   Quilla, Walls ,Deeper Shades Mix,0.00233,https://api.spotify.com/v1/audio-analysis/1BUrN6qW5eUvLc0rdSWHcO,0.651,215366.0,0.64,1BUrN6qW5eUvLc0rdSWHcO,0.0,9.0,0.0726,-6.285,1.0,0.0339,122.985,4.0,https://api.spotify.com/v1/tracks/1BUrN6qW5eUvLc0rdSWHcO,audio_features,spotify:track:1BUrN6qW5eUvLc0rdSWHcO,0.413
1,Baggi, Las Vegas Never Sleeps  ,unknown,,,,,,,,,,,,,,,,,,
2,Baggi   Sylvia Tosun, Time Painter ,Dub Mix,0.00155,https://api.spotify.com/v1/audio-analysis/3YSdOuQpmmWec8Sh84Jx6J,0.587,281293.0,0.895,3YSdOuQpmmWec8Sh84Jx6J,0.949,6.0,0.309,-8.731,0.0,0.0408,122.864,4.0,https://api.spotify.com/v1/tracks/3YSdOuQpmmWec8Sh84Jx6J,audio_features,spotify:track:3YSdOuQpmmWec8Sh84Jx6J,0.0499
3,Der Dritte Raum, Hale Bopp ,Baggi Deep Remake,0.000289,https://api.spotify.com/v1/audio-analysis/3PLmWsS4k6ZRn9t8JKNXiE,0.778,451429.0,0.933,3PLmWsS4k6ZRn9t8JKNXiE,0.881,10.0,0.112,-9.374,0.0,0.0562,123.998,4.0,https://api.spotify.com/v1/tracks/3PLmWsS4k6ZRn9t8JKNXiE,audio_features,spotify:track:3PLmWsS4k6ZRn9t8JKNXiE,0.531
4,RÜFÜS DU SOL, Innerbloom ,H.O.S.H. Remix,2.79e-05,https://api.spotify.com/v1/audio-analysis/1kuqOHjifLOz4LdnQz44M8,0.716,599739.0,0.649,1kuqOHjifLOz4LdnQz44M8,0.852,7.0,0.11,-10.049,1.0,0.0567,121.999,4.0,https://api.spotify.com/v1/tracks/1kuqOHjifLOz4LdnQz44M8,audio_features,spotify:track:1kuqOHjifLOz4LdnQz44M8,0.22
5,Loud Luxury, See It Again  ,unknown,,,,,,,,,,,,,,,,,,
6,CID Kaskade, Sweet Memories  ,ATLANTIC,0.0268,https://api.spotify.com/v1/audio-analysis/6F3rgQfSns1slUnMfHXjOA,0.624,157452.0,0.923,6F3rgQfSns1slUnMfHXjOA,0.000228,9.0,0.0509,-5.449,0.0,0.0335,124.994,4.0,https://api.spotify.com/v1/tracks/6F3rgQfSns1slUnMfHXjOA,audio_features,spotify:track:6F3rgQfSns1slUnMfHXjOA,0.402
7,Platinum Doug, Cream  ,unknown,0.161,https://api.spotify.com/v1/audio-analysis/0Eq00PRTmts0eI1raaF1AW,0.82,197213.0,0.844,0Eq00PRTmts0eI1raaF1AW,0.335,9.0,0.0803,-4.779,1.0,0.0905,122.015,4.0,https://api.spotify.com/v1/tracks/0Eq00PRTmts0eI1raaF1AW,audio_features,spotify:track:0Eq00PRTmts0eI1raaF1AW,0.484
8,Martin Solveig   Ina Wroldsen, Places  ,UMG,0.248,https://api.spotify.com/v1/audio-analysis/4QcDkuGQx9824a6X9BZF4e,0.728,202746.0,0.854,4QcDkuGQx9824a6X9BZF4e,0.00188,0.0,0.149,-3.86,0.0,0.0457,121.995,4.0,https://api.spotify.com/v1/tracks/4QcDkuGQx9824a6X9BZF4e,audio_features,spotify:track:4QcDkuGQx9824a6X9BZF4e,0.62
9,Offaiah, Trouble ,eSQUIRE Remix,0.011,https://api.spotify.com/v1/audio-analysis/7BQRqhJtJoXB1pNCvf7VmZ,0.602,173807.0,0.97,7BQRqhJtJoXB1pNCvf7VmZ,0.0628,1.0,0.11,-3.498,0.0,0.0449,123.986,4.0,https://api.spotify.com/v1/tracks/7BQRqhJtJoXB1pNCvf7VmZ,audio_features,spotify:track:7BQRqhJtJoXB1pNCvf7VmZ,0.967
10,Loud Luxury Ryan Shepherd, Fill Me In  ,MUSICAL FREEDOM,0.0516,https://api.spotify.com/v1/audio-analysis/4mIgMODzoKcvBnHeehLctZ,0.745,219855.0,0.704,4mIgMODzoKcvBnHeehLctZ,0.000683,8.0,0.153,-7.306,0.0,0.042,124.02,4.0,https://api.spotify.com/v1/tracks/4mIgMODzoKcvBnHeehLctZ,audio_features,spotify:track:4mIgMODzoKcvBnHeehLctZ,0.393
11,Röyksopp, I Had This Thing ,Sebastien Remix,0.209,https://api.spotify.com/v1/audio-analysis/5ZebQ9xmlRoA0T4AFm1XFk,0.709,374933.0,0.649,5ZebQ9xmlRoA0T4AFm1XFk,0.064,7.0,0.073,-8.327,0.0,0.109,119.987,4.0,https://api.spotify.com/v1/tracks/5ZebQ9xmlRoA0T4AFm1XFk,audio_features,spotify:track:5ZebQ9xmlRoA0T4AFm1XFk,0.194
12,Sam Feldt The Him   The Donnies The Amys, Drive You Home ,MOGUAI Remix,0.00901,https://api.spotify.com/v1/audio-analysis/3uvGesuyyBMHL1QX5x9hgM,0.722,200695.0,0.756,3uvGesuyyBMHL1QX5x9hgM,0.000642,7.0,0.272,-4.993,1.0,0.0409,121.984,4.0,https://api.spotify.com/v1/tracks/3uvGesuyyBMHL1QX5x9hgM,audio_features,spotify:track:3uvGesuyyBMHL1QX5x9hgM,0.584
