,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cosmic Gate JES, Fall Into You ,Eskai VIP Intro Mix,0.00611,https://api.spotify.com/v1/audio-analysis/1wZ4B209tlo2jxgQNYw5TW,0.39,309500.0,0.644,1wZ4B209tlo2jxgQNYw5TW,0.000696,6.0,0.121,-6.834,0.0,0.0501,123.797,4.0,https://api.spotify.com/v1/tracks/1wZ4B209tlo2jxgQNYw5TW,audio_features,spotify:track:1wZ4B209tlo2jxgQNYw5TW,0.208
1,Mrmilkcarton, RIP  ,unknown,0.00817,https://api.spotify.com/v1/audio-analysis/7fm0ulrCIXMwlY4nSihcF4,0.803,277639.0,0.692,7fm0ulrCIXMwlY4nSihcF4,0.837,5.0,0.834,-7.351,0.0,0.0314,124.993,4.0,https://api.spotify.com/v1/tracks/7fm0ulrCIXMwlY4nSihcF4,audio_features,spotify:track:7fm0ulrCIXMwlY4nSihcF4,0.107
2,Grum, Shout  ,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
3,Impera, Flex  ,ARMADA,0.0257,https://api.spotify.com/v1/audio-analysis/0hGYnvA1yVej2IXjmEGn9K,0.753,247036.0,0.579,0hGYnvA1yVej2IXjmEGn9K,0.909,6.0,0.12,-6.559,0.0,0.0479,124.562,4.0,https://api.spotify.com/v1/tracks/0hGYnvA1yVej2IXjmEGn9K,audio_features,spotify:track:0hGYnvA1yVej2IXjmEGn9K,0.49
4,Above Beyond   Justine Suissa, Alright Now ,Above & Beyond Club Mix,0.0119,https://api.spotify.com/v1/audio-analysis/6OgWMSc22FiTrj9ZuIa9RB,0.481,245625.0,0.759,6OgWMSc22FiTrj9ZuIa9RB,0.00784,9.0,0.67,-6.627,1.0,0.0479,127.976,4.0,https://api.spotify.com/v1/tracks/6OgWMSc22FiTrj9ZuIa9RB,audio_features,spotify:track:6OgWMSc22FiTrj9ZuIa9RB,0.121
5,Cosmic Gate Ferry Corsten, Dynamic  ,BLACK HOLE,0.00299,https://api.spotify.com/v1/audio-analysis/7uCmDeAr9UTURzlylkmUz2,0.614,366168.0,0.829,7uCmDeAr9UTURzlylkmUz2,0.917,7.0,0.451,-6.469,1.0,0.0643,127.982,4.0,https://api.spotify.com/v1/tracks/7uCmDeAr9UTURzlylkmUz2,audio_features,spotify:track:7uCmDeAr9UTURzlylkmUz2,0.348
6,ALPHA 9, Skin  ,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/7wzTt0w64lXD4OKyMOfwOD,0.435,217500.0,0.941,7wzTt0w64lXD4OKyMOfwOD,0.168,2.0,0.566,-4.415,0.0,0.0387,128.004,4.0,https://api.spotify.com/v1/tracks/7wzTt0w64lXD4OKyMOfwOD,audio_features,spotify:track:7wzTt0w64lXD4OKyMOfwOD,0.305
7,Cosmic Gate Emma Hewitt, Tonight  ,BLACK HOLE,0.141,https://api.spotify.com/v1/audio-analysis/6rPJ1VdDvrGImWrDzdulta,0.624,191467.0,0.657,6rPJ1VdDvrGImWrDzdulta,7.56e-06,7.0,0.271,-6.229,1.0,0.0497,129.973,4.0,https://api.spotify.com/v1/tracks/6rPJ1VdDvrGImWrDzdulta,audio_features,spotify:track:6rPJ1VdDvrGImWrDzdulta,0.152
8,Jason Ross   Lauren Ray, I Will Be There  ,unknown,0.0505,https://api.spotify.com/v1/audio-analysis/4NLCARdc7JCp8Lg2gpjILU,0.673,246629.0,0.813,4NLCARdc7JCp8Lg2gpjILU,0.00708,1.0,0.338,-6.003,0.0,0.051,128.004,4.0,https://api.spotify.com/v1/tracks/4NLCARdc7JCp8Lg2gpjILU,audio_features,spotify:track:4NLCARdc7JCp8Lg2gpjILU,0.0889
9,Cosmic Gate, am2pm ,Extended Mix,0.00571,https://api.spotify.com/v1/audio-analysis/2KKMt3Ly0cS28x94l36XXZ,0.541,382549.0,0.868,2KKMt3Ly0cS28x94l36XXZ,0.894,4.0,0.37,-5.737,1.0,0.0522,127.964,4.0,https://api.spotify.com/v1/tracks/2KKMt3Ly0cS28x94l36XXZ,audio_features,spotify:track:2KKMt3Ly0cS28x94l36XXZ,0.0958
