,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Throttle, Baddest Behaviour  ,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
1,TUJAMO   Sorana, One On One ,Vion Konger Remix,0.00326,https://api.spotify.com/v1/audio-analysis/4FDnB0HdyOpCBeRmVonBVW,0.692,260757.0,0.952,4FDnB0HdyOpCBeRmVonBVW,0.0463,9.0,0.0755,-3.532,0.0,0.0752,128.041,4.0,https://api.spotify.com/v1/tracks/4FDnB0HdyOpCBeRmVonBVW,audio_features,spotify:track:4FDnB0HdyOpCBeRmVonBVW,0.509
2,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
3,Moksi   Fedde Le Grand, Lights Down Low ,TUJAMO Mashup,0.0136,https://api.spotify.com/v1/audio-analysis/6QBQEM36GT4E0pBoncUwBr,0.719,252267.0,0.93,6QBQEM36GT4E0pBoncUwBr,0.0701,7.0,0.302,-5.08,1.0,0.0672,126.013,4.0,https://api.spotify.com/v1/tracks/6QBQEM36GT4E0pBoncUwBr,audio_features,spotify:track:6QBQEM36GT4E0pBoncUwBr,0.806
4,Fedde Le Grand, Put Your Hands Up For Detroit  ,MINISTRY OF SOUND,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
5,Moksi, Lights Down Low,Co-Prod. by GTA,0.0136,https://api.spotify.com/v1/audio-analysis/6QBQEM36GT4E0pBoncUwBr,0.719,252267.0,0.93,6QBQEM36GT4E0pBoncUwBr,0.0701,7.0,0.302,-5.08,1.0,0.0672,126.013,4.0,https://api.spotify.com/v1/tracks/6QBQEM36GT4E0pBoncUwBr,audio_features,spotify:track:6QBQEM36GT4E0pBoncUwBr,0.806
6,TAQO, La Trompeta ,Regi Edit,,,,,,,,,,,,,,,,,,
7,Kenny Dope pres. The Bucketheads, The Bomb! ,These Sounds Fall Into My Mind,0.000374,https://api.spotify.com/v1/audio-analysis/3tlRGvVZWleW4ZNncqVNI9,0.742,205760.0,0.768,3tlRGvVZWleW4ZNncqVNI9,0.572,9.0,0.0633,-7.443,0.0,0.0365,125.91,4.0,https://api.spotify.com/v1/tracks/3tlRGvVZWleW4ZNncqVNI9,audio_features,spotify:track:3tlRGvVZWleW4ZNncqVNI9,0.823
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Jack Wins   Raphaella, Hometown ,Jack Wins Full House Remix,0.237,https://api.spotify.com/v1/audio-analysis/7gNGElcz458iHnOcbPxUvy,0.674,219516.0,0.88,7gNGElcz458iHnOcbPxUvy,0.000225,11.0,0.247,-6.259,1.0,0.262,124.012,4.0,https://api.spotify.com/v1/tracks/7gNGElcz458iHnOcbPxUvy,audio_features,spotify:track:7gNGElcz458iHnOcbPxUvy,0.29
10,TUJAMO, BOOM!  ,unknown,0.00707,https://api.spotify.com/v1/audio-analysis/6zRdZFZeC1x5BeAPl662ly,0.763,180000.0,0.986,6zRdZFZeC1x5BeAPl662ly,0.000144,11.0,0.0983,-4.545,1.0,0.197,128.022,4.0,https://api.spotify.com/v1/tracks/6zRdZFZeC1x5BeAPl662ly,audio_features,spotify:track:6zRdZFZeC1x5BeAPl662ly,0.457
11,D,DOTs ,unknown,0.186,https://api.spotify.com/v1/audio-analysis/44MKj25170DqrHBcAMzj2W,0.62,199821.0,0.452,44MKj25170DqrHBcAMzj2W,0.0,7.0,0.134,-9.672,1.0,0.115,145.127,4.0,https://api.spotify.com/v1/tracks/44MKj25170DqrHBcAMzj2W,audio_features,spotify:track:44MKj25170DqrHBcAMzj2W,0.8
12,Pep Rash   Sander van Doorn, White Rabbit  ,unknown,0.00042,https://api.spotify.com/v1/audio-analysis/4Zvbj1jPFlVzD8gjP68e2b,0.629,192500.0,0.929,4Zvbj1jPFlVzD8gjP68e2b,0.00912,11.0,0.12,-3.174,0.0,0.03,125.998,4.0,https://api.spotify.com/v1/tracks/4Zvbj1jPFlVzD8gjP68e2b,audio_features,spotify:track:4Zvbj1jPFlVzD8gjP68e2b,0.7
13,CID   Glenna, Love Is Blind  ,ATLANTIC,0.0821,https://api.spotify.com/v1/audio-analysis/1af3k8RVWvaG3hA3t4vPay,0.654,178307.0,0.869,1af3k8RVWvaG3hA3t4vPay,7.57e-06,11.0,0.109,-3.585,0.0,0.03,124.893,4.0,https://api.spotify.com/v1/tracks/1af3k8RVWvaG3hA3t4vPay,audio_features,spotify:track:1af3k8RVWvaG3hA3t4vPay,0.45
14,Alesso   Kinnda, Falling ,BROHUG Remix,0.266,https://api.spotify.com/v1/audio-analysis/43mNwDn0zOH2HKl5B4aqcx,0.703,202314.0,0.728,43mNwDn0zOH2HKl5B4aqcx,0.0,7.0,0.355,-4.011,0.0,0.0353,116.004,4.0,https://api.spotify.com/v1/tracks/43mNwDn0zOH2HKl5B4aqcx,audio_features,spotify:track:43mNwDn0zOH2HKl5B4aqcx,0.696
15,Boombox Cartel   Taranchyla, Dem Fraid  ,unknown,0.00457,https://api.spotify.com/v1/audio-analysis/3Ui9jL2IyUyu2EzffYmqPp,0.773,210462.0,0.969,3Ui9jL2IyUyu2EzffYmqPp,0.00813,2.0,0.0929,-3.161,1.0,0.0692,130.02,4.0,https://api.spotify.com/v1/tracks/3Ui9jL2IyUyu2EzffYmqPp,audio_features,spotify:track:3Ui9jL2IyUyu2EzffYmqPp,0.432
16,Damien N,Drix & STV ,SPINNIN',,,,,,,,,,,,,,,,,,
17,Wuki, Devotion ,Remix,,,,,,,,,,,,,,,,,,
18,EDX, Bloom  ,unknown,0.163,https://api.spotify.com/v1/audio-analysis/0IvCciR4PxDgL0DDZcp5mf,0.691,204878.0,0.893,0IvCciR4PxDgL0DDZcp5mf,0.537,9.0,0.112,-4.021,0.0,0.0415,123.013,4.0,https://api.spotify.com/v1/tracks/0IvCciR4PxDgL0DDZcp5mf,audio_features,spotify:track:0IvCciR4PxDgL0DDZcp5mf,0.597
19,Chocolate Puma Moksi, Hippo  ,unknown,0.000992,https://api.spotify.com/v1/audio-analysis/2SSZwKZUkOxcYdIRdxJdkQ,0.846,204094.0,0.916,2SSZwKZUkOxcYdIRdxJdkQ,0.897,1.0,0.107,-7.168,1.0,0.243,127.001,4.0,https://api.spotify.com/v1/tracks/2SSZwKZUkOxcYdIRdxJdkQ,audio_features,spotify:track:2SSZwKZUkOxcYdIRdxJdkQ,0.322
20,J Balvin Willy William, Mi Gente  ,ID Remix,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
21,Jack Wins   Francci Richard, I Used To Love You ,Vocal Mix,0.0202,https://api.spotify.com/v1/audio-analysis/6aA3Eutpw6tlLZUTs3NSmX,0.468,164160.0,0.88,6aA3Eutpw6tlLZUTs3NSmX,0.000303,9.0,0.568,-5.255,0.0,0.334,122.356,4.0,https://api.spotify.com/v1/tracks/6aA3Eutpw6tlLZUTs3NSmX,audio_features,spotify:track:6aA3Eutpw6tlLZUTs3NSmX,0.339
22,JOYRYDE, Flo  ,unknown,0.24,https://api.spotify.com/v1/audio-analysis/3k55gtF0um03mUWJa6DAa9,0.754,228480.0,0.906,3k55gtF0um03mUWJa6DAa9,1.6e-05,1.0,0.0905,-1.888,1.0,0.404,124.823,4.0,https://api.spotify.com/v1/tracks/3k55gtF0um03mUWJa6DAa9,audio_features,spotify:track:3k55gtF0um03mUWJa6DAa9,0.463
23,Kryder, Vyper  ,unknown,0.00597,https://api.spotify.com/v1/audio-analysis/5iRUdh8ZEzHwBIkuXaslvX,0.725,352200.0,0.955,5iRUdh8ZEzHwBIkuXaslvX,0.863,10.0,0.0963,-3.818,0.0,0.127,128.026,4.0,https://api.spotify.com/v1/tracks/5iRUdh8ZEzHwBIkuXaslvX,audio_features,spotify:track:5iRUdh8ZEzHwBIkuXaslvX,0.777
