,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Trilane, Can You Handle This  ,unknown,0.000965,https://api.spotify.com/v1/audio-analysis/49s4P3kGHEMFDQ2dFzHGUs,0.442,163125.0,0.958,49s4P3kGHEMFDQ2dFzHGUs,0.856,7.0,0.768,-4.07,1.0,0.0746,127.901,4.0,https://api.spotify.com/v1/tracks/49s4P3kGHEMFDQ2dFzHGUs,audio_features,spotify:track:49s4P3kGHEMFDQ2dFzHGUs,0.547
1,GTA Damien N,drix ,Trilane Mashup,,,,,,,,,,,,,,,,,,
2,Trilane Yaro, Dum Dum  ,unknown,0.00352,https://api.spotify.com/v1/audio-analysis/71Ob8HFb1QkgmRVWdpMMYP,0.668,200625.0,0.936,71Ob8HFb1QkgmRVWdpMMYP,0.71,3.0,0.126,-4.24,0.0,0.0871,127.996,4.0,https://api.spotify.com/v1/tracks/71Ob8HFb1QkgmRVWdpMMYP,audio_features,spotify:track:71Ob8HFb1QkgmRVWdpMMYP,0.542
3,GTA Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,
4,CAZZTEK   Kiyoshi, If You Really Wanna  ,unknown,0.038,https://api.spotify.com/v1/audio-analysis/5BLJLpjXLbY4J3rAIlW1u0,0.79,245067.0,0.983,5BLJLpjXLbY4J3rAIlW1u0,0.296,0.0,0.31,-4.688,1.0,0.0911,124.03,4.0,https://api.spotify.com/v1/tracks/5BLJLpjXLbY4J3rAIlW1u0,audio_features,spotify:track:5BLJLpjXLbY4J3rAIlW1u0,0.641
5,Antoine Delvig Felicity, Jack That Body  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/2FlPpAbXjJMFvtaNAiUgyY,0.7,143700.0,0.921,2FlPpAbXjJMFvtaNAiUgyY,0.858,1.0,0.179,-3.962,1.0,0.0723,124.02,4.0,https://api.spotify.com/v1/tracks/2FlPpAbXjJMFvtaNAiUgyY,audio_features,spotify:track:2FlPpAbXjJMFvtaNAiUgyY,0.107
6,CamelPhat Elderbrook, Cola ,Tom Staar Bootleg,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
7,"Stadiumx, Going Deeper MC Flipside", Dangerous Vibes  ,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/3YGDIcOX8buh4AWv1zhNHY,0.714,164119.0,0.967,3YGDIcOX8buh4AWv1zhNHY,0.126,1.0,0.376,-2.239,1.0,0.105,125.071,4.0,https://api.spotify.com/v1/tracks/3YGDIcOX8buh4AWv1zhNHY,audio_features,spotify:track:3YGDIcOX8buh4AWv1zhNHY,0.399
8,Crusy, Things At Night  ,unknown,0.000995,https://api.spotify.com/v1/audio-analysis/24qKNHIgOdBjabrVmhORrw,0.797,297619.0,0.613,24qKNHIgOdBjabrVmhORrw,0.561,1.0,0.621,-5.32,1.0,0.191,125.965,4.0,https://api.spotify.com/v1/tracks/24qKNHIgOdBjabrVmhORrw,audio_features,spotify:track:24qKNHIgOdBjabrVmhORrw,0.53
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
