,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chicane, Gorecki    ,ARMADA,0.108,https://api.spotify.com/v1/audio-analysis/4z36XuGlTwQ75pOvC3vaF2,0.634,194329.0,0.81,4z36XuGlTwQ75pOvC3vaF2,0.00214,4.0,0.0782,-5.228,0.0,0.0353,123.009,4.0,https://api.spotify.com/v1/tracks/4z36XuGlTwQ75pOvC3vaF2,audio_features,spotify:track:4z36XuGlTwQ75pOvC3vaF2,0.246
1,Chicane   Barbarella, How Does Your House Work?  ,ARMADA,0.00551,https://api.spotify.com/v1/audio-analysis/3p6L9Q2EMtRdz340OSR5E7,0.647,193548.0,0.917,3p6L9Q2EMtRdz340OSR5E7,0.561,0.0,0.0716,-4.866,1.0,0.0338,124.005,4.0,https://api.spotify.com/v1/tracks/3p6L9Q2EMtRdz340OSR5E7,audio_features,spotify:track:3p6L9Q2EMtRdz340OSR5E7,0.308
2,Erick Morillo Eddie Thoneick   Angel Taylor, Lost In You  ,ARMADA,0.00497,https://api.spotify.com/v1/audio-analysis/3xdS9muGeOMT1ttUZjxVhb,0.518,180000.0,0.908,3xdS9muGeOMT1ttUZjxVhb,0.23,1.0,0.077,-8.252,1.0,0.0423,126.011,4.0,https://api.spotify.com/v1/tracks/3xdS9muGeOMT1ttUZjxVhb,audio_features,spotify:track:3xdS9muGeOMT1ttUZjxVhb,0.193
3,Clarks, Footsteps In The Sand  ,BLACK HOLE,0.0893,https://api.spotify.com/v1/audio-analysis/3L3ku5iXMJjOOJ1CmOVSOl,0.666,190312.0,0.851,3L3ku5iXMJjOOJ1CmOVSOl,0.879,1.0,0.198,-7.461,1.0,0.0463,127.996,4.0,https://api.spotify.com/v1/tracks/3L3ku5iXMJjOOJ1CmOVSOl,audio_features,spotify:track:3L3ku5iXMJjOOJ1CmOVSOl,0.494
4,Andrew Bayer Ilan Bluestone, Destiny  ,unknown,0.167,https://api.spotify.com/v1/audio-analysis/2P4ItwAPOILvkdxwXSeOSd,0.66,279375.0,0.918,2P4ItwAPOILvkdxwXSeOSd,0.00278,3.0,0.333,-6.026,0.0,0.147,127.985,4.0,https://api.spotify.com/v1/tracks/2P4ItwAPOILvkdxwXSeOSd,audio_features,spotify:track:2P4ItwAPOILvkdxwXSeOSd,0.109
5,MJ Cole   Bruno Major, Shelter  ,unknown,0.133,https://api.spotify.com/v1/audio-analysis/4xjjK4bVq0EUMAuMXoBBVA,0.621,184170.0,0.424,4xjjK4bVq0EUMAuMXoBBVA,0.00113,6.0,0.117,-9.255,0.0,0.0327,127.033,3.0,https://api.spotify.com/v1/tracks/4xjjK4bVq0EUMAuMXoBBVA,audio_features,spotify:track:4xjjK4bVq0EUMAuMXoBBVA,0.136
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Chicane, Offshore ,Grum Remix,0.00017,https://api.spotify.com/v1/audio-analysis/4U5hibH7Q7JGOY094jfbdy,0.615,219318.0,0.892,4U5hibH7Q7JGOY094jfbdy,0.928,5.0,0.0553,-9.085,0.0,0.0344,126.989,4.0,https://api.spotify.com/v1/tracks/4U5hibH7Q7JGOY094jfbdy,audio_features,spotify:track:4U5hibH7Q7JGOY094jfbdy,0.0658
8,Chicane   Moya Brennan, Saltwater ,Kryder Remix,0.01,https://api.spotify.com/v1/audio-analysis/3JEcGSosEy238cpB61fv7h,0.351,244048.0,0.924,3JEcGSosEy238cpB61fv7h,0.929,5.0,0.0396,-3.687,0.0,0.0531,125.967,4.0,https://api.spotify.com/v1/tracks/3JEcGSosEy238cpB61fv7h,audio_features,spotify:track:3JEcGSosEy238cpB61fv7h,0.586
9,Fehrplay Disfunktion, Nova  ,unknown,0.000525,https://api.spotify.com/v1/audio-analysis/2Te2jCQEDEYHVoPbraTamG,0.317,236250.0,0.891,2Te2jCQEDEYHVoPbraTamG,0.956,1.0,0.102,-7.314,1.0,0.0471,119.166,4.0,https://api.spotify.com/v1/tracks/2Te2jCQEDEYHVoPbraTamG,audio_features,spotify:track:2Te2jCQEDEYHVoPbraTamG,0.222
10,Keeno, Empath  ,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/0c85xPjCSLSGbu6jJGYkVa,0.448,297284.0,0.693,0c85xPjCSLSGbu6jJGYkVa,0.937,10.0,0.148,-7.042,1.0,0.0358,173.97,4.0,https://api.spotify.com/v1/tracks/0c85xPjCSLSGbu6jJGYkVa,audio_features,spotify:track:0c85xPjCSLSGbu6jJGYkVa,0.0353
