,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Denney   Mekon   Roxanne Shante, What's Going On?  ,PARLOPHONE,0.000321,https://api.spotify.com/v1/audio-analysis/6P9y0gKAwzfhzSlDLow8nY,0.771,220894.0,0.933,6P9y0gKAwzfhzSlDLow8nY,0.00411,11.0,0.356,-5.062,1.0,0.0489,123.473,4.0,https://api.spotify.com/v1/tracks/6P9y0gKAwzfhzSlDLow8nY,audio_features,spotify:track:6P9y0gKAwzfhzSlDLow8nY,0.904
1,Full Intention, It's Set To Groove ,Downtown Mix,,,,,,,,,,,,,,,,,,
2,Dom Dolla Torren Foot, Be Randy  ,unknown,0.00757,https://api.spotify.com/v1/audio-analysis/5mPFXECMRYfPOqm8gGfCEc,0.758,195738.0,0.71,5mPFXECMRYfPOqm8gGfCEc,0.00255,8.0,0.0822,-6.469,1.0,0.046,121.98,4.0,https://api.spotify.com/v1/tracks/5mPFXECMRYfPOqm8gGfCEc,audio_features,spotify:track:5mPFXECMRYfPOqm8gGfCEc,0.644
3,Jacob Plant   Maxine, About You  ,unknown,0.0958,https://api.spotify.com/v1/audio-analysis/6W3dTkDRMqsRn60ePVwUbd,0.652,168795.0,0.784,6W3dTkDRMqsRn60ePVwUbd,0.00187,1.0,0.283,-4.506,1.0,0.0371,122.983,4.0,https://api.spotify.com/v1/tracks/6W3dTkDRMqsRn60ePVwUbd,audio_features,spotify:track:6W3dTkDRMqsRn60ePVwUbd,0.691
4,Jamiroquai, Superfresh ,Oliver Heldens Remix,0.00789,https://api.spotify.com/v1/audio-analysis/0Yi3R5TCx1iivOOVBsF9HK,0.827,203642.0,0.713,0Yi3R5TCx1iivOOVBsF9HK,0.118,5.0,0.0758,-7.462,0.0,0.0412,124.992,4.0,https://api.spotify.com/v1/tracks/0Yi3R5TCx1iivOOVBsF9HK,audio_features,spotify:track:0Yi3R5TCx1iivOOVBsF9HK,0.665
5,EDX, Bloom  ,unknown,0.163,https://api.spotify.com/v1/audio-analysis/0IvCciR4PxDgL0DDZcp5mf,0.691,204878.0,0.893,0IvCciR4PxDgL0DDZcp5mf,0.537,9.0,0.112,-4.021,0.0,0.0415,123.013,4.0,https://api.spotify.com/v1/tracks/0IvCciR4PxDgL0DDZcp5mf,audio_features,spotify:track:0IvCciR4PxDgL0DDZcp5mf,0.597
6,Tommy Mc, Kulawarga  ,unknown,0.00241,https://api.spotify.com/v1/audio-analysis/3UJrZgZVyksFPonSQhmJoc,0.66,449032.0,0.838,3UJrZgZVyksFPonSQhmJoc,0.905,0.0,0.069,-7.085,1.0,0.043,124.002,4.0,https://api.spotify.com/v1/tracks/3UJrZgZVyksFPonSQhmJoc,audio_features,spotify:track:3UJrZgZVyksFPonSQhmJoc,0.223
7,EDX, Feel The Rush  ,unknown,0.0284,https://api.spotify.com/v1/audio-analysis/3gFGqm3n4eyFCHdlUip7xb,0.866,207218.0,0.621,3gFGqm3n4eyFCHdlUip7xb,0.0363,1.0,0.154,-3.54,1.0,0.0751,123.986,4.0,https://api.spotify.com/v1/tracks/3gFGqm3n4eyFCHdlUip7xb,audio_features,spotify:track:3gFGqm3n4eyFCHdlUip7xb,0.721
8,Leon Lour, Equilibrium  ,unknown,0.0453,https://api.spotify.com/v1/audio-analysis/6NOjt6GYMuBGSuLuM2AXuB,0.613,198469.0,0.846,6NOjt6GYMuBGSuLuM2AXuB,0.952,11.0,0.24,-4.699,0.0,0.0399,123.995,4.0,https://api.spotify.com/v1/tracks/6NOjt6GYMuBGSuLuM2AXuB,audio_features,spotify:track:6NOjt6GYMuBGSuLuM2AXuB,0.301
9,EDX, Voyage  ,unknown,0.00938,https://api.spotify.com/v1/audio-analysis/69rrZFeJk144K4wodgq2Rn,0.688,209878.0,0.76,69rrZFeJk144K4wodgq2Rn,0.557,1.0,0.154,-6.095,0.0,0.0508,122.983,4.0,https://api.spotify.com/v1/tracks/69rrZFeJk144K4wodgq2Rn,audio_features,spotify:track:69rrZFeJk144K4wodgq2Rn,0.122
10,Wild Culture   Ramon (Nihils), See You Again ,Nihils,0.774,https://api.spotify.com/v1/audio-analysis/5C6BOCWTESugLTDGzS2nHp,0.548,217421.0,0.481,5C6BOCWTESugLTDGzS2nHp,0.00211,7.0,0.262,-7.465,0.0,0.0244,95.011,4.0,https://api.spotify.com/v1/tracks/5C6BOCWTESugLTDGzS2nHp,audio_features,spotify:track:5C6BOCWTESugLTDGzS2nHp,0.113
11,Junior Jack, Wonder ,Dub Mix,0.000613,https://api.spotify.com/v1/audio-analysis/0PTnyPTJYiarmDaAEcxeMu,0.842,481506.0,0.733,0PTnyPTJYiarmDaAEcxeMu,0.882,9.0,0.0484,-8.736,0.0,0.0487,122.998,4.0,https://api.spotify.com/v1/tracks/0PTnyPTJYiarmDaAEcxeMu,audio_features,spotify:track:0PTnyPTJYiarmDaAEcxeMu,0.357
12,Kyle Watson   Apple Gule, Solace  ,unknown,0.196,https://api.spotify.com/v1/audio-analysis/6Ai5x8QqLOwrbqm67Q8ldW,0.698,213500.0,0.584,6Ai5x8QqLOwrbqm67Q8ldW,4.98e-05,5.0,0.0844,-10.745,0.0,0.0771,123.022,4.0,https://api.spotify.com/v1/tracks/6Ai5x8QqLOwrbqm67Q8ldW,audio_features,spotify:track:6Ai5x8QqLOwrbqm67Q8ldW,0.253
13,EDX   London Grammar, If You Wait For Omertà ,EDX Vocal Booty,,,,,,,,,,,,,,,,,,
14,London Grammar, If You Wait  ,unknown,0.969,https://api.spotify.com/v1/audio-analysis/3NyX0UgDNvhP2zyeBaAbpu,0.263,284453.0,0.0403,3NyX0UgDNvhP2zyeBaAbpu,5.54e-06,10.0,0.0594,-14.37,1.0,0.0392,67.967,3.0,https://api.spotify.com/v1/tracks/3NyX0UgDNvhP2zyeBaAbpu,audio_features,spotify:track:3NyX0UgDNvhP2zyeBaAbpu,0.0778
15,EDX, Omertà  ,unknown,0.0408,https://api.spotify.com/v1/audio-analysis/25KTbUfF7xRAfImLslU0af,0.737,214426.0,0.792,25KTbUfF7xRAfImLslU0af,0.751,0.0,0.14,-6.608,1.0,0.0397,122.012,4.0,https://api.spotify.com/v1/tracks/25KTbUfF7xRAfImLslU0af,audio_features,spotify:track:25KTbUfF7xRAfImLslU0af,0.0393
