,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steff Da Campo   Snoop Dogg, Bang With The O  ,unknown,,,,,,,,,,,,,,,,,,
1,Aevion Steff Da Campo, Keep On Rockin'  ,unknown,0.352,https://api.spotify.com/v1/audio-analysis/1RoWBiNI9rYfGxWOLO1XfY,0.711,148571.0,0.913,1RoWBiNI9rYfGxWOLO1XfY,0.814,0.0,0.682,-4.546,1.0,0.317,125.973,4.0,https://api.spotify.com/v1/tracks/1RoWBiNI9rYfGxWOLO1XfY,audio_features,spotify:track:1RoWBiNI9rYfGxWOLO1XfY,0.557
2,Coolio, Gangsta's Paradise ,Steff Da Campo X Lost Capital Refix,0.000679,https://api.spotify.com/v1/audio-analysis/6fFxKLyfNXqFewkQGOx89j,0.624,384772.0,0.567,6fFxKLyfNXqFewkQGOx89j,0.391,7.0,0.0483,-8.749,1.0,0.0988,128.005,4.0,https://api.spotify.com/v1/tracks/6fFxKLyfNXqFewkQGOx89j,audio_features,spotify:track:6fFxKLyfNXqFewkQGOx89j,0.119
3,Steff Da Campo TWOLOUD, House Party ,Reebs Remix,0.0691,https://api.spotify.com/v1/audio-analysis/6H1al5WaxpxknFR48iRyGP,0.754,167000.0,0.853,6H1al5WaxpxknFR48iRyGP,0.134,1.0,0.356,-3.546,1.0,0.0868,125.099,4.0,https://api.spotify.com/v1/tracks/6H1al5WaxpxknFR48iRyGP,audio_features,spotify:track:6H1al5WaxpxknFR48iRyGP,0.297
4,Bart B More X Steff Da Campo   Simon Franks, Jump!  ,unknown,0.0197,https://api.spotify.com/v1/audio-analysis/5UnXJltRj5p4FR5buusO0v,0.775,186240.0,0.831,5UnXJltRj5p4FR5buusO0v,0.000789,1.0,0.276,-9.399,1.0,0.131,124.952,4.0,https://api.spotify.com/v1/tracks/5UnXJltRj5p4FR5buusO0v,audio_features,spotify:track:5UnXJltRj5p4FR5buusO0v,0.835
5,Magnificence Steff Da Campo, Out Of My Mind  ,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/6XrRFdgwDm8jAPm84HSU1K,0.86,193920.0,0.877,6XrRFdgwDm8jAPm84HSU1K,0.806,7.0,0.0447,-4.955,1.0,0.106,124.999,4.0,https://api.spotify.com/v1/tracks/6XrRFdgwDm8jAPm84HSU1K,audio_features,spotify:track:6XrRFdgwDm8jAPm84HSU1K,0.225
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Steff Da Campo, Deeper Love  ,unknown,0.00301,https://api.spotify.com/v1/audio-analysis/71aYdFuuftyIRvz1rdwoDY,0.67,177153.0,0.92,71aYdFuuftyIRvz1rdwoDY,0.0435,5.0,0.338,-4.357,0.0,0.0599,125.954,4.0,https://api.spotify.com/v1/tracks/71aYdFuuftyIRvz1rdwoDY,audio_features,spotify:track:71aYdFuuftyIRvz1rdwoDY,0.257
8,Morgan Page   Lissie, The Longest Road ,Steff Da Campo Remix,0.0025,https://api.spotify.com/v1/audio-analysis/0cP5GxZrtKCRQu7cbOqsBe,0.695,239213.0,0.744,0cP5GxZrtKCRQu7cbOqsBe,0.000485,1.0,0.0952,-6.686,1.0,0.0356,124.97,4.0,https://api.spotify.com/v1/tracks/0cP5GxZrtKCRQu7cbOqsBe,audio_features,spotify:track:0cP5GxZrtKCRQu7cbOqsBe,0.547
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Steff Da Campo SIKS, Make Me Feel  ,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/6h4amzlskB8KKlbTWQ7500,0.66,187143.0,0.926,6h4amzlskB8KKlbTWQ7500,0.000422,8.0,0.166,-3.702,0.0,0.0655,126.083,4.0,https://api.spotify.com/v1/tracks/6h4amzlskB8KKlbTWQ7500,audio_features,spotify:track:6h4amzlskB8KKlbTWQ7500,0.275
11,Tiësto Dzeko   Preme Post Malone, Jackie Chan ,Steff Da Campo & Robbie Mendez Refix,0.374,https://api.spotify.com/v1/audio-analysis/4kWO6O1BUXcZmaxitpVUwp,0.747,215760.0,0.834,4kWO6O1BUXcZmaxitpVUwp,0.0,3.0,0.0586,-2.867,0.0,0.045,128.005,4.0,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp,audio_features,spotify:track:4kWO6O1BUXcZmaxitpVUwp,0.687
12,Steff Da Campo X Smack   Kiyoshi, Count That ,R3HAB Edit,,,,,,,,,,,,,,,,,,
13,Julian Jordan Steff Da Campo, Night Of The Crowd  ,ARMADA,1.11e-05,https://api.spotify.com/v1/audio-analysis/4ZVk2CWQjB6aB6MH4pE0wu,0.573,215422.0,0.785,4ZVk2CWQjB6aB6MH4pE0wu,0.393,4.0,0.699,-4.846,1.0,0.0437,127.082,4.0,https://api.spotify.com/v1/tracks/4ZVk2CWQjB6aB6MH4pE0wu,audio_features,spotify:track:4ZVk2CWQjB6aB6MH4pE0wu,0.222
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,Steff Da Campo NEVERGLOW, India  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/3HuvsmSwcz0LcFNaOoXzet,0.664,188442.0,0.93,3HuvsmSwcz0LcFNaOoXzet,0.189,10.0,0.137,-5.965,0.0,0.094,128.098,4.0,https://api.spotify.com/v1/tracks/3HuvsmSwcz0LcFNaOoXzet,audio_features,spotify:track:3HuvsmSwcz0LcFNaOoXzet,0.0533
