,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
16,Wiwek, Rain Dance  ,unknown,0.0783,https://api.spotify.com/v1/audio-analysis/4yeQXYAVV6GwnXtdnRoqAa,0.647,185635.0,0.995,4yeQXYAVV6GwnXtdnRoqAa,0.724,0.0,0.0796,-2.293,1.0,0.115,128.064,4.0,https://api.spotify.com/v1/tracks/4yeQXYAVV6GwnXtdnRoqAa,audio_features,spotify:track:4yeQXYAVV6GwnXtdnRoqAa,0.487
17,Reebs, Back Again  ,ARMADA,6.71e-05,https://api.spotify.com/v1/audio-analysis/7FIeigOgIb87uxWzOTIXiR,0.609,142974.0,0.971,7FIeigOgIb87uxWzOTIXiR,0.673,4.0,0.144,-4.182,1.0,0.0681,127.997,4.0,https://api.spotify.com/v1/tracks/7FIeigOgIb87uxWzOTIXiR,audio_features,spotify:track:7FIeigOgIb87uxWzOTIXiR,0.0361
18,Dirtcaps DJ Afrojack   Stush, Bad Company  ,unknown,0.00254,https://api.spotify.com/v1/audio-analysis/53mv62BIUbZqWpoTfUbFk9,0.804,170182.0,0.958,53mv62BIUbZqWpoTfUbFk9,0.0017,0.0,0.0439,-2.178,1.0,0.0482,129.969,4.0,https://api.spotify.com/v1/tracks/53mv62BIUbZqWpoTfUbFk9,audio_features,spotify:track:53mv62BIUbZqWpoTfUbFk9,0.62
19,Moksi Chace   Yade Lauren, Lucky ,Gerald Le Funk Remix,0.0127,https://api.spotify.com/v1/audio-analysis/3ItxfrDWn5XBVAD47u47r4,0.688,192889.0,0.775,3ItxfrDWn5XBVAD47u47r4,0.0,8.0,0.217,-4.988,1.0,0.0484,122.997,4.0,https://api.spotify.com/v1/tracks/3ItxfrDWn5XBVAD47u47r4,audio_features,spotify:track:3ItxfrDWn5XBVAD47u47r4,0.502
20,Conducta   Lifford, Still You ,Holy Goof Remix,0.00914,https://api.spotify.com/v1/audio-analysis/0kd4EgpEs5oTl4R9jY826r,0.644,328387.0,0.869,0kd4EgpEs5oTl4R9jY826r,0.0079,9.0,0.24,-6.368,0.0,0.0312,132.008,4.0,https://api.spotify.com/v1/tracks/0kd4EgpEs5oTl4R9jY826r,audio_features,spotify:track:0kd4EgpEs5oTl4R9jY826r,0.353
21,Dirtcaps, ID  ,unknown,,,,,,,,,,,,,,,,,,
22,Missy Elliott, Lick Shots ,Smookie Illson Booty,0.253,https://api.spotify.com/v1/audio-analysis/4TnIpa8I85Y4bMQVriqzDA,0.894,230827.0,0.761,4TnIpa8I85Y4bMQVriqzDA,1.83e-05,11.0,0.214,-7.262,0.0,0.24,123.754,4.0,https://api.spotify.com/v1/tracks/4TnIpa8I85Y4bMQVriqzDA,audio_features,spotify:track:4TnIpa8I85Y4bMQVriqzDA,0.556
23,Dirtcaps   Eleni Drake, Foreign Tongues  ,Extended Mix,0.417,https://api.spotify.com/v1/audio-analysis/7nyVV6JCjj6FmXOw4g23Wc,0.766,192866.0,0.686,7nyVV6JCjj6FmXOw4g23Wc,0.0,9.0,0.149,-4.989,0.0,0.0593,139.914,4.0,https://api.spotify.com/v1/tracks/7nyVV6JCjj6FmXOw4g23Wc,audio_features,spotify:track:7nyVV6JCjj6FmXOw4g23Wc,0.236
24,Diplo   Nicky Da B, Express Yourself ,Mangazi Flip,0.0507,https://api.spotify.com/v1/audio-analysis/7s5a2gLa9Ip1LDKeAaHJRr,0.84,277546.0,0.939,7s5a2gLa9Ip1LDKeAaHJRr,1.42e-05,4.0,0.598,-3.052,0.0,0.233,107.976,4.0,https://api.spotify.com/v1/tracks/7s5a2gLa9Ip1LDKeAaHJRr,audio_features,spotify:track:7s5a2gLa9Ip1LDKeAaHJRr,0.355
25,Travis Scott   Kendrick Lamar, Goosebumps  ,SONY BMG,0.0847,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,0.841,243837.0,0.728,6gBFPUFcJLzWGx4lenP6h2,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,4.0,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,audio_features,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.43
26,Dirtcaps, Smack That  ,ARMADA,0.0501,https://api.spotify.com/v1/audio-analysis/4JSDtBDXs6SipJdMlhQ26E,0.655,206905.0,0.973,4JSDtBDXs6SipJdMlhQ26E,0.0948,4.0,0.243,-3.644,0.0,0.0956,145.081,4.0,https://api.spotify.com/v1/tracks/4JSDtBDXs6SipJdMlhQ26E,audio_features,spotify:track:4JSDtBDXs6SipJdMlhQ26E,0.27
27,Marshmello, Alone ,Dirtcaps VIP Mix,0.0244,https://api.spotify.com/v1/audio-analysis/12mGwph2YzDIlChtq3EdXP,0.636,273803.0,0.953,12mGwph2YzDIlChtq3EdXP,0.0164,2.0,0.108,-3.74,1.0,0.0353,142.011,4.0,https://api.spotify.com/v1/tracks/12mGwph2YzDIlChtq3EdXP,audio_features,spotify:track:12mGwph2YzDIlChtq3EdXP,0.397
28,Dirtcaps   Jantine, Need A Friend  ,ARMADA,0.113,https://api.spotify.com/v1/audio-analysis/6xPHThr6nXfPgzBgbQ3vGD,0.483,187473.0,0.555,6xPHThr6nXfPgzBgbQ3vGD,0.0,6.0,0.395,-5.719,0.0,0.039,150.07,4.0,https://api.spotify.com/v1/tracks/6xPHThr6nXfPgzBgbQ3vGD,audio_features,spotify:track:6xPHThr6nXfPgzBgbQ3vGD,0.25
29,Timmy Trumpet Qulinez, Satellites ,Dirtcaps Remix,0.0116,https://api.spotify.com/v1/audio-analysis/0E1fId9B343ZecyIuu8zg4,0.647,185143.0,0.931,0E1fId9B343ZecyIuu8zg4,0.00128,11.0,0.37,-4.107,0.0,0.229,139.981,4.0,https://api.spotify.com/v1/tracks/0E1fId9B343ZecyIuu8zg4,audio_features,spotify:track:0E1fId9B343ZecyIuu8zg4,0.747
30,Valentino Khan Skrillex   Kstylis, Slam Dunk  ,unknown,0.00978,https://api.spotify.com/v1/audio-analysis/2kSijCecfo9ywjCVpaFhcr,0.717,217600.0,0.979,2kSijCecfo9ywjCVpaFhcr,0.000156,9.0,0.0984,1.258,1.0,0.143,149.997,4.0,https://api.spotify.com/v1/tracks/2kSijCecfo9ywjCVpaFhcr,audio_features,spotify:track:2kSijCecfo9ywjCVpaFhcr,0.515
31,Lowriderz, Pompeii Lit ,Lowriderz Trap Edit,,,,,,,,,,,,,,,,,,
32,Boombox Cartel X Kanye West Jay Z, Jefe's Mercy ,Dirtcaps Mashup,,,,,,,,,,,,,,,,,,
33,Coone   Jelle Van Dael E,Life ,Dirtcaps Remix,0.0102,https://api.spotify.com/v1/audio-analysis/06OgnfMxI7zQB9ghQdzzKu,0.582,262629.0,0.813,06OgnfMxI7zQB9ghQdzzKu,6.68e-05,10.0,0.0676,-2.956,0.0,0.0516,150.007,4.0,https://api.spotify.com/v1/tracks/06OgnfMxI7zQB9ghQdzzKu,audio_features,spotify:track:06OgnfMxI7zQB9ghQdzzKu,0.385
34,Late, Combo  ,ARMADA,0.00158,https://api.spotify.com/v1/audio-analysis/17nz5jAsw2QMcqRGIs4ybB,0.634,195220.0,0.867,17nz5jAsw2QMcqRGIs4ybB,0.238,1.0,0.132,-2.939,1.0,0.0729,150.024,4.0,https://api.spotify.com/v1/tracks/17nz5jAsw2QMcqRGIs4ybB,audio_features,spotify:track:17nz5jAsw2QMcqRGIs4ybB,0.55
35,Blanke, Resistance  ,ARMADA,0.000334,https://api.spotify.com/v1/audio-analysis/60qPQ0QAdK6Fq0HO7aV7GW,0.611,251601.0,0.901,60qPQ0QAdK6Fq0HO7aV7GW,0.727,1.0,0.346,-4.138,1.0,0.112,150.069,4.0,https://api.spotify.com/v1/tracks/60qPQ0QAdK6Fq0HO7aV7GW,audio_features,spotify:track:60qPQ0QAdK6Fq0HO7aV7GW,0.504
36,Gianni Marino, Mask Majapahit ,Dirtcaps Mashup,,,,,,,,,,,,,,,,,,
37,Yellow Claw Alvaro Dirtcaps, Flags Up ,Dirtcaps & Teknoclash Rework,0.0242,https://api.spotify.com/v1/audio-analysis/35ziCnvCHnUWVXUJVzNM23,0.769,176317.0,0.938,35ziCnvCHnUWVXUJVzNM23,0.203,1.0,0.0679,-4.893,1.0,0.0582,128.034,4.0,https://api.spotify.com/v1/tracks/35ziCnvCHnUWVXUJVzNM23,audio_features,spotify:track:35ziCnvCHnUWVXUJVzNM23,0.18
38,Dope Tendencies Flozee, Monkey Madness  ,ARMADA,0.00855,https://api.spotify.com/v1/audio-analysis/2j1P9AGs53AoVFqNdIg5jU,0.769,169668.0,0.743,2j1P9AGs53AoVFqNdIg5jU,0.00477,1.0,0.0468,-1.382,1.0,0.381,149.688,4.0,https://api.spotify.com/v1/tracks/2j1P9AGs53AoVFqNdIg5jU,audio_features,spotify:track:2j1P9AGs53AoVFqNdIg5jU,0.683
39,Chris Brown   Lil Wayne Busta Rhymes, Look At Me Now ,Deville 2017 Edit,0.0439,https://api.spotify.com/v1/audio-analysis/7EKTo6rVJ3XSS7QTd6ep2j,0.764,223933.0,0.694,7EKTo6rVJ3XSS7QTd6ep2j,3.67e-06,11.0,0.18,-5.745,0.0,0.189,146.075,4.0,https://api.spotify.com/v1/tracks/7EKTo6rVJ3XSS7QTd6ep2j,audio_features,spotify:track:7EKTo6rVJ3XSS7QTd6ep2j,0.581
40,Mokita X CADE, Monopoly ,Dirtcaps Remix,0.123,https://api.spotify.com/v1/audio-analysis/7LjiYnwicHBZw0m7KSAggS,0.5,206256.0,0.612,7LjiYnwicHBZw0m7KSAggS,2.12e-05,5.0,0.195,-7.099,1.0,0.0348,94.974,4.0,https://api.spotify.com/v1/tracks/7LjiYnwicHBZw0m7KSAggS,audio_features,spotify:track:7LjiYnwicHBZw0m7KSAggS,0.428
