,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Inner City X Latroit, You Give Me That Feeling ,Latroit Extended Mix,0.00175,https://api.spotify.com/v1/audio-analysis/1xooU3OBoQNlGEhAWWZ5Vj,0.696,207221.0,0.666,1xooU3OBoQNlGEhAWWZ5Vj,0.453,7.0,0.266,-7.97,0.0,0.0398,124.006,4.0,https://api.spotify.com/v1/tracks/1xooU3OBoQNlGEhAWWZ5Vj,audio_features,spotify:track:1xooU3OBoQNlGEhAWWZ5Vj,0.389
1,Motez, Roll Out ,Greco Remix,0.0168,https://api.spotify.com/v1/audio-analysis/4yyPIahxXiXR3K78zQ3HJa,0.778,377613.0,0.989,4yyPIahxXiXR3K78zQ3HJa,0.778,1.0,0.138,-6.365,1.0,0.0977,126.018,4.0,https://api.spotify.com/v1/tracks/4yyPIahxXiXR3K78zQ3HJa,audio_features,spotify:track:4yyPIahxXiXR3K78zQ3HJa,0.81
2,Motez, Roll Out ,Huxley Remix,0.0691,https://api.spotify.com/v1/audio-analysis/4ti67etSJDqaSq9036fJVW,0.723,340161.0,0.643,4ti67etSJDqaSq9036fJVW,0.659,7.0,0.0775,-10.847,1.0,0.0597,125.999,4.0,https://api.spotify.com/v1/tracks/4ti67etSJDqaSq9036fJVW,audio_features,spotify:track:4ti67etSJDqaSq9036fJVW,0.264
3,The Sponges, Make It Juicy  ,unknown,0.394,https://api.spotify.com/v1/audio-analysis/5Rb3uaM5bwsYZm0NVTJNxI,0.834,247885.0,0.69,5Rb3uaM5bwsYZm0NVTJNxI,0.0947,2.0,0.372,-7.617,1.0,0.442,122.914,4.0,https://api.spotify.com/v1/tracks/5Rb3uaM5bwsYZm0NVTJNxI,audio_features,spotify:track:5Rb3uaM5bwsYZm0NVTJNxI,0.726
4,Tish, We're High ,DJ Madskillz Remix,,,,,,,,,,,,,,,,,,
5,AU/RA CamelPhat, Panic Room ,eSQUIRE Remix,0.0259,https://api.spotify.com/v1/audio-analysis/3MkuFR7t25mu7Iscp6GGiV,0.578,214483.0,0.883,3MkuFR7t25mu7Iscp6GGiV,0.0706,10.0,0.118,-6.423,1.0,0.0298,122.987,4.0,https://api.spotify.com/v1/tracks/3MkuFR7t25mu7Iscp6GGiV,audio_features,spotify:track:3MkuFR7t25mu7Iscp6GGiV,0.255
6,Lliam Taylor, Tekno  ,unknown,0.00866,https://api.spotify.com/v1/audio-analysis/4un5fUVlbfYFu6MjoD86Sk,0.778,288025.0,0.737,4un5fUVlbfYFu6MjoD86Sk,0.83,10.0,0.347,-7.495,0.0,0.418,123.756,4.0,https://api.spotify.com/v1/tracks/4un5fUVlbfYFu6MjoD86Sk,audio_features,spotify:track:4un5fUVlbfYFu6MjoD86Sk,0.591
7,AC Slater   Acid Mouth, Jaws ,Phlegmatic Dogs Remix,0.00196,https://api.spotify.com/v1/audio-analysis/5nOMQHc6AviQTzylJWbMHf,0.898,249600.0,0.815,5nOMQHc6AviQTzylJWbMHf,0.704,10.0,0.0915,-5.091,0.0,0.153,124.997,4.0,https://api.spotify.com/v1/tracks/5nOMQHc6AviQTzylJWbMHf,audio_features,spotify:track:5nOMQHc6AviQTzylJWbMHf,0.286
8,Double Agent, Monster  ,unknown,0.00012,https://api.spotify.com/v1/audio-analysis/49RJl1r03lkqp8poO5oXJc,0.801,248115.0,0.593,49RJl1r03lkqp8poO5oXJc,0.839,7.0,0.0802,-8.72,1.0,0.0655,124.008,4.0,https://api.spotify.com/v1/tracks/49RJl1r03lkqp8poO5oXJc,audio_features,spotify:track:49RJl1r03lkqp8poO5oXJc,0.597
9,Latroit X rrotik," Get Up, Everybody!  ",unknown,0.00113,https://api.spotify.com/v1/audio-analysis/3Zba5p3GLixtWtQvvQzdoY,0.705,246774.0,0.928,3Zba5p3GLixtWtQvvQzdoY,0.00574,7.0,0.148,-5.748,1.0,0.0688,124.01,4.0,https://api.spotify.com/v1/tracks/3Zba5p3GLixtWtQvvQzdoY,audio_features,spotify:track:3Zba5p3GLixtWtQvvQzdoY,0.568
10,Tone Brigade, Y'all Running Now ,Straight 8 Remix,,,,,,,,,,,,,,,,,,
11,Patrick Topping, Be Sharp Say Nowt  ,unknown,0.00506,https://api.spotify.com/v1/audio-analysis/6TvYtabYoc5plSB9kJpgOs,0.764,228571.0,0.977,6TvYtabYoc5plSB9kJpgOs,0.868,1.0,0.66,-5.729,1.0,0.0515,126.015,4.0,https://api.spotify.com/v1/tracks/6TvYtabYoc5plSB9kJpgOs,audio_features,spotify:track:6TvYtabYoc5plSB9kJpgOs,0.96
12,Totally Enormous Extinct Dinosaurs, Body Move  ,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/4iKo5deQ2ykRBWf9tiVwUm,0.801,215040.0,0.766,4iKo5deQ2ykRBWf9tiVwUm,0.811,4.0,0.085,-5.813,0.0,0.0676,125.013,4.0,https://api.spotify.com/v1/tracks/4iKo5deQ2ykRBWf9tiVwUm,audio_features,spotify:track:4iKo5deQ2ykRBWf9tiVwUm,0.216
13,Green Velvet Mihalis Safras   Sahmonique, Sauce  ,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/7xKoqRiJgsILMQeArWEgsv,0.774,222973.0,0.64,7xKoqRiJgsILMQeArWEgsv,1.03e-05,1.0,0.208,-6.337,0.0,0.32,120.129,4.0,https://api.spotify.com/v1/tracks/7xKoqRiJgsILMQeArWEgsv,audio_features,spotify:track:7xKoqRiJgsILMQeArWEgsv,0.34
14,Carl Craig Green Velvet, Rosalie  ,unknown,0.00593,https://api.spotify.com/v1/audio-analysis/2OQwJSnny7VrWoTLrXW48A,0.377,875533.0,0.888,2OQwJSnny7VrWoTLrXW48A,0.669,0.0,0.771,-7.574,1.0,0.062,113.287,4.0,https://api.spotify.com/v1/tracks/2OQwJSnny7VrWoTLrXW48A,audio_features,spotify:track:2OQwJSnny7VrWoTLrXW48A,0.631
15,deadmau5   Rob Swire, Monophobia ft. Rob Swire ,Latroit Remix,,,,,,,,,,,,,,,,,,
16,Goooey Vuitton, Appreciation  ,unknown,0.00187,https://api.spotify.com/v1/audio-analysis/5bxFwe09WiX2Ul2Rfa8rVX,0.802,203810.0,0.538,5bxFwe09WiX2Ul2Rfa8rVX,0.725,0.0,0.159,-11.664,0.0,0.0789,126.01,4.0,https://api.spotify.com/v1/tracks/5bxFwe09WiX2Ul2Rfa8rVX,audio_features,spotify:track:5bxFwe09WiX2Ul2Rfa8rVX,0.737
