,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
13,Florence + The Machine, You've Got The Love  ,UMG,0.0633,https://api.spotify.com/v1/audio-analysis/1S321KQRV2MzPq2IYHDXxo,0.402,262533.0,0.599,1S321KQRV2MzPq2IYHDXxo,0.0,10.0,0.948,-7.67,0.0,0.28,85.142,4.0,https://api.spotify.com/v1/tracks/1S321KQRV2MzPq2IYHDXxo,audio_features,spotify:track:1S321KQRV2MzPq2IYHDXxo,0.522
14,Fedde Le Grand Dannic   Coco Star, Coco's Miracle ,Festival Mix,0.0678,https://api.spotify.com/v1/audio-analysis/6lAc6XdM1MQHnk0UHAeIAe,0.68,184762.0,0.768,6lAc6XdM1MQHnk0UHAeIAe,0.0,4.0,0.0721,-3.595,0.0,0.0343,126.026,4.0,https://api.spotify.com/v1/tracks/6lAc6XdM1MQHnk0UHAeIAe,audio_features,spotify:track:6lAc6XdM1MQHnk0UHAeIAe,0.203
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,Sander van Doorn, Koko  ,SPINNIN',0.025,https://api.spotify.com/v1/audio-analysis/63FBHusPgw9X6tz66prs5N,0.694,235680.0,0.699,63FBHusPgw9X6tz66prs5N,0.923,0.0,0.268,-8.995,0.0,0.0615,127.988,4.0,https://api.spotify.com/v1/tracks/63FBHusPgw9X6tz66prs5N,audio_features,spotify:track:63FBHusPgw9X6tz66prs5N,0.353
17,Eurythmics, Sweet Dreams  ,SONY,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
18,Sunstars, Ritual  ,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/6ivUxnXbsyWYyzWl6ccCTp,0.665,121640.0,0.993,6ivUxnXbsyWYyzWl6ccCTp,0.676,7.0,0.0977,-1.469,1.0,0.068,128.026,4.0,https://api.spotify.com/v1/tracks/6ivUxnXbsyWYyzWl6ccCTp,audio_features,spotify:track:6ivUxnXbsyWYyzWl6ccCTp,0.394
19,Pessto   Steve Angello Mako   Queen, Bamo Children Will Rock You ,Pessto Mashup,,,,,,,,,,,,,,,,,,
20,Wildchild, Renegade Master ,Calvin Logue Bootleg,0.182,https://api.spotify.com/v1/audio-analysis/6kVn9wowSATYqdTMZqbu0e,0.595,359200.0,0.982,6kVn9wowSATYqdTMZqbu0e,0.000114,4.0,0.249,-4.688,0.0,0.0757,124.676,4.0,https://api.spotify.com/v1/tracks/6kVn9wowSATYqdTMZqbu0e,audio_features,spotify:track:6kVn9wowSATYqdTMZqbu0e,0.528
21,"Showbiz, Divolly Markward   Balkan Beat Box", Smatron  ,unknown,0.00301,https://api.spotify.com/v1/audio-analysis/3u73EvDBMay0OtrztpgQjx,0.4,176220.0,0.932,3u73EvDBMay0OtrztpgQjx,0.925,2.0,0.377,-5.207,1.0,0.128,101.713,4.0,https://api.spotify.com/v1/tracks/3u73EvDBMay0OtrztpgQjx,audio_features,spotify:track:3u73EvDBMay0OtrztpgQjx,0.502
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
23,Drake, Hotline Bling  ,unknown,0.00302,https://api.spotify.com/v1/audio-analysis/0wwPcA6wtMf6HUMpIRdeP7,0.903,267067.0,0.621,0wwPcA6wtMf6HUMpIRdeP7,0.000186,2.0,0.0504,-8.132,1.0,0.0578,134.969,4.0,https://api.spotify.com/v1/tracks/0wwPcA6wtMf6HUMpIRdeP7,audio_features,spotify:track:0wwPcA6wtMf6HUMpIRdeP7,0.553
24,Pessto   Sean Paul Dua Lipa, No Lie Masego ,Pessto Mashup,,,,,,,,,,,,,,,,,,
25,Pessto, Masego  ,unknown,0.024,https://api.spotify.com/v1/audio-analysis/4v1r151g4aY2w0ieH0AE7O,0.635,146953.0,0.988,4v1r151g4aY2w0ieH0AE7O,0.645,0.0,0.347,-2.129,1.0,0.0632,127.994,4.0,https://api.spotify.com/v1/tracks/4v1r151g4aY2w0ieH0AE7O,audio_features,spotify:track:4v1r151g4aY2w0ieH0AE7O,0.455
26,Sean Paul   Dua Lipa, No Lie  ,UMG,0.0466,https://api.spotify.com/v1/audio-analysis/1Vb4HQnN2kZ5Y2KgYF5TDV,0.742,221176.0,0.882,1Vb4HQnN2kZ5Y2KgYF5TDV,0.0,7.0,0.206,-2.862,1.0,0.117,102.04,4.0,https://api.spotify.com/v1/tracks/1Vb4HQnN2kZ5Y2KgYF5TDV,audio_features,spotify:track:1Vb4HQnN2kZ5Y2KgYF5TDV,0.463
27,Mike Williams x Tom Jame, Step Up  ,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/0QWi27RKYJ2EnOJH6sb7ew,0.608,165938.0,0.953,0QWi27RKYJ2EnOJH6sb7ew,0.82,1.0,0.326,-3.289,1.0,0.0388,127.997,4.0,https://api.spotify.com/v1/tracks/0QWi27RKYJ2EnOJH6sb7ew,audio_features,spotify:track:0QWi27RKYJ2EnOJH6sb7ew,0.328
28,Mark Martins   Desiigner   Gorillaz, Panda Feel Low ,Pessto Mashup,,,,,,,,,,,,,,,,,,
29,Galoski, Vibe  ,unknown,,,,,,,,,,,,,,,,,,
30,The Game   Skrillex, El Chapo,Prod. by Bangladesh,0.127,https://api.spotify.com/v1/audio-analysis/2tbvAGoLMQgjvfgW7naBiE,0.753,219413.0,0.905,2tbvAGoLMQgjvfgW7naBiE,0.0,6.0,0.269,-3.311,0.0,0.239,127.069,4.0,https://api.spotify.com/v1/tracks/2tbvAGoLMQgjvfgW7naBiE,audio_features,spotify:track:2tbvAGoLMQgjvfgW7naBiE,0.585
31,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
32,Pessto From Another World   Royal, Never Say Never  ,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/1EC7gpB9XyiCr6KFMCQiNu,0.566,196878.0,0.978,1EC7gpB9XyiCr6KFMCQiNu,0.0,4.0,0.399,-2.222,0.0,0.0961,100.047,4.0,https://api.spotify.com/v1/tracks/1EC7gpB9XyiCr6KFMCQiNu,audio_features,spotify:track:1EC7gpB9XyiCr6KFMCQiNu,0.565
