,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alex M.O.R.P.H. Heatbeat, Shenlong  ,ARMADA,0.00342,https://api.spotify.com/v1/audio-analysis/5fSNQVA4AwKNKHP89lzgNB,0.516,200009.0,0.995,5fSNQVA4AwKNKHP89lzgNB,0.861,4.0,0.406,-3.159,0.0,0.114,138.047,4.0,https://api.spotify.com/v1/tracks/5fSNQVA4AwKNKHP89lzgNB,audio_features,spotify:track:5fSNQVA4AwKNKHP89lzgNB,0.0997
1,Heatbeat Jordan Suckley, Brutal  ,ARMADA,0.0102,https://api.spotify.com/v1/audio-analysis/7k59H0Hf8LBq0YggXied0l,0.507,200974.0,0.999,7k59H0Hf8LBq0YggXied0l,0.917,9.0,0.138,-2.233,1.0,0.0683,137.985,4.0,https://api.spotify.com/v1/tracks/7k59H0Hf8LBq0YggXied0l,audio_features,spotify:track:7k59H0Hf8LBq0YggXied0l,0.386
2,Solarstone Scott Bond Heatbeat   Armin van Buuren Sophie Ellis,Bextor ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,
3,Armin van Buuren   Sophie Ellis,Bextor ,ARMADA,,,,,,,,,,,,,,,,,,
4,Scott Bond   Solarstone, 3rd Earth ,Heatbeat Remix,0.001,https://api.spotify.com/v1/audio-analysis/7Go0hS9tCzal7urefdowyw,0.391,244312.0,0.972,7Go0hS9tCzal7urefdowyw,0.965,4.0,0.3,-7.071,0.0,0.0681,137.993,4.0,https://api.spotify.com/v1/tracks/7Go0hS9tCzal7urefdowyw,audio_features,spotify:track:7Go0hS9tCzal7urefdowyw,0.186
5,Ferry Corsten, Trust ,Heatbeat Remix,0.0197,https://api.spotify.com/v1/audio-analysis/0KXzex5sIhTGS6hHDyuCC4,0.474,205910.0,0.968,0KXzex5sIhTGS6hHDyuCC4,0.0218,7.0,0.123,-4.559,0.0,0.0508,138.014,4.0,https://api.spotify.com/v1/tracks/0KXzex5sIhTGS6hHDyuCC4,audio_features,spotify:track:0KXzex5sIhTGS6hHDyuCC4,0.314
6,Heatbeat, Rocker Monster ,Luciano Martinez Remix,0.0039,https://api.spotify.com/v1/audio-analysis/7ecaXfA0nJPCnSSbpcpMp0,0.653,403636.0,0.917,7ecaXfA0nJPCnSSbpcpMp0,0.888,5.0,0.729,-7.143,1.0,0.0492,132.009,4.0,https://api.spotify.com/v1/tracks/7ecaXfA0nJPCnSSbpcpMp0,audio_features,spotify:track:7ecaXfA0nJPCnSSbpcpMp0,0.51
7,Heatbeat, Meteora  ,ARMADA,0.000892,https://api.spotify.com/v1/audio-analysis/1wetYomXuw6XaMgi0flGCq,0.681,42289.0,0.813,1wetYomXuw6XaMgi0flGCq,0.264,3.0,0.392,-6.336,0.0,0.0627,138.053,4.0,https://api.spotify.com/v1/tracks/1wetYomXuw6XaMgi0flGCq,audio_features,spotify:track:1wetYomXuw6XaMgi0flGCq,0.677
8,Heatbeat DIM3NSION, ID  ,unknown,,,,,,,,,,,,,,,,,,
9,Skylex, ID  ,unknown,,,,,,,,,,,,,,,,,,
10,Indecent Noise pres. Raw Tech Audio, Here We Go  ,ARMADA,0.000281,https://api.spotify.com/v1/audio-analysis/2BML0qX94YHnyrnTAwSZiN,0.506,203054.0,0.994,2BML0qX94YHnyrnTAwSZiN,0.906,6.0,0.327,-4.492,0.0,0.26,137.927,4.0,https://api.spotify.com/v1/tracks/2BML0qX94YHnyrnTAwSZiN,audio_features,spotify:track:2BML0qX94YHnyrnTAwSZiN,0.0544
11,Heatbeat, Ecuador  ,ARMADA,0.000517,https://api.spotify.com/v1/audio-analysis/1gav7kcJlBfiUvGswqYnus,0.608,176834.0,0.863,1gav7kcJlBfiUvGswqYnus,0.522,2.0,0.203,-6.663,1.0,0.392,138.013,4.0,https://api.spotify.com/v1/tracks/1gav7kcJlBfiUvGswqYnus,audio_features,spotify:track:1gav7kcJlBfiUvGswqYnus,0.432
12,Mino Safy, ID  ,unknown,,,,,,,,,,,,,,,,,,
13,Danilo Ercole, Redemption ,Architect Remix,0.000139,https://api.spotify.com/v1/audio-analysis/1VijbHjY3uXUiLUkrcvzsk,0.401,200494.0,0.988,1VijbHjY3uXUiLUkrcvzsk,0.905,8.0,0.381,-5.029,1.0,0.0462,139.963,4.0,https://api.spotify.com/v1/tracks/1VijbHjY3uXUiLUkrcvzsk,audio_features,spotify:track:1VijbHjY3uXUiLUkrcvzsk,0.284
