,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rob Jack x Lazee, ID ,Rob & Jack Remode,0.726,https://api.spotify.com/v1/audio-analysis/50pTJgoGC6jmguu4uOpEaq,0.672,130253.0,0.746,50pTJgoGC6jmguu4uOpEaq,0.553,7.0,0.208,-9.848,1.0,0.0298,123.966,4.0,https://api.spotify.com/v1/tracks/50pTJgoGC6jmguu4uOpEaq,audio_features,spotify:track:50pTJgoGC6jmguu4uOpEaq,0.744
1,GTA Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,
2,Major Lazer   Elliphant Jovi Rockwell, Too Original  ,unknown,0.0458,https://api.spotify.com/v1/audio-analysis/1zS98v5ihzkrKmoWjvl1zo,0.685,207395.0,0.944,1zS98v5ihzkrKmoWjvl1zo,9.39e-06,0.0,0.822,-3.038,1.0,0.166,128.014,4.0,https://api.spotify.com/v1/tracks/1zS98v5ihzkrKmoWjvl1zo,audio_features,spotify:track:1zS98v5ihzkrKmoWjvl1zo,0.532
3,Rob Jack, ID  ,unknown,0.726,https://api.spotify.com/v1/audio-analysis/50pTJgoGC6jmguu4uOpEaq,0.672,130253.0,0.746,50pTJgoGC6jmguu4uOpEaq,0.553,7.0,0.208,-9.848,1.0,0.0298,123.966,4.0,https://api.spotify.com/v1/tracks/50pTJgoGC6jmguu4uOpEaq,audio_features,spotify:track:50pTJgoGC6jmguu4uOpEaq,0.744
4,Throttle X Niko The Kid, Piñata  ,unknown,0.0431,https://api.spotify.com/v1/audio-analysis/6p3F2EP2e0oUnZIzEn9vZ0,0.798,322000.0,0.661,6p3F2EP2e0oUnZIzEn9vZ0,0.868,3.0,0.0576,-8.993,1.0,0.12,125.991,4.0,https://api.spotify.com/v1/tracks/6p3F2EP2e0oUnZIzEn9vZ0,audio_features,spotify:track:6p3F2EP2e0oUnZIzEn9vZ0,0.899
5,Blinders, Snakecharmer  ,unknown,0.0171,https://api.spotify.com/v1/audio-analysis/4cboH1HHTX5wDDSkIfF1GG,0.705,188333.0,0.902,4cboH1HHTX5wDDSkIfF1GG,0.0633,11.0,0.315,-5.222,1.0,0.0485,126.075,4.0,https://api.spotify.com/v1/tracks/4cboH1HHTX5wDDSkIfF1GG,audio_features,spotify:track:4cboH1HHTX5wDDSkIfF1GG,0.376
6,Sebastien Drums   Rob Jack, ID  ,unknown,0.0656,https://api.spotify.com/v1/audio-analysis/53pYsau3wn1c3EZMVFwRHS,0.799,468214.0,0.554,53pYsau3wn1c3EZMVFwRHS,0.916,1.0,0.111,-9.637,0.0,0.038,111.995,4.0,https://api.spotify.com/v1/tracks/53pYsau3wn1c3EZMVFwRHS,audio_features,spotify:track:53pYsau3wn1c3EZMVFwRHS,0.458
7,Steve Angello Laidback Luke, Be  ,unknown,0.267,https://api.spotify.com/v1/audio-analysis/3tQJXZX51aJg8AIfMoG3eK,0.756,409457.0,0.349,3tQJXZX51aJg8AIfMoG3eK,0.958,11.0,0.0876,-11.533,0.0,0.0586,130.0,4.0,https://api.spotify.com/v1/tracks/3tQJXZX51aJg8AIfMoG3eK,audio_features,spotify:track:3tQJXZX51aJg8AIfMoG3eK,0.578
8,J Balvin Willy William, Mi Gente  ,unknown,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
9,Rob Jack   Sanjin, Badgal  ,unknown,0.0391,https://api.spotify.com/v1/audio-analysis/1jqbtYjZrXGJlsQyshSOth,0.722,180117.0,0.994,1jqbtYjZrXGJlsQyshSOth,1.45e-05,7.0,0.041,-2.447,1.0,0.144,128.021,4.0,https://api.spotify.com/v1/tracks/1jqbtYjZrXGJlsQyshSOth,audio_features,spotify:track:1jqbtYjZrXGJlsQyshSOth,0.372
10,Steve Angello Laidback Luke, Be ,BROHUG Bootleg,0.00557,https://api.spotify.com/v1/audio-analysis/17bkwgLoC3N53jSksfllYX,0.698,198281.0,0.875,17bkwgLoC3N53jSksfllYX,1.88e-06,11.0,0.0618,-4.665,1.0,0.0824,115.012,4.0,https://api.spotify.com/v1/tracks/17bkwgLoC3N53jSksfllYX,audio_features,spotify:track:17bkwgLoC3N53jSksfllYX,0.39
11,Rob Jack x Lazee, Extra Regular  ,SONY,0.00671,https://api.spotify.com/v1/audio-analysis/2MmbrKxtwS5jfW2HGPMYYQ,0.69,173201.0,0.959,2MmbrKxtwS5jfW2HGPMYYQ,0.000103,11.0,0.0323,-3.654,1.0,0.0885,127.939,4.0,https://api.spotify.com/v1/tracks/2MmbrKxtwS5jfW2HGPMYYQ,audio_features,spotify:track:2MmbrKxtwS5jfW2HGPMYYQ,0.438
12,Garmiani   Julimar Santos, Fogo  ,unknown,0.0987,https://api.spotify.com/v1/audio-analysis/7uKjjI2a4Ia8nHKzgdya1y,0.748,148242.0,0.973,7uKjjI2a4Ia8nHKzgdya1y,0.0301,5.0,0.325,-2.557,0.0,0.104,128.059,4.0,https://api.spotify.com/v1/tracks/7uKjjI2a4Ia8nHKzgdya1y,audio_features,spotify:track:7uKjjI2a4Ia8nHKzgdya1y,0.672
13,Ruxell MC Don Juan, Oh Novinha ,Acappella,0.0284,https://api.spotify.com/v1/audio-analysis/2PS6YQ9jMpm0uCg4sQ1ygm,0.752,215226.0,0.386,2PS6YQ9jMpm0uCg4sQ1ygm,0.0,11.0,0.579,-3.39,1.0,0.643,86.555,5.0,https://api.spotify.com/v1/tracks/2PS6YQ9jMpm0uCg4sQ1ygm,audio_features,spotify:track:2PS6YQ9jMpm0uCg4sQ1ygm,0.339
