,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joe Maz x DiscoTech, Horns  ,unknown,0.00216,https://api.spotify.com/v1/audio-analysis/3s264wTwav3Je4pVG2V5ed,0.602,191250.0,0.96,3s264wTwav3Je4pVG2V5ed,0.867,3.0,0.111,-3.869,0.0,0.035,128.016,4.0,https://api.spotify.com/v1/tracks/3s264wTwav3Je4pVG2V5ed,audio_features,spotify:track:3s264wTwav3Je4pVG2V5ed,0.704
1,Alexey Romeo POINT BLVNK, Alpha  ,unknown,0.000189,https://api.spotify.com/v1/audio-analysis/5psmf6OfXc2m3C6avXkqfo,0.633,263452.0,0.979,5psmf6OfXc2m3C6avXkqfo,0.92,1.0,0.0584,-4.846,1.0,0.0903,128.011,4.0,https://api.spotify.com/v1/tracks/5psmf6OfXc2m3C6avXkqfo,audio_features,spotify:track:5psmf6OfXc2m3C6avXkqfo,0.341
2,Nicolas Belli, Grand Prix  ,unknown,0.000215,https://api.spotify.com/v1/audio-analysis/0IH8TTuDWzW2OkREue2ObW,0.557,248160.0,0.949,0IH8TTuDWzW2OkREue2ObW,0.605,4.0,0.0389,-4.065,0.0,0.0429,125.011,4.0,https://api.spotify.com/v1/tracks/0IH8TTuDWzW2OkREue2ObW,audio_features,spotify:track:0IH8TTuDWzW2OkREue2ObW,0.355
3,POINT BLVNK Frederik Abas, Airpiano  ,unknown,0.014,https://api.spotify.com/v1/audio-analysis/47WbHHRut2cins6hQOaHpq,0.649,307617.0,0.885,47WbHHRut2cins6hQOaHpq,0.819,5.0,0.198,-3.816,0.0,0.0443,128.007,4.0,https://api.spotify.com/v1/tracks/47WbHHRut2cins6hQOaHpq,audio_features,spotify:track:47WbHHRut2cins6hQOaHpq,0.353
4,Point BLVNK Azzido Da Bass, Hanseat  ,unknown,0.000847,https://api.spotify.com/v1/audio-analysis/1fPRmNnC8xOy3O59xEytmD,0.705,260742.0,0.972,1fPRmNnC8xOy3O59xEytmD,0.00943,1.0,0.187,-2.84,1.0,0.0653,128.015,4.0,https://api.spotify.com/v1/tracks/1fPRmNnC8xOy3O59xEytmD,audio_features,spotify:track:1fPRmNnC8xOy3O59xEytmD,0.236
5,ID, This Is How We Party  ,unknown,,,,,,,,,,,,,,,,,,
6,Bad Nelson Jerry Joxx, Like This  ,unknown,0.0185,https://api.spotify.com/v1/audio-analysis/4xp4Xx3cimPNvdiILFSK9W,0.822,228750.0,0.911,4xp4Xx3cimPNvdiILFSK9W,0.323,1.0,0.425,-5.107,1.0,0.139,128.057,4.0,https://api.spotify.com/v1/tracks/4xp4Xx3cimPNvdiILFSK9W,audio_features,spotify:track:4xp4Xx3cimPNvdiILFSK9W,0.426
7,Ricardo Reyna, Dynamite  ,unknown,0.011,https://api.spotify.com/v1/audio-analysis/3odqGwtKm8Hkl9qeadr16S,0.719,245063.0,0.98,3odqGwtKm8Hkl9qeadr16S,0.894,5.0,0.113,-3.586,0.0,0.101,128.011,4.0,https://api.spotify.com/v1/tracks/3odqGwtKm8Hkl9qeadr16S,audio_features,spotify:track:3odqGwtKm8Hkl9qeadr16S,0.453
8,Ducka Shan, Wuuut  ,unknown,0.00297,https://api.spotify.com/v1/audio-analysis/7xgzvsHRWLKhiYUIe6TDTz,0.646,304511.0,0.962,7xgzvsHRWLKhiYUIe6TDTz,0.704,7.0,0.0368,-3.527,1.0,0.0498,128.011,4.0,https://api.spotify.com/v1/tracks/7xgzvsHRWLKhiYUIe6TDTz,audio_features,spotify:track:7xgzvsHRWLKhiYUIe6TDTz,0.367
9,Eric Mendosa TAAMY POINT BLVNK, We Make It Bounce  ,unknown,0.000349,https://api.spotify.com/v1/audio-analysis/3rydFxz6Lcwhfq3uudjuSW,0.673,219375.0,0.932,3rydFxz6Lcwhfq3uudjuSW,0.000999,7.0,0.0788,-3.508,1.0,0.0784,127.96,4.0,https://api.spotify.com/v1/tracks/3rydFxz6Lcwhfq3uudjuSW,audio_features,spotify:track:3rydFxz6Lcwhfq3uudjuSW,0.141
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,Fully Charged, Feels Good  ,unknown,0.00355,https://api.spotify.com/v1/audio-analysis/0zhwxNIeQkw2RBbRckNLAf,0.593,201094.0,0.96,0zhwxNIeQkw2RBbRckNLAf,0.766,0.0,0.0756,-5.873,1.0,0.0553,128.016,4.0,https://api.spotify.com/v1/tracks/0zhwxNIeQkw2RBbRckNLAf,audio_features,spotify:track:0zhwxNIeQkw2RBbRckNLAf,0.237
12,Pauli Gabrieli, Outset  ,unknown,0.13,https://api.spotify.com/v1/audio-analysis/3E0ToaDZFiW8Bu12w8mWfn,0.479,321458.0,0.876,3E0ToaDZFiW8Bu12w8mWfn,0.743,7.0,0.0944,-7.365,1.0,0.0777,125.996,4.0,https://api.spotify.com/v1/tracks/3E0ToaDZFiW8Bu12w8mWfn,audio_features,spotify:track:3E0ToaDZFiW8Bu12w8mWfn,0.344
13,POINT BLVNK, Walking On Air ,YDER Remix,0.00508,https://api.spotify.com/v1/audio-analysis/2PR3zZVA8DF9my5ZcjbdC1,0.735,253378.0,0.736,2PR3zZVA8DF9my5ZcjbdC1,0.0862,2.0,0.222,-7.598,1.0,0.0663,124.034,4.0,https://api.spotify.com/v1/tracks/2PR3zZVA8DF9my5ZcjbdC1,audio_features,spotify:track:2PR3zZVA8DF9my5ZcjbdC1,0.711
14,YDER, Can't Stop  ,unknown,,,,,,,,,,,,,,,,,,
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,MickMag JustBob, Exodus  ,unknown,0.00704,https://api.spotify.com/v1/audio-analysis/1rraqjmK2t2WfzwvT4SNUk,0.67,284053.0,0.959,1rraqjmK2t2WfzwvT4SNUk,0.00179,2.0,0.0334,-3.234,1.0,0.148,127.99,4.0,https://api.spotify.com/v1/tracks/1rraqjmK2t2WfzwvT4SNUk,audio_features,spotify:track:1rraqjmK2t2WfzwvT4SNUk,0.308
17,Bad Nelson, Blasted  ,unknown,0.00751,https://api.spotify.com/v1/audio-analysis/3oKgWhOBbDuYSutPzY6aVp,0.676,255000.0,0.984,3oKgWhOBbDuYSutPzY6aVp,0.00455,2.0,0.0909,-3.465,1.0,0.315,128.001,4.0,https://api.spotify.com/v1/tracks/3oKgWhOBbDuYSutPzY6aVp,audio_features,spotify:track:3oKgWhOBbDuYSutPzY6aVp,0.42
18,POINT BLVNK TAAMY, Tantrum  ,Original Clean Mix,0.00273,https://api.spotify.com/v1/audio-analysis/6I6dm93suRXR3YVawO5QFW,0.827,247500.0,0.954,6I6dm93suRXR3YVawO5QFW,0.608,11.0,0.104,-4.212,0.0,0.0811,128.017,4.0,https://api.spotify.com/v1/tracks/6I6dm93suRXR3YVawO5QFW,audio_features,spotify:track:6I6dm93suRXR3YVawO5QFW,0.375
19,POINT BLVNK TAAMY, Full Smash  ,unknown,0.000134,https://api.spotify.com/v1/audio-analysis/3tvEraYBjKCNvvQXczil65,0.798,232501.0,0.961,3tvEraYBjKCNvvQXczil65,0.392,6.0,0.702,-5.039,1.0,0.151,127.998,4.0,https://api.spotify.com/v1/tracks/3tvEraYBjKCNvvQXczil65,audio_features,spotify:track:3tvEraYBjKCNvvQXczil65,0.378
