,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Trilane Yaro   Max Landry, Miss Out ,Nicky Romero Edit,0.00458,https://api.spotify.com/v1/audio-analysis/4d6BcXcndsyniooAg5OTT7,0.582,225000.0,0.827,4d6BcXcndsyniooAg5OTT7,0.000451,10.0,0.125,-5.053,1.0,0.0394,127.956,4.0,https://api.spotify.com/v1/tracks/4d6BcXcndsyniooAg5OTT7,audio_features,spotify:track:4d6BcXcndsyniooAg5OTT7,0.188
11,Trilane Dirty Twist, Release Yourself  ,unknown,0.0634,https://api.spotify.com/v1/audio-analysis/7d3O3nF1jZqNMo5YVpFcIm,0.658,191250.0,0.95,7d3O3nF1jZqNMo5YVpFcIm,0.00187,10.0,0.289,-4.212,0.0,0.364,127.866,4.0,https://api.spotify.com/v1/tracks/7d3O3nF1jZqNMo5YVpFcIm,audio_features,spotify:track:7d3O3nF1jZqNMo5YVpFcIm,0.404
12,BROHUG, Paparazzi  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/7DZqZafUnG1Co0ZaiUbdDM,0.899,211200.0,0.83,7DZqZafUnG1Co0ZaiUbdDM,0.789,7.0,0.0587,-3.619,1.0,0.103,125.036,4.0,https://api.spotify.com/v1/tracks/7DZqZafUnG1Co0ZaiUbdDM,audio_features,spotify:track:7DZqZafUnG1Co0ZaiUbdDM,0.327
13,Eptic, Eat My Dust  ,unknown,0.0906,https://api.spotify.com/v1/audio-analysis/0MWh4HE2dRw437x1IYCSte,0.804,234375.0,0.995,0MWh4HE2dRw437x1IYCSte,0.475,5.0,0.264,-3.118,0.0,0.27,128.013,4.0,https://api.spotify.com/v1/tracks/0MWh4HE2dRw437x1IYCSte,audio_features,spotify:track:0MWh4HE2dRw437x1IYCSte,0.101
14,Kideko George Kwali   Nadia Rose Sweetie Irie, Crank It ,Woah!,0.0236,https://api.spotify.com/v1/audio-analysis/4zXPcpq55fVzrTuC8LLteG,0.831,278520.0,0.777,4zXPcpq55fVzrTuC8LLteG,0.0131,7.0,0.0481,-7.593,1.0,0.168,124.982,4.0,https://api.spotify.com/v1/tracks/4zXPcpq55fVzrTuC8LLteG,audio_features,spotify:track:4zXPcpq55fVzrTuC8LLteG,0.634
15,Sebastian Ingrosso Salvatore Ganacci   Bunji Garlin, Ride It ,WILL K Remix,0.0215,https://api.spotify.com/v1/audio-analysis/0mel7qfdSZODbHyEBJm5xN,0.733,172625.0,0.906,0mel7qfdSZODbHyEBJm5xN,9.69e-05,6.0,0.301,-6.057,0.0,0.0957,140.05,4.0,https://api.spotify.com/v1/tracks/0mel7qfdSZODbHyEBJm5xN,audio_features,spotify:track:0mel7qfdSZODbHyEBJm5xN,0.411
16,SICK INDIVIDUALS, Alive ,Trilane Remix,0.0312,https://api.spotify.com/v1/audio-analysis/0M1yAxo1PJaVSnbBAkICd7,0.526,196875.0,0.827,0M1yAxo1PJaVSnbBAkICd7,0.0,6.0,0.129,-3.643,0.0,0.0899,127.873,4.0,https://api.spotify.com/v1/tracks/0M1yAxo1PJaVSnbBAkICd7,audio_features,spotify:track:0M1yAxo1PJaVSnbBAkICd7,0.213
17,Virtual Self, Ghost Voices  ,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/7ipGvvE90ROUNFw7ZBXBTO,0.311,266365.0,0.857,7ipGvvE90ROUNFw7ZBXBTO,0.805,11.0,0.307,-8.332,0.0,0.0396,119.96,4.0,https://api.spotify.com/v1/tracks/7ipGvvE90ROUNFw7ZBXBTO,audio_features,spotify:track:7ipGvvE90ROUNFw7ZBXBTO,0.358
18,Thomas Feelman SOVTH, Zephyr  ,SPINNIN',0.000246,https://api.spotify.com/v1/audio-analysis/0Eq4wt2WX5GiaTN6EnRyLi,0.581,218430.0,0.852,0Eq4wt2WX5GiaTN6EnRyLi,0.569,10.0,0.278,-5.542,0.0,0.0578,126.01,4.0,https://api.spotify.com/v1/tracks/0Eq4wt2WX5GiaTN6EnRyLi,audio_features,spotify:track:0Eq4wt2WX5GiaTN6EnRyLi,0.219
19,Post Malone   Quavo, Congratulations ,Acappella,0.215,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,0.63,220293.0,0.804,3a1lNhkSLSkpJE4MSHpDu9,0.0,6.0,0.253,-4.183,1.0,0.0363,123.146,4.0,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,audio_features,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,0.492
20,Martin Garrix Matisse Sadko, Forever  ,unknown,0.0277,https://api.spotify.com/v1/audio-analysis/5EwwwdsQfKI8ZnFG93j5Zu,0.45,218437.0,0.898,5EwwwdsQfKI8ZnFG93j5Zu,0.0616,8.0,0.166,-3.604,0.0,0.0395,127.983,4.0,https://api.spotify.com/v1/tracks/5EwwwdsQfKI8ZnFG93j5Zu,audio_features,spotify:track:5EwwwdsQfKI8ZnFG93j5Zu,0.22
21,Dirty Twist Trilane   Simon Erics, Faded ,With Me Now,0.00481,https://api.spotify.com/v1/audio-analysis/7knTmbFfkFdtXiDxDIrffg,0.563,348970.0,0.862,7knTmbFfkFdtXiDxDIrffg,8.05e-05,7.0,0.0595,-5.742,0.0,0.0914,128.0,4.0,https://api.spotify.com/v1/tracks/7knTmbFfkFdtXiDxDIrffg,audio_features,spotify:track:7knTmbFfkFdtXiDxDIrffg,0.146
