,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,GUZ Tough Love, Dancin' Kinda Close  ,unknown,0.00547,https://api.spotify.com/v1/audio-analysis/1jgpqjOTmP8MCSVKrSnRA0,0.757,156874.0,0.762,1jgpqjOTmP8MCSVKrSnRA0,0.0276,6.0,0.0431,-6.868,0.0,0.0733,123.02,4.0,https://api.spotify.com/v1/tracks/1jgpqjOTmP8MCSVKrSnRA0,audio_features,spotify:track:1jgpqjOTmP8MCSVKrSnRA0,0.896
1,Pagano Reza Sweet Female Attitude, Give It To Me ,Dale Howard Remix,0.000236,https://api.spotify.com/v1/audio-analysis/1RAbxSvLQKoDWdgAackeIi,0.804,365965.0,0.964,1RAbxSvLQKoDWdgAackeIi,0.557,11.0,0.246,-7.838,1.0,0.0595,123.01,4.0,https://api.spotify.com/v1/tracks/1RAbxSvLQKoDWdgAackeIi,audio_features,spotify:track:1RAbxSvLQKoDWdgAackeIi,0.922
2,Cozzy D, Jungle Bells  ,unknown,0.000711,https://api.spotify.com/v1/audio-analysis/5zKoTp6LGlIHNaxkb3Q81z,0.801,354257.0,0.859,5zKoTp6LGlIHNaxkb3Q81z,0.776,1.0,0.0363,-5.982,1.0,0.0441,125.002,4.0,https://api.spotify.com/v1/tracks/5zKoTp6LGlIHNaxkb3Q81z,audio_features,spotify:track:5zKoTp6LGlIHNaxkb3Q81z,0.399
3,Jacky Russ Yallop, Neigh Good  ,unknown,0.0505,https://api.spotify.com/v1/audio-analysis/1wWvSng8y1PKF83MQsVnaL,0.813,362030.0,0.965,1wWvSng8y1PKF83MQsVnaL,0.816,11.0,0.0457,-8.089,0.0,0.0524,126.045,4.0,https://api.spotify.com/v1/tracks/1wWvSng8y1PKF83MQsVnaL,audio_features,spotify:track:1wWvSng8y1PKF83MQsVnaL,0.867
4,Billy Kenny, The Grind  ,unknown,9.42e-05,https://api.spotify.com/v1/audio-analysis/7rqed4MpgetmiSXUx3dbFE,0.82,274625.0,0.874,7rqed4MpgetmiSXUx3dbFE,0.0798,5.0,0.37,-6.905,0.0,0.092,120.032,4.0,https://api.spotify.com/v1/tracks/7rqed4MpgetmiSXUx3dbFE,audio_features,spotify:track:7rqed4MpgetmiSXUx3dbFE,0.528
5,Koks Klein, Lazy  ,unknown,0.128,https://api.spotify.com/v1/audio-analysis/5yK2AcqcczArnabMjOTRtB,0.673,182227.0,0.726,5yK2AcqcczArnabMjOTRtB,0.00366,11.0,0.319,-5.615,1.0,0.0264,99.917,4.0,https://api.spotify.com/v1/tracks/5yK2AcqcczArnabMjOTRtB,audio_features,spotify:track:5yK2AcqcczArnabMjOTRtB,0.737
6,GUZ, Kush  ,unknown,,,,,,,,,,,,,,,,,,
7,GUZ Ferreck Dawn, Black Cat  ,unknown,0.0053,https://api.spotify.com/v1/audio-analysis/05iLzzCrTYe1ZcpGs6ivW5,0.825,142625.0,0.961,05iLzzCrTYe1ZcpGs6ivW5,0.556,9.0,0.0613,-5.957,1.0,0.11,123.009,4.0,https://api.spotify.com/v1/tracks/05iLzzCrTYe1ZcpGs6ivW5,audio_features,spotify:track:05iLzzCrTYe1ZcpGs6ivW5,0.531
8,Leon Shaf Huse, Power To The People  ,unknown,0.000474,https://api.spotify.com/v1/audio-analysis/2xjxMN1ZVXx3WQyZiLkp6A,0.794,401452.0,0.885,2xjxMN1ZVXx3WQyZiLkp6A,0.501,4.0,0.0565,-8.04,0.0,0.0613,125.004,4.0,https://api.spotify.com/v1/tracks/2xjxMN1ZVXx3WQyZiLkp6A,audio_features,spotify:track:2xjxMN1ZVXx3WQyZiLkp6A,0.405
9,Vangelis Kostoxenakis, Hug Eorgan  ,unknown,,,,,,,,,,,,,,,,,,
10,Max Chapman, Body Jack ,Get My Swerve On,4.56e-05,https://api.spotify.com/v1/audio-analysis/1s5GIaBARVSufIkQsalq1G,0.757,410323.0,0.932,1s5GIaBARVSufIkQsalq1G,0.934,1.0,0.124,-5.539,1.0,0.0681,123.996,4.0,https://api.spotify.com/v1/tracks/1s5GIaBARVSufIkQsalq1G,audio_features,spotify:track:1s5GIaBARVSufIkQsalq1G,0.459
11,Pnau, Changa ,Pirupa Remix,0.000571,https://api.spotify.com/v1/audio-analysis/1jOyUKj2WqdzpgkvENwOf5,0.709,283266.0,0.884,1jOyUKj2WqdzpgkvENwOf5,0.924,10.0,0.0366,-7.348,0.0,0.0549,124.005,4.0,https://api.spotify.com/v1/tracks/1jOyUKj2WqdzpgkvENwOf5,audio_features,spotify:track:1jOyUKj2WqdzpgkvENwOf5,0.599
12,GW Harrison, Spaceman  ,unknown,0.000755,https://api.spotify.com/v1/audio-analysis/2JcG9PRhUWgw2ZdwHA24A6,0.836,222720.0,0.993,2JcG9PRhUWgw2ZdwHA24A6,0.825,5.0,0.0561,-4.388,0.0,0.0704,125.024,4.0,https://api.spotify.com/v1/tracks/2JcG9PRhUWgw2ZdwHA24A6,audio_features,spotify:track:2JcG9PRhUWgw2ZdwHA24A6,0.398
13,Samuel Dan, Wormhole  ,unknown,0.000109,https://api.spotify.com/v1/audio-analysis/6oSIEQDgMEQkh4VK8Ts6cz,0.806,384098.0,0.957,6oSIEQDgMEQkh4VK8Ts6cz,0.857,1.0,0.0733,-7.955,1.0,0.0553,124.992,4.0,https://api.spotify.com/v1/tracks/6oSIEQDgMEQkh4VK8Ts6cz,audio_features,spotify:track:6oSIEQDgMEQkh4VK8Ts6cz,0.554
14,Pazkal, Bodytalk  ,unknown,,,,,,,,,,,,,,,,,,
