,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eric Prydz, Liam  ,Intro Khomha Edit,0.0646,https://api.spotify.com/v1/audio-analysis/2RGHU2lgWThz1BUBoCHv5k,0.623,344120.0,0.927,2RGHU2lgWThz1BUBoCHv5k,0.917,7.0,0.272,-6.845,1.0,0.0367,125.995,4.0,https://api.spotify.com/v1/tracks/2RGHU2lgWThz1BUBoCHv5k,audio_features,spotify:track:2RGHU2lgWThz1BUBoCHv5k,0.232
1,Dean Coleman   DCLA, I Want You ,Andrew Bayer Remix,0.708,https://api.spotify.com/v1/audio-analysis/7bNHXMLUgvoWzYwoKYQiSN,0.73,334947.0,0.474,7bNHXMLUgvoWzYwoKYQiSN,0.0,7.0,0.0971,-7.67,1.0,0.0306,122.04,4.0,https://api.spotify.com/v1/tracks/7bNHXMLUgvoWzYwoKYQiSN,audio_features,spotify:track:7bNHXMLUgvoWzYwoKYQiSN,0.25
2,DJ Rolando aka The Aztec Mystic, Jaguar ,KhoMha Remix,0.508,https://api.spotify.com/v1/audio-analysis/5idB7kQAYgBhkJqbFz1zAg,0.806,225855.0,0.348,5idB7kQAYgBhkJqbFz1zAg,0.0731,11.0,0.0984,-13.941,1.0,0.0623,120.039,4.0,https://api.spotify.com/v1/tracks/5idB7kQAYgBhkJqbFz1zAg,audio_features,spotify:track:5idB7kQAYgBhkJqbFz1zAg,0.271
3,Khomha   Christoph   Disfunktion, Feel ,KhoMha Mashup,0.989,https://api.spotify.com/v1/audio-analysis/1pUeYFzNthNGofPQaLvdqZ,0.341,313044.0,0.116,1pUeYFzNthNGofPQaLvdqZ,0.942,10.0,0.116,-20.054,1.0,0.0392,66.027,4.0,https://api.spotify.com/v1/tracks/1pUeYFzNthNGofPQaLvdqZ,audio_features,spotify:track:1pUeYFzNthNGofPQaLvdqZ,0.131
4,Daft Punk   Estiva, Harder Tarmac ,KhoMha Mashup,,,,,,,,,,,,,,,,,,
5,Dave Audé   Luciana, Yeah Yeah 2017 ,KhoMha Remix,0.0256,https://api.spotify.com/v1/audio-analysis/3CPuvqvhpOCvTWCvQo0FQp,0.612,177255.0,0.895,3CPuvqvhpOCvTWCvQo0FQp,0.298,7.0,0.68,-6.075,0.0,0.0571,128.034,4.0,https://api.spotify.com/v1/tracks/3CPuvqvhpOCvTWCvQo0FQp,audio_features,spotify:track:3CPuvqvhpOCvTWCvQo0FQp,0.0485
6,KhoMha, Dance Electric  ,ARMADA,0.0017,https://api.spotify.com/v1/audio-analysis/6whIeXdKBda50J3weA2fwP,0.524,165049.0,0.983,6whIeXdKBda50J3weA2fwP,0.136,11.0,0.639,-5.687,0.0,0.0575,128.022,4.0,https://api.spotify.com/v1/tracks/6whIeXdKBda50J3weA2fwP,audio_features,spotify:track:6whIeXdKBda50J3weA2fwP,0.0669
7,KhoMha   Emma Chatt, Other Side Of Me  ,ARMADA,0.00289,https://api.spotify.com/v1/audio-analysis/6x8hM4O85RKw5gJQ5MCXts,0.48,136859.0,0.734,6x8hM4O85RKw5gJQ5MCXts,0.000168,0.0,0.386,-7.158,0.0,0.0369,129.654,4.0,https://api.spotify.com/v1/tracks/6x8hM4O85RKw5gJQ5MCXts,audio_features,spotify:track:6x8hM4O85RKw5gJQ5MCXts,0.109
8,Max Freegrant Khomha   Markus Schulz   Justine Suissa, Olya Perception ,KhoMha Reload Mashup,,,,,,,,,,,,,,,,,,
9,Markus Schulz   Justine Suissa, Perception  ,unknown,0.00011,https://api.spotify.com/v1/audio-analysis/7G1DmzvZAc3Ab5LfbA6Hex,0.438,317973.0,0.987,7G1DmzvZAc3Ab5LfbA6Hex,0.627,9.0,0.113,-7.678,0.0,0.0672,132.953,4.0,https://api.spotify.com/v1/tracks/7G1DmzvZAc3Ab5LfbA6Hex,audio_features,spotify:track:7G1DmzvZAc3Ab5LfbA6Hex,0.0397
10,Max Freegrant, Olya ,KhoMha Remix,0.00487,https://api.spotify.com/v1/audio-analysis/5s9sq4jGTAWjOi2QZPz1JQ,0.818,375015.0,0.46,5s9sq4jGTAWjOi2QZPz1JQ,0.786,9.0,0.0594,-7.977,0.0,0.0717,127.982,4.0,https://api.spotify.com/v1/tracks/5s9sq4jGTAWjOi2QZPz1JQ,audio_features,spotify:track:5s9sq4jGTAWjOi2QZPz1JQ,0.325
11,Oxia, Domino  ,unknown,0.0672,https://api.spotify.com/v1/audio-analysis/2WbXlUq1RpA1QrWxKVtbtJ,0.669,568746.0,0.57,2WbXlUq1RpA1QrWxKVtbtJ,0.881,11.0,0.163,-14.192,1.0,0.042,123.0,4.0,https://api.spotify.com/v1/tracks/2WbXlUq1RpA1QrWxKVtbtJ,audio_features,spotify:track:2WbXlUq1RpA1QrWxKVtbtJ,0.17
12,Cosmic Gate Arnej, No Strings Attached  ,BLACK HOLE,0.012,https://api.spotify.com/v1/audio-analysis/43TQkSGWSetT0i2ykcOWR8,0.73,317942.0,0.63,43TQkSGWSetT0i2ykcOWR8,0.492,10.0,0.157,-8.083,0.0,0.0945,132.093,4.0,https://api.spotify.com/v1/tracks/43TQkSGWSetT0i2ykcOWR8,audio_features,spotify:track:43TQkSGWSetT0i2ykcOWR8,0.0353
13,Grum, Shout  ,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
14,Leon Bolier Marcus Schossow, 2099  ,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/0ZHJ1Xvsh7syl6H5ldP5cr,0.66,487385.0,0.789,0ZHJ1Xvsh7syl6H5ldP5cr,0.858,7.0,0.64,-7.018,1.0,0.0466,129.98,4.0,https://api.spotify.com/v1/tracks/0ZHJ1Xvsh7syl6H5ldP5cr,audio_features,spotify:track:0ZHJ1Xvsh7syl6H5ldP5cr,0.299
15,ACTI, Dander  ,unknown,0.0549,https://api.spotify.com/v1/audio-analysis/5mUrsXtS3g4xdKuudzWO62,0.721,435000.0,0.577,5mUrsXtS3g4xdKuudzWO62,0.766,2.0,0.291,-9.732,1.0,0.0484,128.004,4.0,https://api.spotify.com/v1/tracks/5mUrsXtS3g4xdKuudzWO62,audio_features,spotify:track:5mUrsXtS3g4xdKuudzWO62,0.0749
16,Kryder, Dogs On Acid  ,FREE,0.00188,https://api.spotify.com/v1/audio-analysis/748kAtoZOW0pxhDoGTmncy,0.612,72738.0,0.944,748kAtoZOW0pxhDoGTmncy,0.939,11.0,0.336,-12.21,1.0,0.109,131.976,4.0,https://api.spotify.com/v1/tracks/748kAtoZOW0pxhDoGTmncy,audio_features,spotify:track:748kAtoZOW0pxhDoGTmncy,0.503
17,KhoMha, Laberinto  ,ARMADA,0.00706,https://api.spotify.com/v1/audio-analysis/0xu5OFzXUqU64WMzCtDGD0,0.384,175555.0,0.957,0xu5OFzXUqU64WMzCtDGD0,0.221,7.0,0.14,-3.758,0.0,0.114,131.854,3.0,https://api.spotify.com/v1/tracks/0xu5OFzXUqU64WMzCtDGD0,audio_features,spotify:track:0xu5OFzXUqU64WMzCtDGD0,0.19
