,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ariana The Rose, Dirty Dancin ,fos Remix,0.262,https://api.spotify.com/v1/audio-analysis/7cRgS4lCOhoi8ABZBsBSsj,0.692,221213.0,0.907,7cRgS4lCOhoi8ABZBsBSsj,0.0,0.0,0.0973,-5.368,0.0,0.0347,122.979,4.0,https://api.spotify.com/v1/tracks/7cRgS4lCOhoi8ABZBsBSsj,audio_features,spotify:track:7cRgS4lCOhoi8ABZBsBSsj,0.77
1,NVOY, Higher  ,Extended Mix,0.00245,https://api.spotify.com/v1/audio-analysis/0B4HTdEZAJDowbfiJ6FqiO,0.631,204291.0,0.751,0B4HTdEZAJDowbfiJ6FqiO,0.365,5.0,0.089,-8.662,0.0,0.0336,121.999,4.0,https://api.spotify.com/v1/tracks/0B4HTdEZAJDowbfiJ6FqiO,audio_features,spotify:track:0B4HTdEZAJDowbfiJ6FqiO,0.501
2,Jordan Billy, Into You ,Brett Gould Remix,0.685,https://api.spotify.com/v1/audio-analysis/4z7p9SpuEaKpqBFLFH11HD,0.416,254760.0,0.21,4z7p9SpuEaKpqBFLFH11HD,0.0,4.0,0.109,-10.69,1.0,0.0321,137.919,3.0,https://api.spotify.com/v1/tracks/4z7p9SpuEaKpqBFLFH11HD,audio_features,spotify:track:4z7p9SpuEaKpqBFLFH11HD,0.0713
3,BrEaCh   Andreya Triana, Everything You Never Had ,We Had It All,0.00446,https://api.spotify.com/v1/audio-analysis/3IZYVUvF9MffHpTiemkypG,0.746,174140.0,0.869,3IZYVUvF9MffHpTiemkypG,2.04e-05,3.0,0.397,-4.012,1.0,0.0554,123.946,4.0,https://api.spotify.com/v1/tracks/3IZYVUvF9MffHpTiemkypG,audio_features,spotify:track:3IZYVUvF9MffHpTiemkypG,0.747
4,LiTek Tom Zanetti   Curtis Clacey, Uber  ,Dub Mix,0.0889,https://api.spotify.com/v1/audio-analysis/2x9MpnWYi0H1tlzD8SKSOR,0.899,147973.0,0.847,2x9MpnWYi0H1tlzD8SKSOR,1.84e-05,8.0,0.0909,-5.257,1.0,0.145,125.04,4.0,https://api.spotify.com/v1/tracks/2x9MpnWYi0H1tlzD8SKSOR,audio_features,spotify:track:2x9MpnWYi0H1tlzD8SKSOR,0.926
5,Kölsch, Grey  ,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
6,Tensnake, Coma Cat ,Low Steppa Raw House Edit,0.00261,https://api.spotify.com/v1/audio-analysis/3fl7l4XypYvde0LuO5kBhi,0.723,416434.0,0.86,3fl7l4XypYvde0LuO5kBhi,0.296,0.0,0.44,-7.0,1.0,0.052,118.986,4.0,https://api.spotify.com/v1/tracks/3fl7l4XypYvde0LuO5kBhi,audio_features,spotify:track:3fl7l4XypYvde0LuO5kBhi,0.621
7,Dene Antony, Fly Away  ,unknown,7.51e-05,https://api.spotify.com/v1/audio-analysis/1CRkWIAMYgchpB2bJKj0OG,0.777,328000.0,0.965,1CRkWIAMYgchpB2bJKj0OG,0.845,7.0,0.195,-7.072,0.0,0.0692,123.994,4.0,https://api.spotify.com/v1/tracks/1CRkWIAMYgchpB2bJKj0OG,audio_features,spotify:track:1CRkWIAMYgchpB2bJKj0OG,0.61
8,Bizarre Inc., Playing With Knives ,Low Steppa Edit,0.000229,https://api.spotify.com/v1/audio-analysis/3ToxQ1h56CW3lA2zcGtODh,0.733,407213.0,0.719,3ToxQ1h56CW3lA2zcGtODh,0.547,11.0,0.0894,-7.72,0.0,0.0618,130.029,4.0,https://api.spotify.com/v1/tracks/3ToxQ1h56CW3lA2zcGtODh,audio_features,spotify:track:3ToxQ1h56CW3lA2zcGtODh,0.753
9,Kormak, Got The Groove  ,unknown,0.0185,https://api.spotify.com/v1/audio-analysis/1HJWHjM7LbAtym8TudUiSF,0.96,289282.0,0.843,1HJWHjM7LbAtym8TudUiSF,0.722,7.0,0.082,-7.187,1.0,0.162,121.972,4.0,https://api.spotify.com/v1/tracks/1HJWHjM7LbAtym8TudUiSF,audio_features,spotify:track:1HJWHjM7LbAtym8TudUiSF,0.538
10,Yakis Victory Team, Alta Vista  ,unknown,0.000847,https://api.spotify.com/v1/audio-analysis/2iDQmkrvcT1DK2sPCy6n1D,0.804,303744.0,0.679,2iDQmkrvcT1DK2sPCy6n1D,0.617,2.0,0.104,-6.042,1.0,0.0774,120.029,4.0,https://api.spotify.com/v1/tracks/2iDQmkrvcT1DK2sPCy6n1D,audio_features,spotify:track:2iDQmkrvcT1DK2sPCy6n1D,0.553
11,Latroit X rrotik," Get Up, Everybody! ",Lliam Taylor Remix,0.00113,https://api.spotify.com/v1/audio-analysis/3Zba5p3GLixtWtQvvQzdoY,0.705,246774.0,0.928,3Zba5p3GLixtWtQvvQzdoY,0.00574,7.0,0.148,-5.748,1.0,0.0688,124.01,4.0,https://api.spotify.com/v1/tracks/3Zba5p3GLixtWtQvvQzdoY,audio_features,spotify:track:3Zba5p3GLixtWtQvvQzdoY,0.568
12,Deee,Lite ,Chris English UK Garage Remix,0.382,https://api.spotify.com/v1/audio-analysis/6pvn3Wy1iFcuYCftMumF6P,0.677,129653.0,0.92,6pvn3Wy1iFcuYCftMumF6P,0.558,9.0,0.0998,-11.51,0.0,0.0473,99.054,4.0,https://api.spotify.com/v1/tracks/6pvn3Wy1iFcuYCftMumF6P,audio_features,spotify:track:6pvn3Wy1iFcuYCftMumF6P,0.405
13,Justin Timberlake, Can't Stop The Feeling ,Chris English UK Garage Remix,,,,,,,,,,,,,,,,,,
14,Legitimate Scandal, Home  ,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/0KkMQ3ws0sqqquRlbYfWNH,0.876,388080.0,0.803,0KkMQ3ws0sqqquRlbYfWNH,0.182,6.0,0.197,-7.538,1.0,0.0696,124.987,4.0,https://api.spotify.com/v1/tracks/0KkMQ3ws0sqqquRlbYfWNH,audio_features,spotify:track:0KkMQ3ws0sqqquRlbYfWNH,0.642
15,SecondCity Tyler Rowe, I Enter  ,unknown,0.000499,https://api.spotify.com/v1/audio-analysis/0I1iEooWlR2h5p4HK3XkAO,0.829,282048.0,0.727,0I1iEooWlR2h5p4HK3XkAO,0.852,10.0,0.0352,-9.199,0.0,0.0563,123.002,4.0,https://api.spotify.com/v1/tracks/0I1iEooWlR2h5p4HK3XkAO,audio_features,spotify:track:0I1iEooWlR2h5p4HK3XkAO,0.738
16,Chris Lorenzo, Come Down  ,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/09270CdusniKlbJx1x9Ja3,0.896,228480.0,0.729,09270CdusniKlbJx1x9Ja3,0.696,11.0,0.0741,-7.262,0.0,0.199,127.983,4.0,https://api.spotify.com/v1/tracks/09270CdusniKlbJx1x9Ja3,audio_features,spotify:track:09270CdusniKlbJx1x9Ja3,0.307
17,Xavier Eleven   Laura Elle Rose, New Day ,Wookie Remix,0.00246,https://api.spotify.com/v1/audio-analysis/3Rpvvh2zMmVBpAjrNmA8Ec,0.793,285253.0,0.903,3Rpvvh2zMmVBpAjrNmA8Ec,0.524,9.0,0.08,-7.632,0.0,0.0494,128.993,4.0,https://api.spotify.com/v1/tracks/3Rpvvh2zMmVBpAjrNmA8Ec,audio_features,spotify:track:3Rpvvh2zMmVBpAjrNmA8Ec,0.633
