,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Happy Clappers, I Believe ,The Cube Guys Remix 2016,0.357,https://api.spotify.com/v1/audio-analysis/1igCLdlgxWqrCp8VMTz0NP,0.518,201093.0,0.519,1igCLdlgxWqrCp8VMTz0NP,0.0,3.0,0.0935,-7.143,1.0,0.0294,124.296,4.0,https://api.spotify.com/v1/tracks/1igCLdlgxWqrCp8VMTz0NP,audio_features,spotify:track:1igCLdlgxWqrCp8VMTz0NP,0.705
1,UAP, Bimac ,The Cube Guys Remix,0.00225,https://api.spotify.com/v1/audio-analysis/20IQW2ZYn3GnAPTUpP948D,0.853,434638.0,0.95,20IQW2ZYn3GnAPTUpP948D,0.739,0.0,0.124,-4.113,1.0,0.0497,124.004,4.0,https://api.spotify.com/v1/tracks/20IQW2ZYn3GnAPTUpP948D,audio_features,spotify:track:20IQW2ZYn3GnAPTUpP948D,0.607
2,The Cube Guys   Rudy, The Whistle ,The Cube Guys Remix,0.0591,https://api.spotify.com/v1/audio-analysis/3jp7Ryj1sX3riA7NQaVlLd,0.579,215853.0,0.686,3jp7Ryj1sX3riA7NQaVlLd,0.0,4.0,0.0876,-4.336,1.0,0.0338,131.634,4.0,https://api.spotify.com/v1/tracks/3jp7Ryj1sX3riA7NQaVlLd,audio_features,spotify:track:3jp7Ryj1sX3riA7NQaVlLd,0.761
3,Marco Santoro, My Body ,The Cube Guys Remix,0.0397,https://api.spotify.com/v1/audio-analysis/2q9ogiPgUCHXbYfuG6VOwK,0.688,169695.0,0.841,2q9ogiPgUCHXbYfuG6VOwK,1.18e-06,1.0,0.644,-4.583,0.0,0.119,108.01,4.0,https://api.spotify.com/v1/tracks/2q9ogiPgUCHXbYfuG6VOwK,audio_features,spotify:track:2q9ogiPgUCHXbYfuG6VOwK,0.321
4,Miami Dub Machine, Mawby ,The Cube Guys Remix,0.00313,https://api.spotify.com/v1/audio-analysis/6Bn7BE0kOY4gTSPOTwcx7T,0.799,421016.0,0.982,6Bn7BE0kOY4gTSPOTwcx7T,0.886,6.0,0.636,-3.989,1.0,0.0551,124.98,4.0,https://api.spotify.com/v1/tracks/6Bn7BE0kOY4gTSPOTwcx7T,audio_features,spotify:track:6Bn7BE0kOY4gTSPOTwcx7T,0.969
5,The Cube Guys   David Byrne, Psycho Killer  ,unknown,0.00932,https://api.spotify.com/v1/audio-analysis/2moBE9RxEHAspWrylJHy1o,0.218,307347.0,0.977,2moBE9RxEHAspWrylJHy1o,0.321,9.0,0.964,-2.809,0.0,0.119,139.215,4.0,https://api.spotify.com/v1/tracks/2moBE9RxEHAspWrylJHy1o,audio_features,spotify:track:2moBE9RxEHAspWrylJHy1o,0.0765
6,DJ Katta, Ultra Flava ,The Cube Guys Remix,0.0285,https://api.spotify.com/v1/audio-analysis/77TxEVvSklSjzuUVIiSKTP,0.687,384784.0,0.974,77TxEVvSklSjzuUVIiSKTP,0.867,4.0,0.727,-3.688,0.0,0.0465,124.991,4.0,https://api.spotify.com/v1/tracks/77TxEVvSklSjzuUVIiSKTP,audio_features,spotify:track:77TxEVvSklSjzuUVIiSKTP,0.778
7,DJ PP Patrick M The Cube Guys, The Way I Like  ,unknown,9.84e-05,https://api.spotify.com/v1/audio-analysis/28Q4B33K1Qaod4T6uqCZMv,0.778,407092.0,0.975,28Q4B33K1Qaod4T6uqCZMv,0.936,6.0,0.0238,-4.121,1.0,0.0502,124.996,4.0,https://api.spotify.com/v1/tracks/28Q4B33K1Qaod4T6uqCZMv,audio_features,spotify:track:28Q4B33K1Qaod4T6uqCZMv,0.547
8,The Cube Guys, Tortuga  ,unknown,0.0635,https://api.spotify.com/v1/audio-analysis/2eyzaQHSTMjY7TDp78CKPa,0.802,340075.0,0.99,2eyzaQHSTMjY7TDp78CKPa,0.83,11.0,0.0638,-5.159,0.0,0.0654,124.983,4.0,https://api.spotify.com/v1/tracks/2eyzaQHSTMjY7TDp78CKPa,audio_features,spotify:track:2eyzaQHSTMjY7TDp78CKPa,0.387
9,The Cube Guys, Patanegra  ,unknown,0.000401,https://api.spotify.com/v1/audio-analysis/1OrBzbs1N0pi24wmpkuBZE,0.763,451396.0,0.993,1OrBzbs1N0pi24wmpkuBZE,0.882,10.0,0.672,-3.485,0.0,0.0587,124.985,4.0,https://api.spotify.com/v1/tracks/1OrBzbs1N0pi24wmpkuBZE,audio_features,spotify:track:1OrBzbs1N0pi24wmpkuBZE,0.788
10,The Cube Guys Etienne Ozborne SP1DER, Jumping  ,unknown,0.00344,https://api.spotify.com/v1/audio-analysis/6Y9WuYN6OfMIzKeEgx6El5,0.536,112067.0,0.821,6Y9WuYN6OfMIzKeEgx6El5,0.00897,10.0,0.307,-8.95,1.0,0.0385,128.132,4.0,https://api.spotify.com/v1/tracks/6Y9WuYN6OfMIzKeEgx6El5,audio_features,spotify:track:6Y9WuYN6OfMIzKeEgx6El5,0.688
11,The Cube Guys   Sheila Connor, Everyday Of My Life  ,unknown,0.000113,https://api.spotify.com/v1/audio-analysis/4kq9DTpkkwaVgwA66m1X41,0.657,501499.0,0.78,4kq9DTpkkwaVgwA66m1X41,0.552,11.0,0.814,-7.158,1.0,0.0431,125.942,4.0,https://api.spotify.com/v1/tracks/4kq9DTpkkwaVgwA66m1X41,audio_features,spotify:track:4kq9DTpkkwaVgwA66m1X41,0.464
12,The Cube Guys Mike Vale, Una Mattina  ,unknown,0.000195,https://api.spotify.com/v1/audio-analysis/2Wyd0tpOGYIHbK64WJCVsA,0.826,445623.0,0.977,2Wyd0tpOGYIHbK64WJCVsA,0.092,9.0,0.754,-4.2,0.0,0.121,125.005,4.0,https://api.spotify.com/v1/tracks/2Wyd0tpOGYIHbK64WJCVsA,audio_features,spotify:track:2Wyd0tpOGYIHbK64WJCVsA,0.493
