,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chantal, The Realm ,Acappella,0.00574,https://api.spotify.com/v1/audio-analysis/1gRuGrDwqnSwP0bhLtmlvK,0.725,402866.0,0.949,1gRuGrDwqnSwP0bhLtmlvK,0.511,7.0,0.279,-8.126,1.0,0.0909,124.994,4.0,https://api.spotify.com/v1/tracks/1gRuGrDwqnSwP0bhLtmlvK,audio_features,spotify:track:1gRuGrDwqnSwP0bhLtmlvK,0.138
1,ID, ID ,Shadow Child Remix,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Andres Campo, Nochord  ,unknown,0.0151,https://api.spotify.com/v1/audio-analysis/6Ba2UfO905v5qOBi8IIVVk,0.753,402381.0,0.952,6Ba2UfO905v5qOBi8IIVVk,0.904,11.0,0.201,-7.744,0.0,0.039,126.019,4.0,https://api.spotify.com/v1/tracks/6Ba2UfO905v5qOBi8IIVVk,audio_features,spotify:track:6Ba2UfO905v5qOBi8IIVVk,0.379
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Dennis Quin, Couldn't Dance  ,unknown,,,,,,,,,,,,,,,,,,
5,Allen Filix, Smoke Drum  ,unknown,,,,,,,,,,,,,,,,,,
6,Edwin Oosterwal, Elasticity  ,unknown,8.01e-05,https://api.spotify.com/v1/audio-analysis/6bpIqyvwRwhMhNzrMfJ7kN,0.811,338905.0,0.974,6bpIqyvwRwhMhNzrMfJ7kN,0.93,7.0,0.0575,-7.125,1.0,0.0518,126.029,4.0,https://api.spotify.com/v1/tracks/6bpIqyvwRwhMhNzrMfJ7kN,audio_features,spotify:track:6bpIqyvwRwhMhNzrMfJ7kN,0.825
7,Othr, Misfire  ,unknown,,,,,,,,,,,,,,,,,,
8,ZDS, Bang  ,unknown,0.000352,https://api.spotify.com/v1/audio-analysis/0McK25ZTzzAdKCvYGiu6mM,0.8,202699.0,0.902,0McK25ZTzzAdKCvYGiu6mM,0.496,6.0,0.0918,-6.675,1.0,0.0556,124.991,4.0,https://api.spotify.com/v1/tracks/0McK25ZTzzAdKCvYGiu6mM,audio_features,spotify:track:0McK25ZTzzAdKCvYGiu6mM,0.159
9,Bodhi, Global Cut  ,unknown,0.000804,https://api.spotify.com/v1/audio-analysis/0vl0ws4BX8lnKHCVFRjzIc,0.825,209032.0,0.904,0vl0ws4BX8lnKHCVFRjzIc,0.909,4.0,0.069,-6.168,0.0,0.0852,124.004,4.0,https://api.spotify.com/v1/tracks/0vl0ws4BX8lnKHCVFRjzIc,audio_features,spotify:track:0vl0ws4BX8lnKHCVFRjzIc,0.466
10,Jonathan Kaspar, Cocatrice  ,unknown,,,,,,,,,,,,,,,,,,
11,Shadow Child, Steak Fingers ,Rimbaudian Remix,0.000521,https://api.spotify.com/v1/audio-analysis/5tyH0AXFtKGi7r48ncXfN2,0.678,338925.0,0.84,5tyH0AXFtKGi7r48ncXfN2,0.872,6.0,0.0829,-7.565,1.0,0.0428,122.05,4.0,https://api.spotify.com/v1/tracks/5tyH0AXFtKGi7r48ncXfN2,audio_features,spotify:track:5tyH0AXFtKGi7r48ncXfN2,0.805
12,Phunk Phorce, Mind Games ,Cloud 10 Mix,0.00304,https://api.spotify.com/v1/audio-analysis/6lgFNwSc8O15iN86qaRayi,0.739,408960.0,0.85,6lgFNwSc8O15iN86qaRayi,0.79,7.0,0.264,-6.751,1.0,0.0796,126.863,4.0,https://api.spotify.com/v1/tracks/6lgFNwSc8O15iN86qaRayi,audio_features,spotify:track:6lgFNwSc8O15iN86qaRayi,0.511
13,Shadow Child, Ooh Tune  ,unknown,0.0623,https://api.spotify.com/v1/audio-analysis/3TsCb6ueD678XBJDiRrvhr,0.729,206000.0,0.978,3TsCb6ueD678XBJDiRrvhr,0.908,10.0,0.0353,-6.645,1.0,0.042,124.994,4.0,https://api.spotify.com/v1/tracks/3TsCb6ueD678XBJDiRrvhr,audio_features,spotify:track:3TsCb6ueD678XBJDiRrvhr,0.778
