,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Funkin Matt, AEON  ,unknown,0.0269,https://api.spotify.com/v1/audio-analysis/50PzQwpd9YSErlJpBoeNIr,0.717,180952.0,0.818,50PzQwpd9YSErlJpBoeNIr,0.83,6.0,0.112,-7.784,1.0,0.0443,120.991,4.0,https://api.spotify.com/v1/tracks/50PzQwpd9YSErlJpBoeNIr,audio_features,spotify:track:50PzQwpd9YSErlJpBoeNIr,0.363
1,BROHUG, Charlie  ,unknown,0.0229,https://api.spotify.com/v1/audio-analysis/1VhLMR3ic9APV9LxSTJjuL,0.741,184762.0,0.934,1VhLMR3ic9APV9LxSTJjuL,0.699,4.0,0.3,-3.904,1.0,0.146,125.978,4.0,https://api.spotify.com/v1/tracks/1VhLMR3ic9APV9LxSTJjuL,audio_features,spotify:track:1VhLMR3ic9APV9LxSTJjuL,0.228
2,Sam Feldt Alex Schulz, Be My Lover ,Toby Green Remix,0.00421,https://api.spotify.com/v1/audio-analysis/08XqZoFlg6If14QQ6IWlSM,0.666,161367.0,0.737,08XqZoFlg6If14QQ6IWlSM,0.0,0.0,0.124,-4.577,0.0,0.0346,125.013,4.0,https://api.spotify.com/v1/tracks/08XqZoFlg6If14QQ6IWlSM,audio_features,spotify:track:08XqZoFlg6If14QQ6IWlSM,0.327
3,Jasted, La La Life  ,FUTURE HOUSE MUSIC,0.0458,https://api.spotify.com/v1/audio-analysis/03H84TOLSssZN1yIjBiFAB,0.743,169524.0,0.924,03H84TOLSssZN1yIjBiFAB,0.0151,7.0,0.186,-3.489,0.0,0.0438,126.042,4.0,https://api.spotify.com/v1/tracks/03H84TOLSssZN1yIjBiFAB,audio_features,spotify:track:03H84TOLSssZN1yIjBiFAB,0.179
4,David Guetta Martin Garrix Brooks, Like I Do  ,unknown,0.00664,https://api.spotify.com/v1/audio-analysis/6RnkFd8Fqqgk1Uni8RgqCQ,0.635,202500.0,0.9,6RnkFd8Fqqgk1Uni8RgqCQ,0.0145,0.0,0.37,-3.719,0.0,0.0377,127.978,4.0,https://api.spotify.com/v1/tracks/6RnkFd8Fqqgk1Uni8RgqCQ,audio_features,spotify:track:6RnkFd8Fqqgk1Uni8RgqCQ,0.15
5,Matisse Sadko, Grizzly  ,unknown,0.000255,https://api.spotify.com/v1/audio-analysis/0e7Pm4P8NHNg8SppGiEt6k,0.661,164286.0,0.985,0e7Pm4P8NHNg8SppGiEt6k,0.543,5.0,0.0545,-4.0,1.0,0.104,126.028,4.0,https://api.spotify.com/v1/tracks/0e7Pm4P8NHNg8SppGiEt6k,audio_features,spotify:track:0e7Pm4P8NHNg8SppGiEt6k,0.137
6,Brooks, If Only I Could  ,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/6VmCNmp0LeKvZWV3PQQyna,0.636,261982.0,0.923,6VmCNmp0LeKvZWV3PQQyna,0.00378,3.0,0.208,-3.274,0.0,0.0509,128.029,4.0,https://api.spotify.com/v1/tracks/6VmCNmp0LeKvZWV3PQQyna,audio_features,spotify:track:6VmCNmp0LeKvZWV3PQQyna,0.143
7,Jordan Jay, Treat You Right  ,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/1RjYRvWpZeh9vMjjKzpH3w,0.63,158155.0,0.97,1RjYRvWpZeh9vMjjKzpH3w,0.000818,6.0,0.0581,-2.476,0.0,0.0514,125.971,4.0,https://api.spotify.com/v1/tracks/1RjYRvWpZeh9vMjjKzpH3w,audio_features,spotify:track:1RjYRvWpZeh9vMjjKzpH3w,0.62
8,ZAYN   Sia, Dusk Till Dawn ,Brooks Remix,0.0384,https://api.spotify.com/v1/audio-analysis/799ZJmqIOCy589IzlTZ0Wy,0.409,202500.0,0.772,799ZJmqIOCy589IzlTZ0Wy,0.0,11.0,0.0539,-3.234,0.0,0.0851,126.146,4.0,https://api.spotify.com/v1/tracks/799ZJmqIOCy589IzlTZ0Wy,audio_features,spotify:track:799ZJmqIOCy589IzlTZ0Wy,0.392
9,Brooks GRX, Boomerang  ,unknown,0.0074,https://api.spotify.com/v1/audio-analysis/6Gw2dHX6FsQcIuiWxe0vWk,0.652,195000.0,0.951,6Gw2dHX6FsQcIuiWxe0vWk,0.133,9.0,0.0617,-3.083,0.0,0.0556,128.061,4.0,https://api.spotify.com/v1/tracks/6Gw2dHX6FsQcIuiWxe0vWk,audio_features,spotify:track:6Gw2dHX6FsQcIuiWxe0vWk,0.37
