,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rootkit, No Games  ,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/64SihRTen6yb8OWAeBqNTc,0.765,207360.0,0.828,64SihRTen6yb8OWAeBqNTc,0.408,1.0,0.0965,-7.348,1.0,0.113,124.989,4.0,https://api.spotify.com/v1/tracks/64SihRTen6yb8OWAeBqNTc,audio_features,spotify:track:64SihRTen6yb8OWAeBqNTc,0.173
1,Sam Feldt Alex Schulz, Be My Lover ,Toby Green Remix,0.00421,https://api.spotify.com/v1/audio-analysis/08XqZoFlg6If14QQ6IWlSM,0.666,161367.0,0.737,08XqZoFlg6If14QQ6IWlSM,0.0,0.0,0.124,-4.577,0.0,0.0346,125.013,4.0,https://api.spotify.com/v1/tracks/08XqZoFlg6If14QQ6IWlSM,audio_features,spotify:track:08XqZoFlg6If14QQ6IWlSM,0.327
2,Steff Da Campo SIKS, Make Me Feel  ,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/6h4amzlskB8KKlbTWQ7500,0.66,187143.0,0.926,6h4amzlskB8KKlbTWQ7500,0.000422,8.0,0.166,-3.702,0.0,0.0655,126.083,4.0,https://api.spotify.com/v1/tracks/6h4amzlskB8KKlbTWQ7500,audio_features,spotify:track:6h4amzlskB8KKlbTWQ7500,0.275
3,Jimmy Clash, Swindle  ,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/4xw6EPAIZ3QgnBdBPNLFiZ,0.719,194306.0,0.815,4xw6EPAIZ3QgnBdBPNLFiZ,0.453,2.0,0.0684,-5.686,1.0,0.0514,125.991,4.0,https://api.spotify.com/v1/tracks/4xw6EPAIZ3QgnBdBPNLFiZ,audio_features,spotify:track:4xw6EPAIZ3QgnBdBPNLFiZ,0.162
4,Deorro, Offspring  ,unknown,0.00406,https://api.spotify.com/v1/audio-analysis/3m6admytvoObzWnmL440ta,0.621,172986.0,0.975,3m6admytvoObzWnmL440ta,0.78,8.0,0.302,-3.257,0.0,0.0373,128.049,4.0,https://api.spotify.com/v1/tracks/3m6admytvoObzWnmL440ta,audio_features,spotify:track:3m6admytvoObzWnmL440ta,0.44
5,Faruk Sabanci X Jimmy Clash, Palavra  ,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/7c7DJvzjZS0pl2eTbAF20w,0.675,180957.0,0.839,7c7DJvzjZS0pl2eTbAF20w,0.0549,5.0,0.338,-2.746,1.0,0.155,127.954,4.0,https://api.spotify.com/v1/tracks/7c7DJvzjZS0pl2eTbAF20w,audio_features,spotify:track:7c7DJvzjZS0pl2eTbAF20w,0.505
6,Tony Junior KURA   Jimmy Clash, Walk Away  ,unknown,0.0517,https://api.spotify.com/v1/audio-analysis/2XifeT4RLQS1HaqdgiXzd7,0.66,172031.0,0.853,2XifeT4RLQS1HaqdgiXzd7,0.0756,8.0,0.0382,-3.456,0.0,0.12,128.007,4.0,https://api.spotify.com/v1/tracks/2XifeT4RLQS1HaqdgiXzd7,audio_features,spotify:track:2XifeT4RLQS1HaqdgiXzd7,0.507
7,Hardwell SICK INDIVIDUALS, Get Low  ,unknown,0.000168,https://api.spotify.com/v1/audio-analysis/0MAK7mbNrTpB06qHBC4o9f,0.354,206077.0,0.954,0MAK7mbNrTpB06qHBC4o9f,0.0453,11.0,0.396,-3.022,0.0,0.1,105.014,4.0,https://api.spotify.com/v1/tracks/0MAK7mbNrTpB06qHBC4o9f,audio_features,spotify:track:0MAK7mbNrTpB06qHBC4o9f,0.367
8,Jimmy Clash, Brutal ,Faruk Sabanci Edit,0.005,https://api.spotify.com/v1/audio-analysis/0o15UXROIc0yAelxYxY6OM,0.722,162187.0,0.879,0o15UXROIc0yAelxYxY6OM,0.0989,5.0,0.344,-3.034,0.0,0.078,127.913,4.0,https://api.spotify.com/v1/tracks/0o15UXROIc0yAelxYxY6OM,audio_features,spotify:track:0o15UXROIc0yAelxYxY6OM,0.187
9,KURA Olly James, Fuego  ,unknown,0.00284,https://api.spotify.com/v1/audio-analysis/3uPBAQ1xWQ7tj0haMKpcqI,0.618,164091.0,0.962,3uPBAQ1xWQ7tj0haMKpcqI,0.0727,4.0,0.302,-4.314,0.0,0.0903,131.962,4.0,https://api.spotify.com/v1/tracks/3uPBAQ1xWQ7tj0haMKpcqI,audio_features,spotify:track:3uPBAQ1xWQ7tj0haMKpcqI,0.14
