,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lumïsade, Let You Go ,Lumïsade Re-Lumïnate Mix,0.0706,https://api.spotify.com/v1/audio-analysis/7wrLLMk8o9zvKPAVNXXYJ8,0.588,220800.0,0.851,7wrLLMk8o9zvKPAVNXXYJ8,0.00182,4.0,0.236,-4.08,0.0,0.0418,124.998,4.0,https://api.spotify.com/v1/tracks/7wrLLMk8o9zvKPAVNXXYJ8,audio_features,spotify:track:7wrLLMk8o9zvKPAVNXXYJ8,0.0991
1,KhoMha   Emma Chatt, Other Side Of Me  ,ARMADA,0.00289,https://api.spotify.com/v1/audio-analysis/6x8hM4O85RKw5gJQ5MCXts,0.48,136859.0,0.734,6x8hM4O85RKw5gJQ5MCXts,0.000168,0.0,0.386,-7.158,0.0,0.0369,129.654,4.0,https://api.spotify.com/v1/tracks/6x8hM4O85RKw5gJQ5MCXts,audio_features,spotify:track:6x8hM4O85RKw5gJQ5MCXts,0.109
2,Ruslan Radriges Lucid Blue, Breaking Waves  ,ARMADA,0.0035,https://api.spotify.com/v1/audio-analysis/6w6N7XQrGAVMxGT6ZoQfHC,0.528,208221.0,0.876,6w6N7XQrGAVMxGT6ZoQfHC,0.000165,11.0,0.471,-3.487,0.0,0.0631,128.065,4.0,https://api.spotify.com/v1/tracks/6w6N7XQrGAVMxGT6ZoQfHC,audio_features,spotify:track:6w6N7XQrGAVMxGT6ZoQfHC,0.253
3,Genix, Ripsaw  ,unknown,0.000632,https://api.spotify.com/v1/audio-analysis/6d3oTm2m0e7eXFihO7sZPm,0.548,206250.0,0.884,6d3oTm2m0e7eXFihO7sZPm,0.908,3.0,0.0807,-14.425,0.0,0.0534,127.988,4.0,https://api.spotify.com/v1/tracks/6d3oTm2m0e7eXFihO7sZPm,audio_features,spotify:track:6d3oTm2m0e7eXFihO7sZPm,0.0329
4,Super8 Tab, Quest  ,ARMADA,0.000209,https://api.spotify.com/v1/audio-analysis/3XQ4gdMop1nAfkUvcIuINL,0.44,204106.0,0.906,3XQ4gdMop1nAfkUvcIuINL,0.535,5.0,0.18,-3.338,0.0,0.037,132.185,4.0,https://api.spotify.com/v1/tracks/3XQ4gdMop1nAfkUvcIuINL,audio_features,spotify:track:3XQ4gdMop1nAfkUvcIuINL,0.188
5,Marco V, Chills  ,SPINNIN',5.86e-05,https://api.spotify.com/v1/audio-analysis/4f8y4q70QGYy6ngN5xzkde,0.671,182947.0,0.972,4f8y4q70QGYy6ngN5xzkde,0.805,1.0,0.123,-4.412,1.0,0.043,130.068,3.0,https://api.spotify.com/v1/tracks/4f8y4q70QGYy6ngN5xzkde,audio_features,spotify:track:4f8y4q70QGYy6ngN5xzkde,0.165
6,Marco V, Muraco  ,BE YOURSELF,0.000447,https://api.spotify.com/v1/audio-analysis/1Op3hurJGdBUJaP3SoyZyz,0.65,210000.0,0.899,1Op3hurJGdBUJaP3SoyZyz,0.806,1.0,0.0456,-4.913,0.0,0.0403,136.025,4.0,https://api.spotify.com/v1/tracks/1Op3hurJGdBUJaP3SoyZyz,audio_features,spotify:track:1Op3hurJGdBUJaP3SoyZyz,0.225
7,Marco V, Godd  ,unknown,0.000476,https://api.spotify.com/v1/audio-analysis/1Kf90TH6nopofuAAaw9xvY,0.668,251470.0,0.9,1Kf90TH6nopofuAAaw9xvY,0.56,1.0,0.0415,-4.511,0.0,0.0452,136.015,4.0,https://api.spotify.com/v1/tracks/1Kf90TH6nopofuAAaw9xvY,audio_features,spotify:track:1Kf90TH6nopofuAAaw9xvY,0.391
8,DJ Remy Roland Klinkenberg, Till Ya Drop ,Mark Sherry & 2nd Phase Remix,0.0015,https://api.spotify.com/v1/audio-analysis/2Qo0DmsmKoBxZb6ANLdYaH,0.764,452093.0,0.932,2Qo0DmsmKoBxZb6ANLdYaH,0.909,1.0,0.125,-10.655,0.0,0.104,132.003,4.0,https://api.spotify.com/v1/tracks/2Qo0DmsmKoBxZb6ANLdYaH,audio_features,spotify:track:2Qo0DmsmKoBxZb6ANLdYaH,0.159
9,Marco V, Aranck  ,ARMADA,0.00586,https://api.spotify.com/v1/audio-analysis/7zhqiD87onS1ytOQEeKXh9,0.555,213333.0,0.975,7zhqiD87onS1ytOQEeKXh9,0.894,4.0,0.139,-4.802,0.0,0.0548,134.998,4.0,https://api.spotify.com/v1/tracks/7zhqiD87onS1ytOQEeKXh9,audio_features,spotify:track:7zhqiD87onS1ytOQEeKXh9,0.322
