,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Holl Rush   Mike James, Believe It  ,unknown,0.007,https://api.spotify.com/v1/audio-analysis/3H2IvML3Xi2Tqa7E4PcrTI,0.619,179758.0,0.951,3H2IvML3Xi2Tqa7E4PcrTI,0.00054,10.0,0.194,-3.403,0.0,0.0409,126.067,4.0,https://api.spotify.com/v1/tracks/3H2IvML3Xi2Tqa7E4PcrTI,audio_features,spotify:track:3H2IvML3Xi2Tqa7E4PcrTI,0.38
1,Tom Jame, Just Like That  ,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/4IeEXYTNyh8Emot0Pfn3RU,0.702,232381.0,0.973,4IeEXYTNyh8Emot0Pfn3RU,0.374,1.0,0.0327,-1.651,1.0,0.104,126.015,4.0,https://api.spotify.com/v1/tracks/4IeEXYTNyh8Emot0Pfn3RU,audio_features,spotify:track:4IeEXYTNyh8Emot0Pfn3RU,0.516
2,Holl Rush, Fire  ,unknown,0.0549,https://api.spotify.com/v1/audio-analysis/66K3KK5hG8iAWJs3TIz2jr,0.651,175238.0,0.951,66K3KK5hG8iAWJs3TIz2jr,0.116,6.0,0.144,-2.631,1.0,0.0415,126.128,4.0,https://api.spotify.com/v1/tracks/66K3KK5hG8iAWJs3TIz2jr,audio_features,spotify:track:66K3KK5hG8iAWJs3TIz2jr,0.499
3,Holl Rush   DJ Snake Justin Bieber, Don't Let Me Know You ,Holl & Rush Mashup,,,,,,,,,,,,,,,,,,
4,DJ Snake   Justin Bieber, Let Me Love You  ,unknown,0.0771,https://api.spotify.com/v1/audio-analysis/0lYBSQXN6rCTvUZvg9S0lU,0.652,205947.0,0.713,0lYBSQXN6rCTvUZvg9S0lU,1.02e-05,8.0,0.144,-5.311,1.0,0.0368,100.023,4.0,https://api.spotify.com/v1/tracks/0lYBSQXN6rCTvUZvg9S0lU,audio_features,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,0.152
5,Holl Rush, Don't Know  ,unknown,,,,,,,,,,,,,,,,,,
6,Dankann, How Deep Is Your Love  ,Extended Mix,0.0116,https://api.spotify.com/v1/audio-analysis/0bqXKseIY8On5TgHSEURu2,0.539,175238.0,0.972,0bqXKseIY8On5TgHSEURu2,0.000143,7.0,0.395,-3.731,0.0,0.329,126.079,4.0,https://api.spotify.com/v1/tracks/0bqXKseIY8On5TgHSEURu2,audio_features,spotify:track:0bqXKseIY8On5TgHSEURu2,0.487
7,Brandon Reeve, Warning  ,unknown,0.048,https://api.spotify.com/v1/audio-analysis/7dG62GEyKXGDcahmdtprM3,0.729,200952.0,0.888,7dG62GEyKXGDcahmdtprM3,0.873,8.0,0.043,-2.003,1.0,0.0747,126.005,4.0,https://api.spotify.com/v1/tracks/7dG62GEyKXGDcahmdtprM3,audio_features,spotify:track:7dG62GEyKXGDcahmdtprM3,0.239
8,Holl Rush, Feel Free  ,unknown,0.00276,https://api.spotify.com/v1/audio-analysis/6mEbfGyXPNO2wNOYNWeIo1,0.685,186697.0,0.85,6mEbfGyXPNO2wNOYNWeIo1,0.000286,0.0,0.0764,-2.225,1.0,0.0411,125.97,4.0,https://api.spotify.com/v1/tracks/6mEbfGyXPNO2wNOYNWeIo1,audio_features,spotify:track:6mEbfGyXPNO2wNOYNWeIo1,0.519
9,GTA Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,
10,Bingo Players   Laidback Luke, Bust This House Down ,Holl & Rush Mashup,,,,,,,,,,,,,,,,,,
11,Laidback Luke, Break Down The House  ,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/5Evj9kFyU49BVjsF8kwhk6,0.811,182344.0,0.841,5Evj9kFyU49BVjsF8kwhk6,0.00104,7.0,0.0781,-0.977,1.0,0.478,128.057,4.0,https://api.spotify.com/v1/tracks/5Evj9kFyU49BVjsF8kwhk6,audio_features,spotify:track:5Evj9kFyU49BVjsF8kwhk6,0.792
12,Bingo Players, Bust This  ,SPINNIN',0.00294,https://api.spotify.com/v1/audio-analysis/5QON9zqbRFwQdRPdf9cWps,0.846,161429.0,0.861,5QON9zqbRFwQdRPdf9cWps,0.694,2.0,0.249,-6.241,1.0,0.19,126.007,4.0,https://api.spotify.com/v1/tracks/5QON9zqbRFwQdRPdf9cWps,audio_features,spotify:track:5QON9zqbRFwQdRPdf9cWps,0.251
13,Moksi D.O.D, Higher  ,unknown,0.00815,https://api.spotify.com/v1/audio-analysis/3ScJJURDW1iX5HxQINL9PO,0.744,183452.0,0.947,3ScJJURDW1iX5HxQINL9PO,0.283,6.0,0.141,-2.259,0.0,0.0738,126.052,4.0,https://api.spotify.com/v1/tracks/3ScJJURDW1iX5HxQINL9PO,audio_features,spotify:track:3ScJJURDW1iX5HxQINL9PO,0.766
14,MAXIMALS, Don't Know Where  ,unknown,,,,,,,,,,,,,,,,,,
15,Sam Feldt X The Federal Empire, Shot By My Own Gun ,Holl & Rush Remix,0.129,https://api.spotify.com/v1/audio-analysis/1Ptfqm6dUeUZYbEs3w2joA,0.751,195910.0,0.832,1Ptfqm6dUeUZYbEs3w2joA,0.00102,11.0,0.0547,-4.847,0.0,0.0481,125.998,4.0,https://api.spotify.com/v1/tracks/1Ptfqm6dUeUZYbEs3w2joA,audio_features,spotify:track:1Ptfqm6dUeUZYbEs3w2joA,0.787
16,Teamworx Sunstars, Playin' Around  ,unknown,0.00999,https://api.spotify.com/v1/audio-analysis/28xTDn8yIqTStrQMIja0vF,0.725,204404.0,0.851,28xTDn8yIqTStrQMIja0vF,0.324,9.0,0.0459,-6.494,1.0,0.0657,128.008,4.0,https://api.spotify.com/v1/tracks/28xTDn8yIqTStrQMIja0vF,audio_features,spotify:track:28xTDn8yIqTStrQMIja0vF,0.549
17,Holl Rush, The Light  ,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/0w4ua0mLKCFChRtS6fW73b,0.7,192381.0,0.94,0w4ua0mLKCFChRtS6fW73b,0.494,7.0,0.248,-3.176,1.0,0.0726,125.963,4.0,https://api.spotify.com/v1/tracks/0w4ua0mLKCFChRtS6fW73b,audio_features,spotify:track:0w4ua0mLKCFChRtS6fW73b,0.229
18,Cash Cash ROZES, Matches ,Holl & Rush Remix,0.0425,https://api.spotify.com/v1/audio-analysis/1p4OF1Erg5Cxbe8eTcbiMH,0.475,286082.0,0.881,1p4OF1Erg5Cxbe8eTcbiMH,3.75e-05,10.0,0.817,-2.552,1.0,0.101,129.626,4.0,https://api.spotify.com/v1/tracks/1p4OF1Erg5Cxbe8eTcbiMH,audio_features,spotify:track:1p4OF1Erg5Cxbe8eTcbiMH,0.321
19,Bassjackers Bali Bandits, Are You Randy  ,unknown,0.000724,https://api.spotify.com/v1/audio-analysis/53jrJ39G3kfrv8P2bFYVAa,0.641,185640.0,0.905,53jrJ39G3kfrv8P2bFYVAa,0.134,7.0,0.197,-4.981,1.0,0.107,127.984,4.0,https://api.spotify.com/v1/tracks/53jrJ39G3kfrv8P2bFYVAa,audio_features,spotify:track:53jrJ39G3kfrv8P2bFYVAa,0.161
20,Tom Jame   Holl Rush, Move On Me  ,unknown,0.0235,https://api.spotify.com/v1/audio-analysis/3aNp4ltCuBthvSXz6oB8lC,0.714,176250.0,0.851,3aNp4ltCuBthvSXz6oB8lC,0.00697,6.0,0.1,-3.387,0.0,0.121,128.004,4.0,https://api.spotify.com/v1/tracks/3aNp4ltCuBthvSXz6oB8lC,audio_features,spotify:track:3aNp4ltCuBthvSXz6oB8lC,0.679
21,Holl Rush Jordan Jay, Another Day  ,unknown,0.0295,https://api.spotify.com/v1/audio-analysis/353Zbiq1nYrsuYdUQ7RrxU,0.724,142857.0,0.952,353Zbiq1nYrsuYdUQ7RrxU,1.52e-05,6.0,0.126,-2.076,0.0,0.0488,126.077,4.0,https://api.spotify.com/v1/tracks/353Zbiq1nYrsuYdUQ7RrxU,audio_features,spotify:track:353Zbiq1nYrsuYdUQ7RrxU,0.555
22,SICK INDIVIDUALS, Alive ,Holl & Rush Remix,0.00824,https://api.spotify.com/v1/audio-analysis/6WdFJKgk6db8cwsBX3wzei,0.643,225000.0,0.947,6WdFJKgk6db8cwsBX3wzei,0.0795,4.0,0.315,-2.327,1.0,0.0356,127.996,4.0,https://api.spotify.com/v1/tracks/6WdFJKgk6db8cwsBX3wzei,audio_features,spotify:track:6WdFJKgk6db8cwsBX3wzei,0.538
23,Merk Kremont, Turn It Around  ,unknown,0.00855,https://api.spotify.com/v1/audio-analysis/5HYgR8PZzcEozyYhdmJaWz,0.657,190476.0,0.934,5HYgR8PZzcEozyYhdmJaWz,0.0151,6.0,0.308,-3.559,1.0,0.0535,126.014,4.0,https://api.spotify.com/v1/tracks/5HYgR8PZzcEozyYhdmJaWz,audio_features,spotify:track:5HYgR8PZzcEozyYhdmJaWz,0.107
24,Sagan, We Are Lost  ,unknown,0.0428,https://api.spotify.com/v1/audio-analysis/4oNa3Uip5NhC1n2hXqlSAV,0.703,183617.0,0.954,4oNa3Uip5NhC1n2hXqlSAV,0.097,6.0,0.11,-3.201,0.0,0.128,128.035,4.0,https://api.spotify.com/v1/tracks/4oNa3Uip5NhC1n2hXqlSAV,audio_features,spotify:track:4oNa3Uip5NhC1n2hXqlSAV,0.291
25,Holl Rush   Atrak   Galantis Hook N Sling, Love On Parallel Lines ,Holl & Rush Mashup,,,,,,,,,,,,,,,,,,
26,Galantis Hook N Sling, Love On Me  ,ATLANTIC,0.105,https://api.spotify.com/v1/audio-analysis/2MHCiOohBZEQuLgDTPvSzF,0.562,205920.0,0.906,2MHCiOohBZEQuLgDTPvSzF,0.0,4.0,0.145,-2.085,1.0,0.0758,124.146,4.0,https://api.spotify.com/v1/tracks/2MHCiOohBZEQuLgDTPvSzF,audio_features,spotify:track:2MHCiOohBZEQuLgDTPvSzF,0.674
27,A,Trak ft. Phantogram ,Holl & Rush Remix,,,,,,,,,,,,,,,,,,
28,Breathe Carolina, Coma ,Holl & Rush Remix,0.0045,https://api.spotify.com/v1/audio-analysis/3hWF0e41Cx5wpipEpQwVDq,0.625,170323.0,0.95,3hWF0e41Cx5wpipEpQwVDq,2.64e-06,5.0,0.111,-2.809,0.0,0.0731,124.027,4.0,https://api.spotify.com/v1/tracks/3hWF0e41Cx5wpipEpQwVDq,audio_features,spotify:track:3hWF0e41Cx5wpipEpQwVDq,0.627
29,Julian Jordan, Ghost  ,ARMADA,0.00495,https://api.spotify.com/v1/audio-analysis/5ZNhbruvrjPe9yLLtTnfSX,0.578,173208.0,0.967,5ZNhbruvrjPe9yLLtTnfSX,0.403,1.0,0.232,-5.255,1.0,0.0444,127.991,4.0,https://api.spotify.com/v1/tracks/5ZNhbruvrjPe9yLLtTnfSX,audio_features,spotify:track:5ZNhbruvrjPe9yLLtTnfSX,0.242
30,SICK INDIVIDUALS   Holl Rush, Helix  ,ARMADA,0.00256,https://api.spotify.com/v1/audio-analysis/0N9MGqzOyGu9f0lo6s5Xz8,0.474,209297.0,0.982,0N9MGqzOyGu9f0lo6s5Xz8,0.35,10.0,0.401,-3.821,0.0,0.0529,127.582,4.0,https://api.spotify.com/v1/tracks/0N9MGqzOyGu9f0lo6s5Xz8,audio_features,spotify:track:0N9MGqzOyGu9f0lo6s5Xz8,0.221
