,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rowen Reecks   Dwight Steven, I Wanna Sex You Up  ,unknown,0.0466,https://api.spotify.com/v1/audio-analysis/4tUPGueN1XcP46Tjj5DlOn,0.612,154122.0,0.686,4tUPGueN1XcP46Tjj5DlOn,0.0,11.0,0.158,-4.847,0.0,0.0443,109.957,4.0,https://api.spotify.com/v1/tracks/4tUPGueN1XcP46Tjj5DlOn,audio_features,spotify:track:4tUPGueN1XcP46Tjj5DlOn,0.222
1,Madison Mars, Magneto  ,unknown,0.0504,https://api.spotify.com/v1/audio-analysis/0lMQKBPmCDyLDmj0uoWuDe,0.623,175000.0,0.975,0lMQKBPmCDyLDmj0uoWuDe,9.68e-06,4.0,0.271,-1.629,1.0,0.181,125.982,4.0,https://api.spotify.com/v1/tracks/0lMQKBPmCDyLDmj0uoWuDe,audio_features,spotify:track:0lMQKBPmCDyLDmj0uoWuDe,0.556
2,Hardwell KURA, Calavera  ,unknown,0.00612,https://api.spotify.com/v1/audio-analysis/2RTDwuOYrdVrfest9QVLlP,0.689,200625.0,0.913,2RTDwuOYrdVrfest9QVLlP,0.0552,2.0,0.0562,-2.944,1.0,0.0362,127.974,4.0,https://api.spotify.com/v1/tracks/2RTDwuOYrdVrfest9QVLlP,audio_features,spotify:track:2RTDwuOYrdVrfest9QVLlP,0.076
3,KURA, Loki  ,unknown,0.00686,https://api.spotify.com/v1/audio-analysis/44RhU4pXPBJdNs2tH0TPPj,0.606,208125.0,0.977,44RhU4pXPBJdNs2tH0TPPj,0.198,5.0,0.0715,-4.993,1.0,0.0497,128.018,4.0,https://api.spotify.com/v1/tracks/44RhU4pXPBJdNs2tH0TPPj,audio_features,spotify:track:44RhU4pXPBJdNs2tH0TPPj,0.0339
4,KURA Syzz   Daft Punk, Harder Better Faster Calcutta ,KURA Edit,,,,,,,,,,,,,,,,,,
5,KURA Syzz, Calcutta  ,unknown,5.16e-05,https://api.spotify.com/v1/audio-analysis/7y11mfzYWqqcccZlIuLig8,0.656,168750.0,0.948,7y11mfzYWqqcccZlIuLig8,0.741,1.0,0.406,-3.922,1.0,0.0454,127.982,4.0,https://api.spotify.com/v1/tracks/7y11mfzYWqqcccZlIuLig8,audio_features,spotify:track:7y11mfzYWqqcccZlIuLig8,0.253
6,Daft Punk, Harder Better Faster Stronger  ,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,0.817,224693.0,0.716,5W3cjX2J3tjhG8zb6u0qHn,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.692
7,KURA, Tora  ,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/7wbMNC4BaITq8wc8V22o0v,0.609,180000.0,0.968,7wbMNC4BaITq8wc8V22o0v,0.0601,0.0,0.183,-3.552,1.0,0.0549,127.981,4.0,https://api.spotify.com/v1/tracks/7wbMNC4BaITq8wc8V22o0v,audio_features,spotify:track:7wbMNC4BaITq8wc8V22o0v,0.224
8,KURA, Bangalore  ,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/64EO9EbVUbbcgmXxabmTc0,0.793,165692.0,0.966,64EO9EbVUbbcgmXxabmTc0,0.905,1.0,0.163,-4.061,1.0,0.137,129.954,4.0,https://api.spotify.com/v1/tracks/64EO9EbVUbbcgmXxabmTc0,audio_features,spotify:track:64EO9EbVUbbcgmXxabmTc0,0.325
9,Tony Junior KURA   Jimmy Clash, Walk Away  ,unknown,0.0517,https://api.spotify.com/v1/audio-analysis/2XifeT4RLQS1HaqdgiXzd7,0.66,172031.0,0.853,2XifeT4RLQS1HaqdgiXzd7,0.0756,8.0,0.0382,-3.456,0.0,0.12,128.007,4.0,https://api.spotify.com/v1/tracks/2XifeT4RLQS1HaqdgiXzd7,audio_features,spotify:track:2XifeT4RLQS1HaqdgiXzd7,0.507
