,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Paul Kalkbrenner, Part Fourteen  ,SONY,0.602,https://api.spotify.com/v1/audio-analysis/76Rjs9JHIRY6HdCQ8r87Jz,0.663,288280.0,0.622,76Rjs9JHIRY6HdCQ8r87Jz,0.843,5.0,0.109,-12.104,0.0,0.0518,129.008,4.0,https://api.spotify.com/v1/tracks/76Rjs9JHIRY6HdCQ8r87Jz,audio_features,spotify:track:76Rjs9JHIRY6HdCQ8r87Jz,0.383
1,Maribou State, Turnmills  ,NINJA,0.41,https://api.spotify.com/v1/audio-analysis/5m4o1robU6yTvFDXXSrH0F,0.634,304002.0,0.657,5m4o1robU6yTvFDXXSrH0F,0.931,5.0,0.178,-9.257,0.0,0.0358,115.001,4.0,https://api.spotify.com/v1/tracks/5m4o1robU6yTvFDXXSrH0F,audio_features,spotify:track:5m4o1robU6yTvFDXXSrH0F,0.621
2,BLR, La Luna  ,unknown,0.183,https://api.spotify.com/v1/audio-analysis/6eVlQ0vkBA4O28EGZlctmf,0.616,198000.0,0.771,6eVlQ0vkBA4O28EGZlctmf,0.371,1.0,0.112,-5.889,1.0,0.0511,120.0,4.0,https://api.spotify.com/v1/tracks/6eVlQ0vkBA4O28EGZlctmf,audio_features,spotify:track:6eVlQ0vkBA4O28EGZlctmf,0.0851
3,Martin Garrix David Guetta   Jamie Scott Romy Dya, So Far Away ,BLR Remix,0.111,https://api.spotify.com/v1/audio-analysis/07hSIkFnDpOhpb46h475Ss,0.756,183415.0,0.515,07hSIkFnDpOhpb46h475Ss,0.0289,6.0,0.147,-11.152,0.0,0.0701,122.868,4.0,https://api.spotify.com/v1/tracks/07hSIkFnDpOhpb46h475Ss,audio_features,spotify:track:07hSIkFnDpOhpb46h475Ss,0.0876
4,David Forbes Pres. Hal Stucker, Disillusioned  ,BLACK HOLE,0.0229,https://api.spotify.com/v1/audio-analysis/6f8hGE7UeKpeSLuSZYJ5xM,0.592,556368.0,0.802,6f8hGE7UeKpeSLuSZYJ5xM,0.899,8.0,0.59,-8.849,1.0,0.0437,122.008,4.0,https://api.spotify.com/v1/tracks/6f8hGE7UeKpeSLuSZYJ5xM,audio_features,spotify:track:6f8hGE7UeKpeSLuSZYJ5xM,0.646
5,BLR, Wildfire  ,unknown,0.000957,https://api.spotify.com/v1/audio-analysis/5rzp8xg5rYcU78kMc8nABh,0.422,189268.0,0.819,5rzp8xg5rYcU78kMc8nABh,0.805,5.0,0.19,-7.026,0.0,0.0778,163.998,3.0,https://api.spotify.com/v1/tracks/5rzp8xg5rYcU78kMc8nABh,audio_features,spotify:track:5rzp8xg5rYcU78kMc8nABh,0.245
6,Three Drives, Sunset On Ibiza ,BLR Remix,0.00727,https://api.spotify.com/v1/audio-analysis/5yaFp3SGps1w4TiKHFCeqM,0.623,172800.0,0.952,5yaFp3SGps1w4TiKHFCeqM,0.851,4.0,0.057,-6.388,0.0,0.0552,124.994,4.0,https://api.spotify.com/v1/tracks/5yaFp3SGps1w4TiKHFCeqM,audio_features,spotify:track:5yaFp3SGps1w4TiKHFCeqM,0.218
7,Bolier Trobi, In The Water ,BLR Festival Mix,0.0247,https://api.spotify.com/v1/audio-analysis/4purxmHES6rjmtip6PAAFl,0.774,210000.0,0.698,4purxmHES6rjmtip6PAAFl,0.0349,6.0,0.216,-5.776,0.0,0.0759,125.976,4.0,https://api.spotify.com/v1/tracks/4purxmHES6rjmtip6PAAFl,audio_features,spotify:track:4purxmHES6rjmtip6PAAFl,0.248
8,Ferreck Dawn Robosonic, In Arms  ,unknown,0.0376,https://api.spotify.com/v1/audio-analysis/0mqDNdnkSOTKqsUIsAEfW2,0.947,206299.0,0.703,0mqDNdnkSOTKqsUIsAEfW2,0.879,7.0,0.613,-7.443,0.0,0.182,123.014,4.0,https://api.spotify.com/v1/tracks/0mqDNdnkSOTKqsUIsAEfW2,audio_features,spotify:track:0mqDNdnkSOTKqsUIsAEfW2,0.673
9,Thabo Getsome, The Flute  ,unknown,0.00513,https://api.spotify.com/v1/audio-analysis/0A6xnCdNza49kn58acgKd3,0.755,308995.0,0.902,0A6xnCdNza49kn58acgKd3,0.0959,0.0,0.0411,-7.803,1.0,0.0979,119.997,4.0,https://api.spotify.com/v1/tracks/0A6xnCdNza49kn58acgKd3,audio_features,spotify:track:0A6xnCdNza49kn58acgKd3,0.197
10,Bolier Joe Stone, Keep This Fire Burning  ,unknown,0.0987,https://api.spotify.com/v1/audio-analysis/0bsEC7UG5TQdaa0ZaWfGlD,0.585,162033.0,0.87,0bsEC7UG5TQdaa0ZaWfGlD,0.0,7.0,0.104,-4.08,0.0,0.0469,123.958,4.0,https://api.spotify.com/v1/tracks/0bsEC7UG5TQdaa0ZaWfGlD,audio_features,spotify:track:0bsEC7UG5TQdaa0ZaWfGlD,0.305
11,Tobtok Adrian Lux   Charlee, As I Sleep  ,unknown,0.0195,https://api.spotify.com/v1/audio-analysis/72qlZsoVPpyFxVjL6GUuYI,0.694,193472.0,0.824,72qlZsoVPpyFxVjL6GUuYI,0.0426,8.0,0.327,-6.306,0.0,0.161,123.014,4.0,https://api.spotify.com/v1/tracks/72qlZsoVPpyFxVjL6GUuYI,audio_features,spotify:track:72qlZsoVPpyFxVjL6GUuYI,0.202
12,Bolier   Stevie Appleton, Grow Up  ,SPINNIN',0.0733,https://api.spotify.com/v1/audio-analysis/5I1K6LJMvIdV5kpHS8tMkr,0.823,169837.0,0.7,5I1K6LJMvIdV5kpHS8tMkr,6.3e-05,11.0,0.685,-6.588,0.0,0.077,123.05,4.0,https://api.spotify.com/v1/tracks/5I1K6LJMvIdV5kpHS8tMkr,audio_features,spotify:track:5I1K6LJMvIdV5kpHS8tMkr,0.537
