,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Sagan, Dance With Me ,Instrumental Mix,0.39,https://api.spotify.com/v1/audio-analysis/3gikwXqSGHvb7OQASlSpVe,0.603,190595.0,0.871,3gikwXqSGHvb7OQASlSpVe,0.0138,1.0,0.121,-4.385,0.0,0.0601,126.029,4.0,https://api.spotify.com/v1/tracks/3gikwXqSGHvb7OQASlSpVe,audio_features,spotify:track:3gikwXqSGHvb7OQASlSpVe,0.353
11,Avicii   Sandro Cavazza, Without You ,The Him Remix,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,0.653,181673.0,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2.0,0.0406,-4.799,1.0,0.0457,134.004,4.0,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276
12,Blinders, Ōkami  ,unknown,,,,,,,,,,,,,,,,,,
13,JOYRYDE, Hari Kari  ,unknown,0.094,https://api.spotify.com/v1/audio-analysis/5rmbHWtNA3R5EpuHLWyPe9,0.675,230625.0,0.945,5rmbHWtNA3R5EpuHLWyPe9,0.000191,1.0,0.351,-3.518,1.0,0.361,126.033,4.0,https://api.spotify.com/v1/tracks/5rmbHWtNA3R5EpuHLWyPe9,audio_features,spotify:track:5rmbHWtNA3R5EpuHLWyPe9,0.485
14,Don Diablo   James Newman, Head Up  ,unknown,0.336,https://api.spotify.com/v1/audio-analysis/6xKeAXx57GdiD1Upwemy03,0.439,191220.0,0.944,6xKeAXx57GdiD1Upwemy03,0.0,6.0,0.0893,-1.864,0.0,0.221,122.739,4.0,https://api.spotify.com/v1/tracks/6xKeAXx57GdiD1Upwemy03,audio_features,spotify:track:6xKeAXx57GdiD1Upwemy03,0.278
15,Madison Mars, Back The Funk  ,unknown,0.0224,https://api.spotify.com/v1/audio-analysis/0FFNHMXMSx2lAr9YUVeqWU,0.751,174000.0,0.934,0FFNHMXMSx2lAr9YUVeqWU,0.00534,1.0,0.626,-2.736,1.0,0.116,124.999,4.0,https://api.spotify.com/v1/tracks/0FFNHMXMSx2lAr9YUVeqWU,audio_features,spotify:track:0FFNHMXMSx2lAr9YUVeqWU,0.34
16,Sunstars, Darkside  ,unknown,0.00375,https://api.spotify.com/v1/audio-analysis/2iXH5YG2XlmumFjahQaKH5,0.773,136875.0,0.952,2iXH5YG2XlmumFjahQaKH5,0.00402,9.0,0.459,-3.088,1.0,0.125,127.915,4.0,https://api.spotify.com/v1/tracks/2iXH5YG2XlmumFjahQaKH5,audio_features,spotify:track:2iXH5YG2XlmumFjahQaKH5,0.327
17,Zedd Maren Morris Grey, The Middle ,Jordan Jay Remix,0.171,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,0.753,184732.0,0.657,09IStsImFySgyp0pIQdqAc,0.0,7.0,0.112,-3.061,1.0,0.0449,107.01,4.0,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,audio_features,spotify:track:09IStsImFySgyp0pIQdqAc,0.437
18,TWOLOUD Haechi, Give Up  ,unknown,0.000969,https://api.spotify.com/v1/audio-analysis/1W8I9WkKC2JQ3Az0CT0nqf,0.674,176919.0,0.923,1W8I9WkKC2JQ3Az0CT0nqf,0.64,7.0,0.322,-3.539,0.0,0.0566,124.026,4.0,https://api.spotify.com/v1/tracks/1W8I9WkKC2JQ3Az0CT0nqf,audio_features,spotify:track:1W8I9WkKC2JQ3Az0CT0nqf,0.42
19,DJ Snake Moksi, Pigalle  ,unknown,0.000238,https://api.spotify.com/v1/audio-analysis/6GTxdh4FiA8XyCLFK1vvgG,0.629,263107.0,0.873,6GTxdh4FiA8XyCLFK1vvgG,0.00127,11.0,0.0999,-4.959,0.0,0.0502,135.001,4.0,https://api.spotify.com/v1/tracks/6GTxdh4FiA8XyCLFK1vvgG,audio_features,spotify:track:6GTxdh4FiA8XyCLFK1vvgG,0.103
20,The Him   Ivy Adara, Everybody Hurts ,Steff Da Campo Remix,0.0141,https://api.spotify.com/v1/audio-analysis/4O4F8FTNtIn2sSBX3LYrEg,0.683,178033.0,0.765,4O4F8FTNtIn2sSBX3LYrEg,0.000444,11.0,0.313,-5.178,1.0,0.0661,121.81,4.0,https://api.spotify.com/v1/tracks/4O4F8FTNtIn2sSBX3LYrEg,audio_features,spotify:track:4O4F8FTNtIn2sSBX3LYrEg,0.334
21,Promise Land Adrien Mezsi Noizy Mark   Don Cash, Good Things  ,unknown,0.0043,https://api.spotify.com/v1/audio-analysis/18xyOxDK8HmCR5NbObhOoE,0.706,170000.0,0.942,18xyOxDK8HmCR5NbObhOoE,0.643,11.0,0.376,-3.376,0.0,0.105,127.989,4.0,https://api.spotify.com/v1/tracks/18xyOxDK8HmCR5NbObhOoE,audio_features,spotify:track:18xyOxDK8HmCR5NbObhOoE,0.47
22,Jordan Jay, Treat You Right  ,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/1RjYRvWpZeh9vMjjKzpH3w,0.63,158155.0,0.97,1RjYRvWpZeh9vMjjKzpH3w,0.000818,6.0,0.0581,-2.476,0.0,0.0514,125.971,4.0,https://api.spotify.com/v1/tracks/1RjYRvWpZeh9vMjjKzpH3w,audio_features,spotify:track:1RjYRvWpZeh9vMjjKzpH3w,0.62
23,Drake, God's Plan ,Garabatto Remix,,,,,,,,,,,,,,,,,,
24,Flosstradamus Dillon Francis, Tern It Up  ,unknown,0.00651,https://api.spotify.com/v1/audio-analysis/1eVTKOOPGCRjzwslb6AzZx,0.581,204800.0,0.982,1eVTKOOPGCRjzwslb6AzZx,0.0874,4.0,0.165,-1.655,0.0,0.177,150.075,4.0,https://api.spotify.com/v1/tracks/1eVTKOOPGCRjzwslb6AzZx,audio_features,spotify:track:1eVTKOOPGCRjzwslb6AzZx,0.241
25,Diamond Pistols   Reese, Gold Rush  ,unknown,0.101,https://api.spotify.com/v1/audio-analysis/3azxtfRuCj4tv22Q96AYfq,0.516,187774.0,0.871,3azxtfRuCj4tv22Q96AYfq,0.0,4.0,0.123,-3.833,0.0,0.178,149.626,4.0,https://api.spotify.com/v1/tracks/3azxtfRuCj4tv22Q96AYfq,audio_features,spotify:track:3azxtfRuCj4tv22Q96AYfq,0.133
26,Dua Lipa, IDGAF ,Two Friends Remix,0.0403,https://api.spotify.com/v1/audio-analysis/76cy1WJvNGJTj78UqeA5zr,0.836,217947.0,0.544,76cy1WJvNGJTj78UqeA5zr,0.0,7.0,0.0824,-5.975,1.0,0.0943,97.028,4.0,https://api.spotify.com/v1/tracks/76cy1WJvNGJTj78UqeA5zr,audio_features,spotify:track:76cy1WJvNGJTj78UqeA5zr,0.51
27,The Him, White Lies ,Guy Arthur Remix,0.00428,https://api.spotify.com/v1/audio-analysis/1FoMWISq2KNqKappkrG5Yo,0.656,210000.0,0.896,1FoMWISq2KNqKappkrG5Yo,0.000137,9.0,0.192,-4.461,0.0,0.0936,128.026,4.0,https://api.spotify.com/v1/tracks/1FoMWISq2KNqKappkrG5Yo,audio_features,spotify:track:1FoMWISq2KNqKappkrG5Yo,0.506
28,Skrillex Habstrakt, Chicken Soup ,JOYRYDE VIP,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
29,WILL K, Sour Milk  ,unknown,0.00379,https://api.spotify.com/v1/audio-analysis/6bYzxCayHVxItnjsBYCzHp,0.739,153977.0,0.998,6bYzxCayHVxItnjsBYCzHp,0.282,6.0,0.309,-3.05,1.0,0.182,128.161,4.0,https://api.spotify.com/v1/tracks/6bYzxCayHVxItnjsBYCzHp,audio_features,spotify:track:6bYzxCayHVxItnjsBYCzHp,0.469
30,Miley Cyrus, Malibu ,The Him Remix,0.286,https://api.spotify.com/v1/audio-analysis/7e7hic6gtPVhOrVVIZMIWr,0.509,218907.0,0.675,7e7hic6gtPVhOrVVIZMIWr,0.000313,5.0,0.114,-3.915,0.0,0.0419,125.002,4.0,https://api.spotify.com/v1/tracks/7e7hic6gtPVhOrVVIZMIWr,audio_features,spotify:track:7e7hic6gtPVhOrVVIZMIWr,0.289
31,Tiësto Sevenn, BOOM  ,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
32,The Him   Parson James, Broken Love  ,Club Edit,0.376,https://api.spotify.com/v1/audio-analysis/4CCLVW7kCXSA8nLbl1lYYs,0.522,208352.0,0.558,4CCLVW7kCXSA8nLbl1lYYs,0.0,6.0,0.162,-5.497,1.0,0.126,182.021,4.0,https://api.spotify.com/v1/tracks/4CCLVW7kCXSA8nLbl1lYYs,audio_features,spotify:track:4CCLVW7kCXSA8nLbl1lYYs,0.403
33,Kygo   The Night Game Maja Francis, Kids In Love ,The Him Remix,0.399,https://api.spotify.com/v1/audio-analysis/5nmHl233yo8XJvaNfdKAWU,0.499,263400.0,0.673,5nmHl233yo8XJvaNfdKAWU,1.21e-06,0.0,0.208,-4.505,1.0,0.0348,121.87,4.0,https://api.spotify.com/v1/tracks/5nmHl233yo8XJvaNfdKAWU,audio_features,spotify:track:5nmHl233yo8XJvaNfdKAWU,0.301
34,Tiësto Mesto, Coming Home  ,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/7g3WE6SqzkegkZkwEdKN4W,0.803,136875.0,0.947,7g3WE6SqzkegkZkwEdKN4W,0.528,0.0,0.195,-2.961,0.0,0.0583,128.01,4.0,https://api.spotify.com/v1/tracks/7g3WE6SqzkegkZkwEdKN4W,audio_features,spotify:track:7g3WE6SqzkegkZkwEdKN4W,0.549
35,John Dahlbäck   Trove, Back To Me  ,unknown,0.089,https://api.spotify.com/v1/audio-analysis/3zS4GYCV3MNGDRSXnMwWhp,0.694,175453.0,0.828,3zS4GYCV3MNGDRSXnMwWhp,6.99e-05,9.0,0.0909,-4.497,0.0,0.0874,126.07,4.0,https://api.spotify.com/v1/tracks/3zS4GYCV3MNGDRSXnMwWhp,audio_features,spotify:track:3zS4GYCV3MNGDRSXnMwWhp,0.628
36,Rudeejay Da Brozz Luis Rodriguez, Children  ,unknown,0.00834,https://api.spotify.com/v1/audio-analysis/6wwNYeRtxFfBWIrxDo1l8s,0.555,184999.0,0.912,6wwNYeRtxFfBWIrxDo1l8s,0.714,5.0,0.512,-3.839,0.0,0.0404,127.947,4.0,https://api.spotify.com/v1/tracks/6wwNYeRtxFfBWIrxDo1l8s,audio_features,spotify:track:6wwNYeRtxFfBWIrxDo1l8s,0.315
37,MUST DIE!, The Weapon  ,unknown,0.00304,https://api.spotify.com/v1/audio-analysis/1xYcLZRqY4wq0W1EMtffOr,0.697,222102.0,0.982,1xYcLZRqY4wq0W1EMtffOr,0.478,1.0,0.0819,-2.489,1.0,0.0902,131.998,4.0,https://api.spotify.com/v1/tracks/1xYcLZRqY4wq0W1EMtffOr,audio_features,spotify:track:1xYcLZRqY4wq0W1EMtffOr,0.518
38,graves KRANE, Forgotten ,X&G Remix,0.501,https://api.spotify.com/v1/audio-analysis/2K9K0Z6S9dTbwMuPEsgM2i,0.425,162493.0,0.377,2K9K0Z6S9dTbwMuPEsgM2i,0.0,7.0,0.0998,-8.784,1.0,0.0276,175.389,3.0,https://api.spotify.com/v1/tracks/2K9K0Z6S9dTbwMuPEsgM2i,audio_features,spotify:track:2K9K0Z6S9dTbwMuPEsgM2i,0.634
39,Pegboard Nerds, Heartbit  ,unknown,0.00171,https://api.spotify.com/v1/audio-analysis/1mwa5lOa8YAE262zVApbC3,0.617,167813.0,0.974,1mwa5lOa8YAE262zVApbC3,0.101,2.0,0.358,-4.085,1.0,0.0563,128.104,4.0,https://api.spotify.com/v1/tracks/1mwa5lOa8YAE262zVApbC3,audio_features,spotify:track:1mwa5lOa8YAE262zVApbC3,0.126
40,Syn Cole   Madame Buttons, Miami 82 ,Avicii Edit,0.177,https://api.spotify.com/v1/audio-analysis/7l15QDWp4v3TYh5u3pQjxa,0.708,341947.0,0.6,7l15QDWp4v3TYh5u3pQjxa,0.119,2.0,0.0578,-7.099,0.0,0.0407,112.995,4.0,https://api.spotify.com/v1/tracks/7l15QDWp4v3TYh5u3pQjxa,audio_features,spotify:track:7l15QDWp4v3TYh5u3pQjxa,0.604
41,The Him, Always  ,unknown,0.0699,https://api.spotify.com/v1/audio-analysis/5poevcmYCOZ8uZQnUuOPxC,0.491,193103.0,0.612,5poevcmYCOZ8uZQnUuOPxC,0.0,10.0,0.0946,-5.761,1.0,0.0796,173.846,4.0,https://api.spotify.com/v1/tracks/5poevcmYCOZ8uZQnUuOPxC,audio_features,spotify:track:5poevcmYCOZ8uZQnUuOPxC,0.279
