,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Blinders, Hero  ,unknown,0.411,https://api.spotify.com/v1/audio-analysis/5q8pYCgbJRIQPenFnL1Kxl,0.718,183120.0,0.93,5q8pYCgbJRIQPenFnL1Kxl,2.9e-06,5.0,0.296,-2.491,0.0,0.133,125.009,4.0,https://api.spotify.com/v1/tracks/5q8pYCgbJRIQPenFnL1Kxl,audio_features,spotify:track:5q8pYCgbJRIQPenFnL1Kxl,0.601
1,graves Tails., Vega  ,unknown,0.15,https://api.spotify.com/v1/audio-analysis/05rQ46fX1MGxpeCdCGVwNZ,0.703,165078.0,0.671,05rQ46fX1MGxpeCdCGVwNZ,0.212,6.0,0.595,-5.404,1.0,0.195,134.107,4.0,https://api.spotify.com/v1/tracks/05rQ46fX1MGxpeCdCGVwNZ,audio_features,spotify:track:05rQ46fX1MGxpeCdCGVwNZ,0.398
2,Dabow QUIX, Like That  ,unknown,0.19,https://api.spotify.com/v1/audio-analysis/2orR5nXwW18kRpxPOIYeWH,0.544,148653.0,0.728,2orR5nXwW18kRpxPOIYeWH,0.0648,6.0,0.244,-3.804,1.0,0.369,79.569,4.0,https://api.spotify.com/v1/tracks/2orR5nXwW18kRpxPOIYeWH,audio_features,spotify:track:2orR5nXwW18kRpxPOIYeWH,0.627
3,Kendrick Lamar   MC Eiht, M.A.A.D City ,Acappella,0.0538,https://api.spotify.com/v1/audio-analysis/439TlnnznSiBbQbgXiBqAd,0.487,350120.0,0.729,439TlnnznSiBbQbgXiBqAd,4.07e-06,2.0,0.44,-6.815,1.0,0.271,91.048,4.0,https://api.spotify.com/v1/tracks/439TlnnznSiBbQbgXiBqAd,audio_features,spotify:track:439TlnnznSiBbQbgXiBqAd,0.217
4,Gesaffelstein, Viol  ,unknown,7.59e-05,https://api.spotify.com/v1/audio-analysis/07aqlD34P6qYrWjRNBt1eW,0.597,343878.0,0.839,07aqlD34P6qYrWjRNBt1eW,0.825,7.0,0.55,-6.964,1.0,0.0377,108.993,4.0,https://api.spotify.com/v1/tracks/07aqlD34P6qYrWjRNBt1eW,audio_features,spotify:track:07aqlD34P6qYrWjRNBt1eW,0.202
5,Dustycloud, Blind  ,unknown,0.451,https://api.spotify.com/v1/audio-analysis/42WpUMPw74gNrmtiq5kjHn,0.822,201434.0,0.908,42WpUMPw74gNrmtiq5kjHn,0.0378,7.0,0.114,-5.947,0.0,0.138,125.987,4.0,https://api.spotify.com/v1/tracks/42WpUMPw74gNrmtiq5kjHn,audio_features,spotify:track:42WpUMPw74gNrmtiq5kjHn,0.494
6,Destructo   YG, Party Up ,GTA Remix,0.00661,https://api.spotify.com/v1/audio-analysis/7inJ78Wpv18w24Zc4ZGRag,0.569,259920.0,0.91,7inJ78Wpv18w24Zc4ZGRag,0.000542,6.0,0.101,-4.289,1.0,0.236,129.992,4.0,https://api.spotify.com/v1/tracks/7inJ78Wpv18w24Zc4ZGRag,audio_features,spotify:track:7inJ78Wpv18w24Zc4ZGRag,0.586
7,Hervé, Doughnuts Revenge  ,unknown,0.000351,https://api.spotify.com/v1/audio-analysis/72ilSe9iqIgzwlnETy8GBq,0.878,330968.0,0.801,72ilSe9iqIgzwlnETy8GBq,0.908,11.0,0.0694,-4.38,0.0,0.0518,124.021,4.0,https://api.spotify.com/v1/tracks/72ilSe9iqIgzwlnETy8GBq,audio_features,spotify:track:72ilSe9iqIgzwlnETy8GBq,0.609
8,Format:B, Chunky  ,unknown,,,,,,,,,,,,,,,,,,
9,AMTRAC, Once Is Enough ,Chambray Remix,0.0109,https://api.spotify.com/v1/audio-analysis/0hL0QoutnDRwNi22iv1hjA,0.792,403637.0,0.692,0hL0QoutnDRwNi22iv1hjA,0.94,4.0,0.0694,-5.879,0.0,0.0455,124.998,4.0,https://api.spotify.com/v1/tracks/0hL0QoutnDRwNi22iv1hjA,audio_features,spotify:track:0hL0QoutnDRwNi22iv1hjA,0.318
