,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Shane 54   Jenny Jordan, Paradise ,Rafaël Frost Remix,0.101,https://api.spotify.com/v1/audio-analysis/2lhFxVtO9e2gM6LA8Qb4eo,0.542,237507.0,0.808,2lhFxVtO9e2gM6LA8Qb4eo,0.02,10.0,0.166,-5.133,1.0,0.105,129.976,4.0,https://api.spotify.com/v1/tracks/2lhFxVtO9e2gM6LA8Qb4eo,audio_features,spotify:track:2lhFxVtO9e2gM6LA8Qb4eo,0.465
1,Maor Levi   Axwell   Shane 54, Shapes ,Maor Levi Mashup,0.00212,https://api.spotify.com/v1/audio-analysis/5zRZPp3QDJ3LpZ4IHyfjw9,0.57,289842.0,0.877,5zRZPp3QDJ3LpZ4IHyfjw9,0.527,2.0,0.244,-11.566,1.0,0.0635,130.019,4.0,https://api.spotify.com/v1/tracks/5zRZPp3QDJ3LpZ4IHyfjw9,audio_features,spotify:track:5zRZPp3QDJ3LpZ4IHyfjw9,0.221
2,Marcus Santoro, Gravity  ,unknown,0.00279,https://api.spotify.com/v1/audio-analysis/4uanbGTlpMSksd6tbuDzsU,0.547,194062.0,0.872,4uanbGTlpMSksd6tbuDzsU,0.0348,5.0,0.106,-5.102,0.0,0.0462,128.023,4.0,https://api.spotify.com/v1/tracks/4uanbGTlpMSksd6tbuDzsU,audio_features,spotify:track:4uanbGTlpMSksd6tbuDzsU,0.315
3,Oliver Smith, Endorphin  ,unknown,6.42e-05,https://api.spotify.com/v1/audio-analysis/2vaPHvbRVkTPDrKVOcs47X,0.602,235327.0,0.911,2vaPHvbRVkTPDrKVOcs47X,0.873,5.0,0.124,-6.255,0.0,0.0363,127.991,4.0,https://api.spotify.com/v1/tracks/2vaPHvbRVkTPDrKVOcs47X,audio_features,spotify:track:2vaPHvbRVkTPDrKVOcs47X,0.417
4,Slaptop, Potatoes  ,ATLANTIC,0.000532,https://api.spotify.com/v1/audio-analysis/5yVNw83sN6vvq7uH33WPz5,0.766,214286.0,0.864,5yVNw83sN6vvq7uH33WPz5,0.89,10.0,0.0834,-4.415,0.0,0.0668,125.979,4.0,https://api.spotify.com/v1/tracks/5yVNw83sN6vvq7uH33WPz5,audio_features,spotify:track:5yVNw83sN6vvq7uH33WPz5,0.877
5,Faithless, Salva Mea 2.0 ,Above & Beyond Remix,0.00153,https://api.spotify.com/v1/audio-analysis/70gbrRRt9ioHv8b5OCudWK,0.609,422008.0,0.629,70gbrRRt9ioHv8b5OCudWK,0.88,10.0,0.0803,-9.093,0.0,0.0465,128.007,4.0,https://api.spotify.com/v1/tracks/70gbrRRt9ioHv8b5OCudWK,audio_features,spotify:track:70gbrRRt9ioHv8b5OCudWK,0.121
6,Little Boots   Las Salinas, Motorway Winston ,Shane 54 Mashup,,,,,,,,,,,,,,,,,,
7,Regilio, Acid House  ,FREE,0.0395,https://api.spotify.com/v1/audio-analysis/0v8MOfPmhpkXh38m82b3h4,0.648,264970.0,0.974,0v8MOfPmhpkXh38m82b3h4,0.786,7.0,0.376,-4.469,1.0,0.105,124.997,4.0,https://api.spotify.com/v1/tracks/0v8MOfPmhpkXh38m82b3h4,audio_features,spotify:track:0v8MOfPmhpkXh38m82b3h4,0.712
8,Ferry Corsten Cosmic Gate, Event Horizon  ,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/0FcLH8ucRn3E6DEElUKzXR,0.553,169250.0,0.946,0FcLH8ucRn3E6DEElUKzXR,0.206,7.0,0.384,-4.539,0.0,0.104,132.053,4.0,https://api.spotify.com/v1/tracks/0FcLH8ucRn3E6DEElUKzXR,audio_features,spotify:track:0FcLH8ucRn3E6DEElUKzXR,0.425
9,PARITY, Kalahari  ,FSOE,0.00184,https://api.spotify.com/v1/audio-analysis/0HY9dbMWhWvO419QZm85h4,0.505,241875.0,0.969,0HY9dbMWhWvO419QZm85h4,0.949,5.0,0.3,-5.322,1.0,0.0636,128.023,4.0,https://api.spotify.com/v1/tracks/0HY9dbMWhWvO419QZm85h4,audio_features,spotify:track:0HY9dbMWhWvO419QZm85h4,0.224
10,LTN Flashtech, The Last Ride  ,FSOE,0.0167,https://api.spotify.com/v1/audio-analysis/1YSuqiIgFlwl16bTEJffuy,0.622,204390.0,0.809,1YSuqiIgFlwl16bTEJffuy,0.914,7.0,0.856,-5.816,0.0,0.0371,128.014,4.0,https://api.spotify.com/v1/tracks/1YSuqiIgFlwl16bTEJffuy,audio_features,spotify:track:1YSuqiIgFlwl16bTEJffuy,0.0348
11,Rafaël Frost, In Between  ,RAZ NITZAN,0.00414,https://api.spotify.com/v1/audio-analysis/6sLJVWGOLfNzirSlZaB2Lu,0.672,300200.0,0.917,6sLJVWGOLfNzirSlZaB2Lu,0.47,2.0,0.144,-5.609,0.0,0.112,127.989,4.0,https://api.spotify.com/v1/tracks/6sLJVWGOLfNzirSlZaB2Lu,audio_features,spotify:track:6sLJVWGOLfNzirSlZaB2Lu,0.421
12,Chris Ramos   Brenda Mullen, Emotions  ,unknown,0.00974,https://api.spotify.com/v1/audio-analysis/5K09boASy7TYC3zogOb4Rf,0.559,258795.0,0.649,5K09boASy7TYC3zogOb4Rf,0.0233,10.0,0.361,-6.786,1.0,0.0343,127.919,4.0,https://api.spotify.com/v1/tracks/5K09boASy7TYC3zogOb4Rf,audio_features,spotify:track:5K09boASy7TYC3zogOb4Rf,0.167
13,Tiffany, I Just Wanna Dance ,Kago Pengchi Remix,0.00244,https://api.spotify.com/v1/audio-analysis/3TPDsQR3CV7rGpmJ7lP7IU,0.636,258760.0,0.883,3TPDsQR3CV7rGpmJ7lP7IU,0.000829,5.0,0.118,-3.246,1.0,0.0459,127.995,4.0,https://api.spotify.com/v1/tracks/3TPDsQR3CV7rGpmJ7lP7IU,audio_features,spotify:track:3TPDsQR3CV7rGpmJ7lP7IU,0.587
14,Armin Van Buuren   Galantis, Embrace No Money ,Shane 54 Mashup,,,,,,,,,,,,,,,,,,
15,Armin van Buuren   Eric Vloeimans, Embrace  ,ARMADA,0.116,https://api.spotify.com/v1/audio-analysis/2kTNmJNE0q0A8adAUUIo5v,0.357,409625.0,0.666,2kTNmJNE0q0A8adAUUIo5v,0.00391,11.0,0.454,-11.567,0.0,0.0772,134.101,4.0,https://api.spotify.com/v1/tracks/2kTNmJNE0q0A8adAUUIo5v,audio_features,spotify:track:2kTNmJNE0q0A8adAUUIo5v,0.137
