,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Will Sparks, When The Lights Go Out  ,unknown,0.0526,https://api.spotify.com/v1/audio-analysis/76brc1jwsXPolItMRORFGV,0.668,268330.0,0.773,76brc1jwsXPolItMRORFGV,0.0225,2.0,0.315,-5.01,1.0,0.311,128.341,4.0,https://api.spotify.com/v1/tracks/76brc1jwsXPolItMRORFGV,audio_features,spotify:track:76brc1jwsXPolItMRORFGV,0.25
1,Will Sparks, Flutatious  ,unknown,0.00281,https://api.spotify.com/v1/audio-analysis/6mXJTlyrygH0pZ9MD7dUax,0.751,333750.0,0.929,6mXJTlyrygH0pZ9MD7dUax,0.879,2.0,0.0819,-2.795,1.0,0.193,128.025,4.0,https://api.spotify.com/v1/tracks/6mXJTlyrygH0pZ9MD7dUax,audio_features,spotify:track:6mXJTlyrygH0pZ9MD7dUax,0.451
2,Slop Rock, No Other Way ,Reece Low Remix,0.000141,https://api.spotify.com/v1/audio-analysis/5KMVlYw7XdZRl08ukWYm0Y,0.714,277500.0,0.926,5KMVlYw7XdZRl08ukWYm0Y,0.149,9.0,0.433,-4.265,1.0,0.131,127.997,4.0,https://api.spotify.com/v1/tracks/5KMVlYw7XdZRl08ukWYm0Y,audio_features,spotify:track:5KMVlYw7XdZRl08ukWYm0Y,0.524
3,Pitbull, Back In Time ,Joel Fletcher Bootleg,0.00191,https://api.spotify.com/v1/audio-analysis/2U2ONBrf1HJCDxQlynpD6J,0.731,205680.0,0.915,2U2ONBrf1HJCDxQlynpD6J,1.16e-06,0.0,0.324,-4.453,1.0,0.043,127.086,4.0,https://api.spotify.com/v1/tracks/2U2ONBrf1HJCDxQlynpD6J,audio_features,spotify:track:2U2ONBrf1HJCDxQlynpD6J,0.789
4,Laurent Wery   Swiftkid Dev, Hey Hey Hey ,JDG Remix,0.0713,https://api.spotify.com/v1/audio-analysis/6JjKAuqLlTkepTfwwsX90Y,0.761,183750.0,0.838,6JjKAuqLlTkepTfwwsX90Y,0.0,5.0,0.926,-4.652,0.0,0.162,128.011,4.0,https://api.spotify.com/v1/tracks/6JjKAuqLlTkepTfwwsX90Y,audio_features,spotify:track:6JjKAuqLlTkepTfwwsX90Y,0.962
5,Gorillaz, Feel Good Inc. ,Chris Bullen Remix,0.00836,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,0.818,222640.0,0.705,0d28khcov6AiegSCpG5TuT,0.00233,6.0,0.613,-6.679,1.0,0.177,138.559,4.0,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,audio_features,spotify:track:0d28khcov6AiegSCpG5TuT,0.772
6,Joel Fletcher   Jayyfresh, Hands Up High  ,unknown,,,,,,,,,,,,,,,,,,
7,Freaky Bass   Nicci, Bodyrocking ,Reece Low Remix,0.00233,https://api.spotify.com/v1/audio-analysis/65Vp9NFECLTYY4oQJiHi7Y,0.666,360000.0,0.971,65Vp9NFECLTYY4oQJiHi7Y,0.579,6.0,0.143,-3.31,1.0,0.0564,127.992,4.0,https://api.spotify.com/v1/tracks/65Vp9NFECLTYY4oQJiHi7Y,audio_features,spotify:track:65Vp9NFECLTYY4oQJiHi7Y,0.542
8,Will Sparks Joel Fletcher, Never Released  ,unknown,0.655,https://api.spotify.com/v1/audio-analysis/02oOMrrgBcvSOT4R8WZphY,0.556,176147.0,0.856,02oOMrrgBcvSOT4R8WZphY,0.00276,7.0,0.0516,-8.874,1.0,0.0604,78.643,4.0,https://api.spotify.com/v1/tracks/02oOMrrgBcvSOT4R8WZphY,audio_features,spotify:track:02oOMrrgBcvSOT4R8WZphY,0.928
9,Tyron Hapi X COMBO!, ID  ,unknown,0.0374,https://api.spotify.com/v1/audio-analysis/5lC7HQCTUcoEOBgsRcHc7H,0.588,205000.0,0.648,5lC7HQCTUcoEOBgsRcHc7H,0.218,0.0,0.203,-6.911,0.0,0.0277,96.017,4.0,https://api.spotify.com/v1/tracks/5lC7HQCTUcoEOBgsRcHc7H,audio_features,spotify:track:5lC7HQCTUcoEOBgsRcHc7H,0.0676
