,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Disco Ball'z Gokhan Guneyli, Rock The Discotech  ,unknown,0.00662,https://api.spotify.com/v1/audio-analysis/6bIhJigrpKRg7ZzGlULHuh,0.859,321341.0,0.988,6bIhJigrpKRg7ZzGlULHuh,0.547,8.0,0.0425,-7.684,0.0,0.115,124.005,4.0,https://api.spotify.com/v1/tracks/6bIhJigrpKRg7ZzGlULHuh,audio_features,spotify:track:6bIhJigrpKRg7ZzGlULHuh,0.79
1,Reelow   Leroy Burgess, This Is How We Do It ,Tiger Stripes Remix,0.000298,https://api.spotify.com/v1/audio-analysis/0bsRuV1UtYRIjqFjAI7MPR,0.91,369836.0,0.817,0bsRuV1UtYRIjqFjAI7MPR,0.477,11.0,0.132,-5.254,1.0,0.0971,121.996,4.0,https://api.spotify.com/v1/tracks/0bsRuV1UtYRIjqFjAI7MPR,audio_features,spotify:track:0bsRuV1UtYRIjqFjAI7MPR,0.262
2,Prok Fitch, Double Vision  ,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/0E0Dy8WQLtRD2RBnQHI2ND,0.757,411713.0,0.974,0E0Dy8WQLtRD2RBnQHI2ND,0.825,0.0,0.0478,-7.472,1.0,0.0514,123.995,4.0,https://api.spotify.com/v1/tracks/0E0Dy8WQLtRD2RBnQHI2ND,audio_features,spotify:track:0E0Dy8WQLtRD2RBnQHI2ND,0.858
3,Groove Armada, Superstylin' ,Riva Starr Edit,0.00293,https://api.spotify.com/v1/audio-analysis/6BEnwVOGIke4pQ7Ixftori,0.802,370875.0,0.935,6BEnwVOGIke4pQ7Ixftori,0.3,10.0,0.109,-5.329,0.0,0.0523,124.979,4.0,https://api.spotify.com/v1/tracks/6BEnwVOGIke4pQ7Ixftori,audio_features,spotify:track:6BEnwVOGIke4pQ7Ixftori,0.67
4,Mark Knight Funkagenda, Flauta Magica ,Tom Tyger Remix,0.0053,https://api.spotify.com/v1/audio-analysis/3BMv1STR9hRfb9YL30asCA,0.867,457700.0,0.959,3BMv1STR9hRfb9YL30asCA,0.545,1.0,0.0379,-8.221,1.0,0.0834,125.998,4.0,https://api.spotify.com/v1/tracks/3BMv1STR9hRfb9YL30asCA,audio_features,spotify:track:3BMv1STR9hRfb9YL30asCA,0.586
5,Emilio Hernandez, Magic  ,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/4Pac9l6pF3PAvT8ubQI7F7,0.787,373333.0,0.859,4Pac9l6pF3PAvT8ubQI7F7,0.845,5.0,0.898,-5.363,0.0,0.0596,126.052,4.0,https://api.spotify.com/v1/tracks/4Pac9l6pF3PAvT8ubQI7F7,audio_features,spotify:track:4Pac9l6pF3PAvT8ubQI7F7,0.479
6,Gabry Venus   Inaya Day, When I'm Alone ,The Cube Guys Dub,0.00453,https://api.spotify.com/v1/audio-analysis/09en2iPFCSohUlQ8W0H4gi,0.748,343333.0,0.991,09en2iPFCSohUlQ8W0H4gi,0.917,1.0,0.913,-2.187,1.0,0.057,126.011,4.0,https://api.spotify.com/v1/tracks/09en2iPFCSohUlQ8W0H4gi,audio_features,spotify:track:09en2iPFCSohUlQ8W0H4gi,0.809
7,Crazibiza Federico Scavo, Colegiala  ,unknown,0.00147,https://api.spotify.com/v1/audio-analysis/5RasAR8shJ3e1lpxZodIXm,0.675,315574.0,0.959,5RasAR8shJ3e1lpxZodIXm,0.499,11.0,0.0806,-4.695,0.0,0.108,125.07,4.0,https://api.spotify.com/v1/tracks/5RasAR8shJ3e1lpxZodIXm,audio_features,spotify:track:5RasAR8shJ3e1lpxZodIXm,0.47
8,Jay Vegas, How Sweet  ,unknown,0.00976,https://api.spotify.com/v1/audio-analysis/3RXLd4kUzv9GC11n9CDE6f,0.87,375738.0,0.944,3RXLd4kUzv9GC11n9CDE6f,0.913,9.0,0.542,-6.01,0.0,0.191,121.971,4.0,https://api.spotify.com/v1/tracks/3RXLd4kUzv9GC11n9CDE6f,audio_features,spotify:track:3RXLd4kUzv9GC11n9CDE6f,0.596
9,Kanye West   Post Malone Ty Dolla $ign, Fade ,Freejak Remix,0.1,https://api.spotify.com/v1/audio-analysis/3cCxoOgfi6hgt8MNteuiiD,0.756,193748.0,0.766,3cCxoOgfi6hgt8MNteuiiD,0.0,9.0,0.313,-5.793,0.0,0.088,105.986,4.0,https://api.spotify.com/v1/tracks/3cCxoOgfi6hgt8MNteuiiD,audio_features,spotify:track:3cCxoOgfi6hgt8MNteuiiD,0.288
10,Sunnery James Ryan Marciano SikDuo, Fuego  ,unknown,0.272,https://api.spotify.com/v1/audio-analysis/2K0rnTNoWMU7o6dr7RZOW6,0.862,220467.0,0.65,2K0rnTNoWMU7o6dr7RZOW6,9.22e-05,5.0,0.173,-6.288,1.0,0.16,135.03,4.0,https://api.spotify.com/v1/tracks/2K0rnTNoWMU7o6dr7RZOW6,audio_features,spotify:track:2K0rnTNoWMU7o6dr7RZOW6,0.774
11,Mr. Sid, Dinda  ,unknown,,,,,,,,,,,,,,,,,,
12,Funkerman, Speed Up ,Tom Swoon Remix,0.114,https://api.spotify.com/v1/audio-analysis/1UqYgMJegke08Hl7J8Dnhm,0.656,246721.0,0.89,1UqYgMJegke08Hl7J8Dnhm,0.00286,5.0,0.334,-5.811,0.0,0.0684,123.043,4.0,https://api.spotify.com/v1/tracks/1UqYgMJegke08Hl7J8Dnhm,audio_features,spotify:track:1UqYgMJegke08Hl7J8Dnhm,0.747
13,Hiisak, La Fanfarra ,Tom Swoon Edit,0.000557,https://api.spotify.com/v1/audio-analysis/22kuHuGPVkwHUAdd5gyROg,0.712,202499.0,0.973,22kuHuGPVkwHUAdd5gyROg,0.574,8.0,0.0748,-5.01,1.0,0.0853,127.982,4.0,https://api.spotify.com/v1/tracks/22kuHuGPVkwHUAdd5gyROg,audio_features,spotify:track:22kuHuGPVkwHUAdd5gyROg,0.601
14,Michael Calfan Kryder Genairo Nvilla   Kygo, Treasured Firestone ,SikDuo Private Mash Up,,,,,,,,,,,,,,,,,,
15,Cidinho Doca, Rap De Armas ,Gregor Salto 2017 Remix,0.0189,https://api.spotify.com/v1/audio-analysis/5nd4fV1nDasauL9ZcN8Txh,0.738,288907.0,0.937,5nd4fV1nDasauL9ZcN8Txh,0.00167,7.0,0.111,-3.918,1.0,0.0731,128.032,4.0,https://api.spotify.com/v1/tracks/5nd4fV1nDasauL9ZcN8Txh,audio_features,spotify:track:5nd4fV1nDasauL9ZcN8Txh,0.816
16,Tom Staar   Martina Camargo, Me Sueno  ,Extended Mix,0.0479,https://api.spotify.com/v1/audio-analysis/1p34E6pRLaGhc1w0IZHBnq,0.697,193845.0,0.972,1p34E6pRLaGhc1w0IZHBnq,0.00104,0.0,0.391,-4.026,0.0,0.112,125.928,4.0,https://api.spotify.com/v1/tracks/1p34E6pRLaGhc1w0IZHBnq,audio_features,spotify:track:1p34E6pRLaGhc1w0IZHBnq,0.616
17,David Tort SikDuo, No ID  ,unknown,0.000432,https://api.spotify.com/v1/audio-analysis/2fVRtutUS0QKIZcICGEpIu,0.8,403122.0,0.816,2fVRtutUS0QKIZcICGEpIu,0.928,1.0,0.07,-7.385,1.0,0.044,125.987,4.0,https://api.spotify.com/v1/tracks/2fVRtutUS0QKIZcICGEpIu,audio_features,spotify:track:2fVRtutUS0QKIZcICGEpIu,0.583
18,Housequake, GET.ON. ,Maroy's Kings Of Latin Bootleg,0.000291,https://api.spotify.com/v1/audio-analysis/0YJOAhgjPCbmXt8zUqALnN,0.808,313394.0,0.994,0YJOAhgjPCbmXt8zUqALnN,0.893,4.0,0.295,-7.764,0.0,0.0602,124.003,4.0,https://api.spotify.com/v1/tracks/0YJOAhgjPCbmXt8zUqALnN,audio_features,spotify:track:0YJOAhgjPCbmXt8zUqALnN,0.309
19,SikDuo, Aa Gaye  ,unknown,,,,,,,,,,,,,,,,,,
20,Regilio   Rene Amesz, Work ,Regilio Mashup,0.00508,https://api.spotify.com/v1/audio-analysis/6pnsUjgnehftvPFS490EQR,0.565,240010.0,0.893,6pnsUjgnehftvPFS490EQR,0.426,11.0,0.362,-3.908,0.0,0.22,124.504,4.0,https://api.spotify.com/v1/tracks/6pnsUjgnehftvPFS490EQR,audio_features,spotify:track:6pnsUjgnehftvPFS490EQR,0.708
21,René Amesz, Coriander  ,SPINNIN',0.00122,https://api.spotify.com/v1/audio-analysis/6dKGRrrAauDqFrrgguk5fS,0.755,240000.0,0.945,6dKGRrrAauDqFrrgguk5fS,0.697,11.0,0.104,-7.583,1.0,0.0866,126.05,4.0,https://api.spotify.com/v1/tracks/6dKGRrrAauDqFrrgguk5fS,audio_features,spotify:track:6dKGRrrAauDqFrrgguk5fS,0.0976
22,Regilio, Work  ,unknown,0.00508,https://api.spotify.com/v1/audio-analysis/6pnsUjgnehftvPFS490EQR,0.565,240010.0,0.893,6pnsUjgnehftvPFS490EQR,0.426,11.0,0.362,-3.908,0.0,0.22,124.504,4.0,https://api.spotify.com/v1/tracks/6pnsUjgnehftvPFS490EQR,audio_features,spotify:track:6pnsUjgnehftvPFS490EQR,0.708
23,Sunnery James Ryan Marciano Eddie Thoneick, Drums Of Tobago  ,unknown,0.0461,https://api.spotify.com/v1/audio-analysis/2kgeMho4IewxsUzKoRO0Al,0.664,157619.0,0.852,2kgeMho4IewxsUzKoRO0Al,0.0477,1.0,0.302,-4.451,0.0,0.0497,126.061,4.0,https://api.spotify.com/v1/tracks/2kgeMho4IewxsUzKoRO0Al,audio_features,spotify:track:2kgeMho4IewxsUzKoRO0Al,0.51
24,Mr. Sid David Fesser, Boca Linda  ,unknown,0.00255,https://api.spotify.com/v1/audio-analysis/18CekgdxaqDHjVx0NQUpS7,0.818,258821.0,0.875,18CekgdxaqDHjVx0NQUpS7,0.0615,11.0,0.0741,-3.17,0.0,0.106,128.001,4.0,https://api.spotify.com/v1/tracks/18CekgdxaqDHjVx0NQUpS7,audio_features,spotify:track:18CekgdxaqDHjVx0NQUpS7,0.529
25,Alex Guesta, Cumbia Cienaguera  ,SPINNIN',0.0159,https://api.spotify.com/v1/audio-analysis/7DFayWMPqkf0CXQ8CC1Lzy,0.574,176341.0,0.905,7DFayWMPqkf0CXQ8CC1Lzy,0.00497,1.0,0.0286,-3.087,1.0,0.25,122.97,4.0,https://api.spotify.com/v1/tracks/7DFayWMPqkf0CXQ8CC1Lzy,audio_features,spotify:track:7DFayWMPqkf0CXQ8CC1Lzy,0.693
