,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,FaderX, No Rush  ,unknown,0.0342,https://api.spotify.com/v1/audio-analysis/0bK4zq8A81SpYdDyIxRLgP,0.711,215610.0,0.924,0bK4zq8A81SpYdDyIxRLgP,0.00357,7.0,0.13,-3.574,1.0,0.111,123.026,4.0,https://api.spotify.com/v1/tracks/0bK4zq8A81SpYdDyIxRLgP,audio_features,spotify:track:0bK4zq8A81SpYdDyIxRLgP,0.248
11,Nicky Romero Florian Picasso, Only For Your Love  ,unknown,0.00691,https://api.spotify.com/v1/audio-analysis/1zYEiDj8G6uM9hGlXIzPBT,0.424,226560.0,0.928,1zYEiDj8G6uM9hGlXIzPBT,0.0249,11.0,0.39,-6.377,0.0,0.098,125.032,3.0,https://api.spotify.com/v1/tracks/1zYEiDj8G6uM9hGlXIzPBT,audio_features,spotify:track:1zYEiDj8G6uM9hGlXIzPBT,0.278
12,"Moska, David Nova Jay Klash   Antoine Delvig Felicity", Don't Know ,FaderX Mashup,0.568,https://api.spotify.com/v1/audio-analysis/74eyBmfEp2hCKgal96Oasw,0.775,186080.0,0.475,74eyBmfEp2hCKgal96Oasw,0.0116,7.0,0.095,-9.805,1.0,0.038,97.014,4.0,https://api.spotify.com/v1/tracks/74eyBmfEp2hCKgal96Oasw,audio_features,spotify:track:74eyBmfEp2hCKgal96Oasw,0.337
13,"Moska, David Nova Jay Klash", Don't Know  ,unknown,0.568,https://api.spotify.com/v1/audio-analysis/74eyBmfEp2hCKgal96Oasw,0.775,186080.0,0.475,74eyBmfEp2hCKgal96Oasw,0.0116,7.0,0.095,-9.805,1.0,0.038,97.014,4.0,https://api.spotify.com/v1/tracks/74eyBmfEp2hCKgal96Oasw,audio_features,spotify:track:74eyBmfEp2hCKgal96Oasw,0.337
14,Antoine Delvig Felicity, Jack That Body  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/2FlPpAbXjJMFvtaNAiUgyY,0.7,143700.0,0.921,2FlPpAbXjJMFvtaNAiUgyY,0.858,1.0,0.179,-3.962,1.0,0.0723,124.02,4.0,https://api.spotify.com/v1/tracks/2FlPpAbXjJMFvtaNAiUgyY,audio_features,spotify:track:2FlPpAbXjJMFvtaNAiUgyY,0.107
15,Promise Land, Like This  ,unknown,0.000877,https://api.spotify.com/v1/audio-analysis/3SrCvXV1kSSiU9snp2CNsp,0.645,164844.0,0.985,3SrCvXV1kSSiU9snp2CNsp,0.0419,11.0,0.31,-2.321,0.0,0.0504,124.985,4.0,https://api.spotify.com/v1/tracks/3SrCvXV1kSSiU9snp2CNsp,audio_features,spotify:track:3SrCvXV1kSSiU9snp2CNsp,0.153
16,Luca Perra Thomas Feelman Luciana, Caveman  ,Extended Mix,0.0176,https://api.spotify.com/v1/audio-analysis/2CGxP1MiYdL9zP1mEHdltV,0.602,156491.0,0.98,2CGxP1MiYdL9zP1mEHdltV,0.000605,5.0,0.613,-2.978,0.0,0.0528,127.046,4.0,https://api.spotify.com/v1/tracks/2CGxP1MiYdL9zP1mEHdltV,audio_features,spotify:track:2CGxP1MiYdL9zP1mEHdltV,0.732
17,Marten Hørger Neon Steve, You Don't  ,unknown,0.0681,https://api.spotify.com/v1/audio-analysis/0M2b3w9y8lsKqm4r8cq3Sw,0.913,265366.0,0.787,0M2b3w9y8lsKqm4r8cq3Sw,0.339,11.0,0.0492,-4.584,1.0,0.284,122.995,4.0,https://api.spotify.com/v1/tracks/0M2b3w9y8lsKqm4r8cq3Sw,audio_features,spotify:track:0M2b3w9y8lsKqm4r8cq3Sw,0.151
18,BELLECOUR   BROHUG, Everybody Goes Wrong ,FaderX Mashup,,,,,,,,,,,,,,,,,,
19,BELLECOUR, Everybody Goes  ,unknown,0.000347,https://api.spotify.com/v1/audio-analysis/58cJhEdo6YCEP1Lw4BJo9g,0.829,215040.0,0.985,58cJhEdo6YCEP1Lw4BJo9g,0.762,1.0,0.0326,-3.33,1.0,0.067,124.983,4.0,https://api.spotify.com/v1/tracks/58cJhEdo6YCEP1Lw4BJo9g,audio_features,spotify:track:58cJhEdo6YCEP1Lw4BJo9g,0.599
20,BROHUG, If I'm Wrong  ,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/4gG39gZ9S1oH6vfGvxLnPI,0.838,216960.0,0.963,4gG39gZ9S1oH6vfGvxLnPI,0.000488,1.0,0.254,-3.783,1.0,0.15,124.944,4.0,https://api.spotify.com/v1/tracks/4gG39gZ9S1oH6vfGvxLnPI,audio_features,spotify:track:4gG39gZ9S1oH6vfGvxLnPI,0.558
21,Antoine Delvig, Disciples  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/6HYcBqa7XTHeJ9Svs1qjjN,0.821,189475.0,0.965,6HYcBqa7XTHeJ9Svs1qjjN,0.156,4.0,0.36,-3.666,0.0,0.366,124.101,4.0,https://api.spotify.com/v1/tracks/6HYcBqa7XTHeJ9Svs1qjjN,audio_features,spotify:track:6HYcBqa7XTHeJ9Svs1qjjN,0.602
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
23,Max Vangeli Danny Ray, Made For Lovin' You ,FaderX Remix,0.00481,https://api.spotify.com/v1/audio-analysis/2f4W6bsIcdkjtnGIq6At3k,0.704,169837.0,0.837,2f4W6bsIcdkjtnGIq6At3k,0.0584,5.0,0.416,-5.675,0.0,0.0413,127.98,4.0,https://api.spotify.com/v1/tracks/2f4W6bsIcdkjtnGIq6At3k,audio_features,spotify:track:2f4W6bsIcdkjtnGIq6At3k,0.818
24,Dallerium, Need U  ,FUTURE HOUSE MUSIC,0.273,https://api.spotify.com/v1/audio-analysis/7eTEk7f4QwagocdQ2kKYVW,0.718,196721.0,0.909,7eTEk7f4QwagocdQ2kKYVW,0.927,8.0,0.302,-3.934,0.0,0.0443,121.952,4.0,https://api.spotify.com/v1/tracks/7eTEk7f4QwagocdQ2kKYVW,audio_features,spotify:track:7eTEk7f4QwagocdQ2kKYVW,0.161
25,Merk Kremont, Sad Story ,Out Of Luck,0.181,https://api.spotify.com/v1/audio-analysis/4ajmJhzoZ8JcWtkmU3aSyy,0.718,212304.0,0.786,4ajmJhzoZ8JcWtkmU3aSyy,0.0,0.0,0.106,-4.193,0.0,0.0476,102.019,4.0,https://api.spotify.com/v1/tracks/4ajmJhzoZ8JcWtkmU3aSyy,audio_features,spotify:track:4ajmJhzoZ8JcWtkmU3aSyy,0.756
26,EDX, Jaded  ,unknown,0.0923,https://api.spotify.com/v1/audio-analysis/1G2o8smHvvzpxwOWyLW2o1,0.792,179024.0,0.758,1G2o8smHvvzpxwOWyLW2o1,0.442,2.0,0.412,-5.471,1.0,0.113,123.064,4.0,https://api.spotify.com/v1/tracks/1G2o8smHvvzpxwOWyLW2o1,audio_features,spotify:track:1G2o8smHvvzpxwOWyLW2o1,0.658
