,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pete K, Pathos  ,unknown,0.00922,https://api.spotify.com/v1/audio-analysis/7mVbXGxQItt5PhZzwI7cZo,0.762,246667.0,0.899,7mVbXGxQItt5PhZzwI7cZo,0.858,6.0,0.288,-7.514,0.0,0.0403,125.994,4.0,https://api.spotify.com/v1/tracks/7mVbXGxQItt5PhZzwI7cZo,audio_features,spotify:track:7mVbXGxQItt5PhZzwI7cZo,0.368
1,Nick Warren Tripswitch, Savannah  ,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/0A97OZYPrpAEf9UFZDIolC,0.559,442087.0,0.727,0A97OZYPrpAEf9UFZDIolC,0.83,7.0,0.0905,-10.174,1.0,0.0373,109.994,4.0,https://api.spotify.com/v1/tracks/0A97OZYPrpAEf9UFZDIolC,audio_features,spotify:track:0A97OZYPrpAEf9UFZDIolC,0.492
2,Tyler Schauman, Hyksos ,Kissoff Remix,0.0109,https://api.spotify.com/v1/audio-analysis/279PDpSPr3auWsAvSbyJb5,0.787,475125.0,0.883,279PDpSPr3auWsAvSbyJb5,0.869,2.0,0.13,-6.992,0.0,0.0576,122.991,4.0,https://api.spotify.com/v1/tracks/279PDpSPr3auWsAvSbyJb5,audio_features,spotify:track:279PDpSPr3auWsAvSbyJb5,0.322
3,Pete K, Forest  ,unknown,0.00392,https://api.spotify.com/v1/audio-analysis/0SBAHMfNpKEn1hWhnVSZCp,0.743,257127.0,0.937,0SBAHMfNpKEn1hWhnVSZCp,0.881,1.0,0.0692,-3.433,1.0,0.0644,126.989,4.0,https://api.spotify.com/v1/tracks/0SBAHMfNpKEn1hWhnVSZCp,audio_features,spotify:track:0SBAHMfNpKEn1hWhnVSZCp,0.57
4,Sebjak David Pietras, Soleil  ,unknown,0.000195,https://api.spotify.com/v1/audio-analysis/6UavZbShbn858fBJce2rSh,0.771,497049.0,0.926,6UavZbShbn858fBJce2rSh,0.889,11.0,0.0635,-9.234,0.0,0.0651,123.998,4.0,https://api.spotify.com/v1/tracks/6UavZbShbn858fBJce2rSh,audio_features,spotify:track:6UavZbShbn858fBJce2rSh,0.0726
5,Pete K, Solace  ,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/3RC1sOiKK3GGCGfQ3huRUN,0.742,369388.0,0.885,3RC1sOiKK3GGCGfQ3huRUN,0.894,11.0,0.407,-9.279,1.0,0.0494,127.981,4.0,https://api.spotify.com/v1/tracks/3RC1sOiKK3GGCGfQ3huRUN,audio_features,spotify:track:3RC1sOiKK3GGCGfQ3huRUN,0.187
6,Adrian Lux, Teenage Crime ,Acappella,0.000303,https://api.spotify.com/v1/audio-analysis/1hefT5VgtehbGSIt2T24ku,0.545,210012.0,0.827,1hefT5VgtehbGSIt2T24ku,0.00172,11.0,0.355,-3.616,0.0,0.0383,76.012,4.0,https://api.spotify.com/v1/tracks/1hefT5VgtehbGSIt2T24ku,audio_features,spotify:track:1hefT5VgtehbGSIt2T24ku,0.487
7,KiNK, Yom Thorke  ,unknown,0.000332,https://api.spotify.com/v1/audio-analysis/2lJNctjGK8W92Usjr3L0bp,0.747,544538.0,0.67,2lJNctjGK8W92Usjr3L0bp,0.849,10.0,0.0666,-10.046,0.0,0.054,127.015,3.0,https://api.spotify.com/v1/tracks/2lJNctjGK8W92Usjr3L0bp,audio_features,spotify:track:2lJNctjGK8W92Usjr3L0bp,0.148
8,Pete K, ID  ,unknown,0.743,https://api.spotify.com/v1/audio-analysis/6TitX9v7QKdCO94UyAkd5O,0.49,250627.0,0.515,6TitX9v7QKdCO94UyAkd5O,0.0,2.0,0.362,-11.487,1.0,0.0458,101.321,4.0,https://api.spotify.com/v1/tracks/6TitX9v7QKdCO94UyAkd5O,audio_features,spotify:track:6TitX9v7QKdCO94UyAkd5O,0.701
9,Rolo Green, Carlisle  ,unknown,4.98e-06,https://api.spotify.com/v1/audio-analysis/3Tc6rdKAsvyDWnkBotQJr4,0.521,232320.0,0.861,3Tc6rdKAsvyDWnkBotQJr4,0.817,7.0,0.115,-10.05,1.0,0.0409,124.994,4.0,https://api.spotify.com/v1/tracks/3Tc6rdKAsvyDWnkBotQJr4,audio_features,spotify:track:3Tc6rdKAsvyDWnkBotQJr4,0.0465
10,Above Beyond Andy Moor, Air For Life ,CYA Remix,0.00167,https://api.spotify.com/v1/audio-analysis/7cGS8SUftlfTCGiKgLn4kr,0.571,447933.0,0.82,7cGS8SUftlfTCGiKgLn4kr,0.131,8.0,0.563,-7.43,0.0,0.12,131.944,4.0,https://api.spotify.com/v1/tracks/7cGS8SUftlfTCGiKgLn4kr,audio_features,spotify:track:7cGS8SUftlfTCGiKgLn4kr,0.358
