,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ferreck Dawn, Mad Love  ,unknown,0.029,https://api.spotify.com/v1/audio-analysis/78NRMCvDfXSQevqQEPYjJC,0.646,242427.0,0.852,78NRMCvDfXSQevqQEPYjJC,0.692,1.0,0.155,-7.136,0.0,0.0452,122.764,4.0,https://api.spotify.com/v1/tracks/78NRMCvDfXSQevqQEPYjJC,audio_features,spotify:track:78NRMCvDfXSQevqQEPYjJC,0.586
1,Jack Wins, Heartbeat Away  ,unknown,0.000754,https://api.spotify.com/v1/audio-analysis/4fLtmGa4tldFK5XcTjv6B0,0.674,283142.0,0.876,4fLtmGa4tldFK5XcTjv6B0,0.724,0.0,0.683,-3.544,1.0,0.118,124.983,4.0,https://api.spotify.com/v1/tracks/4fLtmGa4tldFK5XcTjv6B0,audio_features,spotify:track:4fLtmGa4tldFK5XcTjv6B0,0.643
2,Adam Foster   Daniela, Don't Give It Up ,Astero Remix,,,,,,,,,,,,,,,,,,
3,Clean Bandit   Sean Paul Anne,Marie ,Jack Wins Remix,0.00307,https://api.spotify.com/v1/audio-analysis/2EUfYEFlPfssvV8WCaQbte,0.731,305662.0,0.805,2EUfYEFlPfssvV8WCaQbte,0.00133,9.0,0.109,-5.771,0.0,0.0736,123.97,4.0,https://api.spotify.com/v1/tracks/2EUfYEFlPfssvV8WCaQbte,audio_features,spotify:track:2EUfYEFlPfssvV8WCaQbte,0.781
4,Monn   Dria, Not Missin U ,Jack Wins Remix,0.00777,https://api.spotify.com/v1/audio-analysis/1nu4HoCVjWq9oPiPZDX3fa,0.593,195803.0,0.916,1nu4HoCVjWq9oPiPZDX3fa,0.714,5.0,0.251,-2.887,0.0,0.0339,123.986,4.0,https://api.spotify.com/v1/tracks/1nu4HoCVjWq9oPiPZDX3fa,audio_features,spotify:track:1nu4HoCVjWq9oPiPZDX3fa,0.566
5,Klelight, Memories  ,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/0iaN8HSeDYXePMLPbNbBCF,0.724,370476.0,0.989,0iaN8HSeDYXePMLPbNbBCF,0.819,5.0,0.0625,-2.074,0.0,0.113,126.024,4.0,https://api.spotify.com/v1/tracks/0iaN8HSeDYXePMLPbNbBCF,audio_features,spotify:track:0iaN8HSeDYXePMLPbNbBCF,0.522
6,Cookie Crumbles, Where Are You Now  ,MUSICAL FREEDOM,0.00852,https://api.spotify.com/v1/audio-analysis/6FgreRGFXsbEDqIu6cWCQz,0.674,182103.0,0.915,6FgreRGFXsbEDqIu6cWCQz,5.7e-05,5.0,0.316,-3.947,0.0,0.046,124.003,4.0,https://api.spotify.com/v1/tracks/6FgreRGFXsbEDqIu6cWCQz,audio_features,spotify:track:6FgreRGFXsbEDqIu6cWCQz,0.405
7,Leandro Da Silva, I Love House Music  ,unknown,0.00399,https://api.spotify.com/v1/audio-analysis/1zcgei9y1Ht3242Y164zOu,0.809,358064.0,0.981,1zcgei9y1Ht3242Y164zOu,0.828,9.0,0.0802,-2.78,1.0,0.0471,124.017,4.0,https://api.spotify.com/v1/tracks/1zcgei9y1Ht3242Y164zOu,audio_features,spotify:track:1zcgei9y1Ht3242Y164zOu,0.775
8,Galantis Hook N Sling, Love On Me ,CID Remix,0.464,https://api.spotify.com/v1/audio-analysis/7bnYyxLapKga3nZufqKnmK,0.623,190810.0,0.932,7bnYyxLapKga3nZufqKnmK,0.00144,1.0,0.296,-2.857,0.0,0.0683,126.033,4.0,https://api.spotify.com/v1/tracks/7bnYyxLapKga3nZufqKnmK,audio_features,spotify:track:7bnYyxLapKga3nZufqKnmK,0.529
9,Jack Wins   Francci Richard, I Used To Love You  ,unknown,0.0843,https://api.spotify.com/v1/audio-analysis/7hXocDvLnqDaFTNAEfl47T,0.627,180480.0,0.932,7hXocDvLnqDaFTNAEfl47T,0.000357,0.0,0.297,-4.164,1.0,0.459,124.919,4.0,https://api.spotify.com/v1/tracks/7hXocDvLnqDaFTNAEfl47T,audio_features,spotify:track:7hXocDvLnqDaFTNAEfl47T,0.154
10,Calvin Harris, My Way ,Offaiah Remix,0.000552,https://api.spotify.com/v1/audio-analysis/6lryP8CIvVrxajqk6gTj4R,0.796,173987.0,0.923,6lryP8CIvVrxajqk6gTj4R,0.0319,9.0,0.11,-6.872,0.0,0.0743,123.996,4.0,https://api.spotify.com/v1/tracks/6lryP8CIvVrxajqk6gTj4R,audio_features,spotify:track:6lryP8CIvVrxajqk6gTj4R,0.81
11,John Gibbons, Would I Lie To You ,John Ross & LPR Remix,0.00712,https://api.spotify.com/v1/audio-analysis/4karzvPZYOqGprojUT3imC,0.58,200462.0,0.905,4karzvPZYOqGprojUT3imC,0.000106,4.0,0.203,-3.719,0.0,0.0352,122.953,4.0,https://api.spotify.com/v1/tracks/4karzvPZYOqGprojUT3imC,audio_features,spotify:track:4karzvPZYOqGprojUT3imC,0.407
