,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Licious, I Hear You Calling  ,UMG,0.185,https://api.spotify.com/v1/audio-analysis/2YASkm9BoEbAli4ESUx3Po,0.668,220119.0,0.894,2YASkm9BoEbAli4ESUx3Po,0.000111,7.0,0.041,-3.888,1.0,0.202,126.065,4.0,https://api.spotify.com/v1/tracks/2YASkm9BoEbAli4ESUx3Po,audio_features,spotify:track:2YASkm9BoEbAli4ESUx3Po,0.401
1,Silque, MFS  ,DJ Licious Look Right Through Bootleg,0.0335,https://api.spotify.com/v1/audio-analysis/2ZYiYe70PSWHXvgP68fLvB,0.767,390513.0,0.901,2ZYiYe70PSWHXvgP68fLvB,0.495,9.0,0.055,-5.797,0.0,0.051,122.999,4.0,https://api.spotify.com/v1/tracks/2ZYiYe70PSWHXvgP68fLvB,audio_features,spotify:track:2ZYiYe70PSWHXvgP68fLvB,0.317
2,Offaiah   Justin Timberlake, Run Sexy Back ,DJ Licious Mashup,,,,,,,,,,,,,,,,,,
3,Justin Timberlake   Timbaland, SexyBack  ,INTERSCOPE,0.0584,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,0.967,242733.0,0.583,0O45fw2L5vsWpdsOdXwNAR,0.0,7.0,0.0519,-5.562,0.0,0.0789,117.0,4.0,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,audio_features,spotify:track:0O45fw2L5vsWpdsOdXwNAR,0.964
4,Offaiah, Run  ,UMG,0.0227,https://api.spotify.com/v1/audio-analysis/5FMWSXfAfHAKwzXDekfEua,0.707,170820.0,0.954,5FMWSXfAfHAKwzXDekfEua,1.29e-06,7.0,0.214,-4.257,1.0,0.145,123.975,4.0,https://api.spotify.com/v1/tracks/5FMWSXfAfHAKwzXDekfEua,audio_features,spotify:track:5FMWSXfAfHAKwzXDekfEua,0.746
5,James Hype   Kelli,Leigh ,WARNER,0.721,https://api.spotify.com/v1/audio-analysis/40S4GRUR5KlLE6XeZ3XBOg,0.577,233400.0,0.89,40S4GRUR5KlLE6XeZ3XBOg,3.76e-06,5.0,0.11,-4.66,1.0,0.0307,155.93,4.0,https://api.spotify.com/v1/tracks/40S4GRUR5KlLE6XeZ3XBOg,audio_features,spotify:track:40S4GRUR5KlLE6XeZ3XBOg,0.854
6,Jax Jones   MNEK Mike Dunn, House Work ,Danny Howard Dub Mix,0.253,https://api.spotify.com/v1/audio-analysis/6VcVJ7YddkP6elt9Ym8c50,0.759,157208.0,0.947,6VcVJ7YddkP6elt9Ym8c50,0.255,11.0,0.0498,-5.261,0.0,0.0655,123.964,4.0,https://api.spotify.com/v1/tracks/6VcVJ7YddkP6elt9Ym8c50,audio_features,spotify:track:6VcVJ7YddkP6elt9Ym8c50,0.726
7,CamelPhat Elderbrook, Cola  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
8,Duke Dumont x Gorgon City   Naations, Real Life  ,UMG,0.148,https://api.spotify.com/v1/audio-analysis/6jz9EMWHffNKVlZQVXOLoz,0.543,205773.0,0.74,6jz9EMWHffNKVlZQVXOLoz,0.00358,7.0,0.142,-5.187,0.0,0.0557,123.916,4.0,https://api.spotify.com/v1/tracks/6jz9EMWHffNKVlZQVXOLoz,audio_features,spotify:track:6jz9EMWHffNKVlZQVXOLoz,0.6
9,Martin Solveig   ALMA, All Stars  ,UMG,0.148,https://api.spotify.com/v1/audio-analysis/26haJjtanhamtf25RXH0MO,0.777,170323.0,0.712,26haJjtanhamtf25RXH0MO,0.000559,1.0,0.0599,-3.469,1.0,0.0451,124.033,4.0,https://api.spotify.com/v1/tracks/26haJjtanhamtf25RXH0MO,audio_features,spotify:track:26haJjtanhamtf25RXH0MO,0.609
