,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Dannic   Airto, Light The Sky ,Rob & Jack Remix,0.000839,https://api.spotify.com/v1/audio-analysis/3dZFCCOUv28Rtps9E6Y280,0.643,165469.0,0.893,3dZFCCOUv28Rtps9E6Y280,0.102,7.0,0.311,-5.286,1.0,0.036,127.978,4.0,https://api.spotify.com/v1/tracks/3dZFCCOUv28Rtps9E6Y280,audio_features,spotify:track:3dZFCCOUv28Rtps9E6Y280,0.496
11,Steve Angello Laidback Luke   Robin S, Show Be Love ,Hardwell 2016 Rework,,,,,,,,,,,,,,,,,,
12,Steve Angello Laidback Luke   Robin S, Show Me Love    ,unknown,0.497,https://api.spotify.com/v1/audio-analysis/5Nzph7bpgv2GNh2DcVX29T,0.651,185613.0,0.854,5Nzph7bpgv2GNh2DcVX29T,0.0,5.0,0.122,-4.167,1.0,0.0574,129.893,4.0,https://api.spotify.com/v1/tracks/5Nzph7bpgv2GNh2DcVX29T,audio_features,spotify:track:5Nzph7bpgv2GNh2DcVX29T,0.571
13,Steve Angello Laidback Luke, Be  ,unknown,0.267,https://api.spotify.com/v1/audio-analysis/3tQJXZX51aJg8AIfMoG3eK,0.756,409457.0,0.349,3tQJXZX51aJg8AIfMoG3eK,0.958,11.0,0.0876,-11.533,0.0,0.0586,130.0,4.0,https://api.spotify.com/v1/tracks/3tQJXZX51aJg8AIfMoG3eK,audio_features,spotify:track:3tQJXZX51aJg8AIfMoG3eK,0.578
14,Holl Rush, Pheromones ,Dannic Edit,0.000247,https://api.spotify.com/v1/audio-analysis/5Ptjmzy9J4rHUAqjvz8Cj9,0.603,155625.0,0.947,5Ptjmzy9J4rHUAqjvz8Cj9,6.89e-05,1.0,0.285,-4.069,0.0,0.0727,128.074,4.0,https://api.spotify.com/v1/tracks/5Ptjmzy9J4rHUAqjvz8Cj9,audio_features,spotify:track:5Ptjmzy9J4rHUAqjvz8Cj9,0.121
15,Dannic Bright Lights   Tom Jame   Alesso, Forever Energy ,Dannic Mashup,,,,,,,,,,,,,,,,,,
16,Alesso, Raise Your Head ,Acappella,0.00971,https://api.spotify.com/v1/audio-analysis/6XpNaTIY1sTrXFpYFXF8Cf,0.666,350431.0,0.761,6XpNaTIY1sTrXFpYFXF8Cf,0.321,11.0,0.0884,-6.734,0.0,0.0529,124.999,4.0,https://api.spotify.com/v1/tracks/6XpNaTIY1sTrXFpYFXF8Cf,audio_features,spotify:track:6XpNaTIY1sTrXFpYFXF8Cf,0.22
17,Dannic   Bright Lights, Forever  ,unknown,0.00022,https://api.spotify.com/v1/audio-analysis/02Ea4dAgdmMzqFcoOVFO4o,0.462,138787.0,0.848,02Ea4dAgdmMzqFcoOVFO4o,0.000217,4.0,0.443,-7.354,0.0,0.0638,127.955,4.0,https://api.spotify.com/v1/tracks/02Ea4dAgdmMzqFcoOVFO4o,audio_features,spotify:track:02Ea4dAgdmMzqFcoOVFO4o,0.292
18,Tom Jame   LePrince, Energy  ,unknown,0.00633,https://api.spotify.com/v1/audio-analysis/6gUO1GO6Quhqjev3i9fLGd,0.575,165000.0,0.993,6gUO1GO6Quhqjev3i9fLGd,5.56e-05,9.0,0.482,-0.942,1.0,0.0737,128.103,4.0,https://api.spotify.com/v1/tracks/6gUO1GO6Quhqjev3i9fLGd,audio_features,spotify:track:6gUO1GO6Quhqjev3i9fLGd,0.561
19,Mako, Into The Sunset ,Dannic Remix,0.0127,https://api.spotify.com/v1/audio-analysis/3qLNrqE1uED102WDOqAIhl,0.63,301875.0,0.886,3qLNrqE1uED102WDOqAIhl,0.000309,7.0,0.0809,-2.869,0.0,0.0406,128.01,4.0,https://api.spotify.com/v1/tracks/3qLNrqE1uED102WDOqAIhl,audio_features,spotify:track:3qLNrqE1uED102WDOqAIhl,0.449
20,Timbaland   OneRepublic, Apologize ,Dannic Tomorrowland Remix,0.0399,https://api.spotify.com/v1/audio-analysis/6ucR4KfvsBFWCMVFDvyKKl,0.654,184400.0,0.61,6ucR4KfvsBFWCMVFDvyKKl,0.0,8.0,0.101,-6.051,1.0,0.0285,118.032,4.0,https://api.spotify.com/v1/tracks/6ucR4KfvsBFWCMVFDvyKKl,audio_features,spotify:track:6ucR4KfvsBFWCMVFDvyKKl,0.118
21,Alesso   Nico Vinz, I Wanna Know ,Dannic Bootleg,0.0755,https://api.spotify.com/v1/audio-analysis/2kYqdSlrtovVMMIn6ykzba,0.651,240413.0,0.823,2kYqdSlrtovVMMIn6ykzba,0.0,2.0,0.0939,-3.632,1.0,0.0325,115.946,4.0,https://api.spotify.com/v1/tracks/2kYqdSlrtovVMMIn6ykzba,audio_features,spotify:track:2kYqdSlrtovVMMIn6ykzba,0.505
22,Dannic Jane XØ, Undone  ,unknown,0.0189,https://api.spotify.com/v1/audio-analysis/4x5D5ydEkkxzmPmQgsTdVc,0.594,232393.0,0.879,4x5D5ydEkkxzmPmQgsTdVc,1.64e-05,0.0,0.124,-4.444,0.0,0.069,139.956,4.0,https://api.spotify.com/v1/tracks/4x5D5ydEkkxzmPmQgsTdVc,audio_features,spotify:track:4x5D5ydEkkxzmPmQgsTdVc,0.235
