,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Spencer Brown Liam Hathaway, Audio  ,unknown,0.000652,https://api.spotify.com/v1/audio-analysis/5bHV6UowNC1YVu8LYDkUjU,0.636,368080.0,0.745,5bHV6UowNC1YVu8LYDkUjU,0.218,3.0,0.155,-8.418,0.0,0.0381,125.072,4.0,https://api.spotify.com/v1/tracks/5bHV6UowNC1YVu8LYDkUjU,audio_features,spotify:track:5bHV6UowNC1YVu8LYDkUjU,0.143
1,Estiva, Alive  ,ARMADA,0.0256,https://api.spotify.com/v1/audio-analysis/6N0KLknYLw3F5RVvPN1bqC,0.484,144758.0,0.986,6N0KLknYLw3F5RVvPN1bqC,0.588,3.0,0.235,-3.72,0.0,0.0557,125.974,4.0,https://api.spotify.com/v1/tracks/6N0KLknYLw3F5RVvPN1bqC,audio_features,spotify:track:6N0KLknYLw3F5RVvPN1bqC,0.517
2,Above Beyond, Red Rocks  ,unknown,0.001,https://api.spotify.com/v1/audio-analysis/34Lp8gJnZNz728LiTcblKr,0.513,305193.0,0.893,34Lp8gJnZNz728LiTcblKr,0.617,4.0,0.322,-9.356,0.0,0.045,128.959,4.0,https://api.spotify.com/v1/tracks/34Lp8gJnZNz728LiTcblKr,audio_features,spotify:track:34Lp8gJnZNz728LiTcblKr,0.0405
3,Ilan Bluestone Maor Levi   El Waves, Will We Remain?  ,unknown,0.00427,https://api.spotify.com/v1/audio-analysis/3zXUQAEOFeROw0vyNkwAGK,0.699,308932.0,0.696,3zXUQAEOFeROw0vyNkwAGK,0.0235,6.0,0.345,-8.927,0.0,0.0724,128.012,4.0,https://api.spotify.com/v1/tracks/3zXUQAEOFeROw0vyNkwAGK,audio_features,spotify:track:3zXUQAEOFeROw0vyNkwAGK,0.0979
4,Fatum, Mowgli  ,ARMADA,0.00123,https://api.spotify.com/v1/audio-analysis/6orDEKZQ0PX5W5ER02FSIJ,0.514,106656.0,0.952,6orDEKZQ0PX5W5ER02FSIJ,0.869,4.0,0.356,-5.765,0.0,0.0481,125.904,4.0,https://api.spotify.com/v1/tracks/6orDEKZQ0PX5W5ER02FSIJ,audio_features,spotify:track:6orDEKZQ0PX5W5ER02FSIJ,0.0383
5,Andrew Rayel   HALIENE, In The Dark  ,ARMADA,0.00314,https://api.spotify.com/v1/audio-analysis/7a6sY2hus1aFmd1b4Otl4w,0.498,224484.0,0.893,7a6sY2hus1aFmd1b4Otl4w,0.0,9.0,0.659,-3.713,0.0,0.0625,130.061,4.0,https://api.spotify.com/v1/tracks/7a6sY2hus1aFmd1b4Otl4w,audio_features,spotify:track:7a6sY2hus1aFmd1b4Otl4w,0.0693
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Omnia DRYM, Ethereal  ,ARMADA,0.000249,https://api.spotify.com/v1/audio-analysis/5JeRDZ8YwUrPvXpHsQGu2z,0.439,206957.0,0.961,5JeRDZ8YwUrPvXpHsQGu2z,0.621,7.0,0.411,-5.363,1.0,0.0574,137.967,4.0,https://api.spotify.com/v1/tracks/5JeRDZ8YwUrPvXpHsQGu2z,audio_features,spotify:track:5JeRDZ8YwUrPvXpHsQGu2z,0.0396
8,Armin van Buuren   James Newman, Therapy ,STANDERWICK Remix,0.000889,https://api.spotify.com/v1/audio-analysis/06zdp0VXNaglCaw54aBHvi,0.593,180000.0,0.865,06zdp0VXNaglCaw54aBHvi,0.00479,2.0,0.272,-3.813,1.0,0.0697,136.001,4.0,https://api.spotify.com/v1/tracks/06zdp0VXNaglCaw54aBHvi,audio_features,spotify:track:06zdp0VXNaglCaw54aBHvi,0.207
9,Omnia DRYM, Enigma ,Steve Allen Remix,0.00037,https://api.spotify.com/v1/audio-analysis/1tZWCUF4ENV9oQfOKm35Wz,0.381,187826.0,0.981,1tZWCUF4ENV9oQfOKm35Wz,0.956,7.0,0.388,-6.736,0.0,0.0782,137.942,4.0,https://api.spotify.com/v1/tracks/1tZWCUF4ENV9oQfOKm35Wz,audio_features,spotify:track:1tZWCUF4ENV9oQfOKm35Wz,0.075
10,DRYM, Wraith  ,ARMADA,0.000225,https://api.spotify.com/v1/audio-analysis/4g88PGvVPGD9LVrCbpKPLM,0.235,243336.0,0.917,4g88PGvVPGD9LVrCbpKPLM,0.811,7.0,0.688,-11.685,1.0,0.182,137.909,4.0,https://api.spotify.com/v1/tracks/4g88PGvVPGD9LVrCbpKPLM,audio_features,spotify:track:4g88PGvVPGD9LVrCbpKPLM,0.0397
11,W&W Ummet Ozcan, The Code ,DRYM Remix,0.00537,https://api.spotify.com/v1/audio-analysis/33sxgdqrXqbbuCQ6yZbM5M,0.484,243527.0,0.943,33sxgdqrXqbbuCQ6yZbM5M,0.654,6.0,0.118,-13.491,0.0,0.0485,137.969,4.0,https://api.spotify.com/v1/tracks/33sxgdqrXqbbuCQ6yZbM5M,audio_features,spotify:track:33sxgdqrXqbbuCQ6yZbM5M,0.364
12,DRYM, Spider  ,ARMADA,0.00501,https://api.spotify.com/v1/audio-analysis/3yvxLXG6Pl0JigKndcIpsV,0.249,205286.0,0.973,3yvxLXG6Pl0JigKndcIpsV,0.867,1.0,0.428,-3.846,0.0,0.0709,140.073,4.0,https://api.spotify.com/v1/tracks/3yvxLXG6Pl0JigKndcIpsV,audio_features,spotify:track:3yvxLXG6Pl0JigKndcIpsV,0.129
13,Markus Schulz JES, Calling For Love  ,unknown,0.013,https://api.spotify.com/v1/audio-analysis/5zVyhppdLRhnA78S6PcX0B,0.592,221538.0,0.908,5zVyhppdLRhnA78S6PcX0B,0.0386,8.0,0.16,-6.248,0.0,0.113,129.932,4.0,https://api.spotify.com/v1/tracks/5zVyhppdLRhnA78S6PcX0B,audio_features,spotify:track:5zVyhppdLRhnA78S6PcX0B,0.217
14,Armin van Buuren   Conrad Sewell," Sex, Love & Water ",DRYM Remix,0.00174,https://api.spotify.com/v1/audio-analysis/2vVZBrMshIoAv41AyuHwVd,0.395,212609.0,0.919,2vVZBrMshIoAv41AyuHwVd,0.246,1.0,0.543,-4.413,0.0,0.0526,138.002,4.0,https://api.spotify.com/v1/tracks/2vVZBrMshIoAv41AyuHwVd,audio_features,spotify:track:2vVZBrMshIoAv41AyuHwVd,0.0393
15,Dash Berlin   Bo Bruce, Coming Home ,STANDERWICK Remix,0.0133,https://api.spotify.com/v1/audio-analysis/7rzoGIifNWItWJNPrMIFj9,0.474,180109.0,0.947,7rzoGIifNWItWJNPrMIFj9,0.000201,9.0,0.273,-4.317,1.0,0.0986,137.967,4.0,https://api.spotify.com/v1/tracks/7rzoGIifNWItWJNPrMIFj9,audio_features,spotify:track:7rzoGIifNWItWJNPrMIFj9,0.17
