,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Purple Disco Machine   Joe Killington Duane Harden, Devil In Me ,Fatboy Slim Remix,0.0265,https://api.spotify.com/v1/audio-analysis/6N6zHA5tzqxhcaKoHFYGb4,0.705,336791.0,0.793,6N6zHA5tzqxhcaKoHFYGb4,0.0318,6.0,0.15,-8.609,1.0,0.032,127.986,4.0,https://api.spotify.com/v1/tracks/6N6zHA5tzqxhcaKoHFYGb4,audio_features,spotify:track:6N6zHA5tzqxhcaKoHFYGb4,0.75
1,Gerald Sanchez, Sholhiot  ,ID Remix,0.00687,https://api.spotify.com/v1/audio-analysis/30Vv9F3or00PlbjFZoUFdN,0.662,307515.0,0.889,30Vv9F3or00PlbjFZoUFdN,0.737,6.0,0.0433,-10.307,0.0,0.0421,128.031,4.0,https://api.spotify.com/v1/tracks/30Vv9F3or00PlbjFZoUFdN,audio_features,spotify:track:30Vv9F3or00PlbjFZoUFdN,0.445
2,Beni, Drop The Pressure ,Skapes Remix,0.000164,https://api.spotify.com/v1/audio-analysis/4oTi0eIG2g1wHSl9wpGD8E,0.805,403790.0,0.949,4oTi0eIG2g1wHSl9wpGD8E,0.923,0.0,0.0268,-7.207,1.0,0.0567,124.003,4.0,https://api.spotify.com/v1/tracks/4oTi0eIG2g1wHSl9wpGD8E,audio_features,spotify:track:4oTi0eIG2g1wHSl9wpGD8E,0.817
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Regilio Simon Kidzoo, Body Go  ,unknown,0.00592,https://api.spotify.com/v1/audio-analysis/51F8gYyLSRXc2vuBMbsUfC,0.808,157930.0,0.904,51F8gYyLSRXc2vuBMbsUfC,0.622,11.0,0.221,-2.889,0.0,0.0877,124.995,4.0,https://api.spotify.com/v1/tracks/51F8gYyLSRXc2vuBMbsUfC,audio_features,spotify:track:51F8gYyLSRXc2vuBMbsUfC,0.553
5,Riton, Chicken Dipper  ,MINISTRY OF SOUND,,,,,,,,,,,,,,,,,,
6,Vush X Mazay, Soap Opera  ,unknown,0.0187,https://api.spotify.com/v1/audio-analysis/6Qc2R3A0HfqkDlmqPOdzd5,0.907,307595.0,0.807,6Qc2R3A0HfqkDlmqPOdzd5,0.703,10.0,0.134,-6.02,1.0,0.145,125.018,4.0,https://api.spotify.com/v1/tracks/6Qc2R3A0HfqkDlmqPOdzd5,audio_features,spotify:track:6Qc2R3A0HfqkDlmqPOdzd5,0.636
7,MERCER, AV8  ,unknown,,,,,,,,,,,,,,,,,,
8,Tommy Trash, Hi Sound Lo Sound  ,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/0rTkUcxQwA4W9JuoE70AUQ,0.739,174375.0,0.884,0rTkUcxQwA4W9JuoE70AUQ,0.497,8.0,0.692,-5.169,0.0,0.0406,127.943,4.0,https://api.spotify.com/v1/tracks/0rTkUcxQwA4W9JuoE70AUQ,audio_features,spotify:track:0rTkUcxQwA4W9JuoE70AUQ,0.319
9,Tommy Trash, Truffle Pig  ,unknown,0.00194,https://api.spotify.com/v1/audio-analysis/5WqBwsVcELe8EjjrM1XUfu,0.781,367500.0,0.813,5WqBwsVcELe8EjjrM1XUfu,0.435,11.0,0.311,-3.421,0.0,0.0829,128.018,4.0,https://api.spotify.com/v1/tracks/5WqBwsVcELe8EjjrM1XUfu,audio_features,spotify:track:5WqBwsVcELe8EjjrM1XUfu,0.0507
10,Cirez D, On Off  ,unknown,0.000225,https://api.spotify.com/v1/audio-analysis/0YHJHGRuPDMt7mpdB1HhJV,0.797,548455.0,0.711,0YHJHGRuPDMt7mpdB1HhJV,0.876,4.0,0.104,-10.605,1.0,0.0522,127.986,4.0,https://api.spotify.com/v1/tracks/0YHJHGRuPDMt7mpdB1HhJV,audio_features,spotify:track:0YHJHGRuPDMt7mpdB1HhJV,0.142
11,Jax Jones   MNEK Mike Dunn, House Work  ,unknown,0.253,https://api.spotify.com/v1/audio-analysis/6VcVJ7YddkP6elt9Ym8c50,0.759,157208.0,0.947,6VcVJ7YddkP6elt9Ym8c50,0.255,11.0,0.0498,-5.261,0.0,0.0655,123.964,4.0,https://api.spotify.com/v1/tracks/6VcVJ7YddkP6elt9Ym8c50,audio_features,spotify:track:6VcVJ7YddkP6elt9Ym8c50,0.726
12,Dave Winnel, Kazoo  ,unknown,0.00387,https://api.spotify.com/v1/audio-analysis/2Qxu0Sdo8m91TYnLIQjC0v,0.791,182230.0,0.861,2Qxu0Sdo8m91TYnLIQjC0v,0.535,4.0,0.319,-4.735,0.0,0.139,124.97,4.0,https://api.spotify.com/v1/tracks/2Qxu0Sdo8m91TYnLIQjC0v,audio_features,spotify:track:2Qxu0Sdo8m91TYnLIQjC0v,0.514
13,Tommy Trash D.O.D, Don't Wait  ,SPINNIN',,,,,,,,,,,,,,,,,,
14,Mike Hawkins, Wombo  ,ARMADA,0.00148,https://api.spotify.com/v1/audio-analysis/4yhmcTRBoCJCBchiWOhc15,0.786,212381.0,0.905,4yhmcTRBoCJCBchiWOhc15,0.908,2.0,0.0716,-6.282,1.0,0.0504,128.001,4.0,https://api.spotify.com/v1/tracks/4yhmcTRBoCJCBchiWOhc15,audio_features,spotify:track:4yhmcTRBoCJCBchiWOhc15,0.372
15,GRiZ   Cory Enemy Natalola, What We've Become ,Tommy Trash Remix,0.062,https://api.spotify.com/v1/audio-analysis/4ZlLZYVsMuONEQbcoar8YF,0.679,252161.0,0.912,4ZlLZYVsMuONEQbcoar8YF,0.252,2.0,0.168,-3.92,0.0,0.0376,119.967,4.0,https://api.spotify.com/v1/tracks/4ZlLZYVsMuONEQbcoar8YF,audio_features,spotify:track:4ZlLZYVsMuONEQbcoar8YF,0.735
