,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Christian Löffler   Mohna, Haul  ,unknown,0.287,https://api.spotify.com/v1/audio-analysis/3sAatKUX1OkCIAkopdMRTU,0.615,217135.0,0.417,3sAatKUX1OkCIAkopdMRTU,0.862,11.0,0.215,-15.441,0.0,0.0373,117.982,4.0,https://api.spotify.com/v1/tracks/3sAatKUX1OkCIAkopdMRTU,audio_features,spotify:track:3sAatKUX1OkCIAkopdMRTU,0.117
1,Justin Jay   Josh Taylor, Make You Mine  ,unknown,0.244,https://api.spotify.com/v1/audio-analysis/0zi88HJt20zquaUZCHHBDi,0.739,476222.0,0.438,0zi88HJt20zquaUZCHHBDi,0.0791,0.0,0.589,-14.503,1.0,0.0431,126.009,4.0,https://api.spotify.com/v1/tracks/0zi88HJt20zquaUZCHHBDi,audio_features,spotify:track:0zi88HJt20zquaUZCHHBDi,0.0567
2,Dusky   Solomon Grey, Long Wait  ,unknown,0.0076,https://api.spotify.com/v1/audio-analysis/6Q33LCkK8IO3JYuRl1sl0k,0.59,338027.0,0.699,6Q33LCkK8IO3JYuRl1sl0k,0.211,4.0,0.208,-10.834,0.0,0.0447,119.979,4.0,https://api.spotify.com/v1/tracks/6Q33LCkK8IO3JYuRl1sl0k,audio_features,spotify:track:6Q33LCkK8IO3JYuRl1sl0k,0.0367
3,Fatima Yamaha, What's A Girl To Do ,Redondo Edit,,,,,,,,,,,,,,,,,,
4,Infinity Ink, Full Capacity ,Joris Voorn Remix,0.00364,https://api.spotify.com/v1/audio-analysis/27bT1qyMASfk9Y1XL8gtX7,0.805,480952.0,0.634,27bT1qyMASfk9Y1XL8gtX7,0.786,11.0,0.607,-10.464,1.0,0.0661,126.004,4.0,https://api.spotify.com/v1/tracks/27bT1qyMASfk9Y1XL8gtX7,audio_features,spotify:track:27bT1qyMASfk9Y1XL8gtX7,0.461
5,andhim, Super  ,unknown,7.79e-05,https://api.spotify.com/v1/audio-analysis/0c0NdYjMaiVg8jHKScIdP5,0.806,499538.0,0.725,0c0NdYjMaiVg8jHKScIdP5,0.892,1.0,0.0827,-9.245,1.0,0.0604,126.998,4.0,https://api.spotify.com/v1/tracks/0c0NdYjMaiVg8jHKScIdP5,audio_features,spotify:track:0c0NdYjMaiVg8jHKScIdP5,0.0981
6,Djuma Soundsystem, Parga ,Hanne & Lore Remix,0.0101,https://api.spotify.com/v1/audio-analysis/0zavFFMgUV37CX69dj8PbC,0.801,380195.0,0.93,0zavFFMgUV37CX69dj8PbC,0.789,2.0,0.0294,-5.25,1.0,0.0384,121.992,4.0,https://api.spotify.com/v1/tracks/0zavFFMgUV37CX69dj8PbC,audio_features,spotify:track:0zavFFMgUV37CX69dj8PbC,0.336
7,Daso, Meine  ,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/2KUcdsb8TLCtj4RtULT4Sw,0.684,475187.0,0.597,2KUcdsb8TLCtj4RtULT4Sw,0.741,11.0,0.103,-8.563,0.0,0.0326,126.005,4.0,https://api.spotify.com/v1/tracks/2KUcdsb8TLCtj4RtULT4Sw,audio_features,spotify:track:2KUcdsb8TLCtj4RtULT4Sw,0.869
8,Justin Jay, You Give Me Butterflies  ,unknown,0.0855,https://api.spotify.com/v1/audio-analysis/35kc51D77KfVRJLbegsI1I,0.805,379146.0,0.831,35kc51D77KfVRJLbegsI1I,0.844,4.0,0.558,-7.017,1.0,0.0488,123.008,4.0,https://api.spotify.com/v1/tracks/35kc51D77KfVRJLbegsI1I,audio_features,spotify:track:35kc51D77KfVRJLbegsI1I,0.739
9,Bob Moses, Like It Or Not ,Joris Voorn Remix,0.002,https://api.spotify.com/v1/audio-analysis/0gob7FAHSVYipu1UF5CKzu,0.745,456680.0,0.739,0gob7FAHSVYipu1UF5CKzu,0.829,9.0,0.252,-7.868,1.0,0.0385,123.997,4.0,https://api.spotify.com/v1/tracks/0gob7FAHSVYipu1UF5CKzu,audio_features,spotify:track:0gob7FAHSVYipu1UF5CKzu,0.234
10,Flume   Kai, Never Be Like You ,Martin Solveig Remix,0.00232,https://api.spotify.com/v1/audio-analysis/4Jarg8R5BpwMUPwXpcm1UO,0.734,284160.0,0.691,4Jarg8R5BpwMUPwXpcm1UO,0.136,7.0,0.117,-5.618,0.0,0.0385,125.0,4.0,https://api.spotify.com/v1/tracks/4Jarg8R5BpwMUPwXpcm1UO,audio_features,spotify:track:4Jarg8R5BpwMUPwXpcm1UO,0.0398
11,Moloko, Sing It Back ,Boris Dlugosch Musical Mix,0.00149,https://api.spotify.com/v1/audio-analysis/5ztC5G44QLg5XmoPtltYvX,0.775,560387.0,0.707,5ztC5G44QLg5XmoPtltYvX,0.0269,3.0,0.0486,-8.7,0.0,0.0444,122.99,4.0,https://api.spotify.com/v1/tracks/5ztC5G44QLg5XmoPtltYvX,audio_features,spotify:track:5ztC5G44QLg5XmoPtltYvX,0.971
