,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gabriel Dresden   Sub Teal, Only Road  ,unknown,0.00409,https://api.spotify.com/v1/audio-analysis/30r107ODEMiFUEpnFHSGW7,0.495,225000.0,0.866,30r107ODEMiFUEpnFHSGW7,0.184,7.0,0.13,-5.383,1.0,0.0662,127.995,4.0,https://api.spotify.com/v1/tracks/30r107ODEMiFUEpnFHSGW7,audio_features,spotify:track:30r107ODEMiFUEpnFHSGW7,0.146
1,Pauke Schaumburg, Out Of The Dark  ,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/7tbobrg1jRcRCpAm5z3w0h,0.735,498804.0,0.747,7tbobrg1jRcRCpAm5z3w0h,0.872,8.0,0.127,-10.181,1.0,0.052,122.001,4.0,https://api.spotify.com/v1/tracks/7tbobrg1jRcRCpAm5z3w0h,audio_features,spotify:track:7tbobrg1jRcRCpAm5z3w0h,0.0322
2,Gabriel Dresden   Sub Teal, White Walls  ,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/64GKp71qW5VA1bLBswsb47,0.55,220328.0,0.714,64GKp71qW5VA1bLBswsb47,0.385,5.0,0.0852,-8.723,1.0,0.0287,122.011,4.0,https://api.spotify.com/v1/tracks/64GKp71qW5VA1bLBswsb47,audio_features,spotify:track:64GKp71qW5VA1bLBswsb47,0.335
3,andhim, Domplatte  ,unknown,0.00508,https://api.spotify.com/v1/audio-analysis/1wQXM1LaK1JVgCcCIxyLCf,0.705,465446.0,0.832,1wQXM1LaK1JVgCcCIxyLCf,0.876,3.0,0.093,-8.163,1.0,0.05,122.009,4.0,https://api.spotify.com/v1/tracks/1wQXM1LaK1JVgCcCIxyLCf,audio_features,spotify:track:1wQXM1LaK1JVgCcCIxyLCf,0.159
4,Depeche Mode Dixon   Beber Tamra, Cover Me ,Gabriel & Dresden Mashup,0.0158,https://api.spotify.com/v1/audio-analysis/18Om2WhO0dlFHKqcMcpxxA,0.431,291960.0,0.834,18Om2WhO0dlFHKqcMcpxxA,0.45,0.0,0.128,-9.622,0.0,0.0654,196.011,4.0,https://api.spotify.com/v1/tracks/18Om2WhO0dlFHKqcMcpxxA,audio_features,spotify:track:18Om2WhO0dlFHKqcMcpxxA,0.11
5,Beber Tamra, Travelling On  ,unknown,0.00188,https://api.spotify.com/v1/audio-analysis/57GsmhjWWcAmYXHvOmKOd1,0.736,348627.0,0.556,57GsmhjWWcAmYXHvOmKOd1,0.109,1.0,0.051,-13.368,1.0,0.0652,132.002,4.0,https://api.spotify.com/v1/tracks/57GsmhjWWcAmYXHvOmKOd1,audio_features,spotify:track:57GsmhjWWcAmYXHvOmKOd1,0.712
6,Depeche Mode, Cover Me ,Dixon Remix,0.00956,https://api.spotify.com/v1/audio-analysis/1ahv0ulS8yUYUsv1Kj9Is8,0.804,446027.0,0.629,1ahv0ulS8yUYUsv1Kj9Is8,0.634,1.0,0.0863,-7.543,1.0,0.0746,122.006,4.0,https://api.spotify.com/v1/tracks/1ahv0ulS8yUYUsv1Kj9Is8,audio_features,spotify:track:1ahv0ulS8yUYUsv1Kj9Is8,0.485
7,Depeche Mode, Going Backwards  ,SONY,0.000575,https://api.spotify.com/v1/audio-analysis/0Ko2PABMXhDGFuBYOlvWcx,0.56,342747.0,0.64,0Ko2PABMXhDGFuBYOlvWcx,0.00139,11.0,0.168,-7.564,0.0,0.0229,96.992,4.0,https://api.spotify.com/v1/tracks/0Ko2PABMXhDGFuBYOlvWcx,audio_features,spotify:track:0Ko2PABMXhDGFuBYOlvWcx,0.252
8,Paul Thomas White,Akre ,unknown,7.34e-05,https://api.spotify.com/v1/audio-analysis/4KvHEutjbuF0NovJv43cPI,0.503,322560.0,0.908,4KvHEutjbuF0NovJv43cPI,0.932,4.0,0.172,-8.724,0.0,0.0445,124.993,4.0,https://api.spotify.com/v1/tracks/4KvHEutjbuF0NovJv43cPI,audio_features,spotify:track:4KvHEutjbuF0NovJv43cPI,0.166
9,Tinlicker, Maandag  ,unknown,0.00851,https://api.spotify.com/v1/audio-analysis/2NVtJ1wqlyrhXr0cqm3GlJ,0.609,264057.0,0.882,2NVtJ1wqlyrhXr0cqm3GlJ,0.303,8.0,0.195,-8.47,1.0,0.0383,125.253,3.0,https://api.spotify.com/v1/tracks/2NVtJ1wqlyrhXr0cqm3GlJ,audio_features,spotify:track:2NVtJ1wqlyrhXr0cqm3GlJ,0.299
