,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lucky Charmes, In Control  ,Intro Mix,0.0579,https://api.spotify.com/v1/audio-analysis/7ikYuk0koPqjjGQsHcQ6uV,0.795,223389.0,0.696,7ikYuk0koPqjjGQsHcQ6uV,0.00122,0.0,0.0969,-5.884,0.0,0.0348,130.025,4.0,https://api.spotify.com/v1/tracks/7ikYuk0koPqjjGQsHcQ6uV,audio_features,spotify:track:7ikYuk0koPqjjGQsHcQ6uV,0.608
1,Lucky Charmes, Skank ,Lucky Charmes & AWIIN UK Bass Private Edit,0.111,https://api.spotify.com/v1/audio-analysis/6r6ZFFgsMTLQwtPCBOR2ct,0.866,173810.0,0.907,6r6ZFFgsMTLQwtPCBOR2ct,0.0839,0.0,0.108,-5.072,0.0,0.0429,126.046,4.0,https://api.spotify.com/v1/tracks/6r6ZFFgsMTLQwtPCBOR2ct,audio_features,spotify:track:6r6ZFFgsMTLQwtPCBOR2ct,0.788
2,Lucky Charmes   Da Professor, Ready  ,unknown,0.0792,https://api.spotify.com/v1/audio-analysis/7HrSDfKgZ8QGKTphkobkYV,0.91,194405.0,0.879,7HrSDfKgZ8QGKTphkobkYV,0.135,7.0,0.561,-4.909,1.0,0.149,125.997,4.0,https://api.spotify.com/v1/tracks/7HrSDfKgZ8QGKTphkobkYV,audio_features,spotify:track:7HrSDfKgZ8QGKTphkobkYV,0.608
3,Lucky Charmes   AWIIN Redlyte, Bring Back Di Bass  ,unknown,0.00205,https://api.spotify.com/v1/audio-analysis/2JEKw0FA9o6CtuMO2HGwPI,0.69,206250.0,0.931,2JEKw0FA9o6CtuMO2HGwPI,0.105,5.0,0.339,-4.054,0.0,0.314,127.99,4.0,https://api.spotify.com/v1/tracks/2JEKw0FA9o6CtuMO2HGwPI,audio_features,spotify:track:2JEKw0FA9o6CtuMO2HGwPI,0.568
4,Lucky Charmes AWIIN, Bass 187  ,SPINNIN',0.00363,https://api.spotify.com/v1/audio-analysis/0uKV84KIgDLq74Tiur2hwh,0.774,203810.0,0.875,0uKV84KIgDLq74Tiur2hwh,0.000723,11.0,0.183,-3.922,0.0,0.114,125.145,4.0,https://api.spotify.com/v1/tracks/0uKV84KIgDLq74Tiur2hwh,audio_features,spotify:track:0uKV84KIgDLq74Tiur2hwh,0.198
5,Lucky Charmes, Run That  ,unknown,0.0431,https://api.spotify.com/v1/audio-analysis/1uRC4Mdcd971Zv2rH9LCtC,0.811,202500.0,0.975,1uRC4Mdcd971Zv2rH9LCtC,0.148,9.0,0.0596,-4.877,1.0,0.0413,127.968,4.0,https://api.spotify.com/v1/tracks/1uRC4Mdcd971Zv2rH9LCtC,audio_features,spotify:track:1uRC4Mdcd971Zv2rH9LCtC,0.699
6,Lucky Charmes, Warning  ,unknown,0.384,https://api.spotify.com/v1/audio-analysis/6yKlQH9X2YobiGCCnMOPii,0.876,161905.0,0.911,6yKlQH9X2YobiGCCnMOPii,0.0355,8.0,0.173,-3.932,1.0,0.185,126.03,4.0,https://api.spotify.com/v1/tracks/6yKlQH9X2YobiGCCnMOPii,audio_features,spotify:track:6yKlQH9X2YobiGCCnMOPii,0.0505
7,Lucky Charmes, Bad Influence  ,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/66oOLaxm9jvZ9PeXOQyq6V,0.632,294400.0,0.788,66oOLaxm9jvZ9PeXOQyq6V,4.75e-06,9.0,0.215,-4.678,0.0,0.0355,118.941,4.0,https://api.spotify.com/v1/tracks/66oOLaxm9jvZ9PeXOQyq6V,audio_features,spotify:track:66oOLaxm9jvZ9PeXOQyq6V,0.756
8,Lucky Charmes, What's Up  ,unknown,0.0602,https://api.spotify.com/v1/audio-analysis/5nM8yE2iakwzzgnHswUbXS,0.81,106371.0,0.428,5nM8yE2iakwzzgnHswUbXS,0.0,2.0,0.102,-14.423,1.0,0.432,143.737,4.0,https://api.spotify.com/v1/tracks/5nM8yE2iakwzzgnHswUbXS,audio_features,spotify:track:5nM8yE2iakwzzgnHswUbXS,0.391
9,Lucky Charmes   Sey Multiplier, Get My Money  ,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/31D6ArNgRoWCJsE5lFB0vF,0.518,227976.0,0.933,31D6ArNgRoWCJsE5lFB0vF,0.000867,2.0,0.086,-4.14,1.0,0.0789,121.172,4.0,https://api.spotify.com/v1/tracks/31D6ArNgRoWCJsE5lFB0vF,audio_features,spotify:track:31D6ArNgRoWCJsE5lFB0vF,0.833
