,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NEW_ID, ID  ,unknown,,,,,,,,,,,,,,,,,,
1,NEW_ID Dave Winnel, You See The Trouble With Me  ,unknown,0.197,https://api.spotify.com/v1/audio-analysis/3ecF3UsJ4puZcJUjdRHCtn,0.748,182750.0,0.781,3ecF3UsJ4puZcJUjdRHCtn,0.00113,7.0,0.0818,-5.111,1.0,0.115,126.021,4.0,https://api.spotify.com/v1/tracks/3ecF3UsJ4puZcJUjdRHCtn,audio_features,spotify:track:3ecF3UsJ4puZcJUjdRHCtn,0.3
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,NEW_ID Jesse Kiis   Anabel, Aftermath  ,Original vs. VIP Mix,0.04,https://api.spotify.com/v1/audio-analysis/01jmK0oHBWUTTP5ySduFs5,0.729,200758.0,0.986,01jmK0oHBWUTTP5ySduFs5,0.0416,5.0,0.215,-3.632,0.0,0.147,125.021,4.0,https://api.spotify.com/v1/tracks/01jmK0oHBWUTTP5ySduFs5,audio_features,spotify:track:01jmK0oHBWUTTP5ySduFs5,0.385
4,Hardwell Wildstylez   KiFi, Shine A Light ,NEW_ID Remix,0.223,https://api.spotify.com/v1/audio-analysis/1ml3DHDWKMYaAjWy1NI5n2,0.538,196216.0,0.758,1ml3DHDWKMYaAjWy1NI5n2,0.0,9.0,0.251,-2.773,0.0,0.0378,147.804,4.0,https://api.spotify.com/v1/tracks/1ml3DHDWKMYaAjWy1NI5n2,audio_features,spotify:track:1ml3DHDWKMYaAjWy1NI5n2,0.25
5,Robbie Rivera, In My Soul ,NEW_ID Everybody Booty,0.000326,https://api.spotify.com/v1/audio-analysis/2jpgqiEmobcvpljK63hthc,0.571,156098.0,0.986,2jpgqiEmobcvpljK63hthc,0.913,11.0,0.0659,-5.572,1.0,0.0516,122.994,4.0,https://api.spotify.com/v1/tracks/2jpgqiEmobcvpljK63hthc,audio_features,spotify:track:2jpgqiEmobcvpljK63hthc,0.267
6,CamelPhat Elderbrook, Cola ,NEW_ID Tear It Down Booty,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,NEW_ID SOVTH, Step Inside  ,unknown,0.0335,https://api.spotify.com/v1/audio-analysis/5OAqUyvpNzuXFg2EVubcEC,0.595,161637.0,0.937,5OAqUyvpNzuXFg2EVubcEC,0.0137,1.0,0.372,-2.797,1.0,0.0559,125.994,4.0,https://api.spotify.com/v1/tracks/5OAqUyvpNzuXFg2EVubcEC,audio_features,spotify:track:5OAqUyvpNzuXFg2EVubcEC,0.841
9,Mutiny (UK) Steve Mac   Nate James, Feel The Pressure ,UK,0.000574,https://api.spotify.com/v1/audio-analysis/1U5hZpvDdsqPgZuyIvrXHw,0.72,384567.0,0.955,1U5hZpvDdsqPgZuyIvrXHw,0.0261,11.0,0.0411,-1.973,1.0,0.0526,127.02,4.0,https://api.spotify.com/v1/tracks/1U5hZpvDdsqPgZuyIvrXHw,audio_features,spotify:track:1U5hZpvDdsqPgZuyIvrXHw,0.484
10,NEW_ID First Day, Lovestruck ,NEW_ID NBL Booty,,,,,,,,,,,,,,,,,,
11,Tom Staar, Flight Of The Buzzard ,NEW_ID Born Slippy Booty,4.89e-05,https://api.spotify.com/v1/audio-analysis/5GzTDz8H8o33LWdPzAA2aN,0.659,184776.0,0.937,5GzTDz8H8o33LWdPzAA2aN,0.852,2.0,0.125,-4.019,1.0,0.0431,125.995,4.0,https://api.spotify.com/v1/tracks/5GzTDz8H8o33LWdPzAA2aN,audio_features,spotify:track:5GzTDz8H8o33LWdPzAA2aN,0.0728
12,NEW_ID, AeroGames ,NEW_ID Romani Booty,0.00164,https://api.spotify.com/v1/audio-analysis/2wpIX0sO4DeLwO4GqHseFp,0.599,305238.0,0.816,2wpIX0sO4DeLwO4GqHseFp,0.699,0.0,0.115,-4.476,1.0,0.0484,126.009,4.0,https://api.spotify.com/v1/tracks/2wpIX0sO4DeLwO4GqHseFp,audio_features,spotify:track:2wpIX0sO4DeLwO4GqHseFp,0.309
13,Pauls Paris   Moses York, Make Your Mind Up ,Axwell & NEW_ID Remode,0.0159,https://api.spotify.com/v1/audio-analysis/6qEocKxO6SHfM4gH1QvSTe,0.593,224516.0,0.913,6qEocKxO6SHfM4gH1QvSTe,0.00042,10.0,0.0749,-2.117,1.0,0.0497,123.929,4.0,https://api.spotify.com/v1/tracks/6qEocKxO6SHfM4gH1QvSTe,audio_features,spotify:track:6qEocKxO6SHfM4gH1QvSTe,0.313
14,NEW_ID   Volt State, Heartbeats  ,unknown,,,,,,,,,,,,,,,,,,
15,Marcus Schossow NEW_ID, Ada ,First Day Remix,0.0118,https://api.spotify.com/v1/audio-analysis/1HLcY1m2vLKrInpCEV044u,0.538,205714.0,0.93,1HLcY1m2vLKrInpCEV044u,0.00145,5.0,0.525,-3.622,0.0,0.0507,126.054,4.0,https://api.spotify.com/v1/tracks/1HLcY1m2vLKrInpCEV044u,audio_features,spotify:track:1HLcY1m2vLKrInpCEV044u,0.0647
16,Matt Simons, We Can Do Better ,NEW_ID Remix,0.207,https://api.spotify.com/v1/audio-analysis/2uNRTYJU7hFtoD2IBHMIYp,0.705,183500.0,0.853,2uNRTYJU7hFtoD2IBHMIYp,0.000153,8.0,0.183,-5.232,1.0,0.047,107.005,4.0,https://api.spotify.com/v1/tracks/2uNRTYJU7hFtoD2IBHMIYp,audio_features,spotify:track:2uNRTYJU7hFtoD2IBHMIYp,0.654
