,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Disclosure   Fatoumata Diawara, Ultimatum  ,UMG,0.303,https://api.spotify.com/v1/audio-analysis/0slkzFvyBWcwnjEEDtYE5E,0.838,213382.0,0.706,0slkzFvyBWcwnjEEDtYE5E,0.863,7.0,0.0712,-7.626,0.0,0.067,118.017,4.0,https://api.spotify.com/v1/tracks/0slkzFvyBWcwnjEEDtYE5E,audio_features,spotify:track:0slkzFvyBWcwnjEEDtYE5E,0.776
1,Dario D'Attis, Tribe Chant  ,unknown,0.000907,https://api.spotify.com/v1/audio-analysis/6UT2WrhitsakjBIaePwrNd,0.968,408000.0,0.796,6UT2WrhitsakjBIaePwrNd,0.12,2.0,0.0534,-6.737,1.0,0.123,119.97,4.0,https://api.spotify.com/v1/tracks/6UT2WrhitsakjBIaePwrNd,audio_features,spotify:track:6UT2WrhitsakjBIaePwrNd,0.314
2,David Keno, Don't Stop  ,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/6bZAHEIS7G7TNolagvsBUu,0.799,462402.0,0.963,6bZAHEIS7G7TNolagvsBUu,0.8,2.0,0.0507,-4.748,1.0,0.0643,128.031,4.0,https://api.spotify.com/v1/tracks/6bZAHEIS7G7TNolagvsBUu,audio_features,spotify:track:6bZAHEIS7G7TNolagvsBUu,0.806
3,Pirupa, Let's Boogie  ,unknown,,,,,,,,,,,,,,,,,,
4,Alvaro Smart, No Worries  ,unknown,0.00744,https://api.spotify.com/v1/audio-analysis/3oSFYk6MR7zDNqjqnzSG9j,0.876,392540.0,0.699,3oSFYk6MR7zDNqjqnzSG9j,0.312,8.0,0.0807,-8.648,1.0,0.126,123.997,4.0,https://api.spotify.com/v1/tracks/3oSFYk6MR7zDNqjqnzSG9j,audio_features,spotify:track:3oSFYk6MR7zDNqjqnzSG9j,0.531
5,GUZ Ferreck Dawn, Black Cat  ,unknown,0.0053,https://api.spotify.com/v1/audio-analysis/05iLzzCrTYe1ZcpGs6ivW5,0.825,142625.0,0.961,05iLzzCrTYe1ZcpGs6ivW5,0.556,9.0,0.0613,-5.957,1.0,0.11,123.009,4.0,https://api.spotify.com/v1/tracks/05iLzzCrTYe1ZcpGs6ivW5,audio_features,spotify:track:05iLzzCrTYe1ZcpGs6ivW5,0.531
6,Wade, Boyz In Da Hood ,CamelPhat Remix,0.000266,https://api.spotify.com/v1/audio-analysis/5Dpnc47RRERFvVqtbT1PmQ,0.796,342625.0,0.951,5Dpnc47RRERFvVqtbT1PmQ,0.836,6.0,0.0658,-6.794,1.0,0.0457,123.999,4.0,https://api.spotify.com/v1/tracks/5Dpnc47RRERFvVqtbT1PmQ,audio_features,spotify:track:5Dpnc47RRERFvVqtbT1PmQ,0.707
7,Juliet Sikora, Larrys Garage  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/1PMdSmgnKyAWUvk11PzhkQ,0.836,363387.0,0.891,1PMdSmgnKyAWUvk11PzhkQ,0.0312,10.0,0.103,-5.866,0.0,0.0612,123.031,4.0,https://api.spotify.com/v1/tracks/1PMdSmgnKyAWUvk11PzhkQ,audio_features,spotify:track:1PMdSmgnKyAWUvk11PzhkQ,0.72
8,Mike Dunn pres. MD X,Spress ,unknown,0.0552,https://api.spotify.com/v1/audio-analysis/1gaGjvjkbO4RBmglLUWynX,0.797,309957.0,0.735,1gaGjvjkbO4RBmglLUWynX,0.0206,8.0,0.0301,-7.184,0.0,0.054,123.724,4.0,https://api.spotify.com/v1/tracks/1gaGjvjkbO4RBmglLUWynX,audio_features,spotify:track:1gaGjvjkbO4RBmglLUWynX,0.784
9,Loko, Scarlet House  ,unknown,0.000491,https://api.spotify.com/v1/audio-analysis/2swexvaGfknUhmlFxxQtq1,0.804,478119.0,0.754,2swexvaGfknUhmlFxxQtq1,0.888,1.0,0.0757,-11.246,1.0,0.0921,124.995,4.0,https://api.spotify.com/v1/tracks/2swexvaGfknUhmlFxxQtq1,audio_features,spotify:track:2swexvaGfknUhmlFxxQtq1,0.725
10,Makam, What Ya Doin'  ,unknown,0.00357,https://api.spotify.com/v1/audio-analysis/1Fhk7xjd6Ev6uvVt8JAssB,0.799,525317.0,0.555,1Fhk7xjd6Ev6uvVt8JAssB,0.454,1.0,0.0857,-11.723,0.0,0.0523,127.997,4.0,https://api.spotify.com/v1/tracks/1Fhk7xjd6Ev6uvVt8JAssB,audio_features,spotify:track:1Fhk7xjd6Ev6uvVt8JAssB,0.513
11,Ferreck Dawn Robosonic, Old Dollars  ,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/2JF7quBB0OC4tOUvLJmzhr,0.921,181935.0,0.648,2JF7quBB0OC4tOUvLJmzhr,0.292,6.0,0.0399,-6.944,0.0,0.266,123.997,4.0,https://api.spotify.com/v1/tracks/2JF7quBB0OC4tOUvLJmzhr,audio_features,spotify:track:2JF7quBB0OC4tOUvLJmzhr,0.564
12,Nasser Baker, Say Something  ,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/1wiyykOLO1dbcdhPRJhI3P,0.806,205845.0,0.977,1wiyykOLO1dbcdhPRJhI3P,0.793,11.0,0.0988,-7.443,0.0,0.0469,126.017,4.0,https://api.spotify.com/v1/tracks/1wiyykOLO1dbcdhPRJhI3P,audio_features,spotify:track:1wiyykOLO1dbcdhPRJhI3P,0.53
13,Harry Romero, Revolution  ,ARMADA,4.65e-05,https://api.spotify.com/v1/audio-analysis/0Qs8VmB3VPecGLGef4shI0,0.887,327117.0,0.73,0Qs8VmB3VPecGLGef4shI0,0.629,11.0,0.0739,-5.897,0.0,0.0745,124.0,4.0,https://api.spotify.com/v1/tracks/0Qs8VmB3VPecGLGef4shI0,audio_features,spotify:track:0Qs8VmB3VPecGLGef4shI0,0.111
