,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mason   The Manor, Stop Start Slow Fast ,ZDS Remix,0.000729,https://api.spotify.com/v1/audio-analysis/4Ca1B9rEBSFMVevVb8P101,0.806,392540.0,0.837,4Ca1B9rEBSFMVevVb8P101,0.892,0.0,0.507,-7.205,1.0,0.0537,124.993,4.0,https://api.spotify.com/v1/tracks/4Ca1B9rEBSFMVevVb8P101,audio_features,spotify:track:4Ca1B9rEBSFMVevVb8P101,0.757
1,David Keno, Pick It Up  ,unknown,0.000253,https://api.spotify.com/v1/audio-analysis/0IiYqKix43JCVKLhr0adkq,0.878,103415.0,0.873,0IiYqKix43JCVKLhr0adkq,0.137,11.0,0.0671,-10.785,0.0,0.181,123.014,4.0,https://api.spotify.com/v1/tracks/0IiYqKix43JCVKLhr0adkq,audio_features,spotify:track:0IiYqKix43JCVKLhr0adkq,0.756
2,Return Of The Jaded Juliet Sikora, What Did I Tell Ya  ,unknown,0.992,https://api.spotify.com/v1/audio-analysis/10tjYA6L6YiPSCjFaSZbMf,0.856,165035.0,0.237,10tjYA6L6YiPSCjFaSZbMf,0.824,10.0,0.357,-19.448,1.0,0.117,110.143,4.0,https://api.spotify.com/v1/tracks/10tjYA6L6YiPSCjFaSZbMf,audio_features,spotify:track:10tjYA6L6YiPSCjFaSZbMf,0.964
3,GUZ Ferreck Dawn, Black Cat  ,unknown,0.0053,https://api.spotify.com/v1/audio-analysis/05iLzzCrTYe1ZcpGs6ivW5,0.825,142625.0,0.961,05iLzzCrTYe1ZcpGs6ivW5,0.556,9.0,0.0613,-5.957,1.0,0.11,123.009,4.0,https://api.spotify.com/v1/tracks/05iLzzCrTYe1ZcpGs6ivW5,audio_features,spotify:track:05iLzzCrTYe1ZcpGs6ivW5,0.531
4,GAWP, Blocker  ,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/6FIuHJx01HoWPrWbxzxr1q,0.848,222581.0,0.92,6FIuHJx01HoWPrWbxzxr1q,0.698,0.0,0.578,-6.868,0.0,0.0532,123.987,4.0,https://api.spotify.com/v1/tracks/6FIuHJx01HoWPrWbxzxr1q,audio_features,spotify:track:6FIuHJx01HoWPrWbxzxr1q,0.439
5,Dead Space G. Felix, Pride  ,unknown,0.00248,https://api.spotify.com/v1/audio-analysis/1L4PIF5kXTDbj9h2y7524T,0.797,351829.0,0.955,1L4PIF5kXTDbj9h2y7524T,0.88,1.0,0.069,-6.063,1.0,0.0771,126.01,4.0,https://api.spotify.com/v1/tracks/1L4PIF5kXTDbj9h2y7524T,audio_features,spotify:track:1L4PIF5kXTDbj9h2y7524T,0.76
6,Golf Clap Dillon Nathaniel   MC Flipside, Machines  ,unknown,0.000623,https://api.spotify.com/v1/audio-analysis/0AiauEfLZIHq3s5ldqPjwJ,0.803,219585.0,0.965,0AiauEfLZIHq3s5ldqPjwJ,0.72,1.0,0.329,-5.092,0.0,0.0545,124.983,4.0,https://api.spotify.com/v1/tracks/0AiauEfLZIHq3s5ldqPjwJ,audio_features,spotify:track:0AiauEfLZIHq3s5ldqPjwJ,0.388
7,Del,30 ,unknown,0.836,https://api.spotify.com/v1/audio-analysis/4CpgXLIiiD0OjiZE0R4BDa,0.513,163173.0,0.294,4CpgXLIiiD0OjiZE0R4BDa,0.0,9.0,0.124,-11.765,1.0,0.0574,177.59,3.0,https://api.spotify.com/v1/tracks/4CpgXLIiiD0OjiZE0R4BDa,audio_features,spotify:track:4CpgXLIiiD0OjiZE0R4BDa,0.636
8,Idris Elba, Badman ,Will Clarke Remix,0.00209,https://api.spotify.com/v1/audio-analysis/5T5KSlHqsArMUX3c40jvr6,0.715,232508.0,0.871,5T5KSlHqsArMUX3c40jvr6,0.521,1.0,0.324,-5.93,1.0,0.0374,124.006,4.0,https://api.spotify.com/v1/tracks/5T5KSlHqsArMUX3c40jvr6,audio_features,spotify:track:5T5KSlHqsArMUX3c40jvr6,0.323
9,Hauswerks, After Dark  ,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/54mkA6sXB9lW3XYQicUdUY,0.798,446497.0,0.949,54mkA6sXB9lW3XYQicUdUY,0.89,1.0,0.0861,-9.237,1.0,0.045,124.975,4.0,https://api.spotify.com/v1/tracks/54mkA6sXB9lW3XYQicUdUY,audio_features,spotify:track:54mkA6sXB9lW3XYQicUdUY,0.149
