,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Third Party   FMLYBND, Have No Fear  ,unknown,0.00689,https://api.spotify.com/v1/audio-analysis/5ywzzc3HrpANlb8lBztOZ2,0.495,256024.0,0.915,5ywzzc3HrpANlb8lBztOZ2,0.0,0.0,0.194,-4.569,1.0,0.0866,127.013,4.0,https://api.spotify.com/v1/tracks/5ywzzc3HrpANlb8lBztOZ2,audio_features,spotify:track:5ywzzc3HrpANlb8lBztOZ2,0.206
1,Yotto, Fire Walk  ,unknown,0.00878,https://api.spotify.com/v1/audio-analysis/1ouUKlviYOWl5yOi3dUcAJ,0.641,304400.0,0.812,1ouUKlviYOWl5yOi3dUcAJ,0.905,7.0,0.0724,-5.513,1.0,0.0433,123.033,4.0,https://api.spotify.com/v1/tracks/1ouUKlviYOWl5yOi3dUcAJ,audio_features,spotify:track:1ouUKlviYOWl5yOi3dUcAJ,0.203
2,Robbie Rivera NXNY, I Can Feel It  ,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/2vAm9Svb0CLSNBxlDpA4Is,0.618,209529.0,0.88,2vAm9Svb0CLSNBxlDpA4Is,0.867,4.0,0.668,-7.521,0.0,0.0574,123.917,4.0,https://api.spotify.com/v1/tracks/2vAm9Svb0CLSNBxlDpA4Is,audio_features,spotify:track:2vAm9Svb0CLSNBxlDpA4Is,0.0358
3,CYA, Mistakes  ,unknown,0.00827,https://api.spotify.com/v1/audio-analysis/2d4krcqmZb4XHHZTAIghn2,0.578,393120.0,0.788,2d4krcqmZb4XHHZTAIghn2,0.917,7.0,0.0709,-7.375,1.0,0.0395,125.023,3.0,https://api.spotify.com/v1/tracks/2d4krcqmZb4XHHZTAIghn2,audio_features,spotify:track:2d4krcqmZb4XHHZTAIghn2,0.294
4,Third Party   Fran Garcia, Guiding Light  ,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/21wAAyVk5po6koxMpAg4k0,0.598,219524.0,0.846,21wAAyVk5po6koxMpAg4k0,8.49e-06,4.0,0.35,-4.609,1.0,0.0548,126.052,4.0,https://api.spotify.com/v1/tracks/21wAAyVk5po6koxMpAg4k0,audio_features,spotify:track:21wAAyVk5po6koxMpAg4k0,0.539
5,Larry Mendes X Aixen Berto, Borderline  ,unknown,0.00482,https://api.spotify.com/v1/audio-analysis/2TwmsXARS3rEldfjTpdPtu,0.666,289681.0,0.951,2TwmsXARS3rEldfjTpdPtu,0.642,7.0,0.0876,-6.131,1.0,0.0611,128.007,4.0,https://api.spotify.com/v1/tracks/2TwmsXARS3rEldfjTpdPtu,audio_features,spotify:track:2TwmsXARS3rEldfjTpdPtu,0.258
6,Third Party   Paul Aiden, Veins  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/0QJWkLsRlvcpYsNeHoSZkB,0.504,264026.0,0.904,0QJWkLsRlvcpYsNeHoSZkB,0.00299,7.0,0.342,-4.444,0.0,0.0564,125.985,4.0,https://api.spotify.com/v1/tracks/0QJWkLsRlvcpYsNeHoSZkB,audio_features,spotify:track:0QJWkLsRlvcpYsNeHoSZkB,0.178
7,Grum, Shout  ,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
8,Third Party, Get Back  ,unknown,9.34e-05,https://api.spotify.com/v1/audio-analysis/3CNMwYeVqoALztcXF2jfvy,0.548,366191.0,0.982,3CNMwYeVqoALztcXF2jfvy,0.824,6.0,0.928,-5.711,0.0,0.0458,125.999,4.0,https://api.spotify.com/v1/tracks/3CNMwYeVqoALztcXF2jfvy,audio_features,spotify:track:3CNMwYeVqoALztcXF2jfvy,0.732
9,Third Party, Live Forever  ,unknown,0.0463,https://api.spotify.com/v1/audio-analysis/513okdMo2QWWkJ0rMJmjyX,0.559,241875.0,0.915,513okdMo2QWWkJ0rMJmjyX,2.33e-05,3.0,0.515,-4.523,1.0,0.0514,128.007,4.0,https://api.spotify.com/v1/tracks/513okdMo2QWWkJ0rMJmjyX,audio_features,spotify:track:513okdMo2QWWkJ0rMJmjyX,0.278
10,Guy Mantzur, Blooming Fields  ,unknown,0.000498,https://api.spotify.com/v1/audio-analysis/3YMVpOIfxf00Nk4cu4egYS,0.699,493660.0,0.697,3YMVpOIfxf00Nk4cu4egYS,0.929,10.0,0.0975,-8.681,0.0,0.0532,123.017,4.0,https://api.spotify.com/v1/tracks/3YMVpOIfxf00Nk4cu4egYS,audio_features,spotify:track:3YMVpOIfxf00Nk4cu4egYS,0.19
11,Third Party   Meg \ Nerak, Arrival ,Third Party Mashup,0.000247,https://api.spotify.com/v1/audio-analysis/2ki9jYpqqmCKkoNH36npi6,0.527,223465.0,0.977,2ki9jYpqqmCKkoNH36npi6,0.86,1.0,0.277,-6.052,1.0,0.0544,127.002,4.0,https://api.spotify.com/v1/tracks/2ki9jYpqqmCKkoNH36npi6,audio_features,spotify:track:2ki9jYpqqmCKkoNH36npi6,0.35
12,Third Party, Arrival  ,unknown,0.000247,https://api.spotify.com/v1/audio-analysis/2ki9jYpqqmCKkoNH36npi6,0.527,223465.0,0.977,2ki9jYpqqmCKkoNH36npi6,0.86,1.0,0.277,-6.052,1.0,0.0544,127.002,4.0,https://api.spotify.com/v1/tracks/2ki9jYpqqmCKkoNH36npi6,audio_features,spotify:track:2ki9jYpqqmCKkoNH36npi6,0.35
