,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Shapov Trouze, The Way ,Marcus Santoro Remix,0.0271,https://api.spotify.com/v1/audio-analysis/1VBhtwJ9r2YXh9v8pYVLcX,0.595,194664.0,0.739,1VBhtwJ9r2YXh9v8pYVLcX,2.91e-06,10.0,0.0806,-5.783,1.0,0.0522,123.979,4.0,https://api.spotify.com/v1/tracks/1VBhtwJ9r2YXh9v8pYVLcX,audio_features,spotify:track:1VBhtwJ9r2YXh9v8pYVLcX,0.227
1,Pauls Paris   Moses York, Make Your Mind Up ,Axwell & NEW_ID Remode,0.0159,https://api.spotify.com/v1/audio-analysis/6qEocKxO6SHfM4gH1QvSTe,0.593,224516.0,0.913,6qEocKxO6SHfM4gH1QvSTe,0.00042,10.0,0.0749,-2.117,1.0,0.0497,123.929,4.0,https://api.spotify.com/v1/tracks/6qEocKxO6SHfM4gH1QvSTe,audio_features,spotify:track:6qEocKxO6SHfM4gH1QvSTe,0.313
2,Above Beyond pres. OceanLab, Another Chance  ,unknown,0.0282,https://api.spotify.com/v1/audio-analysis/5YRDLHIgHRUbXP5kmQTpKg,0.297,329584.0,0.6,5YRDLHIgHRUbXP5kmQTpKg,0.000404,10.0,0.464,-9.097,1.0,0.0409,128.07,4.0,https://api.spotify.com/v1/tracks/5YRDLHIgHRUbXP5kmQTpKg,audio_features,spotify:track:5YRDLHIgHRUbXP5kmQTpKg,0.208
3,Marcus Santoro, ID  ,unknown,0.00215,https://api.spotify.com/v1/audio-analysis/6ogKgSrLGmdk8eWrJcqQSE,0.831,102243.0,0.886,6ogKgSrLGmdk8eWrJcqQSE,0.898,11.0,0.272,-7.093,0.0,0.0571,140.988,4.0,https://api.spotify.com/v1/tracks/6ogKgSrLGmdk8eWrJcqQSE,audio_features,spotify:track:6ogKgSrLGmdk8eWrJcqQSE,0.0846
4,Thomas Gold   Jillian Edwards, Magic ,Marcus Santoro Remix,0.173,https://api.spotify.com/v1/audio-analysis/35p4qQ2Ik2FBXxn9pEyGZC,0.468,256046.0,0.765,35p4qQ2Ik2FBXxn9pEyGZC,8.09e-05,8.0,0.265,-4.938,1.0,0.0327,126.006,4.0,https://api.spotify.com/v1/tracks/35p4qQ2Ik2FBXxn9pEyGZC,audio_features,spotify:track:35p4qQ2Ik2FBXxn9pEyGZC,0.336
5,Above Beyond   Richard Bedford, Northern Soul  ,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/6poaggkSYGIoUjyuippcQ2,0.563,335853.0,0.546,6poaggkSYGIoUjyuippcQ2,0.00018,5.0,0.173,-11.137,0.0,0.0659,127.994,4.0,https://api.spotify.com/v1/tracks/6poaggkSYGIoUjyuippcQ2,audio_features,spotify:track:6poaggkSYGIoUjyuippcQ2,0.125
6,Marcus Santoro, ID  ,unknown,0.00215,https://api.spotify.com/v1/audio-analysis/6ogKgSrLGmdk8eWrJcqQSE,0.831,102243.0,0.886,6ogKgSrLGmdk8eWrJcqQSE,0.898,11.0,0.272,-7.093,0.0,0.0571,140.988,4.0,https://api.spotify.com/v1/tracks/6ogKgSrLGmdk8eWrJcqQSE,audio_features,spotify:track:6ogKgSrLGmdk8eWrJcqQSE,0.0846
7,Corey James   HENKO, Back In Time  ,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/1YZNPh7WR1GkCKJMwD9hll,0.33,255000.0,0.816,1YZNPh7WR1GkCKJMwD9hll,0.0,7.0,0.183,-4.359,0.0,0.0692,127.97,4.0,https://api.spotify.com/v1/tracks/1YZNPh7WR1GkCKJMwD9hll,audio_features,spotify:track:1YZNPh7WR1GkCKJMwD9hll,0.0706
8,Thomas Feelman Teamworx STV, Never Stop  ,unknown,0.00399,https://api.spotify.com/v1/audio-analysis/3GFcFLJYSe5IEnta7X5Vvl,0.571,215957.0,0.913,3GFcFLJYSe5IEnta7X5Vvl,0.44,7.0,0.124,-4.377,1.0,0.0566,127.998,4.0,https://api.spotify.com/v1/tracks/3GFcFLJYSe5IEnta7X5Vvl,audio_features,spotify:track:3GFcFLJYSe5IEnta7X5Vvl,0.213
9,Andrew Bayer, Bullet Catch  ,unknown,8.64e-05,https://api.spotify.com/v1/audio-analysis/0fJq10OM78or9i4YJeInIJ,0.574,296256.0,0.577,0fJq10OM78or9i4YJeInIJ,0.0317,7.0,0.145,-9.47,0.0,0.149,127.967,4.0,https://api.spotify.com/v1/tracks/0fJq10OM78or9i4YJeInIJ,audio_features,spotify:track:0fJq10OM78or9i4YJeInIJ,0.18
10,Martin Garrix Third Party   Max McElligott, Lions In The Wild ,Jebu & Sentinel Remix,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
11,Fatum, Chocolate  ,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3Ga0WV9aBzavHcGKzdPjY2,0.561,210476.0,0.954,3Ga0WV9aBzavHcGKzdPjY2,0.856,7.0,0.056,-5.435,1.0,0.0514,126.014,4.0,https://api.spotify.com/v1/tracks/3Ga0WV9aBzavHcGKzdPjY2,audio_features,spotify:track:3Ga0WV9aBzavHcGKzdPjY2,0.0387
12,Axwell Λ Ingrosso   Vargas Lagola, Sun Is Shining ,Marcus Schossow & Years Remix,0.0866,https://api.spotify.com/v1/audio-analysis/4b2tcjrG1qUkSdsqEFP2dB,0.467,254653.0,0.757,4b2tcjrG1qUkSdsqEFP2dB,0.0,2.0,0.0742,-3.01,1.0,0.0517,131.993,4.0,https://api.spotify.com/v1/tracks/4b2tcjrG1qUkSdsqEFP2dB,audio_features,spotify:track:4b2tcjrG1qUkSdsqEFP2dB,0.383
13,Tritonal SJ   Emma Gatsby, Hung Up ,Marcus Santoro Remix,0.0393,https://api.spotify.com/v1/audio-analysis/7xjwbFpL8wuBk9KOzYkjYV,0.586,211000.0,0.629,7xjwbFpL8wuBk9KOzYkjYV,0.0,7.0,0.135,-4.598,1.0,0.0359,128.084,4.0,https://api.spotify.com/v1/tracks/7xjwbFpL8wuBk9KOzYkjYV,audio_features,spotify:track:7xjwbFpL8wuBk9KOzYkjYV,0.233
14,Armin van Buuren   Josh Cumbee, Sunny Days ,Club Mix,0.00379,https://api.spotify.com/v1/audio-analysis/617iYpK2eQLuCLmFNvYaL5,0.604,196875.0,0.892,617iYpK2eQLuCLmFNvYaL5,0.109,4.0,0.135,-4.513,0.0,0.0357,128.019,4.0,https://api.spotify.com/v1/tracks/617iYpK2eQLuCLmFNvYaL5,audio_features,spotify:track:617iYpK2eQLuCLmFNvYaL5,0.253
