,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marten Hørger, Hands Together ,Taiki Nulight Remix,0.0426,https://api.spotify.com/v1/audio-analysis/1x0VNYBKJBOjPEmk4Mz5yc,0.572,277238.0,0.749,1x0VNYBKJBOjPEmk4Mz5yc,0.792,5.0,0.139,-5.676,1.0,0.0611,121.973,4.0,https://api.spotify.com/v1/tracks/1x0VNYBKJBOjPEmk4Mz5yc,audio_features,spotify:track:1x0VNYBKJBOjPEmk4Mz5yc,0.0796
1,CamelPhat Elderbrook, Cola  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
2,Oomloud, Pyramids  ,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/7t4MHR4SSVmroFLGTZAzV3,0.767,181529.0,0.924,7t4MHR4SSVmroFLGTZAzV3,0.362,7.0,0.094,-3.081,1.0,0.271,125.042,4.0,https://api.spotify.com/v1/tracks/7t4MHR4SSVmroFLGTZAzV3,audio_features,spotify:track:7t4MHR4SSVmroFLGTZAzV3,0.523
3,Bottai   Mayenne, Plenitudo  ,SPINNIN',0.105,https://api.spotify.com/v1/audio-analysis/6vcele3vcmwH4RD93SU5df,0.647,205820.0,0.982,6vcele3vcmwH4RD93SU5df,0.903,7.0,0.315,-3.967,1.0,0.072,121.998,4.0,https://api.spotify.com/v1/tracks/6vcele3vcmwH4RD93SU5df,audio_features,spotify:track:6vcele3vcmwH4RD93SU5df,0.751
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,INNA, Hot  ,unknown,0.0795,https://api.spotify.com/v1/audio-analysis/1piMisIQl1A3hce7lnAtOa,0.817,217027.0,0.939,1piMisIQl1A3hce7lnAtOa,0.454,7.0,0.431,-6.079,0.0,0.281,128.006,4.0,https://api.spotify.com/v1/tracks/1piMisIQl1A3hce7lnAtOa,audio_features,spotify:track:1piMisIQl1A3hce7lnAtOa,0.601
6,Tchami Malaa, Kurupt ,Eli Brown Remix,0.000117,https://api.spotify.com/v1/audio-analysis/6IRGw06nfNojAB1LxduRE9,0.798,430080.0,0.994,6IRGw06nfNojAB1LxduRE9,0.862,1.0,0.301,-4.85,0.0,0.0483,126.995,4.0,https://api.spotify.com/v1/tracks/6IRGw06nfNojAB1LxduRE9,audio_features,spotify:track:6IRGw06nfNojAB1LxduRE9,0.472
7,Dzasko   Nicole Starr, Be Someone ,Metrush Remix,0.0278,https://api.spotify.com/v1/audio-analysis/3lhM3INnIpCtsSDJEp2Zd4,0.587,217143.0,0.832,3lhM3INnIpCtsSDJEp2Zd4,0.149,6.0,0.377,-5.259,0.0,0.0369,125.992,4.0,https://api.spotify.com/v1/tracks/3lhM3INnIpCtsSDJEp2Zd4,audio_features,spotify:track:3lhM3INnIpCtsSDJEp2Zd4,0.263
8,Keanu Silva, Fine Day  ,unknown,0.0262,https://api.spotify.com/v1/audio-analysis/5gjhnWVBIBgoWzv3SIQdwW,0.739,194967.0,0.865,5gjhnWVBIBgoWzv3SIQdwW,0.00237,1.0,0.126,-4.67,0.0,0.046,124.977,4.0,https://api.spotify.com/v1/tracks/5gjhnWVBIBgoWzv3SIQdwW,audio_features,spotify:track:5gjhnWVBIBgoWzv3SIQdwW,0.46
9,Metrush, Daydream  ,unknown,0.000336,https://api.spotify.com/v1/audio-analysis/668i6PNjmx8ZJ0DvfEuQ53,0.592,184762.0,0.948,668i6PNjmx8ZJ0DvfEuQ53,0.375,1.0,0.203,-3.92,0.0,0.0444,126.144,4.0,https://api.spotify.com/v1/tracks/668i6PNjmx8ZJ0DvfEuQ53,audio_features,spotify:track:668i6PNjmx8ZJ0DvfEuQ53,0.0743
10,MADDOW, Feel So High  ,unknown,0.00507,https://api.spotify.com/v1/audio-analysis/34thL8xdWdQRQbe24uoFEM,0.891,251613.0,0.9,34thL8xdWdQRQbe24uoFEM,0.646,6.0,0.0939,-4.728,1.0,0.097,123.964,4.0,https://api.spotify.com/v1/tracks/34thL8xdWdQRQbe24uoFEM,audio_features,spotify:track:34thL8xdWdQRQbe24uoFEM,0.29
11,Frank Walker   Callum Stewart, Footprints ,Metrush Remix,0.0878,https://api.spotify.com/v1/audio-analysis/6J4GNgMShaKAeJz7YwdVWr,0.599,204375.0,0.929,6J4GNgMShaKAeJz7YwdVWr,0.0,1.0,0.0548,-0.972,1.0,0.0641,127.998,4.0,https://api.spotify.com/v1/tracks/6J4GNgMShaKAeJz7YwdVWr,audio_features,spotify:track:6J4GNgMShaKAeJz7YwdVWr,0.416
12,CID VINNE, Take Your Place  ,unknown,0.000846,https://api.spotify.com/v1/audio-analysis/2TuhaTTnu1tZIl3GS88VW7,0.519,166469.0,0.778,2TuhaTTnu1tZIl3GS88VW7,0.00925,1.0,0.341,-5.829,1.0,0.376,124.089,4.0,https://api.spotify.com/v1/tracks/2TuhaTTnu1tZIl3GS88VW7,audio_features,spotify:track:2TuhaTTnu1tZIl3GS88VW7,0.321
13,Stadiumx Metrush, Spacebird  ,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/0Jw8vfHLAO42gicvrWzoe3,0.6,164288.0,0.985,0Jw8vfHLAO42gicvrWzoe3,0.404,3.0,0.304,-1.629,1.0,0.132,126.008,4.0,https://api.spotify.com/v1/tracks/0Jw8vfHLAO42gicvrWzoe3,audio_features,spotify:track:0Jw8vfHLAO42gicvrWzoe3,0.396
14,Hook N Sling   Karin Park, Tokyo By Night ,Axwell Remix,0.00412,https://api.spotify.com/v1/audio-analysis/0M7GrPMggBcwkSzXLh604Q,0.663,333812.0,0.93,0M7GrPMggBcwkSzXLh604Q,0.000966,7.0,0.0852,-4.695,0.0,0.085,127.981,4.0,https://api.spotify.com/v1/tracks/0M7GrPMggBcwkSzXLh604Q,audio_features,spotify:track:0M7GrPMggBcwkSzXLh604Q,0.393
